// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08148	1864849	-0.006792	-9.765774	0.000727	-0.005607	0.003193	-0.004521			
08149	1864874	0.006139	-9.744406	0.010248	-0.004087	-0.000131	-0.002179	-90.102318	-0.837799	128.900925
08150	1864899	-0.012619	-9.725207	0.011692	-0.011359	0.001149	-0.002919			
08151	1864924	0.010789	-9.772814	0.009727	-0.008076	-0.003625	-0.000262			
08152	1864949	0.018563	-9.759384	-0.024849	-0.007071	-0.003493	-0.006676			
08153	1864974	0.006460	-9.755861	-0.016572	-0.001074	0.001791	-0.001915	-90.102936	-0.837867	128.901062
08154	1864999	-0.012502	-9.728617	-0.014599	-0.004740	0.002834	0.003549			
08155	1865024	0.009207	-9.748304	-0.012255	-0.003186	0.001752	-0.001401			
08156	1865049	0.019350	-9.734451	0.021214	-0.005344	0.001064	-0.004281			
08157	1865074	-0.003301	-9.750432	0.024662	-0.004484	-0.002152	-0.006412	-90.102158	-0.837474	128.899414
08158	1865099	-0.013609	-9.725839	0.020853	-0.006716	-0.002383	-0.004612			
08159	1865124	-0.000057	-9.742117	0.010781	-0.003500	-0.000443	-0.001092			
08160	1865149	0.024693	-9.730214	-0.003737	-0.002690	-0.002314	-0.005338			
08161	1865174	-0.000312	-9.765214	0.031359	-0.004336	-0.002794	-0.004560	-90.101288	-0.838084	128.899704
08162	1865199	0.000025	-9.740514	-0.001204	-0.005150	-0.001127	-0.003457			
08163	1865224	0.023579	-9.755439	0.000578	-0.004418	-0.000413	-0.006340			
08164	1865249	0.016797	-9.730017	0.039493	-0.000542	-0.001377	-0.005658			
08165	1865274	-0.006179	-9.736622	-0.013132	-0.002724	-0.000495	0.001857	-90.099785	-0.838405	128.899307
08166	1865299	0.010021	-9.742201	-0.007510	-0.004154	0.002261	0.000659			
08167	1865324	0.016174	-9.757895	0.031743	-0.006433	-0.002696	0.000378			
08168	1865349	-0.012547	-9.743971	0.028471	-0.010359	-0.001925	0.000270			
08169	1865374	-0.001394	-9.782290	-0.000733	-0.005113	-0.004412	-0.001234	-90.100220	-0.836771	128.899475
08170	1865399	-0.002212	-9.752774	-0.008395	-0.005247	0.002369	0.000018			
08171	1865424	0.020953	-9.754401	0.023539	-0.007038	0.004534	-0.000091			
08172	1865449	0.034654	-9.772462	0.006306	-0.003928	0.000705	-0.001468			
08173	1865474	-0.005316	-9.741360	0.018958	-0.003515	0.001937	-0.002228	-90.099693	-0.835681	128.897247
08174	1865499	0.001224	-9.758353	-0.013256	-0.008287	0.001280	-0.001323			
08175	1865524	-0.004218	-9.743470	0.002192	-0.003982	0.002313	-0.004981			
08176	1865549	0.034336	-9.749693	0.006722	-0.006405	-0.001983	-0.001605			
08177	1865574	0.036149	-9.772741	-0.005740	-0.006618	0.003175	-0.000423	-90.099960	-0.835247	128.895889
08178	1865599	-0.000983	-9.727555	-0.012296	-0.007319	-0.001490	-0.004928			
08179	1865624	0.002121	-9.731788	0.019384	-0.005104	0.000048	0.000781			
08180	1865649	-0.005287	-9.741330	0.016462	-0.009832	-0.000823	-0.004406			
08181	1865674	0.011536	-9.745258	0.008277	-0.007427	-0.004534	-0.008664	-90.100906	-0.836093	128.896088
08182	1865699	0.012256	-9.757585	-0.023279	-0.000866	-0.002858	-0.002265			
08183	1865724	0.008293	-9.760118	0.015046	-0.006017	-0.000113	-0.005440			
08184	1865749	-0.000505	-9.722085	0.035152	-0.008473	-0.000593	0.001879			
08185	1865774	0.008751	-9.729332	0.019316	-0.007187	-0.003348	-0.000261	-90.100830	-0.835341	128.896347
08186	1865799	-0.002108	-9.775532	0.022282	-0.005765	0.002551	0.000151			
08187	1865824	0.019607	-9.757227	0.022172	-0.003444	-0.000383	-0.002560			
08188	1865849	-0.010469	-9.713495	0.023688	-0.008787	-0.001383	-0.003317			
08189	1865874	0.015275	-9.749550	0.012578	-0.008482	-0.000796	-0.002876	-90.101288	-0.834940	128.895584
08190	1865899	0.011941	-9.747505	0.000117	-0.007170	-0.001280	0.003342			
08191	1865924	0.000369	-9.746051	0.019876	-0.003749	-0.000513	0.000773			
08192	1865949	-0.013098	-9.722292	0.006958	-0.007507	-0.003366	-0.002566			
08193	1865974	-0.014453	-9.738469	0.039587	-0.007184	-0.002211	-0.011790	-90.101624	-0.834781	128.895798
08194	1865999	0.017545	-9.750241	0.028407	-0.006376	-0.002499	0.000378			
08195	1866024	0.001296	-9.748650	-0.027140	-0.005230	0.001125	-0.006713			
08196	1866049	0.019397	-9.735054	-0.000908	-0.007941	0.002842	0.001888			
08197	1866074	0.019866	-9.768688	-0.004250	-0.009017	-0.001831	0.001486	-90.102402	-0.833577	128.894928
08198	1866099	0.012698	-9.762680	0.000174	-0.004852	-0.002544	-0.003986			
08199	1866124	0.016863	-9.756172	0.012560	-0.007531	-0.003181	-0.008596			
08200	1866149	0.000249	-9.750282	-0.013700	-0.005251	-0.000037	-0.006534			
08201	1866174	0.004138	-9.741783	0.023200	-0.003335	0.000332	-0.001280	-90.102089	-0.834868	128.894958
08202	1866199	0.005216	-9.751606	0.014987	-0.007251	0.001046	0.000727			
08203	1866224	0.001496	-9.741915	-0.001701	-0.005972	0.002797	-0.004140			
08204	1866249	-0.005578	-9.754032	0.009281	-0.008757	-0.000481	-0.003955			
08205	1866274	-0.019109	-9.736508	0.001242	-0.007498	0.000514	-0.003442	-90.102974	-0.834788	128.893707
08206	1866299	0.011329	-9.782934	0.021211	-0.007661	0.001742	0.001046			
08207	1866324	-0.035874	-9.735542	0.016631	-0.007531	0.001419	-0.002533			
08208	1866349	-0.016296	-9.759897	-0.019383	-0.010014	-0.001018	-0.002934			
08209	1866374	0.003323	-9.746414	0.015035	-0.006475	-0.001667	-0.004038	-90.104179	-0.834358	128.892822
08210	1866399	0.022223	-9.779090	0.026034	-0.002471	-0.000757	-0.003020			
08211	1866424	-0.003457	-9.744191	0.019841	-0.005446	-0.003769	0.000501			
08212	1866449	0.011234	-9.773940	0.022176	-0.008176	-0.000599	-0.003834			
08213	1866474	-0.010880	-9.761911	0.023715	-0.005913	0.001326	0.003032	-90.103989	-0.833198	128.892838
08214	1866499	0.003118	-9.765220	0.003078	-0.006513	-0.002432	-0.000259			
08215	1866524	-0.016218	-9.740752	0.001259	-0.003630	-0.006776	-0.002208			
08216	1866549	-0.021311	-9.723639	0.026161	-0.005884	-0.002174	-0.003590			
08217	1866574	0.012149	-9.736002	0.024140	-0.004171	-0.001486	-0.000325	-90.103584	-0.832477	128.894028
08218	1866599	0.005358	-9.748941	-0.005112	-0.007260	0.003168	-0.000225			
08219	1866624	-0.006566	-9.755527	0.013645	-0.006542	-0.005668	-0.002773			
08220	1866649	0.009268	-9.757000	-0.001814	-0.006916	0.002265	-0.002415			
08221	1866674	-0.000304	-9.762115	0.015037	-0.008351	0.005409	-0.002456	-90.104401	-0.831955	128.892563
08222	1866699	-0.005786	-9.735907	0.003111	-0.006118	0.001317	-0.002031			
08223	1866724	0.020636	-9.757036	0.009239	-0.005132	-0.003771	-0.003473			
08224	1866749	-0.003514	-9.754658	-0.009857	-0.006294	-0.001539	-0.007179			
08225	1866774	0.014575	-9.732067	0.016882	-0.007516	-0.003235	-0.003979	-90.104691	-0.832699	128.892761
08226	1866799	0.027119	-9.746611	0.016314	-0.010253	0.002597	-0.000675			
08227	1866824	0.006816	-9.779525	-0.020915	-0.004871	0.002171	-0.004274			
08228	1866849	0.016824	-9.770144	0.026486	-0.007655	0.001812	0.001815			
08229	1866874	0.036462	-9.764231	-0.003352	-0.006659	-0.005919	0.001131	-90.105560	-0.831354	128.892105
08230	1866899	-0.006048	-9.731590	0.030895	-0.008509	0.000504	0.001626			
08231	1866924	-0.013284	-9.754330	0.022910	-0.000578	0.002243	-0.003010			
08232	1866949	-0.013981	-9.721649	-0.004999	-0.004828	-0.001124	-0.004999			
08233	1866974	0.002967	-9.724331	0.028922	-0.008249	-0.000279	-0.003381	-90.105408	-0.831104	128.891144
08234	1866999	0.015570	-9.732747	-0.000349	-0.004552	0.004901	0.001185			
08235	1867024	-0.010133	-9.728747	-0.003673	-0.012821	-0.002871	0.000978			
08236	1867049	0.008745	-9.727401	0.016944	-0.007181	-0.001477	-0.001280			
08237	1867074	-0.010631	-9.732235	0.007479	-0.001793	-0.001971	-0.002319	-90.105873	-0.829668	128.890671
08238	1867099	0.015298	-9.754044	0.026962	-0.005253	0.004230	-0.003821			
08239	1867124	-0.002139	-9.733248	0.018455	-0.004578	0.001349	-0.001265			
08240	1867149	-0.002561	-9.732759	0.017946	-0.005203	-0.001256	-0.001791			
08241	1867174	0.007380	-9.768158	0.013558	-0.008631	0.000046	0.000210	-90.105957	-0.828978	128.889511
08242	1867199	0.012541	-9.764462	0.023556	-0.009526	-0.000232	-0.002675			
08243	1867224	-0.005211	-9.751850	0.022267	-0.007157	-0.002517	-0.004101			
08244	1867249	0.013065	-9.765387	0.022689	-0.004746	0.000167	-0.005829			
08245	1867274	0.016976	-9.741288	0.032213	-0.008230	-0.000919	-0.003196	-90.106873	-0.829591	128.889496
08246	1867299	-0.009858	-9.734649	0.041480	-0.006071	-0.000170	-0.002232			
08247	1867324	0.017396	-9.736806	0.018795	-0.004834	-0.000529	0.001095			
08248	1867349	0.010739	-9.740096	0.042346	-0.005777	0.004606	-0.005350			
08249	1867374	0.001994	-9.757334	0.014116	-0.006276	-0.001718	-0.000130	-90.106827	-0.828895	128.888550
08250	1867399	-0.011077	-9.732306	0.011752	-0.004500	0.000496	-0.005762			
08251	1867424	0.004965	-9.758913	-0.004125	-0.004394	-0.004719	0.000237			
08252	1867449	0.024808	-9.744090	0.004407	-0.004786	-0.004676	-0.003932			
08253	1867474	-0.000265	-9.734142	0.016499	-0.005636	-0.001185	0.003278	-90.106277	-0.828138	128.889206
08254	1867499	-0.004352	-9.743714	0.018926	-0.005075	-0.001319	-0.003141			
08255	1867524	0.003264	-9.747564	0.028457	-0.007740	0.000057	-0.000882			
08256	1867549	-0.019076	-9.751976	0.019476	-0.005969	-0.003324	0.000827			
08257	1867574	0.010907	-9.775532	0.001092	-0.009219	-0.001714	-0.001663	-90.106956	-0.827175	128.889282
08258	1867599	-0.000040	-9.750372	0.023638	-0.010329	-0.001539	-0.004214			
08259	1867624	0.022118	-9.767652	0.023618	-0.002816	0.000077	-0.001663			
08260	1867649	0.019664	-9.751141	-0.003730	-0.005300	-0.004481	-0.001746			
08261	1867674	0.008034	-9.725512	-0.014208	-0.003585	-0.003876	-0.001940	-90.106804	-0.826879	128.889999
08262	1867699	0.007340	-9.760941	0.005396	-0.009444	0.001387	-0.001828			
08263	1867724	-0.015715	-9.730017	-0.018023	-0.011960	0.001916	-0.002077			
08264	1867749	0.013651	-9.764088	0.000134	-0.006238	0.004984	-0.006181			
08265	1867774	0.012390	-9.757298	0.021154	-0.010268	-0.000559	0.003733	-90.108887	-0.826140	128.888046
08266	1867799	0.012109	-9.752750	0.001184	-0.002293	-0.005028	-0.007972			
08267	1867824	0.002063	-9.754372	0.006835	-0.010581	0.002779	-0.004449			
08268	1867849	0.002285	-9.744131	0.020239	-0.011848	-0.003821	-0.001791			
08269	1867874	-0.010240	-9.727508	0.009376	-0.004140	0.001672	-0.001715	-90.109695	-0.826770	128.887985
08270	1867899	0.000862	-9.738743	0.007807	-0.010091	-0.000429	-0.001132			
08271	1867924	-0.002379	-9.773695	-0.005093	-0.010371	-0.001994	-0.004347			
08272	1867949	-0.008732	-9.760427	-0.008772	0.000797	-0.003286	-0.004645			
08273	1867974	0.015119	-9.767467	0.004970	-0.002474	-0.005022	-0.004518	-90.109535	-0.827182	128.888733
08274	1867999	-0.007517	-9.751248	0.012217	-0.004245	-0.001563	-0.005329			
08275	1868024	0.001938	-9.754616	0.022710	-0.004868	0.004567	-0.001509			
08276	1868049	-0.014678	-9.749842	0.007946	-0.006090	0.000145	-0.005244			
08277	1868074	0.009858	-9.769678	0.020835	-0.001346	-0.000687	-0.009494	-90.108597	-0.828628	128.887558
08278	1868099	0.027260	-9.763140	0.011074	-0.006118	-0.002486	0.003326			
08279	1868124	-0.003170	-9.759748	0.013625	-0.006379	0.001565	-0.002229			
08280	1868149	0.011206	-9.732175	0.021211	-0.006701	0.001562	-0.002226			
08281	1868174	-0.014719	-9.737211	-0.011639	-0.001882	0.000864	-0.004293	-90.108261	-0.827730	128.886581
08282	1868199	-0.028044	-9.712553	0.009422	-0.007653	0.001547	-0.001708			
08283	1868224	0.012922	-9.745258	0.009697	-0.007625	-0.002146	-0.006345			
08284	1868249	-0.016556	-9.755641	0.012728	-0.005786	-0.001334	-0.004485			
08285	1868274	-0.000321	-9.762788	0.027524	-0.006665	0.000136	-0.005180	-90.108932	-0.828628	128.886093
08286	1868299	-0.002833	-9.742546	0.005029	-0.005445	-0.002170	-0.005065			
08287	1868324	0.006980	-9.738779	0.015011	-0.006275	0.000353	0.000714			
08288	1868349	-0.015707	-9.741288	0.006068	-0.004868	0.002104	-0.004341			
08289	1868374	0.002791	-9.736687	-0.000750	-0.003636	-0.002645	-0.002766	-90.108467	-0.828594	128.885696
08290	1868399	-0.001902	-9.739023	-0.007982	-0.008364	-0.000469	-0.001463			
08291	1868424	-0.006741	-9.738803	0.005989	-0.005667	0.005521	-0.000730			
08292	1868449	0.009458	-9.731382	-0.000858	-0.008565	-0.000221	-0.003381			
08293	1868474	-0.002881	-9.740681	0.007451	-0.004894	0.002943	-0.003821	-90.109085	-0.828276	128.883835
08294	1868499	-0.003975	-9.765291	0.002064	-0.010179	0.000204	-0.004403			
08295	1868524	-0.008855	-9.731924	0.020345	-0.008988	-0.000861	-0.000109			
08296	1868549	-0.001008	-9.742540	0.006484	-0.001746	0.003143	0.001489			
08297	1868574	0.013347	-9.749574	0.012629	-0.004680	-0.001439	-0.000069	-90.109413	-0.827055	128.883102
08298	1868599	0.018481	-9.744340	0.015907	-0.005685	-0.002353	-0.000390			
08299	1868624	0.015090	-9.733409	0.011649	-0.004795	0.004241	-0.002858			
08300	1868649	0.010115	-9.746003	-0.007078	-0.009401	0.001964	-0.001957			
08301	1868674	-0.004554	-9.723621	0.007900	-0.006290	0.002730	-0.003175	-90.109818	-0.826591	128.881729
08302	1868699	0.010238	-9.740539	0.039382	-0.010981	-0.002714	-0.002365			
08303	1868724	0.011953	-9.756815	0.019807	-0.003183	0.003956	-0.000361			
08304	1868749	0.011662	-9.728641	0.007772	-0.008602	0.003539	0.003050			
08305	1868774	0.011952	-9.755492	0.026068	-0.003557	-0.001100	-0.003974	-90.110245	-0.825443	128.880539
08306	1868799	0.002406	-9.744769	-0.000241	-0.000596	-0.003429	-0.000410			
08307	1868824	0.006467	-9.764719	0.004958	-0.006862	-0.001477	-0.002180			
08308	1868849	0.014864	-9.757710	0.017880	-0.006168	-0.003469	-0.004558			
08309	1868874	0.005634	-9.737104	-0.002643	-0.002788	-0.002560	0.001399	-90.109268	-0.824586	128.881561
08310	1868899	0.010663	-9.756702	0.010659	-0.008473	0.002815	-0.005613			
08311	1868924	0.012289	-9.777987	0.008307	-0.007150	-0.000185	0.001039			
08312	1868949	0.019289	-9.729136	0.014960	-0.003973	0.000256	-0.002234			
08313	1868974	-0.013725	-9.745514	0.005031	-0.006574	-0.000705	-0.005950	-90.109673	-0.824750	128.880524
08314	1868999	-0.014271	-9.749478	0.014710	-0.002970	-0.001085	-0.002632			
08315	1869024	0.001673	-9.765471	0.018388	-0.007318	0.000510	-0.006007			
08316	1869049	0.017310	-9.727502	0.030797	-0.004698	0.000817	-0.004673			
08317	1869074	0.013334	-9.754097	0.029376	-0.006481	0.004792	-0.002719	-90.109398	-0.825370	128.879364
08318	1869099	0.005140	-9.741777	0.023105	-0.010203	0.000978	-0.002280			
08319	1869124	-0.015350	-9.730166	-0.007849	-0.004368	0.002900	-0.000422			
08320	1869149	-0.011725	-9.724730	0.012229	-0.005972	-0.001070	0.000514			
08321	1869174	0.020676	-9.763288	0.015411	-0.009653	0.001767	-0.003883	-90.110390	-0.824565	128.878082
08322	1869199	0.011563	-9.768736	0.023224	0.000094	-0.002772	0.001004			
08323	1869224	0.024849	-9.748668	-0.006145	-0.005130	-0.003439	0.002678			
08324	1869249	0.014294	-9.758938	0.036530	-0.007392	-0.003363	-0.004427			
08325	1869274	0.003935	-9.756268	0.007875	-0.004335	0.001734	-0.000307	-90.109467	-0.823049	128.878632
08326	1869299	0.015526	-9.759789	-0.000443	-0.012279	0.001782	-0.004837			
08327	1869324	0.000033	-9.758604	0.033731	-0.008774	0.004563	-0.002331			
08328	1869349	0.011856	-9.739155	0.012133	-0.006938	-0.001487	-0.007112			
08329	1869374	0.010434	-9.738642	0.008812	-0.003091	-0.005741	-0.004517	-90.110588	-0.824067	128.877945
08330	1869399	0.000928	-9.747505	0.022721	-0.006597	-0.001863	-0.003847			
08331	1869424	0.026689	-9.758306	0.036028	-0.007714	0.001085	-0.005306			
08332	1869449	-0.004791	-9.756303	0.035710	-0.004134	-0.000848	-0.001985			
08333	1869474	0.003341	-9.747850	0.016011	-0.004356	0.002311	-0.003062	-90.110535	-0.824425	128.877136
08334	1869499	0.003876	-9.750056	0.004939	-0.008412	-0.003049	-0.001284			
08335	1869524	-0.002511	-9.734893	0.001637	-0.007929	0.004388	0.000297			
08336	1869549	-0.013858	-9.737796	-0.004541	-0.006573	0.003894	0.000995			
08337	1869574	0.029911	-9.784108	0.019726	-0.004767	0.001276	0.001167	-90.111153	-0.822583	128.875458
08338	1869599	0.017273	-9.770250	0.034179	-0.003588	0.000523	0.001732			
08339	1869624	-0.002467	-9.775389	0.012688	-0.007874	0.004183	-0.002977			
08340	1869649	0.028156	-9.749275	0.004867	-0.005005	0.002754	-0.001904			
08341	1869674	0.029572	-9.745789	-0.004823	-0.009105	-0.001448	-0.000566	-90.111450	-0.821432	128.873886
08342	1869699	-0.005222	-9.742594	0.006902	-0.008072	-0.001694	-0.003649			
08343	1869724	-0.006143	-9.743589	0.008876	-0.006066	0.001235	-0.009409			
08344	1869749	0.018698	-9.747869	-0.001834	-0.006543	0.004664	-0.003169			
08345	1869774	0.000799	-9.733540	0.008432	0.001632	-0.001138	-0.002967	-90.110855	-0.822494	128.872849
08346	1869799	-0.015419	-9.736210	0.015108	-0.006193	-0.000043	0.000969			
08347	1869824	-0.001987	-9.736931	0.011185	-0.008927	0.005199	-0.004314			
08348	1869849	0.009351	-9.753334	-0.019977	-0.004040	0.004388	-0.002153			
08349	1869874	-0.021468	-9.762657	-0.007877	-0.003569	-0.000115	0.001149	-90.110764	-0.821452	128.870789
08350	1869899	-0.006499	-9.746093	0.007770	-0.007939	-0.002068	-0.001861			
08351	1869924	0.030952	-9.772736	0.011982	-0.002138	0.001006	-0.000200			
08352	1869949	0.002346	-9.740025	0.021161	-0.006059	0.003916	0.001560			
08353	1869974	0.026763	-9.747351	0.023480	-0.006273	0.000028	-0.001986	-90.110619	-0.820119	128.869827
08354	1869999	0.022276	-9.756517	-0.001947	-0.006501	0.003313	-0.003961			
08355	1870024	0.015125	-9.727823	0.009641	-0.004049	0.000978	0.001349			
08356	1870049	0.012985	-9.743529	0.010984	-0.013022	-0.003132	-0.003077			
08357	1870074	0.020056	-9.737778	0.012545	-0.002019	0.001127	-0.004116	-90.110931	-0.819844	128.868912
08358	1870099	0.007959	-9.731859	0.019320	0.000840	-0.004303	0.000668			
08359	1870124	-0.021570	-9.761542	0.012589	-0.010496	0.000210	-0.002234			
08360	1870149	0.002678	-9.766282	0.031684	-0.010811	0.001749	-0.004460			
08361	1870174	0.001122	-9.757042	0.016872	-0.006202	0.000234	0.001161	-90.111420	-0.818863	128.868622
08362	1870199	0.015865	-9.750944	0.032619	-0.006451	0.003307	-0.007032			
08363	1870224	-0.047024	-9.706330	0.011319	-0.008337	0.002964	0.000094			
08364	1870249	0.002109	-9.745401	-0.000374	-0.003865	-0.001223	-0.001934			
08365	1870274	0.018874	-9.760130	0.014876	-0.005201	0.000632	-0.001605	-90.111511	-0.818676	128.867035
08366	1870299	0.007338	-9.750366	0.018731	-0.009632	-0.003266	-0.005391			
08367	1870324	-0.001902	-9.731835	0.009695	-0.005735	-0.003134	-0.004373			
08368	1870349	0.002875	-9.728795	0.000559	-0.006928	0.000529	-0.004230			
08369	1870374	0.004453	-9.739023	-0.011442	-0.007731	-0.002512	-0.000776	-90.112473	-0.819104	128.867737
08370	1870399	0.008538	-9.728742	0.002023	-0.002365	0.002229	-0.000128			
08371	1870424	0.006088	-9.733856	0.024035	-0.004819	-0.001431	-0.000584			
08372	1870449	-0.006085	-9.740793	0.002511	-0.007765	-0.001159	-0.000259			
08373	1870474	0.009548	-9.727735	-0.001336	-0.002493	-0.006564	-0.005621	-90.111671	-0.818361	128.868088
08374	1870499	-0.011004	-9.730947	0.006408	-0.002678	-0.006619	-0.001195			
08375	1870524	0.003941	-9.747577	0.019730	-0.004871	0.004442	-0.003251			
08376	1870549	0.022411	-9.747351	0.020118	-0.004114	0.000913	0.002949			
08377	1870574	0.038920	-9.763611	0.010987	-0.002854	0.003450	0.000072	-90.110405	-0.816874	128.867218
08378	1870599	0.013659	-9.755182	-0.002278	0.001672	-0.002350	-0.000161			
08379	1870624	0.022123	-9.750652	0.018270	-0.001431	0.000428	-0.006740			
08380	1870649	0.012680	-9.753304	-0.002341	-0.004096	0.000264	-0.000320			
08381	1870674	0.005088	-9.751534	0.000594	-0.004487	0.002050	-0.005765	-90.108276	-0.817045	128.866348
08382	1870699	-0.008377	-9.745544	0.001102	-0.008112	-0.000587	-0.004549			
08383	1870724	0.016824	-9.752339	0.031749	-0.000818	-0.000794	-0.005017			
08384	1870749	-0.006022	-9.743250	0.007785	-0.004606	0.001860	-0.005312			
08385	1870774	0.004143	-9.770525	0.031240	-0.007771	0.003102	-0.001964	-90.107986	-0.817767	128.865189
08386	1870799	0.000313	-9.747601	-0.012897	-0.007759	-0.003615	-0.002576			
08387	1870824	0.004430	-9.740793	0.011144	-0.002544	-0.003085	-0.007652			
08388	1870849	-0.017715	-9.733267	0.028903	-0.011234	-0.000903	-0.003901			
08389	1870874	0.002550	-9.742582	0.002032	-0.005403	0.002944	-0.004350	-90.108513	-0.818717	128.865204
08390	1870899	-0.002501	-9.728611	0.015437	-0.005910	-0.000870	0.000641			
08391	1870924	0.006862	-9.754669	0.020738	-0.002876	-0.000040	-0.001033			
08392	1870949	0.015176	-9.763366	0.006290	-0.003578	-0.002381	-0.003931			
08393	1870974	0.008605	-9.745693	0.024581	-0.001934	-0.001115	0.000817	-90.107254	-0.817533	128.865173
08394	1870999	0.011867	-9.768724	0.012569	-0.004455	0.000957	-0.004868			
08395	1871024	-0.008385	-9.759301	0.032341	-0.001971	-0.004616	-0.003943			
08396	1871049	-0.005700	-9.731263	0.000120	-0.007068	-0.001279	-0.002883			
08397	1871074	0.019220	-9.752101	0.017693	-0.007491	0.004464	-0.001386	-90.106926	-0.817704	128.864868
08398	1871099	0.026785	-9.770555	-0.010490	-0.002649	-0.003335	-0.001886			
08399	1871124	0.019419	-9.759819	-0.004755	-0.002871	-0.000100	0.001715			
08400	1871149	0.028667	-9.736151	0.006200	-0.007805	0.001867	-0.003576			
08401	1871174	0.003555	-9.739553	-0.008994	-0.004385	-0.001366	-0.005011	-90.106133	-0.817260	128.864700
08402	1871199	0.016319	-9.736633	-0.003302	-0.004396	-0.000782	-0.002891			
08403	1871224	-0.001608	-9.756923	0.005891	-0.002362	0.001912	-0.001536			
08404	1871249	0.000270	-9.745300	-0.008560	-0.008844	0.000235	-0.004986			
08405	1871274	-0.010613	-9.731997	0.013061	-0.009987	-0.001508	0.003335	-90.106453	-0.816430	128.863571
08406	1871299	0.025503	-9.725541	0.023414	-0.010476	-0.002308	0.000063			
08407	1871324	-0.016284	-9.717107	-0.003156	-0.005029	-0.000794	-0.003661			
08408	1871349	0.016634	-9.766590	0.000980	-0.005776	0.002754	0.000079			
08409	1871374	0.009786	-9.755039	0.015906	-0.001569	-0.001317	-0.005086	-90.106400	-0.815979	128.863174
08410	1871399	0.004809	-9.741884	0.021185	-0.005317	0.004371	-0.002412			
08411	1871424	-0.015310	-9.723293	-0.001246	-0.005893	0.002424	-0.002290			
08412	1871449	0.001168	-9.745884	-0.000357	-0.003639	-0.000121	-0.002447			
08413	1871474	0.008743	-9.753788	0.025989	-0.003842	-0.002000	-0.002643	-90.105721	-0.815684	128.862076
08414	1871499	0.007745	-9.743542	0.007213	-0.010979	0.001368	-0.002286			
08415	1871524	0.011200	-9.746760	0.002892	-0.008281	0.000504	-0.004411			
08416	1871549	0.022411	-9.732938	0.007680	-0.003564	0.003561	-0.002936			
08417	1871574	0.005621	-9.751773	-0.015244	-0.006010	-0.000358	-0.003204	-90.106506	-0.815829	128.860870
08418	1871599	-0.002858	-9.763372	-0.008081	-0.009708	0.003517	-0.003301			
08419	1871624	0.017601	-9.743225	0.025871	-0.007240	0.000598	-0.000957			
08420	1871649	-0.007028	-9.750593	0.022148	-0.008620	-0.000273	-0.001214			
08421	1871674	-0.009731	-9.746468	-0.001730	-0.003713	-0.000256	-0.004746	-90.107346	-0.815595	128.859512
08422	1871699	-0.011668	-9.756220	0.013632	-0.001451	-0.000726	-0.002065			
08423	1871724	0.001263	-9.768134	0.027889	-0.004898	0.001280	-0.000703			
08424	1871749	0.029978	-9.772385	0.019111	-0.008461	-0.003953	-0.003286			
08425	1871774	-0.001064	-9.756285	-0.004212	-0.006498	-0.003205	-0.004050	-90.107094	-0.815347	128.860138
08426	1871799	0.010968	-9.765636	-0.003742	-0.004099	-0.001809	-0.001492			
08427	1871824	0.013645	-9.727579	0.023501	-0.006664	0.004540	-0.000806			
08428	1871849	-0.025305	-9.728175	-0.001264	-0.010312	-0.001460	0.001352			
08429	1871874	-0.026597	-9.741264	0.017461	-0.006254	0.001317	-0.004345	-90.107689	-0.814408	128.859055
08430	1871899	-0.011812	-9.743327	0.008314	-0.008845	0.002892	0.000922			
08431	1871924	0.008349	-9.755552	0.017782	-0.008221	0.000829	-0.003831			
08432	1871949	-0.007071	-9.746695	0.014550	-0.001943	-0.000854	0.004725			
08433	1871974	0.007006	-9.752411	-0.002815	-0.007634	0.002712	-0.003761	-90.108139	-0.812980	128.857864
08434	1871999	0.008022	-9.745111	0.047945	-0.008114	-0.000656	-0.004867			
08435	1872024	-0.004879	-9.734088	0.030354	-0.004779	0.003541	-0.001329			
08436	1872049	0.005228	-9.729749	0.003003	-0.002007	0.000945	-0.001478			
08437	1872074	0.002822	-9.756589	-0.012875	-0.009561	0.002809	-0.002792	-90.108299	-0.812775	128.856430
08438	1872099	0.010849	-9.765995	0.019232	-0.007679	-0.000131	-0.003719			
08439	1872124	-0.004272	-9.741378	0.011182	-0.003417	-0.002688	0.004084			
08440	1872149	0.016014	-9.756142	0.000070	-0.004219	-0.000060	-0.000192			
08441	1872174	-0.010759	-9.744537	-0.005065	-0.002863	-0.000554	-0.002190	-90.107552	-0.811348	128.856308
08442	1872199	-0.004294	-9.728575	0.011162	-0.004506	0.002635	-0.005309			
08443	1872224	-0.006934	-9.750813	0.005904	-0.005728	-0.000866	-0.001609			
08444	1872249	-0.013297	-9.739595	0.011182	-0.007346	0.001885	-0.001013			
