// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50778	11985012	9.788005	0.150034	0.032721	-0.007929	-0.000198	-0.004297			
50779	11985037	9.773402	0.144862	0.016007	-0.001374	-0.001116	-0.004579			
50780	11985062	9.776865	0.161627	0.038026	-0.003926	-0.001095	-0.002581	78.242867	-88.994194	106.179428
50781	11985087	9.778968	0.158307	0.013126	-0.001763	0.001001	-0.006934			
50782	11985112	9.782245	0.160544	0.017448	-0.008205	0.000907	0.002243			
50783	11985137	9.761774	0.165191	0.007018	-0.003722	0.002988	0.000136			
50784	11985162	9.745253	0.181324	0.027220	-0.009139	0.004174	-0.000551	78.162422	-88.994583	106.260452
50785	11985187	9.782474	0.140182	0.021298	-0.003387	0.001945	-0.005776			
50786	11985212	9.776590	0.161641	0.006411	-0.000612	-0.000843	-0.003362			
50787	11985237	9.764711	0.159181	0.004094	-0.000037	-0.000514	-0.002459			
50788	11985262	9.756642	0.149776	0.018967	-0.007011	-0.000302	0.000641	78.164177	-88.994194	106.262169
50789	11985287	9.783763	0.147575	0.030847	-0.007203	0.001433	-0.001724			
50790	11985312	9.788446	0.155832	0.026564	-0.002648	0.004990	-0.005184			
50791	11985337	9.777013	0.159577	0.019277	-0.002742	-0.004633	-0.006002			
50792	11985362	9.769411	0.148199	0.037126	-0.005911	-0.000666	0.002743	78.156586	-88.994392	106.270050
50793	11985387	9.787899	0.159034	0.028901	-0.003125	0.000155	0.001073			
50794	11985412	9.772770	0.153778	0.021313	-0.003894	-0.000127	-0.004055			
50795	11985437	9.772381	0.182651	0.027536	0.002655	0.000955	-0.005537			
50796	11985462	9.772925	0.170602	0.040436	-0.005597	-0.003003	-0.003740	78.179176	-88.993614	106.250847
50797	11985487	9.780657	0.167484	0.029927	-0.006749	0.003511	-0.001015			
50798	11985512	9.766720	0.173353	0.039084	-0.006297	0.000928	-0.003654			
50799	11985537	9.771066	0.173559	0.028976	-0.004897	-0.000721	-0.001808			
50800	11985562	9.785375	0.174845	0.021685	-0.007725	0.001349	-0.005631	78.142807	-88.992447	106.289055
50801	11985587	9.787772	0.141318	0.009766	-0.009112	0.001204	-0.002499			
50802	11985612	9.778004	0.148382	0.035175	-0.005475	0.001465	-0.002047			
50803	11985637	9.780667	0.166112	0.029357	-0.002412	-0.004621	-0.003184			
50804	11985662	9.787671	0.169273	0.046143	-0.000893	-0.000139	-0.003231	78.162415	-88.992645	106.269943
50805	11985687	9.766809	0.168233	0.033750	-0.007500	-0.003482	-0.003415			
50806	11985712	9.784013	0.159721	0.041871	-0.004496	0.001101	-0.000454			
50807	11985737	9.779644	0.147976	0.001127	-0.007880	0.000650	-0.001279			
50808	11985762	9.765498	0.170459	0.010787	-0.005911	-0.001134	-0.004694	78.184654	-88.993416	106.246574
50809	11985787	9.778558	0.151071	0.016994	-0.006028	0.002611	-0.004034			
50810	11985812	9.775702	0.147169	0.023684	-0.006410	0.000279	-0.004873			
50811	11985837	9.784800	0.145883	0.018368	-0.010127	-0.001198	-0.000775			
50812	11985862	9.792209	0.153739	0.038455	-0.006981	0.000791	0.000192	78.164467	-88.992645	106.267784
50813	11985887	9.781569	0.171318	0.027452	-0.007387	-0.002892	-0.000851			
50814	11985912	9.804456	0.128843	0.032599	0.000912	-0.004555	-0.002493			
50815	11985937	9.787337	0.160267	0.042786	-0.000022	-0.001152	-0.002278			
50816	11985962	9.790743	0.165869	0.018374	-0.008066	0.002715	-0.001784	78.208603	-88.993225	106.225708
50817	11985987	9.779225	0.128562	0.031389	-0.003730	0.002912	-0.003205			
50818	11986012	9.807062	0.154177	0.020628	0.001082	-0.001258	0.000601			
50819	11986037	9.784107	0.160492	0.025108	-0.003655	0.000525	-0.003922			
50820	11986062	9.763437	0.164147	0.046720	-0.006926	-0.003207	-0.000341	78.213036	-88.993805	106.223045
50821	11986087	9.762955	0.172927	0.031887	-0.007437	0.000782	-0.000830			
50822	11986112	9.796214	0.149871	0.013540	-0.006500	0.001775	0.000900			
50823	11986137	9.802866	0.133289	0.050402	-0.004610	0.000449	-0.001296			
50824	11986162	9.787977	0.155817	0.024064	-0.003745	-0.002897	-0.001889	78.201645	-88.994392	106.235596
50825	11986187	9.786163	0.160898	-0.000372	-0.004004	-0.002837	-0.002016			
50826	11986212	9.782582	0.166120	0.028387	-0.003640	-0.004056	-0.001319			
50827	11986237	9.787510	0.152917	0.029377	-0.002992	-0.000371	-0.004186			
50828	11986262	9.787405	0.164882	0.020739	-0.005531	-0.000733	-0.000656	78.263901	-88.994972	106.175087
50829	11986287	9.765148	0.157028	0.017018	-0.004336	0.001936	-0.001216			
50830	11986312	9.775429	0.157736	0.047683	-0.008681	0.001527	-0.004098			
50831	11986337	9.777914	0.154059	0.038021	-0.005800	-0.002806	-0.003867			
50832	11986362	9.772367	0.142656	0.032343	-0.003293	-0.000493	0.001776	78.259308	-88.994972	106.181671
50833	11986387	9.758860	0.166016	0.013676	-0.004347	0.000261	-0.000456			
50834	11986412	9.774834	0.147798	0.008863	-0.005552	0.001849	0.000381			
50835	11986437	9.784595	0.133877	0.000185	-0.010256	0.002792	-0.004594			
50836	11986462	9.783703	0.142532	0.049992	-0.005932	-0.002222	-0.001241	78.232735	-88.995361	106.208694
50837	11986487	9.780058	0.142037	0.023177	-0.008316	-0.002211	-0.006810			
50838	11986512	9.780912	0.140275	0.041857	-0.005294	-0.002408	-0.002779			
50839	11986537	9.789001	0.178280	0.043765	-0.000590	0.000845	0.000876			
50840	11986562	9.773308	0.149970	0.021803	0.001654	0.000493	-0.000663	78.260086	-88.994583	106.185112
50841	11986587	9.803146	0.158723	0.029279	-0.007078	-0.002494	-0.000344			
50842	11986612	9.811759	0.129330	0.005684	-0.007108	-0.005795	-0.001448			
50843	11986637	9.789615	0.136265	0.030810	-0.008607	-0.000593	-0.002572			
50844	11986662	9.778136	0.136476	0.036160	-0.004579	-0.000386	0.001717	78.321617	-88.995750	106.123276
50845	11986687	9.757285	0.171045	0.027103	-0.000718	-0.001681	-0.003551			
50846	11986712	9.780860	0.161620	0.007819	-0.007507	-0.000888	0.000632			
50847	11986737	9.794979	0.155579	0.047542	-0.006334	-0.001982	-0.003867			
50848	11986762	9.777758	0.169869	0.032310	-0.006270	0.000083	-0.006934	78.362610	-88.996727	106.080818
50849	11986787	9.765933	0.164974	0.027092	-0.006390	-0.000039	-0.002955			
50850	11986812	9.768539	0.179076	0.039027	-0.006101	-0.002873	0.000234			
50851	11986837	9.796773	0.166051	0.044645	-0.004713	-0.000526	-0.002639			
50852	11986862	9.784012	0.168582	0.024602	-0.006425	0.000989	-0.004745	78.384239	-88.996925	106.059998
50853	11986887	9.786795	0.178680	0.016933	-0.012206	0.001924	-0.003311			
50854	11986912	9.787088	0.145723	0.032690	-0.006668	-0.003143	-0.000344			
50855	11986937	9.785424	0.159746	0.044687	-0.007278	-0.002250	-0.002456			
50856	11986962	9.800403	0.156047	0.017806	-0.008579	0.000443	-0.002047	78.403740	-88.996536	106.041130
50857	11986987	9.781003	0.146308	0.017438	-0.008069	0.000779	0.000389			
50858	11987012	9.766603	0.161533	0.003122	-0.006688	-0.000428	0.000568			
50859	11987037	9.769191	0.171590	0.026128	-0.005081	0.001739	0.003655			
50860	11987062	9.783038	0.162685	0.040974	-0.004378	0.004892	-0.006588	78.334381	-88.997513	106.111626
50861	11987087	9.756655	0.151791	0.012292	-0.004114	0.000973	-0.000323			
50862	11987112	9.779297	0.157365	0.039994	-0.008962	0.000562	-0.002114			
50863	11987137	9.771709	0.150031	0.048638	-0.007103	0.002337	-0.002231			
50864	11987162	9.795657	0.161510	0.002046	-0.004549	0.002179	-0.006536	78.290169	-88.996925	106.156738
50865	11987187	9.777027	0.147363	0.040999	-0.004850	0.006124	-0.001836			
50866	11987212	9.772411	0.137471	0.036084	-0.009242	-0.005521	-0.007781			
50867	11987237	9.761011	0.152499	0.002668	-0.008741	0.001466	-0.001720			
50868	11987262	9.774600	0.158958	0.026577	-0.006691	-0.000627	-0.004116	78.286652	-88.996338	106.159531
50869	11987287	9.775816	0.184338	0.008808	-0.008973	0.000755	-0.003387			
50870	11987312	9.791869	0.149244	0.022583	-0.004266	-0.006455	-0.000241			
50871	11987337	9.796853	0.153470	0.055634	-0.006002	-0.004023	0.002404			
50872	11987362	9.786391	0.166121	0.028950	-0.004907	0.004062	-0.000373	78.317841	-88.997711	106.127815
50873	11987387	9.769063	0.139304	0.036186	-0.000179	-0.000261	-0.004002			
50874	11987412	9.765069	0.163722	0.014112	-0.006562	-0.002879	-0.002199			
50875	11987437	9.788999	0.186707	0.027911	-0.007725	-0.000720	-0.007890			
50876	11987462	9.774230	0.174181	0.053872	-0.005463	-0.001255	-0.004822	78.374695	-88.995560	106.073479
50877	11987487	9.806883	0.127482	0.029230	-0.007671	-0.002059	-0.000976			
50878	11987512	9.795486	0.154661	0.043746	-0.003445	0.000015	-0.000210			
50879	11987537	9.772643	0.158823	0.033308	-0.002342	0.003187	-0.005895			
50880	11987562	9.776595	0.183992	0.036651	-0.008506	0.002049	-0.005826	78.354744	-88.995560	106.093620
50881	11987587	9.780638	0.162068	0.044759	-0.007172	0.000462	-0.002825			
50882	11987612	9.764401	0.175472	0.022786	-0.004549	0.000378	-0.003020			
50883	11987637	9.765731	0.153949	0.005537	-0.003426	0.003107	-0.005443			
50884	11987662	9.762786	0.160066	0.006458	-0.004904	-0.002663	-0.004062	78.354866	-88.994003	106.096886
50885	11987687	9.777223	0.176496	0.028931	-0.004360	0.000378	-0.004432			
50886	11987712	9.807430	0.158320	0.031636	-0.004897	-0.005049	-0.004333			
50887	11987737	9.771250	0.159390	0.027093	-0.003055	0.001505	-0.003979			
50888	11987762	9.741561	0.166929	0.037251	-0.006986	-0.001669	-0.004433	78.406349	-88.993034	106.046150
50889	11987787	9.780729	0.153933	0.045200	-0.004026	-0.001925	-0.000407			
50890	11987812	9.767830	0.166950	0.023706	-0.005551	-0.000283	-0.000902			
50891	11987837	9.768433	0.187573	0.038603	-0.008641	0.000702	0.001538			
50892	11987862	9.775601	0.161549	0.011702	-0.006238	0.001191	-0.002049	78.395264	-88.994583	106.057175
50893	11987887	9.765487	0.171929	0.008417	-0.004652	0.001669	-0.002182			
50894	11987912	9.781651	0.163259	0.030835	-0.004636	-0.000979	-0.003991			
50895	11987937	9.777847	0.170084	0.016485	-0.001767	0.001131	-0.006934			
50896	11987962	9.782426	0.141949	0.025055	-0.002299	-0.002095	-0.002468	78.407196	-88.993805	106.047714
50897	11987987	9.756195	0.190699	0.010834	-0.010274	-0.000294	-0.000253			
50898	11988012	9.754322	0.175657	0.034797	-0.006500	-0.000624	-0.003277			
50899	11988037	9.789437	0.184976	0.037996	-0.002328	0.001331	-0.000201			
50900	11988062	9.785377	0.161613	0.048531	-0.000846	-0.003369	-0.002986	78.426285	-88.994194	106.029839
50901	11988087	9.773599	0.165662	0.021308	0.000152	0.001429	-0.003286			
50902	11988112	9.778671	0.142069	0.016476	-0.006947	-0.000761	-0.002253			
50903	11988137	9.799054	0.141613	0.032721	-0.006621	0.002982	-0.006528			
50904	11988162	9.781657	0.168106	0.021715	-0.005673	-0.000544	-0.002830	78.410751	-88.993416	106.045815
50905	11988187	9.785531	0.170306	0.004892	-0.007102	0.000076	-0.002114			
50906	11988212	9.770566	0.177394	0.023717	-0.005642	0.000882	-0.000708			
50907	11988237	9.772412	0.140344	0.030926	-0.002456	0.001061	-0.002895			
50908	11988262	9.758780	0.164884	0.029441	-0.007364	-0.003932	-0.003931	78.426208	-88.993614	106.031502
50909	11988287	9.772598	0.162593	0.031771	-0.006250	-0.004418	0.000101			
50910	11988312	9.789562	0.147385	0.018369	-0.004505	0.001094	-0.001997			
50911	11988337	9.787438	0.123608	0.023637	-0.003795	0.000583	-0.004883			
50912	11988362	9.786362	0.168954	0.028389	-0.005628	-0.001824	0.000753	78.456741	-88.994972	106.000862
50913	11988387	9.771151	0.129905	0.024729	0.002003	0.001924	0.001845			
50914	11988412	9.787115	0.183757	0.030812	-0.006765	0.001431	-0.006917			
50915	11988437	9.783917	0.180551	0.014011	0.000361	-0.003015	-0.000361			
50916	11988462	9.757225	0.182145	0.014653	-0.008565	-0.002012	-0.003150	78.470932	-88.993614	105.991707
50917	11988487	9.780632	0.134933	0.019857	-0.005534	0.001264	-0.002697			
50918	11988512	9.782230	0.161505	0.018387	-0.006996	0.001051	-0.001475			
50919	11988537	9.759040	0.142976	0.029531	-0.004581	-0.002381	0.002348			
50920	11988562	9.759717	0.167803	0.026268	-0.009672	0.008872	-0.004113	78.392662	-88.994003	106.070000
50921	11988587	9.799130	0.170841	0.037966	-0.013907	0.001390	0.002520			
50922	11988612	9.769058	0.141169	0.032846	-0.006147	0.002748	0.000907			
50923	11988637	9.776390	0.164096	0.031792	-0.005832	-0.003323	-0.000669			
50924	11988662	9.786409	0.163246	0.032255	-0.006804	0.000991	-0.001280	78.358925	-88.996140	106.102280
50925	11988687	9.784349	0.180501	0.022174	-0.004329	-0.000782	-0.005139			
50926	11988712	9.769100	0.167039	0.048604	-0.008893	-0.001755	-0.000650			
50927	11988737	9.752953	0.169895	0.038206	-0.009124	0.001526	-0.001660			
50928	11988762	9.780222	0.163671	0.030288	-0.008924	-0.007115	-0.001130	78.421867	-88.995560	106.039711
50929	11988787	9.760211	0.173229	0.011291	-0.006086	0.000221	-0.005130			
50930	11988812	9.790383	0.150550	0.031297	-0.006451	-0.000174	-0.004180			
50931	11988837	9.789131	0.177200	0.025466	-0.007047	-0.003672	-0.003742			
50932	11988862	9.782690	0.161969	0.018856	-0.005338	0.001273	-0.000001	78.445251	-88.995171	106.017021
50933	11988887	9.780109	0.169211	0.038530	-0.008412	-0.000584	-0.000007			
50934	11988912	9.769559	0.140788	0.028518	-0.011291	0.001425	0.000146			
50935	11988937	9.772966	0.148891	0.001185	-0.005105	0.001593	-0.005318			
50936	11988962	9.753931	0.174332	0.023786	-0.007197	-0.000691	-0.000264	78.422890	-88.995560	106.039734
50937	11988987	9.744946	0.165635	0.032525	-0.004102	0.004517	-0.003895			
50938	11989012	9.795998	0.166518	0.015416	0.000745	-0.001340	-0.004649			
50939	11989037	9.783886	0.149913	0.003968	-0.005786	-0.001130	-0.002962			
50940	11989062	9.799475	0.158557	0.008697	-0.008316	-0.001816	-0.001809	78.428795	-88.995171	106.035210
50941	11989087	9.759188	0.167632	0.034242	-0.006302	-0.004555	0.000228			
50942	11989112	9.776002	0.167205	0.012192	-0.007176	0.002921	-0.000563			
50943	11989137	9.773003	0.178087	0.013203	-0.005107	0.002117	-0.001732			
50944	11989162	9.759387	0.167025	0.003591	-0.008230	-0.001733	0.007299	78.413780	-88.997314	106.050507
50945	11989187	9.778534	0.162760	-0.003644	-0.003336	0.000596	-0.003543			
50946	11989212	9.789523	0.157219	0.001050	-0.000966	-0.000209	-0.006817			
50947	11989237	9.766148	0.163078	-0.003128	-0.002134	-0.001189	-0.001946			
50948	11989262	9.810287	0.159777	0.028304	-0.008143	0.001229	0.001158	78.413109	-88.997513	106.052200
50949	11989287	9.773634	0.163317	0.018492	-0.008468	0.005087	-0.001962			
50950	11989312	9.761852	0.184240	0.033860	-0.008735	0.003932	-0.000104			
50951	11989337	9.777528	0.148901	0.034222	-0.005579	0.000750	-0.001605			
50952	11989362	9.782441	0.151238	0.003979	-0.005893	-0.001183	0.002551	78.329269	-88.998688	106.134789
50953	11989387	9.800285	0.131024	0.007699	-0.001152	-0.003746	0.000922			
50954	11989412	9.797746	0.141855	0.012085	-0.007510	0.001235	0.000642			
50955	11989437	9.781693	0.160393	0.031360	-0.014785	0.002524	-0.002345			
50956	11989462	9.778017	0.146003	0.036513	-0.007008	-0.006954	-0.001067	78.372078	-88.999077	106.093178
50957	11989487	9.775045	0.155007	0.038626	-0.004503	0.004892	-0.006332			
50958	11989512	9.757565	0.146806	0.031918	-0.001399	-0.002216	-0.004387			
50959	11989537	9.787435	0.153599	0.039939	-0.002170	0.002559	0.001532			
50960	11989562	9.784544	0.157433	0.037563	-0.002605	0.001906	-0.000457	78.316109	-88.999275	106.150536
50961	11989587	9.795515	0.154238	0.040807	-0.010523	-0.003019	-0.003156			
50962	11989612	9.786552	0.141089	0.053828	-0.004031	0.000393	-0.000456			
50963	11989637	9.766322	0.172566	0.027114	-0.008555	0.003994	-0.000939			
50964	11989662	9.787154	0.149750	0.014974	-0.006574	-0.000300	-0.001669	78.300667	-88.999466	106.165596
50965	11989687	9.787737	0.177271	0.019770	-0.003979	-0.001550	-0.003934			
50966	11989712	9.778440	0.164932	0.006848	-0.007109	-0.003791	-0.001243			
50967	11989737	9.770405	0.154681	0.017984	-0.004761	0.001422	0.001916			
50968	11989762	9.783528	0.169081	0.023173	-0.006987	0.000790	-0.002249	78.318199	-88.999863	106.149010
50969	11989787	9.788810	0.153537	0.049466	-0.009228	-0.003314	-0.002068			
50970	11989812	9.788511	0.136874	0.054788	-0.012217	0.000046	-0.005572			
50971	11989837	9.783381	0.145375	0.019335	-0.004046	0.000648	-0.001931			
50972	11989862	9.769565	0.182152	0.022772	-0.004581	0.001734	-0.000256	78.324059	-89.000252	106.142647
50973	11989887	9.777678	0.173536	0.036065	-0.006405	-0.003341	-0.000404			
50974	11989912	9.754950	0.177458	0.006078	-0.008444	0.000508	0.000130			
50975	11989937	9.741447	0.179823	0.029182	-0.006257	0.002089	-0.002299			
50976	11989962	9.761900	0.153845	0.007486	-0.007513	0.003292	-0.000942	78.292213	-89.000641	106.174492
50977	11989987	9.788940	0.157356	0.018800	-0.002842	-0.001216	-0.005594			
50978	11990012	9.790705	0.162845	0.032733	-0.004585	0.001535	-0.003143			
50979	11990037	9.790784	0.166507	0.010190	-0.008002	0.000505	-0.001277			
50980	11990062	9.770643	0.178066	0.008864	-0.006302	0.001642	0.000583	78.271767	-89.000839	106.195930
50981	11990087	9.765739	0.154855	0.001187	-0.002894	-0.000744	0.004795			
50982	11990112	9.786665	0.158063	0.000185	-0.008412	0.001338	-0.000639			
50983	11990137	9.793621	0.124553	0.023658	-0.009489	0.005263	0.000092			
50984	11990162	9.800241	0.138809	0.001525	-0.006795	-0.001606	-0.004442	78.220528	-89.001816	106.247459
50985	11990187	9.788839	0.154118	0.042821	-0.006056	0.001636	-0.002633			
50986	11990212	9.790044	0.147965	0.014526	-0.003490	0.001168	-0.004239			
50987	11990237	9.788704	0.144687	0.005450	-0.007932	0.002386	-0.000119			
50988	11990262	9.770010	0.177261	0.037132	-0.005810	0.001767	-0.004031	78.168610	-89.001816	106.301033
50989	11990287	9.767715	0.180385	0.016983	-0.005771	-0.001523	-0.004055			
50990	11990312	9.786815	0.173830	0.021696	-0.004241	-0.001034	-0.000207			
50991	11990337	9.777324	0.173862	0.015545	-0.005847	0.001130	-0.002761			
50992	11990362	9.785813	0.181567	0.013096	-0.003454	0.000204	-0.000720	78.175644	-89.001427	106.295555
50993	11990387	9.775308	0.172594	0.037058	-0.004117	-0.003432	-0.005732			
50994	11990412	9.771546	0.176594	0.020288	-0.000231	-0.005175	-0.006971			
50995	11990437	9.792082	0.122852	0.043728	-0.002633	-0.001661	-0.004192			
50996	11990462	9.804021	0.120133	0.044192	-0.003576	0.001939	-0.003660	78.262894	-89.000053	106.212914
50997	11990487	9.781939	0.137002	0.036593	-0.004578	0.001475	-0.001280			
50998	11990512	9.783462	0.162091	0.048579	-0.006418	0.000656	-0.005963			
50999	11990537	9.789300	0.159431	0.035176	-0.004695	0.001280	-0.001478			
51000	11990562	9.805189	0.155719	0.015418	-0.006266	0.002016	-0.004932	78.225800	-88.999863	106.250809
51001	11990587	9.777598	0.146134	0.028942	-0.002213	-0.000617	-0.002266			
51002	11990612	9.795706	0.140500	0.038481	-0.000788	0.000957	-0.002193			
51003	11990637	9.767034	0.147650	0.038594	-0.001538	0.000958	0.004733			
51004	11990662	9.778860	0.155082	0.037586	-0.004482	0.002111	-0.006469	78.195854	-88.999664	106.284790
51005	11990687	9.760575	0.179270	0.018982	-0.008829	0.002429	-0.003314			
51006	11990712	9.785467	0.163260	0.029345	-0.006829	-0.001983	0.001337			
51007	11990737	9.790886	0.151061	0.024619	-0.004697	0.003414	0.001481			
51008	11990762	9.781997	0.133286	0.036146	-0.006963	-0.000253	-0.004815	78.159683	-89.000053	106.320648
51009	11990787	9.777586	0.146622	0.028428	-0.004464	-0.004338	-0.002724			
51010	11990812	9.771729	0.162346	0.018878	-0.005105	-0.002219	-0.001749			
51011	11990837	9.801549	0.164127	0.048028	-0.006974	0.002727	0.001678			
51012	11990862	9.777676	0.143391	0.021793	-0.003104	0.003169	-0.004165	78.161568	-89.000053	106.320229
51013	11990887	9.812427	0.134953	0.041724	-0.003743	0.001423	0.000122			
51014	11990912	9.788190	0.180125	0.017857	0.001670	-0.000229	-0.003171			
51015	11990937	9.755674	0.188688	0.020881	-0.003435	-0.002708	-0.005028			
51016	11990962	9.774929	0.168339	0.029443	-0.003083	0.000858	-0.000392	78.166847	-89.000450	106.317482
51017	11990987	9.765970	0.161135	0.029456	-0.003350	-0.000830	0.000243			
51018	11991012	9.764200	0.151166	0.029066	-0.005573	0.004683	-0.000364			
51019	11991037	9.765427	0.158528	0.046740	-0.005451	0.000550	-0.003590			
51020	11991062	9.776637	0.179238	0.039901	-0.006782	-0.004455	-0.008099	78.169998	-89.000252	106.314522
51021	11991087	9.780977	0.149744	0.013135	-0.006270	0.002280	-0.003387			
51022	11991112	9.802193	0.166070	0.015420	-0.008462	0.000829	-0.000256			
51023	11991137	9.759550	0.178141	0.031426	-0.003052	-0.000443	-0.004180			
51024	11991162	9.795300	0.140716	0.026475	-0.004154	0.000121	-0.002518	78.149963	-89.000252	106.335762
51025	11991187	9.779568	0.151666	0.004489	-0.008798	-0.000593	0.002110			
51026	11991212	9.806077	0.152643	0.030728	-0.005549	-0.000490	-0.004947			
51027	11991237	9.797399	0.163992	0.025509	-0.005718	0.000802	-0.004233			
51028	11991262	9.775512	0.167207	0.015093	-0.006424	0.003113	-0.003831	78.128197	-89.000053	106.357750
51029	11991287	9.767932	0.163249	0.017047	-0.005946	0.002356	-0.001146			
51030	11991312	9.763843	0.178637	0.029893	-0.003798	-0.005156	-0.000101			
51031	11991337	9.792500	0.128538	0.041351	-0.006850	0.000533	-0.001028			
51032	11991362	9.792894	0.145993	0.019293	-0.009511	0.001770	-0.001138	78.120605	-89.001427	106.365242
51033	11991387	9.738103	0.182238	0.025835	-0.007056	0.002646	-0.006969			
51034	11991412	9.752878	0.176161	0.035232	-0.006042	-0.003538	-0.007583			
51035	11991437	9.778021	0.139159	0.050521	-0.000826	-0.000013	-0.004381			
51036	11991462	9.774815	0.176890	0.031344	-0.002486	-0.000367	-0.004438	78.154778	-88.999077	106.332573
51037	11991487	9.771669	0.168992	0.017497	-0.000566	0.002058	-0.000522			
51038	11991512	9.786281	0.168379	0.041786	-0.003417	-0.003356	-0.005926			
51039	11991537	9.780192	0.171895	0.018855	-0.005870	-0.000028	-0.000066			
51040	11991562	9.790142	0.166984	0.035615	-0.006653	0.000672	0.003074	78.151878	-88.999466	106.339447
51041	11991587	9.758286	0.202774	0.033802	-0.004978	-0.000347	-0.003657			
51042	11991612	9.762250	0.186039	0.043417	-0.004047	0.002900	-0.002748			
51043	11991637	9.768312	0.164025	0.030954	-0.004181	0.003158	-0.003132			
51044	11991662	9.750408	0.178714	0.046828	-0.008281	0.001411	0.001355	78.092255	-88.999275	106.400810
51045	11991687	9.757793	0.173549	0.017562	-0.006948	-0.000502	-0.000905			
51046	11991712	9.776272	0.173994	0.031324	-0.005378	-0.001244	0.003064			
51047	11991737	9.770865	0.156129	0.017960	-0.007255	-0.000571	0.002176			
51048	11991762	9.781234	0.148714	0.050974	-0.005704	0.002348	-0.004923	78.075630	-89.000252	106.419144
51049	11991787	9.767759	0.167725	0.034305	-0.004652	0.001991	-0.000644			
51050	11991812	9.761259	0.151967	0.039565	-0.005327	-0.001583	-0.007065			
51051	11991837	9.786754	0.144041	0.015031	-0.008385	0.002503	-0.002934			
51052	11991862	9.774404	0.168258	0.038129	-0.005789	0.003318	-0.001977	78.031151	-88.999664	106.464027
51053	11991887	9.758675	0.144219	0.011349	-0.005654	0.003333	0.000270			
51054	11991912	9.773989	0.172731	0.018410	-0.002734	-0.001837	0.004782			
51055	11991937	9.758620	0.168872	0.047226	-0.005007	-0.001246	-0.002003			
51056	11991962	9.782712	0.144919	0.051438	-0.008880	-0.000417	-0.004038	78.017075	-89.001228	106.478363
51057	11991987	9.771037	0.159287	0.061524	-0.006467	-0.003529	-0.000982			
51058	11992012	9.782544	0.174902	0.016508	-0.009571	0.003375	-0.006260			
51059	11992037	9.757071	0.189075	0.026173	-0.005117	0.000429	-0.000645			
51060	11992062	9.757851	0.155614	0.045348	-0.008528	0.000884	-0.003389	78.009743	-89.001228	106.485245
51061	11992087	9.780205	0.172481	0.015023	-0.005892	0.000477	-0.001346			
51062	11992112	9.760551	0.170418	0.040512	-0.007389	-0.000905	-0.003529			
51063	11992137	9.782945	0.139157	0.023204	0.001453	0.000736	-0.003803			
51064	11992162	9.763633	0.164200	0.016530	-0.007914	-0.000787	-0.004934	78.020599	-89.000450	106.476151
51065	11992187	9.780054	0.146412	0.014990	-0.007384	-0.003293	-0.005083			
51066	11992212	9.793270	0.147170	0.034158	-0.008802	0.001530	-0.000504			
51067	11992237	9.804705	0.152796	0.022151	-0.007693	0.004572	-0.006580			
51068	11992262	9.783893	0.185907	0.009219	-0.007592	-0.000717	-0.003910	78.014915	-88.998291	106.483513
51069	11992287	9.774465	0.172299	0.020800	-0.006229	-0.002882	-0.000985			
51070	11992312	9.788740	0.178282	0.009724	-0.007802	0.000454	0.001286			
51071	11992337	9.802037	0.174017	0.022591	-0.000995	0.001734	0.000438			
51072	11992362	9.768693	0.180392	0.012211	-0.008471	-0.000979	-0.001669	78.012962	-89.000641	106.484627
51073	11992387	9.789763	0.158489	0.037503	-0.007208	-0.002578	-0.003672			
51074	11992412	9.774968	0.174407	0.011220	-0.001328	-0.000675	-0.007457			
51075	11992437	9.812868	0.153953	0.009619	-0.003554	-0.000574	-0.000980			
51076	11992462	9.787864	0.156493	0.041365	-0.004125	0.001353	-0.000770	78.040619	-88.999863	106.458672
51077	11992487	9.782213	0.165898	0.010269	-0.008610	0.003727	0.000469			
51078	11992512	9.786354	0.165597	0.037554	-0.002664	-0.000632	-0.005277			
51079	11992537	9.783638	0.158510	0.027970	-0.000757	0.002323	0.001340			
51080	11992562	9.779823	0.158024	0.027416	-0.008057	-0.005817	-0.000288	78.033951	-89.000450	106.467400
51081	11992587	9.789620	0.143207	0.014982	-0.004585	-0.000663	-0.004439			
51082	11992612	9.788821	0.172140	0.010179	-0.004461	-0.004525	-0.002278			
51083	11992637	9.755683	0.151702	0.018021	-0.002322	0.000802	-0.001544			
51084	11992662	9.778808	0.124346	0.029404	-0.005043	-0.002478	-0.005339	78.097305	-89.000252	106.405830
51085	11992687	9.773970	0.158504	0.051036	-0.002752	0.002739	0.000323			
51086	11992712	9.791009	0.132775	0.044239	-0.003491	0.001423	-0.002702			
51087	11992737	9.770841	0.155588	0.023742	-0.003311	0.001954	-0.001536			
