// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21182	3829099	-0.039769	0.079886	-9.823434	-0.006230	-0.000963	-0.002915			
21183	3829124	-0.048392	0.078325	-9.821473	-0.007939	-0.001177	0.002545			
21184	3829149	-0.056139	0.097210	-9.822881	-0.004444	0.003068	-0.004946			
21185	3829174	-0.061229	0.077509	-9.809422	-0.006297	0.003301	-0.001797	179.701584	0.578456	74.303207
21186	3829199	-0.079860	0.074366	-9.805017	-0.008436	-0.002228	-0.002010			
21187	3829224	-0.073679	0.080722	-9.814642	-0.005119	-0.001979	-0.004388			
21188	3829249	-0.065268	0.090201	-9.804611	-0.007340	-0.002207	-0.001888			
21189	3829274	-0.045286	0.053500	-9.809492	-0.008453	-0.001386	-0.000213	179.700745	0.579470	74.303398
21190	3829299	-0.062821	0.082102	-9.797441	-0.009902	-0.000584	-0.007835			
21191	3829324	-0.055262	0.093222	-9.812336	-0.005114	0.000356	0.001134			
21192	3829349	-0.076247	0.061446	-9.828995	-0.005329	-0.003402	-0.003371			
21193	3829374	-0.074222	0.092791	-9.830456	-0.004625	-0.003655	-0.007862	179.700562	0.580417	74.304649
21194	3829399	-0.072541	0.077729	-9.840525	0.001048	-0.000314	0.000344			
21195	3829424	-0.090224	0.072905	-9.815519	-0.003512	-0.001948	-0.002216			
21196	3829449	-0.085864	0.072912	-9.843336	-0.003569	-0.004728	-0.004214			
21197	3829474	-0.091614	0.088688	-9.852407	-0.005876	0.000152	0.002095	179.702225	0.581290	74.303978
21198	3829499	-0.077793	0.075884	-9.840981	-0.007622	-0.004163	-0.008239			
21199	3829524	-0.087638	0.064145	-9.832775	-0.002091	0.000159	0.002730			
21200	3829549	-0.087367	0.073733	-9.831825	-0.008094	-0.006743	-0.000432			
21201	3829574	-0.093788	0.054063	-9.824120	-0.006357	-0.003152	-0.000095	179.702133	0.583176	74.303696
21202	3829599	-0.074782	0.054165	-9.817981	-0.003017	-0.003228	0.000854			
21203	3829624	-0.052729	0.058138	-9.845406	-0.000957	-0.000103	-0.003818			
21204	3829649	-0.049016	0.055134	-9.824346	-0.008476	-0.002806	-0.000800			
21205	3829674	-0.055485	0.044196	-9.828136	-0.009182	0.001247	-0.002185	179.702393	0.583771	74.303352
21206	3829699	-0.055910	0.066032	-9.801786	-0.005452	0.002666	-0.004107			
21207	3829724	-0.050568	0.069215	-9.818583	-0.004010	0.003465	-0.005136			
21208	3829749	-0.067272	0.064190	-9.815614	-0.005415	-0.000098	0.001967			
21209	3829774	-0.058975	0.085173	-9.808001	-0.010867	-0.000075	-0.001934	179.702072	0.582814	74.303452
21210	3829799	-0.087031	0.061539	-9.838998	-0.011045	0.003804	-0.000945			
21211	3829824	-0.069222	0.076834	-9.838146	-0.001806	-0.000876	0.002977			
21212	3829849	-0.055451	0.066137	-9.809910	-0.008273	-0.001456	-0.004002			
21213	3829874	-0.053863	0.052285	-9.821338	-0.004879	0.000349	-0.006500	179.701721	0.582450	74.303459
21214	3829899	-0.074987	0.093037	-9.802547	-0.009780	0.001819	-0.003843			
21215	3829924	-0.073728	0.079019	-9.820288	-0.004388	0.003991	0.002755			
21216	3829949	-0.062447	0.054740	-9.830401	-0.008960	-0.001651	-0.000475			
21217	3829974	-0.061132	0.071569	-9.848152	-0.006887	-0.002715	-0.003622	179.700790	0.582137	74.303085
21218	3829999	-0.082524	0.102431	-9.839427	-0.002004	-0.001474	-0.005293			
21219	3830024	-0.060420	0.086034	-9.828501	-0.006804	0.001033	-0.000021			
21220	3830049	-0.062521	0.089049	-9.811239	-0.007300	-0.000016	-0.005847			
21221	3830074	-0.054217	0.085186	-9.832851	-0.005050	0.000234	0.000168	179.701126	0.582066	74.303307
21222	3830099	-0.059020	0.084152	-9.828989	-0.008859	-0.001143	-0.005089			
21223	3830124	-0.057044	0.080201	-9.822762	-0.001606	0.002609	-0.003035			
21224	3830149	-0.049187	0.103743	-9.834308	-0.002232	0.000215	-0.000998			
21225	3830174	-0.060126	0.090998	-9.812687	-0.008024	0.000881	-0.003855	179.701538	0.581599	74.304001
21226	3830199	-0.047604	0.074937	-9.809397	-0.006670	-0.001813	-0.006697			
21227	3830224	-0.070332	0.081724	-9.836600	-0.004625	0.000820	-0.002587			
21228	3830249	-0.070006	0.087699	-9.826533	-0.004499	-0.001189	-0.003110			
21229	3830274	-0.050621	0.099540	-9.836707	-0.007550	-0.003822	-0.001514	179.701584	0.582359	74.304840
21230	3830299	-0.057994	0.061287	-9.795439	-0.003463	-0.003360	0.000402			
21231	3830324	-0.056461	0.062899	-9.801679	-0.008176	0.002046	0.000311			
21232	3830349	-0.067020	0.071665	-9.796828	-0.006442	0.007817	-0.004530			
21233	3830374	-0.043859	0.057258	-9.826177	-0.006898	0.003606	-0.007373	179.701370	0.580810	74.305313
21234	3830399	-0.055087	0.077605	-9.832356	-0.008015	0.000492	-0.003986			
21235	3830424	-0.065286	0.042364	-9.804511	-0.003539	0.000705	-0.003868			
21236	3830449	-0.070835	0.079603	-9.827966	0.000180	0.002441	-0.005350			
21237	3830474	-0.071959	0.052117	-9.825562	-0.004579	-0.000869	-0.005290	179.702484	0.580317	74.306938
21238	3830499	-0.109098	0.062934	-9.848862	-0.005780	-0.001541	-0.007719			
21239	3830524	-0.083788	0.072031	-9.801541	-0.007766	0.001149	-0.002122			
21240	3830549	-0.092844	0.072977	-9.809169	-0.008665	-0.005259	-0.002410			
21241	3830574	-0.072428	0.056811	-9.826988	-0.003697	0.002329	0.002228	179.702148	0.580689	74.307121
21242	3830599	-0.063692	0.045798	-9.839504	-0.006008	-0.000378	-0.005215			
21243	3830624	-0.096543	0.072275	-9.828316	-0.005811	-0.002439	-0.003619			
21244	3830649	-0.096551	0.077628	-9.835991	-0.007269	-0.004721	-0.002667			
21245	3830674	-0.078385	0.076793	-9.830807	-0.008431	0.002241	-0.000003	179.701569	0.581346	74.307655
21246	3830699	-0.077169	0.055382	-9.828402	-0.002810	0.004400	-0.001286			
21247	3830724	-0.084710	0.049442	-9.844193	-0.009465	-0.004113	-0.001955			
21248	3830749	-0.088177	0.102899	-9.836983	-0.007673	0.004445	-0.001079			
21249	3830774	-0.082763	0.076130	-9.822159	-0.005504	-0.000043	-0.003159	179.701294	0.580569	74.307579
21250	3830799	-0.070171	0.061499	-9.818381	-0.004824	0.003004	-0.004244			
21251	3830824	-0.050705	0.065999	-9.817516	-0.006063	0.003688	-0.005326			
21252	3830849	-0.075013	0.060789	-9.805893	-0.005059	0.002423	-0.001675			
21253	3830874	-0.062432	0.051629	-9.819853	-0.002392	0.001118	0.000933	179.702042	0.579001	74.307930
21254	3830899	-0.092691	0.068355	-9.820668	-0.004898	-0.002871	-0.003561			
21255	3830924	-0.074272	0.077925	-9.806858	-0.007971	0.001532	-0.002252			
21256	3830949	-0.089305	0.075318	-9.835546	-0.005931	-0.000438	-0.004256			
21257	3830974	-0.066953	0.081343	-9.841406	-0.005382	0.002477	-0.003214	179.701950	0.578800	74.308617
21258	3830999	-0.070599	0.057146	-9.815020	-0.002100	0.004022	-0.003342			
21259	3831024	-0.082841	0.089750	-9.841815	-0.007921	-0.002278	-0.002013			
21260	3831049	-0.060694	0.062166	-9.822755	-0.004065	-0.002857	-0.002542			
21261	3831074	-0.078092	0.093307	-9.826977	-0.003026	0.004971	-0.004423	179.702881	0.578147	74.309219
21262	3831099	-0.064476	0.073286	-9.837101	-0.008111	0.004050	-0.001532			
21263	3831124	-0.063799	0.087789	-9.826563	-0.005744	0.001824	-0.004178			
21264	3831149	-0.067226	0.085168	-9.813134	-0.004366	-0.001574	-0.003496			
21265	3831174	-0.057270	0.096544	-9.831403	-0.007357	-0.001556	0.001639	179.702591	0.577649	74.309250
21266	3831199	-0.039587	0.093797	-9.827166	-0.004764	0.000869	-0.006241			
21267	3831224	-0.064606	0.107024	-9.810750	-0.005759	0.002210	-0.003538			
21268	3831249	-0.068313	0.092159	-9.804027	-0.005329	-0.001398	-0.005092			
21269	3831274	-0.056594	0.083081	-9.823238	-0.005010	0.003202	-0.000519	179.702972	0.576850	74.310379
21270	3831299	-0.073342	0.090081	-9.827947	-0.004171	0.002763	-0.002636			
21271	3831324	-0.044123	0.077261	-9.830968	-0.006349	0.003244	0.002243			
21272	3831349	-0.071762	0.083226	-9.843300	-0.005597	-0.003016	-0.004463			
21273	3831374	-0.057490	0.076091	-9.827553	-0.009683	-0.001015	-0.001428	179.702652	0.576461	74.309959
21274	3831399	-0.061615	0.066031	-9.828484	-0.003463	0.000447	-0.002913			
21275	3831424	-0.084977	0.065146	-9.822625	-0.002608	-0.000180	-0.001509			
21276	3831449	-0.051456	0.057295	-9.838605	-0.003517	0.000058	-0.002271			
21277	3831474	-0.052527	0.052656	-9.810321	-0.011007	-0.001819	-0.003293	179.703064	0.576572	74.310158
21278	3831499	-0.094721	0.078315	-9.818254	-0.004861	0.000356	-0.000340			
21279	3831524	-0.057392	0.069397	-9.831869	0.001481	-0.000173	-0.002223			
21280	3831549	-0.070869	0.084488	-9.829407	-0.007938	0.000563	-0.002518			
21281	3831574	-0.070282	0.066728	-9.814541	-0.009269	0.001892	-0.003466	179.703491	0.576090	74.310349
21282	3831599	-0.076426	0.060311	-9.805893	-0.006497	0.001228	-0.005144			
21283	3831624	-0.071500	0.077873	-9.802567	-0.005594	-0.000876	-0.001368			
21284	3831649	-0.080589	0.080624	-9.800117	-0.010081	-0.000635	-0.001355			
21285	3831674	-0.053360	0.072782	-9.799784	-0.002638	-0.003678	-0.004536	179.703323	0.576556	74.310806
21286	3831699	-0.063070	0.084951	-9.794455	-0.004983	-0.004424	-0.004600			
21287	3831724	-0.079733	0.063838	-9.823601	-0.006841	-0.001930	-0.000674			
21288	3831749	-0.084615	0.059212	-9.799128	-0.010279	-0.000708	-0.002699			
21289	3831774	-0.072367	0.069490	-9.783381	-0.004770	0.003394	-0.003727	179.702835	0.576979	74.311394
21290	3831799	-0.056710	0.051715	-9.820837	-0.002775	0.003104	-0.002772			
21291	3831824	-0.070926	0.082502	-9.828447	-0.002803	-0.002058	-0.000229			
21292	3831849	-0.100686	0.096149	-9.815842	-0.000769	-0.001760	-0.001130			
21293	3831874	-0.109787	0.075048	-9.834479	-0.007296	0.002381	-0.002564	179.704254	0.576634	74.311119
21294	3831899	-0.091460	0.048580	-9.829300	-0.005911	-0.003009	0.000927			
21295	3831924	-0.072748	0.069397	-9.805904	-0.008957	0.002418	0.000386			
21296	3831949	-0.068099	0.076962	-9.798263	-0.011002	0.000250	-0.002700			
21297	3831974	-0.070965	0.055092	-9.834188	-0.004594	0.001980	-0.002258	179.703262	0.576291	74.310478
21298	3831999	-0.082929	0.060355	-9.843241	-0.006060	-0.000505	-0.003032			
21299	3832024	-0.083558	0.074736	-9.852830	-0.008900	-0.003779	-0.002211			
21300	3832049	-0.090911	0.074998	-9.815404	-0.007951	-0.003441	-0.003751			
21301	3832074	-0.081135	0.064069	-9.838460	-0.005157	-0.005078	-0.006332	179.702621	0.578026	74.311623
21302	3832099	-0.054210	0.088558	-9.837638	-0.004520	0.001726	-0.000207			
21303	3832124	-0.082933	0.096674	-9.829823	-0.009337	0.001821	-0.006795			
21304	3832149	-0.100956	0.090821	-9.837888	-0.004391	-0.000140	0.001264			
21305	3832174	-0.063723	0.083076	-9.827518	-0.003627	0.001736	-0.002195	179.702850	0.577184	74.311478
21306	3832199	-0.060194	0.070564	-9.839998	-0.009336	0.000745	0.004420			
21307	3832224	-0.036968	0.034289	-9.837721	-0.009406	-0.003922	-0.001895			
21308	3832249	-0.067496	0.075406	-9.828949	-0.001529	-0.002372	-0.007036			
21309	3832274	-0.062525	0.087092	-9.810756	-0.004737	-0.003436	0.003867	179.702637	0.578361	74.310402
21310	3832299	-0.046508	0.094646	-9.793107	-0.006332	-0.001864	-0.002535			
21311	3832324	-0.070277	0.110137	-9.835170	-0.005071	-0.003256	-0.000359			
21312	3832349	-0.035436	0.068854	-9.838211	-0.002828	-0.001022	0.002082			
21313	3832374	-0.056900	0.084041	-9.853923	-0.004540	0.002366	-0.001682	179.703308	0.578793	74.309471
21314	3832399	-0.068186	0.102026	-9.831338	-0.003938	0.003472	-0.002448			
21315	3832424	-0.064727	0.078238	-9.820806	-0.005902	-0.001535	-0.003360			
21316	3832449	-0.073588	0.093528	-9.804474	-0.004965	-0.002676	-0.002344			
21317	3832474	-0.063709	0.115383	-9.824660	-0.010951	-0.001362	-0.001298	179.702988	0.578990	74.309669
21318	3832499	-0.077253	0.097183	-9.828418	-0.004078	0.001527	-0.004053			
21319	3832524	-0.085943	0.078568	-9.859053	-0.007173	-0.003818	-0.003624			
21320	3832549	-0.096934	0.069390	-9.826880	-0.005057	-0.001648	-0.002530			
21321	3832574	-0.063510	0.090217	-9.798777	-0.004156	0.002176	-0.004436	179.703445	0.579143	74.310509
21322	3832599	-0.061506	0.077463	-9.798299	-0.006631	-0.002645	-0.003110			
21323	3832624	-0.064942	0.046501	-9.791563	-0.009666	0.000140	-0.004949			
21324	3832649	-0.070209	0.099899	-9.817915	-0.003980	0.000496	-0.005348			
21325	3832674	-0.052503	0.058146	-9.824215	-0.010492	0.000131	-0.001548	179.702408	0.579312	74.311440
21326	3832699	-0.107175	0.083255	-9.811960	-0.006542	0.000982	-0.000653			
21327	3832724	-0.076108	0.076072	-9.814041	-0.004110	0.000560	-0.005473			
21328	3832749	-0.071779	0.069052	-9.816937	-0.003661	-0.003496	-0.003378			
21329	3832774	-0.061889	0.068295	-9.793979	0.000007	-0.002009	-0.001140	179.703720	0.579776	74.311707
21330	3832799	-0.076552	0.059014	-9.784794	-0.004396	-0.000282	-0.002338			
21331	3832824	-0.060396	0.059282	-9.787761	-0.005105	-0.000623	-0.006308			
21332	3832849	-0.065054	0.063294	-9.804993	-0.007558	0.002635	-0.002502			
21333	3832874	-0.058978	0.048645	-9.835695	-0.005393	-0.001194	-0.000738	179.703888	0.579597	74.312309
21334	3832899	-0.047392	0.039553	-9.851563	-0.005306	-0.002433	-0.004077			
21335	3832924	-0.080542	0.053438	-9.827434	-0.006644	-0.002119	-0.000545			
21336	3832949	-0.046972	0.039262	-9.832870	-0.005117	0.002295	-0.001420			
21337	3832974	-0.069756	0.065365	-9.817897	-0.011048	0.001670	-0.001347	179.703232	0.579575	74.312157
21338	3832999	-0.074613	0.039350	-9.831768	-0.003605	0.001222	0.000815			
21339	3833024	-0.077560	0.041020	-9.819770	-0.004153	0.002314	-0.000268			
21340	3833049	-0.092402	0.067021	-9.856140	-0.005840	0.001061	0.001651			
21341	3833074	-0.081475	0.057373	-9.838939	-0.001389	-0.000750	-0.004523	179.704453	0.578915	74.311310
21342	3833099	-0.059814	0.029740	-9.812194	-0.003788	0.002636	-0.003541			
21343	3833124	-0.057266	0.065658	-9.834737	-0.000906	0.002553	-0.003871			
21344	3833149	-0.063225	0.052177	-9.852927	-0.006488	0.001106	-0.001484			
21345	3833174	-0.072166	0.072757	-9.838990	-0.007151	-0.004254	0.002266	179.705185	0.578517	74.311127
21346	3833199	-0.076364	0.058591	-9.815465	-0.009733	0.002268	-0.005767			
21347	3833224	-0.076651	0.075060	-9.809725	-0.007521	-0.002652	0.000866			
21348	3833249	-0.053331	0.073796	-9.801213	-0.006330	-0.001796	-0.001314			
21349	3833274	-0.071985	0.082916	-9.793932	-0.002961	0.005105	-0.003076	179.704773	0.577995	74.311424
21350	3833299	-0.059521	0.087797	-9.826106	-0.002646	0.003174	-0.000145			
21351	3833324	-0.059948	0.074671	-9.805971	-0.000200	0.000376	-0.005293			
21352	3833349	-0.033494	0.054917	-9.822403	-0.006679	-0.003226	-0.001961			
21353	3833374	-0.081617	0.098435	-9.819284	-0.007944	-0.001441	-0.002013	179.705627	0.578050	74.311691
21354	3833399	-0.080690	0.088961	-9.792929	-0.004454	0.001594	-0.001042			
21355	3833424	-0.028391	0.064326	-9.812848	-0.005618	-0.000501	-0.004512			
21356	3833449	-0.042105	0.101258	-9.819012	-0.005655	0.000985	-0.003992			
21357	3833474	-0.072546	0.080911	-9.789616	-0.000905	0.000687	-0.000738	179.706619	0.577551	74.312172
21358	3833499	-0.046688	0.074484	-9.808920	-0.007385	-0.005309	-0.004983			
21359	3833524	-0.060352	0.080886	-9.838091	-0.004236	-0.001310	-0.001702			
21360	3833549	-0.062139	0.075768	-9.844790	-0.005533	-0.000754	-0.001632			
21361	3833574	-0.064014	0.067818	-9.820807	-0.007038	0.004454	-0.003326	179.706528	0.577867	74.312851
21362	3833599	-0.095480	0.090796	-9.800045	-0.004165	0.000304	-0.002711			
21363	3833624	-0.076592	0.072818	-9.815960	-0.006314	-0.002639	-0.004265			
21364	3833649	-0.070581	0.062758	-9.838997	-0.005098	-0.000347	-0.000477			
21365	3833674	-0.055881	0.065640	-9.829956	-0.003764	0.002126	-0.000593	179.707138	0.577842	74.312874
21366	3833699	-0.073324	0.074979	-9.803503	-0.004232	0.000560	-0.001301			
21367	3833724	-0.082969	0.086077	-9.821203	-0.004457	-0.006735	-0.001857			
21368	3833749	-0.075802	0.118122	-9.800158	-0.006726	-0.001548	-0.002332			
21369	3833774	-0.067739	0.084486	-9.802103	-0.000571	-0.001885	-0.000176	179.708206	0.579112	74.312515
21370	3833799	-0.053216	0.075569	-9.821814	-0.005193	0.002873	-0.000133			
21371	3833824	-0.050127	0.064466	-9.840058	-0.004016	-0.002404	-0.002220			
21372	3833849	-0.084967	0.066948	-9.842758	-0.004391	-0.006799	-0.002304			
21373	3833874	-0.079313	0.078369	-9.840875	-0.008284	0.001338	-0.000775	179.708435	0.579719	74.312050
21374	3833899	-0.079754	0.067244	-9.828876	-0.007202	-0.000584	-0.001495			
21375	3833924	-0.069420	0.073348	-9.814070	-0.005524	-0.001134	-0.002082			
21376	3833949	-0.064856	0.063835	-9.839974	-0.008401	0.000945	0.001015			
21377	3833974	-0.068076	0.049952	-9.834210	-0.008854	-0.000803	0.000942	179.707504	0.579835	74.311104
21378	3833999	-0.057141	0.061649	-9.851038	-0.002424	0.000080	-0.000669			
21379	3834024	-0.093537	0.079793	-9.849422	-0.010450	0.000772	-0.005072			
21380	3834049	-0.075807	0.054941	-9.825538	-0.008672	-0.001004	-0.005342			
21381	3834074	-0.059941	0.043495	-9.814590	-0.003968	0.004509	-0.001992	179.707245	0.579109	74.311844
21382	3834099	-0.092537	0.061753	-9.819216	-0.007129	0.005555	0.000463			
21383	3834124	-0.061286	0.040828	-9.824175	-0.005530	0.003389	-0.000900			
21384	3834149	-0.087167	0.048099	-9.819727	-0.008665	0.001398	0.000702			
21385	3834174	-0.063273	0.041273	-9.820811	-0.009562	-0.000820	0.000365	179.706161	0.577633	74.310585
21386	3834199	-0.083600	0.069562	-9.825991	-0.008857	-0.000677	0.000943			
21387	3834224	-0.105012	0.087154	-9.785615	-0.004414	0.000234	-0.003357			
21388	3834249	-0.085234	0.078384	-9.814952	-0.009222	-0.001857	-0.006686			
21389	3834274	-0.094512	0.103566	-9.825466	-0.007451	-0.001049	-0.005339	179.705261	0.578012	74.311470
21390	3834299	-0.064181	0.067689	-9.813146	-0.004524	-0.005008	-0.008130			
21391	3834324	-0.073519	0.066355	-9.827952	-0.005443	0.003010	0.003071			
21392	3834349	-0.066729	0.088033	-9.817446	-0.001852	0.000216	-0.002468			
21393	3834374	-0.074858	0.092989	-9.832745	-0.003181	-0.002648	-0.002603	179.706467	0.578542	74.311623
21394	3834399	-0.084999	0.104009	-9.821675	-0.003371	-0.000331	-0.002979			
21395	3834424	-0.063210	0.069040	-9.809314	-0.004894	-0.001134	-0.006765			
21396	3834449	-0.059355	0.076455	-9.825146	-0.004362	0.002891	-0.000781			
21397	3834474	-0.083268	0.082451	-9.831260	-0.007513	-0.000723	-0.000532	179.706970	0.578339	74.312119
21398	3834499	-0.067703	0.100231	-9.833269	-0.006336	0.004268	-0.004993			
21399	3834524	-0.093431	0.092650	-9.824507	-0.006357	-0.001222	-0.004189			
21400	3834549	-0.074223	0.077116	-9.820759	-0.002204	-0.001088	-0.004716			
21401	3834574	-0.075490	0.066677	-9.816437	-0.009127	0.001906	-0.000452	179.706909	0.577685	74.313103
21402	3834599	-0.072592	0.093620	-9.806392	-0.010191	-0.001159	-0.002454			
21403	3834624	-0.054774	0.075658	-9.799759	-0.008087	0.001343	-0.000329			
21404	3834649	-0.058489	0.076778	-9.812694	-0.005876	0.002216	-0.000843			
21405	3834674	-0.057311	0.071505	-9.840487	-0.007173	0.002646	-0.001092	179.705795	0.576854	74.312622
21406	3834699	-0.043589	0.100263	-9.818528	-0.005917	-0.002886	-0.001575			
21407	3834724	-0.063245	0.078273	-9.821301	-0.004894	-0.000869	-0.003366			
21408	3834749	-0.062374	0.066311	-9.787272	-0.004439	-0.001320	-0.006378			
21409	3834774	-0.041773	0.066823	-9.804630	-0.000057	0.001663	-0.006506	179.706985	0.577245	74.314102
21410	3834799	-0.041584	0.060427	-9.819966	-0.002448	-0.001344	-0.003569			
21411	3834824	-0.073878	0.082796	-9.816937	-0.003852	-0.003561	-0.002162			
21412	3834849	-0.069010	0.081988	-9.818398	-0.010054	0.000522	-0.003345			
21413	3834874	-0.054815	0.076004	-9.792578	-0.004502	0.000879	-0.003162	179.707367	0.577645	74.314804
21414	3834899	-0.075976	0.094346	-9.800147	-0.002354	-0.002111	-0.000812			
21415	3834924	-0.069294	0.079359	-9.834689	-0.006144	0.004467	-0.003205			
21416	3834949	-0.065283	0.059026	-9.836618	-0.007002	0.001296	-0.000586			
21417	3834974	-0.076452	0.072674	-9.838961	-0.005797	-0.001283	-0.008422	179.707687	0.577203	74.315559
21418	3834999	-0.084955	0.091666	-9.815440	-0.004639	-0.004873	-0.002164			
21419	3835024	-0.052435	0.043457	-9.805525	-0.003359	0.001681	0.000940			
21420	3835049	-0.064576	0.041422	-9.832298	-0.009553	0.005056	0.000720			
21421	3835074	-0.088292	0.069009	-9.828360	-0.003183	0.003478	-0.007315	179.708084	0.576332	74.315483
21422	3835099	-0.102754	0.073383	-9.811030	-0.009681	0.000919	-0.003085			
21423	3835124	-0.076374	0.051156	-9.793895	-0.009672	0.002599	-0.003713			
21424	3835149	-0.085748	0.086965	-9.820704	-0.005201	0.000739	-0.003667			
21425	3835174	-0.075576	0.048165	-9.851896	-0.002390	-0.001086	-0.001574	179.707611	0.575775	74.316116
21426	3835199	-0.076736	0.040900	-9.806846	-0.007968	-0.002465	0.002021			
21427	3835224	-0.062194	0.060989	-9.811228	-0.002989	-0.004458	-0.002170			
21428	3835249	-0.086339	0.087983	-9.798646	0.000916	0.001882	-0.001818			
21429	3835274	-0.051163	0.069438	-9.828544	-0.001907	0.002024	-0.001374	179.709259	0.576098	74.315369
21430	3835299	-0.036556	0.072257	-9.813285	-0.001898	-0.000696	-0.005427			
21431	3835324	-0.078454	0.085220	-9.849504	-0.011547	-0.001054	-0.003150			
21432	3835349	-0.063150	0.075489	-9.826093	-0.006789	0.002719	-0.001417			
21433	3835374	-0.049376	0.072289	-9.824722	-0.003415	-0.003101	-0.001968	179.709244	0.576300	74.315849
21434	3835399	-0.072377	0.078118	-9.820292	-0.006570	-0.004777	-0.003380			
21435	3835424	-0.062010	0.093958	-9.821783	-0.007688	-0.001568	-0.003490			
21436	3835449	-0.060158	0.065706	-9.835690	-0.004305	0.000560	-0.002840			
21437	3835474	-0.076939	0.073470	-9.828417	-0.007859	0.001921	-0.003208	179.708832	0.576751	74.316582
21438	3835499	-0.062144	0.100088	-9.819399	-0.006810	-0.002906	-0.000933			
21439	3835524	-0.066867	0.086308	-9.793483	-0.005886	0.000146	-0.002839			
21440	3835549	-0.053181	0.082433	-9.841484	-0.002691	0.000198	-0.003748			
21441	3835574	-0.064813	0.085297	-9.818892	-0.003771	0.000052	-0.003101	179.709457	0.577006	74.316833
21442	3835599	-0.078536	0.087656	-9.828895	-0.005913	0.002918	-0.005518			
21443	3835624	-0.070426	0.088435	-9.842835	-0.003621	-0.002781	-0.001837			
21444	3835649	-0.045277	0.075822	-9.799819	-0.007254	-0.003172	-0.003245			
21445	3835674	-0.062858	0.089967	-9.840480	-0.008497	-0.004750	-0.007284	179.709229	0.578023	74.318169
21446	3835699	-0.059978	0.091388	-9.839050	-0.007334	-0.000390	0.000811			
21447	3835724	-0.048516	0.088195	-9.838634	-0.005247	-0.001843	-0.002727			
21448	3835749	-0.041823	0.094071	-9.844409	-0.007391	0.003481	-0.001281			
21449	3835774	-0.045500	0.100150	-9.808920	-0.005192	-0.001387	0.000796	179.708984	0.577933	74.317459
21450	3835799	-0.062182	0.071149	-9.823697	-0.005826	0.002141	-0.005525			
21451	3835824	-0.043829	0.056942	-9.836720	-0.005658	0.001386	-0.000145			
21452	3835849	-0.061518	0.062915	-9.838073	-0.008811	0.001708	-0.001416			
21453	3835874	-0.053672	0.066304	-9.809356	-0.005133	-0.001588	-0.003876	179.708710	0.577307	74.317879
21454	3835899	-0.045400	0.060472	-9.825212	-0.003281	0.000772	-0.001112			
21455	3835924	-0.044318	0.080703	-9.810851	-0.006256	-0.000510	-0.004639			
21456	3835949	-0.067095	0.087934	-9.833739	-0.008941	0.001772	-0.000004			
21457	3835974	-0.059057	0.084471	-9.821801	-0.007808	-0.002159	-0.008106	179.708328	0.577223	74.318741
21458	3835999	-0.056487	0.073107	-9.821801	-0.005421	0.001973	-0.000139			
21459	3836024	-0.068979	0.064540	-9.801130	-0.002754	-0.002331	-0.007862			
21460	3836049	-0.082946	0.089238	-9.814483	-0.002100	0.000222	0.000483			
21461	3836074	-0.100081	0.089769	-9.827826	-0.005487	-0.001909	0.001320	179.709442	0.577409	74.318657
21462	3836099	-0.089436	0.089106	-9.842251	-0.004987	0.000289	-0.002906			
21463	3836124	-0.090175	0.063287	-9.823553	-0.008707	0.000285	-0.004053			
21464	3836149	-0.098597	0.082963	-9.820641	-0.000215	-0.000915	-0.001450			
21465	3836174	-0.073718	0.038231	-9.821712	-0.002460	-0.003086	-0.003317	179.710480	0.577797	74.319260
21466	3836199	-0.085486	0.036601	-9.841298	-0.009620	0.000924	-0.001474			
21467	3836224	-0.096230	0.053751	-9.824477	-0.008750	0.001773	-0.002185			
21468	3836249	-0.084451	0.058955	-9.819746	-0.004911	0.001583	-0.004821			
21469	3836274	-0.069250	0.084689	-9.784836	-0.001831	-0.000298	-0.002086	179.710236	0.577122	74.319641
21470	3836299	-0.067191	0.048592	-9.811669	-0.000139	0.002505	-0.004956			
21471	3836324	-0.046894	0.067104	-9.824252	-0.003441	0.001805	-0.000788			
21472	3836349	-0.069675	0.049353	-9.795850	-0.009014	0.002295	0.001092			
21473	3836374	-0.038323	0.048677	-9.788821	-0.009441	-0.001086	-0.006114	179.710464	0.576228	74.320213
21474	3836399	-0.081937	0.079352	-9.811137	-0.010721	-0.000651	-0.001548			
21475	3836424	-0.044641	0.072191	-9.814668	-0.003091	-0.001295	-0.004016			
21476	3836449	-0.060275	0.077593	-9.836642	-0.006311	0.001824	-0.000587			
21477	3836474	-0.052084	0.033184	-9.842430	-0.010759	0.000186	-0.004429	179.709412	0.576115	74.320602
21478	3836499	-0.056193	0.054200	-9.826594	-0.003693	0.003737	-0.000650			
21479	3836524	-0.082674	0.078693	-9.833181	-0.008376	0.004500	-0.001207			
