// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50663	1289324	-0.047231	0.004684	-9.824669	-0.005303	-0.001471	-0.003499			
50664	1289349	-0.049196	0.039873	-9.802145	-0.006250	0.000325	-0.001633			
50665	1289374	-0.066055	0.016013	-9.803497	-0.008653	-0.000294	-0.000469	-179.887344	0.196717	97.408752
50666	1289399	-0.050395	0.000530	-9.834248	-0.006808	0.001468	-0.007842			
50667	1289424	-0.044155	-0.003154	-9.838110	-0.005794	0.002205	-0.002131			
50668	1289449	-0.029353	-0.013290	-9.812773	-0.006624	0.004452	0.000696			
50669	1289474	-0.048098	0.004304	-9.831863	-0.008252	-0.000605	0.003627	-179.888153	0.195643	97.409622
50670	1289499	-0.045593	-0.008628	-9.821796	-0.006177	0.002134	-0.002199			
50671	1289524	-0.049997	-0.004115	-9.811711	-0.004783	0.002871	0.000304			
50672	1289549	-0.038766	0.007514	-9.817052	-0.005244	-0.000942	-0.000162			
50673	1289574	-0.044609	-0.016741	-9.818447	-0.004923	-0.003196	-0.001270	-179.888062	0.195523	97.410126
50674	1289599	-0.032191	-0.009819	-9.828096	-0.004776	0.000545	0.000413			
50675	1289624	-0.043179	-0.020158	-9.809828	-0.007795	0.000423	-0.003353			
50676	1289649	-0.049901	-0.005875	-9.820819	-0.005418	0.002670	-0.000466			
50677	1289674	-0.024265	0.003779	-9.838695	-0.007035	-0.001439	-0.004652	-179.888519	0.195210	97.411308
50678	1289699	-0.022871	-0.001809	-9.819055	-0.001824	-0.000510	-0.006391			
50679	1289724	-0.036979	0.004276	-9.852529	-0.006405	0.001425	-0.000602			
50680	1289749	-0.044200	-0.012033	-9.813654	-0.007808	0.001070	-0.000855			
50681	1289774	-0.033302	-0.007140	-9.815157	-0.009751	-0.000520	-0.007014	-179.889084	0.195001	97.413513
50682	1289799	-0.038600	-0.004293	-9.820408	-0.006276	-0.005099	-0.003070			
50683	1289824	-0.047467	-0.008549	-9.826583	-0.009651	0.000583	-0.006045			
50684	1289849	-0.053823	-0.004067	-9.818882	-0.004788	-0.003137	0.000210			
50685	1289874	-0.015922	-0.016580	-9.834414	-0.007847	-0.001517	0.001195	-179.890060	0.196318	97.414696
50686	1289899	-0.038580	-0.003984	-9.806985	-0.008641	0.001310	-0.001159			
50687	1289924	-0.051796	-0.006322	-9.824639	-0.005922	0.004385	-0.000440			
50688	1289949	-0.037187	-0.009936	-9.795004	-0.003396	-0.000466	0.002153			
50689	1289974	-0.015525	-0.018446	-9.807098	-0.007625	0.001518	-0.002317	-179.890594	0.195355	97.414963
50690	1289999	-0.058550	-0.000224	-9.825569	-0.004463	0.000733	0.000179			
50691	1290024	-0.037293	-0.015670	-9.851086	-0.008221	-0.003785	0.000994			
50692	1290049	-0.062042	0.009270	-9.823650	-0.012194	-0.001922	-0.002570			
50693	1290074	-0.045932	0.009121	-9.805512	-0.006145	0.000952	-0.005524	-179.891891	0.195934	97.415993
50694	1290099	-0.059164	-0.020398	-9.836578	-0.009431	0.001675	-0.004873			
50695	1290124	-0.040670	-0.024256	-9.819907	-0.005266	-0.000580	-0.005920			
50696	1290149	-0.036227	0.012169	-9.841985	-0.004281	-0.001198	-0.002079			
50697	1290174	-0.019544	-0.003265	-9.811872	-0.003488	-0.000226	-0.006823	-179.891998	0.195980	97.418839
50698	1290199	-0.028521	-0.005297	-9.811336	-0.004710	0.004871	0.000390			
50699	1290224	-0.003576	0.006268	-9.801412	-0.003535	-0.002415	-0.001256			
50700	1290249	-0.030429	0.001258	-9.829068	-0.011437	0.002408	-0.005630			
50701	1290274	-0.035490	0.024240	-9.822822	-0.007512	0.003837	-0.005695	-179.892761	0.194735	97.420647
50702	1290299	-0.047770	0.008801	-9.817004	-0.004542	0.000855	-0.005138			
50703	1290324	-0.032293	-0.003231	-9.823781	-0.005583	0.003417	-0.005960			
50704	1290349	-0.049566	0.009496	-9.834730	-0.002022	-0.000204	-0.008234			
50705	1290374	-0.028940	-0.009399	-9.823322	-0.002971	-0.002278	-0.004140	-179.891785	0.194477	97.424034
50706	1290399	-0.011184	0.004064	-9.787458	-0.006276	0.001612	-0.000457			
50707	1290424	-0.050149	0.010098	-9.814119	-0.001740	0.003485	-0.002638			
50708	1290449	-0.049280	0.026052	-9.829950	-0.003344	0.001991	0.001591			
50709	1290474	-0.027553	-0.013443	-9.804159	-0.006011	0.000827	-0.005464	-179.891144	0.193346	97.425102
50710	1290499	-0.031337	-0.010432	-9.814673	-0.008218	0.001824	-0.005321			
50711	1290524	-0.044076	0.020229	-9.812707	-0.007756	0.003707	-0.003257			
50712	1290549	-0.010872	-0.042709	-9.828194	-0.007425	0.000934	-0.004368			
50713	1290574	-0.062632	0.002135	-9.796803	-0.004224	-0.005338	-0.005750	-179.891968	0.193184	97.427795
50714	1290599	-0.051499	0.002596	-9.816992	-0.007871	-0.000735	0.002164			
50715	1290624	-0.036041	-0.015297	-9.812731	-0.006929	0.002252	0.002627			
50716	1290649	-0.047695	0.002991	-9.807891	-0.005801	0.004384	-0.003965			
50717	1290674	-0.047847	-0.024807	-9.818906	-0.007083	-0.002034	-0.005984	-179.892807	0.192634	97.428558
50718	1290699	-0.055633	-0.016474	-9.812164	-0.008537	-0.004312	-0.002849			
50719	1290724	-0.065799	-0.003946	-9.804935	-0.005586	-0.002258	-0.002402			
50720	1290749	-0.052466	-0.003856	-9.797323	-0.006846	0.001141	-0.002956			
50721	1290774	-0.023247	-0.012780	-9.814728	-0.004600	-0.001274	-0.003298	-179.893341	0.193595	97.430290
50722	1290799	-0.064847	0.009762	-9.830820	-0.005555	-0.001355	-0.003354			
50723	1290824	-0.027342	-0.025578	-9.819019	-0.003591	-0.000803	-0.002271			
50724	1290849	-0.063912	0.006841	-9.829873	-0.000410	-0.004292	-0.000240			
50725	1290874	-0.021608	-0.033194	-9.808975	-0.007060	-0.002478	-0.003298	-179.892593	0.194876	97.431664
50726	1290899	-0.044102	-0.024990	-9.806472	-0.005929	-0.003682	-0.001383			
50727	1290924	-0.029120	-0.040049	-9.805089	-0.003158	0.001790	-0.001873			
50728	1290949	-0.044212	-0.005691	-9.828526	-0.004660	-0.001338	-0.002591			
50729	1290974	-0.022221	-0.014613	-9.812331	-0.009820	0.001924	-0.005257	-179.892838	0.195065	97.433304
50730	1290999	-0.039824	-0.016232	-9.814626	-0.009647	0.002837	-0.001721			
50731	1291024	-0.040808	-0.018165	-9.819430	-0.002794	-0.003758	-0.001837			
50732	1291049	-0.046680	0.003825	-9.826594	-0.010379	-0.000404	-0.001739			
50733	1291074	-0.048980	-0.008096	-9.826099	-0.009669	-0.003046	-0.004508	-179.894363	0.195693	97.434753
50734	1291099	-0.046291	-0.024160	-9.830421	-0.006738	0.001594	-0.004044			
50735	1291124	-0.029741	-0.021331	-9.818512	-0.005168	0.000790	0.001331			
50736	1291149	-0.029754	-0.002237	-9.793127	-0.006776	-0.003639	-0.004904			
50737	1291174	-0.022444	0.004074	-9.825277	-0.010078	-0.001557	0.001782	-179.895355	0.196099	97.435616
50738	1291199	-0.049794	0.015040	-9.823721	-0.005946	-0.005564	-0.006068			
50739	1291224	-0.025779	0.001978	-9.818077	-0.004822	-0.002179	-0.000547			
50740	1291249	-0.052403	0.019393	-9.861082	-0.005724	-0.000192	-0.001678			
50741	1291274	-0.016417	-0.017047	-9.831530	-0.009692	-0.000335	-0.003277	-179.895966	0.197285	97.437317
50742	1291299	-0.048642	0.031667	-9.795433	-0.002919	0.000301	-0.005151			
50743	1291324	-0.038479	0.025390	-9.808427	-0.005271	0.002015	-0.001606			
50744	1291349	-0.026524	0.023148	-9.806574	-0.004056	0.003900	-0.004934			
50745	1291374	-0.024396	0.010729	-9.827190	-0.008732	0.000012	-0.002320	-179.895844	0.196393	97.439415
50746	1291399	-0.042327	0.036039	-9.822798	-0.006865	0.001855	-0.000519			
50747	1291424	-0.026620	-0.005074	-9.822857	-0.003572	-0.001246	0.001638			
50748	1291449	-0.016576	-0.004215	-9.838730	-0.006253	-0.003627	-0.001833			
50749	1291474	-0.031433	0.010415	-9.845376	-0.006153	-0.001118	-0.008994	-179.895981	0.196987	97.440865
50750	1291499	-0.024155	0.000420	-9.839171	-0.004475	0.003254	-0.001605			
50751	1291524	-0.031830	-0.006957	-9.827143	-0.007971	-0.001968	-0.000662			
50752	1291549	-0.023825	-0.000354	-9.821921	-0.002807	-0.001240	-0.002210			
50753	1291574	-0.026038	0.006698	-9.786928	-0.002381	-0.000127	0.001261	-179.895386	0.197002	97.441391
50754	1291599	-0.048282	0.027380	-9.850561	-0.009580	0.000642	0.000258			
50755	1291624	-0.051989	0.008924	-9.828490	-0.004660	-0.001274	-0.002655			
50756	1291649	-0.060053	0.000588	-9.819818	-0.002114	-0.000776	-0.001952			
50757	1291674	-0.062288	0.024215	-9.813588	-0.004782	-0.003465	-0.000997	-179.895294	0.197703	97.442207
50758	1291699	-0.038794	0.011283	-9.814178	-0.007275	-0.001575	-0.001366			
50759	1291724	-0.028368	-0.020805	-9.819966	-0.006193	-0.001560	-0.003099			
50760	1291749	-0.036426	0.011176	-9.805560	-0.005618	0.002843	-0.001986			
50761	1291774	-0.060753	-0.010654	-9.826517	-0.006449	0.002764	-0.002757	-179.895813	0.197350	97.443565
50762	1291799	-0.041414	0.001107	-9.835732	-0.005513	-0.002706	-0.002402			
50763	1291824	-0.074897	0.000258	-9.808713	-0.002038	-0.003293	-0.001644			
50764	1291849	-0.082210	0.019152	-9.810120	-0.003226	0.002049	-0.002120			
50765	1291874	-0.043972	-0.019322	-9.833783	-0.006883	0.000174	-0.002645	-179.895218	0.197893	97.444923
50766	1291899	-0.040317	-0.017735	-9.814632	-0.004762	0.001429	-0.006865			
50767	1291924	-0.027848	-0.009145	-9.836268	-0.006957	0.002889	-0.000896			
50768	1291949	-0.067249	0.011983	-9.825534	-0.003988	0.001837	-0.002189			
50769	1291974	-0.045133	-0.009933	-9.829473	-0.007159	-0.002922	0.001770	-179.895355	0.197432	97.446114
50770	1291999	-0.030641	-0.013996	-9.836256	-0.002667	0.002238	-0.006235			
50771	1292024	-0.041861	-0.009178	-9.814638	-0.005642	-0.000253	0.000626			
50772	1292049	-0.030403	-0.005635	-9.822845	-0.002564	-0.000449	0.002858			
50773	1292074	-0.059261	0.021370	-9.839958	-0.006142	-0.001304	-0.003351	-179.894669	0.197401	97.447075
50774	1292099	-0.037968	-0.003188	-9.831429	-0.003700	0.000750	-0.002009			
50775	1292124	-0.038627	0.004271	-9.822315	-0.006939	0.000110	-0.002004			
50776	1292149	-0.018065	-0.000522	-9.836329	-0.003730	-0.004810	-0.004792			
50777	1292174	-0.043178	-0.001242	-9.836191	-0.006460	0.004824	-0.005691	-179.894516	0.197276	97.449242
50778	1292199	-0.010607	-0.015912	-9.845954	-0.005917	-0.000136	-0.003612			
50779	1292224	-0.037531	-0.011406	-9.822332	-0.003991	-0.004551	-0.002739			
50780	1292249	-0.018610	-0.005661	-9.810442	-0.003478	-0.002481	-0.004715			
50781	1292274	-0.007485	-0.024238	-9.797067	-0.004289	-0.000946	-0.002915	-179.893921	0.198439	97.451294
50782	1292299	-0.049862	0.011199	-9.788233	-0.008273	0.001828	-0.000192			
50783	1292324	-0.032242	0.002352	-9.847278	-0.005481	0.000396	-0.000018			
50784	1292349	-0.061986	0.005456	-9.824133	-0.008841	-0.000836	-0.004885			
50785	1292374	-0.060237	-0.002285	-9.784347	-0.005284	-0.001730	-0.000858	-179.894775	0.198490	97.452187
50786	1292399	-0.047371	0.013996	-9.810293	-0.009261	0.003040	0.001356			
50787	1292424	-0.012374	-0.012791	-9.799921	-0.008048	-0.003396	-0.001571			
50788	1292449	-0.067450	0.052635	-9.808771	-0.010379	-0.002465	-0.000335			
50789	1292474	-0.062636	0.012731	-9.806871	-0.004162	0.000860	-0.006038	-179.896210	0.198774	97.453133
50790	1292499	-0.056274	0.011933	-9.843808	-0.002424	-0.002970	0.001501			
50791	1292524	-0.052743	0.015974	-9.793979	-0.003441	0.002488	-0.005069			
50792	1292549	-0.041597	0.005917	-9.803141	-0.011855	0.001763	-0.003257			
50793	1292574	-0.040368	0.019135	-9.800750	-0.009078	0.000843	-0.002053	-179.896927	0.198471	97.454491
50794	1292599	-0.050756	0.015175	-9.802609	-0.003870	0.002098	-0.001167			
50795	1292624	-0.037334	-0.007895	-9.771025	-0.003812	0.002028	-0.006805			
50796	1292649	-0.024950	0.008497	-9.808493	-0.007211	0.001962	-0.008716			
50797	1292674	-0.028259	0.008041	-9.812319	-0.006349	-0.000727	-0.006367	-179.896835	0.197701	97.457840
50798	1292699	-0.020397	-0.005477	-9.820491	-0.009970	0.000702	-0.002699			
50799	1292724	-0.044242	-0.003353	-9.817982	-0.011788	0.001574	-0.003327			
50800	1292749	-0.048409	0.016871	-9.818923	-0.003518	-0.005259	-0.003189			
50801	1292774	-0.040925	0.001949	-9.829503	-0.006332	0.000690	-0.005780	-179.898224	0.198030	97.460037
50802	1292799	-0.052623	0.020296	-9.822726	-0.006355	0.001797	-0.002564			
50803	1292824	-0.040748	-0.015186	-9.824699	-0.006129	0.002572	-0.004421			
50804	1292849	-0.029649	-0.036165	-9.807980	-0.006956	-0.001772	-0.005539			
50805	1292874	-0.041995	-0.028443	-9.832364	-0.000018	0.000110	0.001441	-179.897888	0.197643	97.461639
50806	1292899	-0.036808	0.000302	-9.808439	-0.006518	-0.003503	-0.004584			
50807	1292924	-0.016099	-0.016343	-9.817165	-0.010219	-0.005822	-0.002089			
50808	1292949	-0.040730	0.008278	-9.811295	-0.002867	-0.003241	0.000027			
50809	1292974	-0.043593	-0.011230	-9.839076	-0.003636	-0.001381	-0.001957	-179.898071	0.199643	97.462929
50810	1292999	-0.042687	-0.013916	-9.816063	-0.005662	0.000329	0.000945			
50811	1293024	-0.051560	0.010330	-9.824652	-0.008032	0.000414	0.000252			
50812	1293049	-0.025930	-0.023176	-9.818542	-0.003108	0.000176	-0.002396			
50813	1293074	-0.040031	-0.008940	-9.800261	-0.003690	0.000226	-0.003991	-179.897888	0.199482	97.463745
50814	1293099	-0.040625	-0.034381	-9.811276	-0.001426	-0.000700	-0.004326			
50815	1293124	-0.049700	0.003896	-9.808850	-0.004767	-0.001787	0.000551			
50816	1293149	-0.064136	0.015115	-9.808778	-0.004357	-0.004429	0.001241			
50817	1293174	-0.048932	0.018550	-9.800702	-0.005887	-0.000839	-0.001623	-179.897110	0.200595	97.464340
50818	1293199	-0.024512	-0.025526	-9.812797	-0.011033	0.001842	-0.003517			
50819	1293224	-0.042002	0.000579	-9.805531	-0.001264	0.000525	-0.004515			
50820	1293249	-0.021030	-0.010083	-9.798920	-0.007628	-0.002749	-0.003745			
50821	1293274	-0.033110	-0.005330	-9.844398	-0.002851	0.002182	-0.003347	-179.897247	0.200337	97.466599
50822	1293299	-0.041485	0.012604	-9.843885	-0.003552	-0.001708	-0.001058			
50823	1293324	-0.013127	0.000235	-9.788412	-0.002296	-0.003231	-0.001390			
50824	1293349	-0.041566	-0.005646	-9.799295	-0.001916	-0.003296	-0.004211			
50825	1293374	-0.032474	-0.012451	-9.779686	-0.005628	0.001165	-0.002067	-179.896027	0.201351	97.467857
50826	1293399	-0.027945	-0.028357	-9.791213	-0.005460	-0.002053	0.000741			
50827	1293424	-0.039399	0.020586	-9.804106	-0.005531	0.000001	-0.003867			
50828	1293449	-0.026946	-0.018854	-9.820932	-0.008939	-0.001144	0.002421			
50829	1293474	-0.028570	0.000723	-9.830523	-0.005160	-0.001533	-0.000216	-179.896484	0.202033	97.468033
50830	1293499	-0.029473	-0.010468	-9.816623	-0.002375	-0.002842	-0.001833			
50831	1293524	-0.044236	0.000068	-9.830439	-0.007592	0.000817	0.001919			
50832	1293549	-0.021854	-0.004074	-9.819996	-0.007896	0.001831	-0.002758			
50833	1293574	-0.025999	-0.022722	-9.813756	-0.007989	-0.003396	-0.002210	-179.897064	0.202549	97.468819
50834	1293599	-0.041126	0.008418	-9.817039	-0.005947	-0.001630	-0.007972			
50835	1293624	-0.041986	0.008994	-9.820384	-0.010207	0.004111	-0.005621			
50836	1293649	-0.040464	-0.008364	-9.808415	-0.003584	-0.000408	0.001454			
50837	1293674	-0.068053	-0.005758	-9.813065	-0.004350	0.001125	-0.000077	-179.897369	0.202092	97.470650
50838	1293699	-0.045883	0.008667	-9.810305	-0.002469	0.000508	-0.000535			
50839	1293724	-0.050559	0.018317	-9.849113	-0.006343	-0.001049	-0.005017			
50840	1293749	-0.046237	0.000452	-9.826594	-0.005549	-0.005417	0.000468			
50841	1293774	-0.046657	0.025706	-9.805995	-0.004591	-0.001861	-0.006500	-179.896957	0.203212	97.472343
50842	1293799	-0.036207	-0.006254	-9.816104	-0.004341	-0.003529	-0.003883			
50843	1293824	-0.027093	-0.003276	-9.814220	-0.007392	0.002304	0.000446			
50844	1293849	-0.017232	0.015145	-9.828186	-0.011608	0.006287	-0.002085			
50845	1293874	-0.032118	-0.018556	-9.842473	-0.008217	-0.004503	-0.003366	-179.898346	0.203133	97.473671
50846	1293899	-0.022406	-0.006128	-9.814251	-0.004609	-0.002952	-0.001898			
50847	1293924	-0.034126	-0.012230	-9.824741	-0.007312	-0.000350	-0.002325			
50848	1293949	-0.013976	-0.021795	-9.832991	-0.008358	-0.001653	0.000170			
50849	1293974	-0.034155	-0.016803	-9.804111	-0.008251	0.002857	-0.003585	-179.899307	0.203436	97.474876
50850	1293999	-0.051332	-0.014970	-9.816027	-0.007391	-0.001970	-0.002071			
50851	1294024	-0.042252	-0.011804	-9.827089	-0.007193	-0.002357	-0.004581			
50852	1294049	-0.036317	-0.016168	-9.847725	-0.007886	-0.000489	-0.003093			
50853	1294074	-0.055200	-0.005925	-9.820318	-0.008239	-0.001204	0.000431	-179.900574	0.204299	97.476242
50854	1294099	-0.038766	-0.030059	-9.811765	-0.007030	-0.001180	-0.001368			
50855	1294124	-0.029055	-0.012971	-9.801281	-0.008953	-0.002833	0.001064			
50856	1294149	-0.046078	-0.003874	-9.826594	-0.001971	0.000842	-0.001052			
50857	1294174	-0.005473	-0.029848	-9.799946	-0.003725	0.001389	-0.003412	-179.900543	0.204557	97.476952
50858	1294199	-0.034198	-0.005083	-9.825695	-0.008541	0.000605	0.003201			
50859	1294224	-0.044723	-0.001453	-9.828520	-0.001758	-0.000054	-0.000991			
50860	1294249	-0.007750	0.004917	-9.810978	-0.003384	0.000685	-0.002904			
50861	1294274	-0.041868	0.012121	-9.842443	-0.005481	0.004523	-0.003327	-179.900162	0.203734	97.477562
50862	1294299	-0.067223	-0.000138	-9.807789	-0.004128	0.002156	-0.003469			
50863	1294324	-0.049092	-0.001245	-9.810758	-0.004907	0.000660	-0.000012			
50864	1294349	-0.057850	0.005141	-9.803057	-0.006677	-0.002083	-0.000727			
50865	1294374	-0.061267	-0.005636	-9.845209	-0.005175	-0.000690	0.002420	-179.900024	0.203731	97.477852
50866	1294399	-0.026698	-0.031325	-9.840590	-0.007647	-0.004429	-0.005867			
50867	1294424	-0.048535	-0.005031	-9.813631	-0.004140	0.002480	-0.004107			
50868	1294449	-0.037910	-0.024362	-9.810829	-0.004803	-0.004689	0.002137			
50869	1294474	-0.050512	-0.009920	-9.802598	-0.008215	-0.002569	-0.006303	-179.900436	0.205050	97.479904
50870	1294499	-0.045475	0.001784	-9.789217	-0.006689	-0.000088	-0.004944			
50871	1294524	-0.025251	-0.003411	-9.808004	-0.005506	0.001366	-0.000076			
50872	1294549	-0.026255	-0.019264	-9.852564	-0.011638	0.000997	-0.000893			
50873	1294574	-0.022795	0.014374	-9.787411	-0.006707	-0.001308	-0.001499	-179.901672	0.204913	97.481041
50874	1294599	-0.024731	-0.003676	-9.814721	-0.011978	0.001639	0.000136			
50875	1294624	-0.045336	0.007079	-9.820848	-0.011332	0.001188	-0.004672			
50876	1294649	-0.022150	-0.017397	-9.818560	-0.007367	0.003590	-0.001471			
50877	1294674	-0.039479	-0.001703	-9.832865	-0.008084	-0.002301	-0.002393	-179.904099	0.204324	97.482315
50878	1294699	-0.063123	0.023866	-9.819812	-0.006343	0.001411	-0.003724			
50879	1294724	-0.055508	0.020272	-9.827041	-0.008519	-0.002371	0.000876			
50880	1294749	-0.044183	0.017080	-9.800249	0.000091	-0.002101	-0.005619			
50881	1294774	-0.024813	-0.005314	-9.808004	-0.003769	-0.001186	-0.000735	-179.903625	0.204934	97.483742
50882	1294799	-0.036778	0.002238	-9.811789	-0.006197	-0.001031	0.000682			
50883	1294824	-0.054090	0.018738	-9.819860	-0.007707	-0.001903	-0.001048			
50884	1294849	-0.045428	0.015502	-9.818453	-0.006764	0.000824	0.001013			
50885	1294874	-0.042723	-0.010912	-9.826607	-0.003476	-0.000677	-0.005342	-179.903946	0.205335	97.484467
50886	1294899	-0.044714	-0.011207	-9.804541	-0.010394	0.002244	-0.001144			
50887	1294924	-0.047298	0.007341	-9.811741	-0.009415	0.001156	-0.005126			
50888	1294949	-0.047550	-0.003388	-9.825152	-0.006683	0.000119	0.000304			
50889	1294974	-0.025452	-0.023207	-9.815187	-0.005004	0.001168	-0.006489	-179.905334	0.204664	97.486267
50890	1294999	-0.071153	0.011780	-9.814972	-0.002763	-0.000589	-0.001952			
50891	1295024	-0.046500	-0.014789	-9.824192	-0.005060	-0.001086	-0.003228			
50892	1295049	-0.026860	-0.025602	-9.811354	-0.008942	0.000653	-0.002831			
50893	1295074	-0.011322	-0.013530	-9.813833	-0.007550	-0.000870	-0.001048	-179.905685	0.204936	97.487579
50894	1295099	-0.048830	-0.011835	-9.836650	-0.001594	0.000647	-0.004384			
50895	1295124	-0.052778	-0.019622	-9.793961	-0.003654	-0.000413	0.000998			
50896	1295149	-0.030659	-0.031816	-9.817558	-0.000791	-0.004564	-0.003070			
50897	1295174	-0.040601	0.003175	-9.815603	-0.003545	-0.001891	0.000995	-179.903915	0.205829	97.488403
50898	1295199	-0.045485	-0.012096	-9.844339	-0.006676	-0.006075	0.002582			
50899	1295224	-0.043614	-0.006447	-9.839076	-0.007612	0.001399	0.001729			
50900	1295249	-0.023177	-0.011211	-9.818077	-0.011909	0.001574	-0.001343			
50901	1295274	-0.042242	0.016385	-9.811288	-0.005129	-0.003162	-0.005482	-179.905273	0.206729	97.488792
50902	1295299	-0.010503	0.008497	-9.827739	-0.006691	0.002638	-0.000580			
50903	1295324	-0.039103	0.002727	-9.812731	-0.008865	0.002337	-0.000446			
50904	1295349	-0.041037	0.003232	-9.821356	-0.001286	-0.002891	-0.003314			
50905	1295374	-0.045704	-0.006260	-9.821808	-0.008206	-0.004558	-0.000800	-179.905716	0.207086	97.489601
50906	1295399	-0.047596	-0.008490	-9.805971	-0.004065	0.002353	-0.001293			
50907	1295424	-0.033043	0.013335	-9.817558	-0.007841	0.000550	0.000890			
50908	1295449	-0.049114	0.003103	-9.816992	-0.004536	0.000727	-0.004695			
50909	1295474	-0.035525	-0.025378	-9.808904	-0.001784	-0.001486	-0.003941	-179.905197	0.206780	97.490936
50910	1295499	-0.031922	-0.000423	-9.819001	-0.006798	-0.000407	-0.002457			
50911	1295524	-0.056253	0.003510	-9.817439	-0.008214	0.000086	-0.000459			
50912	1295549	-0.048986	-0.009625	-9.823221	-0.003958	-0.001587	-0.004128			
50913	1295574	-0.046140	-0.002749	-9.833783	-0.006995	-0.004873	-0.006834	-179.905792	0.207751	97.492958
50914	1295599	-0.040450	-0.003394	-9.817993	-0.007457	-0.000103	-0.006618			
50915	1295624	-0.056676	0.005309	-9.841412	-0.007941	-0.005011	-0.002921			
50916	1295649	-0.040788	0.013473	-9.804106	-0.007638	0.000229	0.001724			
50917	1295674	-0.055846	0.006348	-9.815520	-0.005865	0.000384	-0.002958	-179.906784	0.208396	97.494522
50918	1295699	-0.042706	0.025941	-9.815121	-0.007586	0.004421	-0.001206			
50919	1295724	-0.033953	0.019892	-9.846801	-0.007123	-0.000809	-0.006424			
50920	1295749	-0.028119	0.009833	-9.835320	-0.006735	0.001334	-0.005649			
50921	1295774	-0.035277	-0.008801	-9.802687	-0.006467	-0.003058	-0.005032	-179.907654	0.208124	97.497215
50922	1295799	-0.030348	0.024264	-9.822851	-0.004826	-0.002311	-0.003490			
50923	1295824	-0.042485	0.001714	-9.814156	-0.005271	-0.002383	-0.003299			
50924	1295849	-0.042747	0.001679	-9.843391	-0.003098	-0.000413	-0.006117			
50925	1295874	-0.022796	0.005185	-9.841090	-0.003386	0.000615	-0.005408	-179.906891	0.208766	97.499916
50926	1295899	-0.055707	0.003644	-9.827984	-0.002767	-0.000262	-0.000541			
50927	1295924	-0.056071	0.019457	-9.807867	-0.004211	-0.001267	-0.001819			
50928	1295949	-0.015825	0.002825	-9.803730	-0.004147	0.002672	-0.005008			
50929	1295974	-0.034999	-0.009675	-9.837669	-0.006522	0.002690	-0.005001	-179.906281	0.208217	97.501709
50930	1295999	-0.065219	-0.001725	-9.826506	-0.003074	-0.001182	-0.004578			
50931	1296024	-0.043966	0.010874	-9.824223	-0.004479	-0.001274	-0.004831			
50932	1296049	-0.039660	0.017130	-9.829510	-0.002922	0.001976	-0.008093			
50933	1296074	-0.033582	-0.018383	-9.823293	-0.008228	0.002149	-0.003842	-179.905823	0.207976	97.504776
50934	1296099	-0.039356	-0.014761	-9.822309	-0.003034	0.000052	-0.000280			
50935	1296124	-0.041991	0.002706	-9.816069	-0.006083	-0.000717	-0.001562			
50936	1296149	-0.041228	-0.017969	-9.825176	-0.007845	-0.001912	-0.003614			
50937	1296174	-0.031297	-0.009354	-9.825230	-0.005977	-0.000200	-0.003287	-179.905975	0.208374	97.506050
50938	1296199	-0.032322	-0.004191	-9.825706	-0.003147	0.001267	-0.003608			
50939	1296224	-0.028440	-0.011236	-9.822845	-0.008945	0.000852	-0.000514			
50940	1296249	-0.054892	0.008867	-9.822249	-0.009133	-0.001292	-0.001617			
50941	1296274	-0.027832	-0.009566	-9.839624	-0.008498	0.002792	-0.003070	-179.907089	0.207857	97.507309
50942	1296299	-0.063088	0.015840	-9.822202	-0.005972	-0.000325	-0.002065			
50943	1296324	-0.038720	0.005424	-9.807455	-0.002673	0.000697	-0.002842			
50944	1296349	-0.042229	0.001179	-9.841472	-0.006492	0.004382	0.000075			
50945	1296374	-0.054225	-0.014003	-9.819364	-0.006524	-0.005704	-0.006261	-179.907059	0.207993	97.508995
50946	1296399	-0.020133	-0.026794	-9.820498	-0.009650	0.000773	-0.001803			
50947	1296424	-0.019360	-0.020260	-9.815699	-0.008962	-0.002708	-0.000216			
50948	1296449	-0.032132	0.014669	-9.813250	-0.006352	-0.000666	-0.007588			
50949	1296474	-0.018960	-0.030693	-9.845406	-0.007170	0.003135	-0.004484	-179.908524	0.207916	97.511055
50950	1296499	-0.050850	-0.004635	-9.839034	-0.006148	-0.002971	-0.000286			
50951	1296524	-0.051882	-0.000602	-9.823686	-0.006811	0.002114	-0.000130			
50952	1296549	-0.050715	0.009026	-9.800691	-0.008346	0.000088	0.000757			
50953	1296574	-0.042574	0.007388	-9.811759	-0.007170	-0.000672	-0.000270	-179.909470	0.208125	97.511070
50954	1296599	-0.053699	-0.021569	-9.788687	-0.006662	0.003336	-0.004742			
50955	1296624	-0.029538	-0.013668	-9.789288	-0.005323	0.001295	-0.003727			
