// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21733	2204474	-0.084679	9.841943	-0.028703	-0.005454	0.000963	-0.002868	90.179443	0.714851	122.552444
21734	2204499	-0.114238	9.859401	-0.046879	0.002426	-0.001419	0.000501			
21735	2204524	-0.107567	9.850007	-0.047207	-0.011127	-0.000371	-0.005992			
21736	2204549	-0.116614	9.843020	-0.031932	-0.002868	0.001778	-0.005238			
21737	2204574	-0.119948	9.879915	-0.027586	-0.002629	0.000300	-0.006008	90.180733	0.715925	122.552704
21738	2204599	-0.132645	9.875154	-0.036592	-0.008163	-0.002505	-0.002424			
21739	2204624	-0.121453	9.866720	-0.065405	-0.007960	0.001176	-0.003238			
21740	2204649	-0.101121	9.863651	-0.034842	-0.008072	-0.003414	-0.002238			
21741	2204674	-0.100804	9.846788	-0.048764	-0.005728	-0.002722	-0.001474	90.179733	0.715944	122.551804
21742	2204699	-0.110090	9.868558	-0.052510	-0.008474	-0.002772	-0.002429			
21743	2204724	-0.121507	9.863059	-0.043878	-0.003719	-0.001396	-0.003263			
21744	2204749	-0.123699	9.858650	-0.067385	-0.003564	-0.000036	-0.000310			
21745	2204774	-0.129592	9.867700	-0.043800	-0.005682	-0.001678	0.003153	90.179947	0.715030	122.551132
21746	2204799	-0.118669	9.871822	-0.055892	-0.004064	-0.002626	-0.001536			
21747	2204824	-0.114905	9.878296	-0.073117	-0.008625	-0.004396	-0.004742			
21748	2204849	-0.112426	9.858976	-0.048234	-0.003766	-0.002111	-0.004807			
21749	2204874	-0.089178	9.866714	-0.039718	-0.005180	-0.001745	-0.002304	90.180153	0.715636	122.549904
21750	2204899	-0.077684	9.829265	-0.063737	-0.007442	-0.001147	-0.004156			
21751	2204924	-0.102588	9.865856	-0.025265	-0.004618	-0.001341	-0.001532			
21752	2204949	-0.112855	9.871282	-0.077961	-0.006127	0.001918	-0.002152			
21753	2204974	-0.115671	9.883295	-0.028025	-0.010370	-0.003710	-0.003704	90.179359	0.715971	122.549431
21754	2204999	-0.115790	9.875353	-0.067302	-0.011189	-0.003724	-0.000052			
21755	2205024	-0.094509	9.874384	-0.048840	-0.002629	-0.003837	-0.005780			
21756	2205049	-0.093958	9.862858	-0.039175	-0.007653	0.001435	-0.004970			
21757	2205074	-0.112334	9.861048	-0.059746	-0.005852	-0.000723	-0.001337	90.178757	0.716396	122.548744
21758	2205099	-0.134148	9.891540	-0.054856	-0.001338	-0.001670	-0.000322			
21759	2205124	-0.105035	9.846862	-0.057364	-0.008480	0.001621	-0.000477			
21760	2205149	-0.097696	9.869273	-0.058319	-0.006922	-0.001259	-0.002812			
21761	2205174	-0.111136	9.872852	-0.055470	-0.004044	0.000592	-0.005947	90.179077	0.716439	122.548813
21762	2205199	-0.125950	9.875788	-0.041878	-0.007495	0.000931	-0.000483			
21763	2205224	-0.120498	9.894930	-0.048183	-0.005366	-0.000139	-0.004849			
21764	2205249	-0.114821	9.886644	-0.029546	-0.003867	-0.001086	-0.007176			
21765	2205274	-0.092240	9.847839	-0.048304	-0.006272	0.000563	-0.001781	90.179085	0.717172	122.549088
21766	2205299	-0.109240	9.873088	-0.038585	-0.008599	0.003694	0.001329			
21767	2205324	-0.098134	9.857120	-0.039090	-0.013310	0.004700	-0.001733			
21768	2205349	-0.117766	9.865314	-0.033297	-0.008592	-0.003156	-0.001144			
21769	2205374	-0.095309	9.862466	-0.045386	-0.009342	0.002445	-0.002715	90.176712	0.716449	122.550400
21770	2205399	-0.097346	9.875208	-0.043513	-0.004742	-0.001088	0.001930			
21771	2205424	-0.139161	9.898840	-0.038982	-0.006488	0.001201	-0.002730			
21772	2205449	-0.143536	9.875083	-0.041362	-0.004958	-0.002442	0.000902			
21773	2205474	-0.119308	9.876431	-0.047235	-0.007081	-0.000559	-0.004980	90.176689	0.715826	122.550056
21774	2205499	-0.122323	9.879928	-0.029950	-0.005063	-0.005944	-0.005850			
21775	2205524	-0.098085	9.858344	-0.057872	-0.005001	0.000447	-0.006522			
21776	2205549	-0.095693	9.856785	-0.046402	-0.003414	0.003061	-0.003052			
21777	2205574	-0.117421	9.874803	-0.032394	-0.005655	0.003548	-0.000480	90.177261	0.716775	122.550667
21778	2205599	-0.122626	9.869127	-0.038090	-0.007394	0.001243	-0.006570			
21779	2205624	-0.117619	9.861785	-0.050612	-0.003022	-0.005381	-0.001234			
21780	2205649	-0.116932	9.891474	-0.066951	-0.001746	-0.005235	-0.001170			
21781	2205674	-0.121410	9.890066	-0.041516	-0.003797	-0.000882	-0.002687	90.178246	0.717129	122.549347
21782	2205699	-0.123080	9.883231	-0.060715	0.000034	0.001386	-0.000823			
21783	2205724	-0.121020	9.868958	-0.056726	-0.008440	0.000264	-0.000936			
21784	2205749	-0.101371	9.845268	-0.042454	-0.010261	-0.001326	-0.007802			
21785	2205774	-0.116549	9.874588	-0.017991	-0.007442	0.003321	-0.001116	90.177826	0.717341	122.550026
21786	2205799	-0.091138	9.863567	-0.021969	-0.004651	0.002207	0.001822			
21787	2205824	-0.098484	9.862497	-0.050631	-0.010751	-0.003053	0.006101			
21788	2205849	-0.087618	9.855467	-0.046383	-0.008769	0.002319	-0.004320			
21789	2205874	-0.117928	9.887195	-0.067373	-0.004527	0.001617	-0.005548	90.177032	0.716301	122.550735
21790	2205899	-0.115629	9.880888	-0.025675	-0.006378	-0.000080	-0.000554			
21791	2205924	-0.115935	9.867738	-0.034817	-0.002322	-0.001118	-0.002818			
21792	2205949	-0.104983	9.871727	-0.038166	-0.008896	0.000381	-0.003436			
21793	2205974	-0.129352	9.885947	-0.057758	-0.002846	-0.000802	-0.002809	90.177437	0.716353	122.550865
21794	2205999	-0.107357	9.880966	-0.055473	-0.005336	-0.002518	0.001095			
21795	2206024	-0.103061	9.872377	-0.048772	-0.003271	0.002612	-0.002861			
21796	2206049	-0.118543	9.886668	-0.033828	-0.005268	0.005096	-0.002965			
21797	2206074	-0.129580	9.903319	-0.046720	-0.006440	0.000045	0.001238	90.177834	0.715534	122.551872
21798	2206099	-0.114924	9.874190	-0.052498	-0.007369	0.002865	-0.000732			
21799	2206124	-0.095536	9.855749	-0.071770	-0.008225	-0.000636	-0.002478			
21800	2206149	-0.083771	9.864182	-0.055552	-0.004730	-0.008187	-0.000547			
21801	2206174	-0.094380	9.855191	-0.034903	-0.004858	-0.006333	-0.005150	90.177528	0.715491	122.550262
21802	2206199	-0.100084	9.857981	-0.034908	-0.001313	0.001223	-0.004670			
21803	2206224	-0.123994	9.861384	-0.028991	-0.005332	-0.001301	-0.005242			
21804	2206249	-0.123074	9.875321	-0.040532	-0.003807	-0.000295	0.002059			
21805	2206274	-0.102877	9.856439	-0.030033	-0.009236	-0.000773	0.001496	90.178001	0.715080	122.550537
21806	2206299	-0.103702	9.891971	-0.058314	-0.007896	0.003308	-0.001307			
21807	2206324	-0.082508	9.871753	-0.052239	-0.007682	0.000601	-0.001840			
21808	2206349	-0.115370	9.906323	-0.044757	-0.011134	0.004803	-0.001670			
21809	2206374	-0.118284	9.869287	-0.044857	-0.005883	0.002244	-0.003813	90.176666	0.714993	122.552170
21810	2206399	-0.111927	9.857380	-0.037234	-0.004169	0.000863	-0.000562			
21811	2206424	-0.116349	9.876669	-0.060737	0.000007	-0.001906	-0.001228			
21812	2206449	-0.096635	9.892130	-0.031990	-0.007188	-0.002870	0.001287			
21813	2206474	-0.104052	9.876485	-0.039080	-0.009292	0.001091	0.000221	90.177025	0.713707	122.551910
21814	2206499	-0.119049	9.868529	-0.058637	-0.013411	0.004321	0.003588			
21815	2206524	-0.114054	9.893544	-0.076535	-0.003977	-0.001465	-0.001208			
21816	2206549	-0.100476	9.871256	-0.066558	-0.002292	0.002444	0.000212			
21817	2206574	-0.102011	9.872145	-0.063524	-0.012851	-0.004402	-0.003512	90.175682	0.712518	122.552284
21818	2206599	-0.098690	9.882214	-0.067961	-0.004812	-0.003153	0.001602			
21819	2206624	-0.085394	9.865268	-0.034866	-0.009777	-0.001957	-0.000884			
21820	2206649	-0.125534	9.882550	-0.050143	-0.002170	-0.008215	-0.003107			
21821	2206674	-0.090375	9.855109	-0.057023	-0.000492	-0.002246	-0.002512	90.176491	0.711914	122.550369
21822	2206699	-0.093270	9.883636	-0.031591	-0.002874	0.000295	-0.002940			
21823	2206724	-0.090703	9.875345	-0.045959	-0.007069	-0.003076	-0.004418			
21824	2206749	-0.120373	9.860441	-0.057759	-0.005436	-0.003612	0.002629			
21825	2206774	-0.113293	9.857017	-0.045820	-0.004743	-0.001216	0.000137	90.176910	0.711249	122.549416
21826	2206799	-0.116265	9.862195	-0.044817	-0.005808	-0.000140	-0.003639			
21827	2206824	-0.109881	9.877713	-0.029973	-0.010866	-0.006239	-0.002632			
21828	2206849	-0.110591	9.868600	-0.056340	-0.011282	-0.001079	-0.001709			
21829	2206874	-0.086152	9.847806	-0.041631	-0.006132	-0.002417	-0.006729	90.175331	0.712035	122.548187
21830	2206899	-0.105496	9.854664	-0.071238	-0.007559	-0.001332	-0.002232			
21831	2206924	-0.095143	9.850818	-0.059306	-0.007106	0.004415	-0.004701			
21832	2206949	-0.115248	9.853236	-0.047734	-0.005689	-0.000343	-0.007355			
21833	2206974	-0.109082	9.860213	-0.034358	-0.003335	0.001206	0.003161	90.175232	0.712308	122.548935
21834	2206999	-0.127418	9.845102	-0.053456	-0.003302	0.001581	-0.001262			
21835	2207024	-0.082314	9.846531	-0.047941	-0.001654	-0.000405	-0.008461			
21836	2207049	-0.107545	9.844232	-0.041503	-0.007288	0.001892	-0.006317			
21837	2207074	-0.102834	9.856624	-0.042072	-0.006172	-0.000660	-0.000879	90.175919	0.713420	122.549522
21838	2207099	-0.118620	9.856367	-0.038083	-0.009120	-0.000525	-0.003184			
21839	2207124	-0.111441	9.867764	-0.064054	-0.004742	0.000525	-0.003053			
21840	2207149	-0.114051	9.878926	-0.051575	-0.005074	-0.001359	-0.003769			
21841	2207174	-0.102111	9.865368	-0.024369	-0.001775	-0.004135	-0.000080	90.176262	0.713536	122.549042
21842	2207199	-0.106507	9.863177	-0.070322	-0.004366	0.001253	0.003864			
21843	2207224	-0.120656	9.876281	-0.069761	-0.005810	-0.000669	-0.007159			
21844	2207249	-0.150245	9.895086	-0.082540	-0.007252	0.001189	-0.002663			
21845	2207274	-0.114629	9.891791	-0.055891	-0.006519	-0.001577	-0.000115	90.176147	0.713089	122.549431
21846	2207299	-0.081808	9.845877	-0.035928	-0.004385	-0.002694	-0.000966			
21847	2207324	-0.103460	9.863339	-0.047308	-0.005510	-0.006086	-0.007643			
21848	2207349	-0.088589	9.862185	-0.053240	-0.000185	0.000019	-0.002369			
21849	2207374	-0.101534	9.871119	-0.058349	-0.003275	-0.001392	-0.002559	90.177528	0.713703	122.548088
21850	2207399	-0.118860	9.880239	-0.047658	-0.009292	0.005028	-0.002769			
21851	2207424	-0.118888	9.885120	-0.056819	-0.005622	-0.002144	-0.004098			
21852	2207449	-0.112380	9.890162	-0.039591	-0.006211	0.000232	-0.007291			
21853	2207474	-0.099051	9.850847	-0.033938	-0.004607	-0.001542	-0.000960	90.177155	0.714545	122.548637
21854	2207499	-0.085584	9.862459	-0.068993	-0.002158	0.000183	0.001803			
21855	2207524	-0.078143	9.865111	-0.049378	-0.002541	-0.006214	0.000226			
21856	2207549	-0.118739	9.868675	-0.037706	-0.002162	0.000253	0.000456			
21857	2207574	-0.113594	9.869075	-0.026664	-0.002077	0.001413	-0.002417	90.179176	0.713203	122.548264
21858	2207599	-0.107924	9.876913	-0.038642	-0.008427	-0.000383	-0.003308			
21859	2207624	-0.107906	9.885259	-0.057287	-0.011282	-0.001144	-0.001836			
21860	2207649	-0.109741	9.870301	-0.041983	-0.005668	-0.000596	-0.005178			
21861	2207674	-0.112055	9.868436	-0.045878	-0.004590	-0.000447	-0.004023	90.178192	0.713942	122.548050
21862	2207699	-0.125836	9.881311	-0.062045	-0.004296	0.005321	0.001456			
21863	2207724	-0.100349	9.870050	-0.019035	-0.008343	0.001034	-0.003564			
21864	2207749	-0.104303	9.854555	-0.031862	-0.009076	0.000195	-0.001256			
21865	2207774	-0.111479	9.861833	-0.048706	-0.005208	0.001289	-0.002673	90.177658	0.713481	122.549362
21866	2207799	-0.114676	9.852149	-0.038557	-0.008477	-0.004700	0.000642			
21867	2207824	-0.106472	9.873115	-0.037733	-0.004211	-0.002122	-0.003844			
21868	2207849	-0.113464	9.881110	-0.069312	-0.006120	-0.000274	-0.000748			
21869	2207874	-0.102198	9.875248	-0.049285	-0.004409	-0.002323	-0.008202	90.177620	0.713889	122.548035
21870	2207899	-0.077160	9.830767	-0.067577	-0.002758	-0.001831	-0.003465			
21871	2207924	-0.127636	9.845201	-0.028527	-0.004068	-0.003091	-0.008653			
21872	2207949	-0.112975	9.865612	-0.048158	-0.009955	-0.004868	-0.005060			
21873	2207974	-0.107433	9.844339	-0.049196	-0.005390	-0.001104	-0.001530	90.177734	0.715264	122.546547
21874	2207999	-0.115589	9.854908	-0.064500	-0.005035	0.003874	-0.001630			
21875	2208024	-0.097965	9.852177	-0.057316	-0.010683	0.004418	-0.003600			
21876	2208049	-0.107501	9.855050	-0.066935	-0.006568	0.001323	-0.005740			
21877	2208074	-0.084102	9.852393	-0.060814	-0.007251	-0.002877	0.000513	90.176811	0.715433	122.547760
21878	2208099	-0.135861	9.870122	-0.052021	0.000659	-0.000352	-0.002567			
21879	2208124	-0.114396	9.859244	-0.036703	-0.006585	0.000034	-0.004469			
21880	2208149	-0.110126	9.875340	-0.061647	-0.005868	-0.002208	-0.002176			
21881	2208174	-0.121474	9.867091	-0.059173	-0.007583	-0.000367	-0.000234	90.177361	0.715469	122.547623
21882	2208199	-0.101848	9.863257	-0.071747	-0.008902	-0.001621	-0.005628			
21883	2208224	-0.106342	9.870738	-0.038172	-0.007436	-0.000872	0.001878			
21884	2208249	-0.129339	9.880650	-0.052451	-0.006759	-0.002682	-0.005183			
21885	2208274	-0.107546	9.850061	-0.051102	-0.006868	-0.001459	-0.006332	90.176369	0.716331	122.547020
21886	2208299	-0.103894	9.870694	-0.063218	0.000024	0.001569	-0.004481			
21887	2208324	-0.109578	9.896825	-0.039593	-0.005858	-0.002722	-0.003141			
21888	2208349	-0.088386	9.882283	-0.063140	-0.010364	0.001898	-0.007650			
21889	2208374	-0.116850	9.868286	-0.040543	-0.004558	-0.001350	-0.004159	90.176712	0.717788	122.547188
21890	2208399	-0.131622	9.885973	-0.061092	-0.004195	-0.002429	0.001350			
21891	2208424	-0.103288	9.863154	-0.066050	-0.004213	-0.004187	-0.003082			
21892	2208449	-0.114269	9.892488	-0.038615	-0.007293	-0.003649	-0.000766			
21893	2208474	-0.090617	9.864819	-0.040653	-0.007355	-0.001915	-0.004604	90.176712	0.717491	122.545547
21894	2208499	-0.098304	9.865504	-0.029567	-0.009084	0.002252	-0.001627			
21895	2208524	-0.121175	9.882670	-0.054459	-0.003687	0.000098	0.001490			
21896	2208549	-0.092950	9.865880	-0.049231	-0.007598	0.001696	-0.004199			
21897	2208574	-0.089081	9.865040	-0.054135	-0.004040	0.000536	-0.002995	90.176506	0.717209	122.546501
21898	2208599	-0.124651	9.888726	-0.049169	-0.001431	0.001356	-0.001912			
21899	2208624	-0.101475	9.860068	-0.048728	-0.007951	0.000589	-0.004779			
21900	2208649	-0.108530	9.861059	-0.058279	-0.007391	0.003774	0.001836			
21901	2208674	-0.102512	9.860728	-0.031049	-0.002603	-0.000474	-0.003067	90.177048	0.717009	122.547409
21902	2208699	-0.122335	9.888124	-0.039536	-0.007185	-0.002944	-0.001790			
21903	2208724	-0.105190	9.894063	-0.041514	-0.008468	0.001435	0.000738			
21904	2208749	-0.104282	9.867459	-0.069326	-0.008424	-0.004712	-0.004935			
21905	2208774	-0.090169	9.876281	-0.045928	-0.005908	-0.000843	0.001739	90.176071	0.716309	122.546722
21906	2208799	-0.111044	9.869599	-0.059205	-0.008959	0.000122	-0.002921			
21907	2208824	-0.108007	9.889867	-0.048223	-0.008281	-0.002898	-0.002301			
21908	2208849	-0.093718	9.859302	-0.055497	-0.006311	-0.002080	0.001864			
21909	2208874	-0.116343	9.881498	-0.065935	-0.006986	-0.001127	-0.000757	90.175003	0.715583	122.546043
21910	2208899	-0.127154	9.871973	-0.072521	-0.010857	-0.000294	-0.001439			
21911	2208924	-0.108868	9.855034	-0.066932	-0.008112	-0.002180	-0.001910			
21912	2208949	-0.104332	9.855032	-0.032410	-0.007388	0.001249	-0.001958			
21913	2208974	-0.120559	9.868974	-0.057267	-0.006346	0.002818	-0.004007	90.173607	0.715582	122.546432
21914	2208999	-0.102176	9.847339	-0.054958	-0.007145	-0.000033	0.000408			
21915	2209024	-0.132844	9.878139	-0.014626	-0.002438	-0.001507	-0.003973			
21916	2209049	-0.116629	9.857513	-0.048613	-0.009720	0.000311	-0.000997			
21917	2209074	-0.106575	9.843681	-0.036268	-0.005925	0.003664	-0.003234	90.173325	0.715384	122.546890
21918	2209099	-0.119192	9.873694	-0.054435	-0.004175	0.000921	-0.002222			
21919	2209124	-0.104780	9.859091	-0.049614	-0.010432	0.000483	-0.004140			
21920	2209149	-0.113371	9.854078	-0.039070	-0.009726	-0.000024	-0.005673			
21921	2209174	-0.113249	9.863196	-0.076554	-0.000373	0.003894	-0.005357	90.173119	0.716550	122.547882
21922	2209199	-0.110028	9.867275	-0.061672	-0.004138	-0.002436	-0.002563			
21923	2209224	-0.120555	9.863138	-0.047693	-0.007579	-0.000820	-0.004278			
21924	2209249	-0.106405	9.878987	-0.049198	-0.005834	0.005090	-0.002134			
21925	2209274	-0.104058	9.876986	-0.040105	-0.007819	-0.003272	-0.000252	90.172791	0.716557	122.548035
21926	2209299	-0.114503	9.896544	-0.024694	-0.009894	0.001195	-0.008038			
21927	2209324	-0.092456	9.863478	-0.047841	-0.008313	-0.004061	-0.003718			
21928	2209349	-0.121012	9.861260	-0.050121	-0.003409	-0.000940	-0.001535			
21929	2209374	-0.107218	9.864158	-0.041510	-0.005732	-0.002392	-0.000511	90.172180	0.717219	122.547340
21930	2209399	-0.102303	9.852481	-0.049690	-0.007577	-0.001016	-0.003764			
21931	2209424	-0.112213	9.896952	-0.080813	-0.005509	0.002505	-0.005355			
21932	2209449	-0.080418	9.885671	-0.031068	-0.010297	0.002559	-0.001433			
21933	2209474	-0.092739	9.856613	-0.064106	-0.006992	0.002936	-0.002912	90.171135	0.717812	122.548470
21934	2209499	-0.124551	9.880627	-0.046746	-0.004853	-0.004061	-0.002185			
21935	2209524	-0.129200	9.906536	-0.039053	-0.004582	0.001821	0.000921			
21936	2209549	-0.115332	9.868926	-0.049732	0.001842	-0.001104	-0.000590			
21937	2209574	-0.102846	9.856969	-0.033912	-0.003706	-0.003579	0.002748	90.172844	0.716357	122.547676
21938	2209599	-0.102884	9.867228	-0.053060	-0.005069	0.000976	-0.000751			
21939	2209624	-0.112434	9.872404	-0.058290	-0.007367	-0.000997	0.003798			
21940	2209649	-0.099549	9.864475	-0.056424	-0.005700	0.000569	-0.000620			
21941	2209674	-0.098916	9.877364	-0.030096	-0.004256	-0.002764	-0.003207	90.172935	0.715144	122.547539
21942	2209699	-0.103071	9.877687	-0.054069	-0.004002	-0.002763	-0.003462			
21943	2209724	-0.112220	9.883146	-0.046362	0.000994	0.001465	-0.002746			
21944	2209749	-0.108232	9.863567	-0.034799	-0.007002	0.005454	-0.002517			
21945	2209774	-0.108655	9.874489	-0.067387	-0.008550	0.001746	-0.001308	90.173607	0.715254	122.548775
21946	2209799	-0.119537	9.860921	-0.057258	-0.007716	0.003567	-0.004379			
21947	2209824	-0.108665	9.861839	-0.045839	-0.006661	0.000292	-0.004333			
21948	2209849	-0.110161	9.871351	-0.049645	-0.006714	-0.001837	-0.002876			
21949	2209874	-0.104948	9.864445	-0.028108	-0.010693	-0.001593	-0.002725	90.172363	0.715981	122.548950
21950	2209899	-0.110219	9.873245	-0.048762	-0.001274	0.002186	-0.004782			
21951	2209924	-0.120734	9.876829	-0.043344	-0.007221	-0.001983	-0.003313			
21952	2209949	-0.103311	9.859633	-0.053549	-0.003609	-0.000758	-0.001140			
21953	2209974	-0.101280	9.885353	-0.057838	-0.009717	-0.002295	-0.007924	90.172539	0.717119	122.548660
21954	2209999	-0.099539	9.858089	-0.042044	-0.005141	0.001155	-0.002146			
21955	2210024	-0.109816	9.885558	-0.047694	-0.007792	0.000340	0.003363			
21956	2210049	-0.122418	9.862131	-0.045840	-0.003701	0.000216	0.000146			
21957	2210074	-0.120336	9.884502	-0.048124	-0.010194	0.003262	-0.002444	90.172028	0.715937	122.549644
21958	2210099	-0.111691	9.881430	-0.057853	-0.004083	-0.000390	-0.006904			
21959	2210124	-0.114836	9.874244	-0.056347	-0.004929	-0.001089	0.003092			
21960	2210149	-0.127410	9.874905	-0.046679	-0.009312	0.001460	-0.005281			
21961	2210174	-0.109634	9.872554	-0.065534	-0.003192	-0.000107	-0.004464	90.172264	0.716564	122.549698
21962	2210199	-0.099045	9.860105	-0.049249	-0.005426	0.002249	-0.000994			
21963	2210224	-0.125991	9.877340	-0.050582	-0.002369	0.002357	-0.005737			
21964	2210249	-0.106409	9.878518	-0.049656	-0.008522	0.005294	-0.000387			
21965	2210274	-0.098881	9.840983	-0.039639	-0.006950	0.001705	-0.000861	90.172241	0.716364	122.551323
21966	2210299	-0.111591	9.907812	-0.045430	-0.000528	0.000910	-0.002611			
21967	2210324	-0.117406	9.881123	-0.042857	-0.008424	0.002074	0.000113			
21968	2210349	-0.099013	9.858066	-0.041099	-0.006653	-0.003318	0.002764			
21969	2210374	-0.091019	9.858115	-0.036777	-0.008383	-0.003491	-0.000827	90.172119	0.715127	122.550888
21970	2210399	-0.114337	9.859669	-0.033820	-0.007948	-0.000954	0.000606			
21971	2210424	-0.091899	9.850967	-0.035358	-0.008918	-0.000852	-0.003886			
21972	2210449	-0.107884	9.866179	-0.019038	-0.001203	0.002259	-0.001191			
21973	2210474	-0.135489	9.873293	-0.041899	-0.003962	-0.002062	-0.005375	90.172279	0.715203	122.550835
21974	2210499	-0.102128	9.867865	-0.031495	-0.006296	-0.000741	-0.001970			
21975	2210524	-0.106399	9.881460	-0.055946	-0.003073	-0.001584	-0.001146			
21976	2210549	-0.130535	9.893296	-0.042421	-0.000967	0.002512	-0.006062			
21977	2210574	-0.103169	9.881351	-0.045917	-0.002719	-0.002879	-0.004546	90.173698	0.715848	122.550781
21978	2210599	-0.110361	9.880251	-0.041499	-0.010003	-0.005332	-0.005633			
21979	2210624	-0.103292	9.851444	-0.044363	-0.009443	-0.000666	-0.003047			
21980	2210649	-0.074552	9.846854	-0.062788	-0.005303	-0.002085	-0.005250			
21981	2210674	-0.101132	9.863572	-0.029588	-0.006744	-0.002946	-0.003900	90.172523	0.717095	122.549316
21982	2210699	-0.111003	9.875525	-0.074073	-0.007863	-0.001866	-0.002673			
21983	2210724	-0.110033	9.892146	-0.043912	-0.005278	0.001144	-0.005162			
21984	2210749	-0.128254	9.870672	-0.050003	-0.009646	-0.000285	-0.003743			
21985	2210774	-0.125908	9.883171	-0.059686	-0.003201	-0.001450	-0.000182	90.172073	0.717446	122.549110
21986	2210799	-0.105235	9.900874	-0.051719	0.002365	0.003095	0.000085			
21987	2210824	-0.102149	9.875166	-0.043981	-0.004119	-0.002836	-0.002113			
21988	2210849	-0.135147	9.897806	-0.062479	-0.005965	0.001210	0.000741			
21989	2210874	-0.099716	9.872365	-0.044936	-0.005832	0.002950	-0.002076	90.173447	0.716601	122.549767
21990	2210899	-0.091905	9.861594	-0.047932	-0.000560	-0.002186	-0.000510			
21991	2210924	-0.087826	9.871631	-0.049330	-0.004305	-0.001292	-0.006206			
21992	2210949	-0.127495	9.851170	-0.046718	-0.004545	-0.003415	0.000708			
21993	2210974	-0.110470	9.869036	-0.053981	-0.006397	-0.001054	0.004639	90.174500	0.715477	122.548782
21994	2210999	-0.085786	9.869349	-0.054619	-0.003225	-0.004624	0.000376			
21995	2211024	-0.096758	9.863340	-0.041616	-0.002430	0.000557	-0.002232			
21996	2211049	-0.113066	9.869854	-0.046854	-0.001219	-0.001627	-0.004674			
21997	2211074	-0.110731	9.879488	-0.054441	-0.006357	-0.001004	-0.005433	90.175888	0.715869	122.547897
21998	2211099	-0.122355	9.860963	-0.062074	-0.005977	0.001006	-0.003555			
21999	2211124	-0.129902	9.896064	-0.067763	-0.008997	0.001661	-0.004831			
22000	2211149	-0.134489	9.869061	-0.044312	-0.006154	-0.003324	-0.003260			
22001	2211174	-0.107621	9.858556	-0.048217	-0.007387	0.001308	-0.002138	90.175117	0.716514	122.548126
22002	2211199	-0.130151	9.880042	-0.074963	-0.005130	-0.001369	-0.005242			
22003	2211224	-0.143189	9.886670	-0.054329	-0.005719	-0.005253	-0.004099			
22004	2211249	-0.116583	9.860486	-0.058280	-0.003432	-0.002165	0.001609			
22005	2211274	-0.100469	9.849458	-0.036778	-0.007173	-0.001471	-0.004086	90.175339	0.716885	122.546669
22006	2211299	-0.071685	9.857620	-0.081973	-0.005138	0.000890	-0.003567			
22007	2211324	-0.090742	9.837376	-0.045449	-0.006329	0.004163	-0.004631			
22008	2211349	-0.118594	9.857540	-0.053004	-0.005423	0.001658	-0.006247			
22009	2211374	-0.101762	9.879023	-0.047301	-0.007029	-0.000376	-0.006957	90.175240	0.718626	122.547791
22010	2211399	-0.098455	9.855058	-0.059783	-0.006293	-0.003001	-0.002879			
22011	2211424	-0.105868	9.864651	-0.042022	-0.005262	-0.001177	-0.003059			
22012	2211449	-0.088573	9.832885	-0.060800	-0.006139	-0.001436	0.002643			
22013	2211474	-0.100075	9.850841	-0.034377	-0.005664	-0.000806	-0.006714	90.175186	0.718739	122.546967
22014	2211499	-0.091182	9.844186	-0.056929	-0.010116	-0.001451	-0.001641			
22015	2211524	-0.099325	9.846332	-0.049640	-0.010130	0.001332	0.001448			
22016	2211549	-0.117737	9.865726	-0.029967	-0.007565	-0.000814	0.003164			
22017	2211574	-0.124679	9.850981	-0.032794	-0.006296	-0.002143	0.005658	90.173622	0.716181	122.546761
22018	2211599	-0.124468	9.875053	-0.054340	-0.011322	-0.005996	-0.003643			
22019	2211624	-0.110189	9.879182	-0.065023	-0.004062	-0.003031	-0.006153			
22020	2211649	-0.108474	9.855289	-0.053003	-0.008380	0.002778	0.000498			
22021	2211674	-0.122053	9.865385	-0.041437	-0.007302	0.002661	-0.004123	90.172462	0.716765	122.546478
22022	2211699	-0.114032	9.846455	-0.068367	-0.005090	0.001539	-0.002788			
22023	2211724	-0.126843	9.874524	-0.052915	-0.005870	-0.000152	-0.001383			
22024	2211749	-0.091366	9.847790	-0.044472	-0.007473	-0.000444	-0.005485			
22025	2211774	-0.107801	9.875162	-0.048672	-0.009726	0.000498	-0.000735	90.171730	0.716931	122.547089
22026	2211799	-0.097245	9.869528	-0.043987	-0.005360	-0.002076	-0.001206			
22027	2211824	-0.087670	9.862971	-0.042152	-0.003411	0.001514	0.002012			
22028	2211849	-0.088724	9.869258	-0.049801	-0.005260	-0.001372	-0.004923			
22029	2211874	-0.118604	9.857363	-0.041554	-0.000770	-0.005548	-0.001299	90.172928	0.716384	122.546097
22030	2211899	-0.114761	9.855109	-0.045806	-0.007266	-0.000696	-0.004271			
