// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
04223	3405124	-0.082272	0.095949	9.785858	-0.011317	-0.004631	0.000404			
04224	3405149	-0.080336	0.080934	9.812220	-0.004254	-0.003342	0.000970			
04225	3405174	-0.070839	0.086510	9.797795	-0.006059	0.000870	-0.005415	0.544436	0.348198	57.376213
04226	3405199	-0.079011	0.086243	9.805508	-0.006264	0.001648	-0.000668			
04227	3405224	-0.082836	0.091346	9.810308	-0.006729	-0.004230	-0.001527			
04228	3405249	-0.084042	0.098647	9.826620	-0.007920	0.001165	-0.003290			
04229	3405274	-0.070160	0.080631	9.775736	-0.006887	-0.001012	-0.001518	0.543998	0.347812	57.376560
04230	3405299	-0.074923	0.062934	9.816510	-0.003706	-0.002702	-0.004865			
04231	3405324	-0.072810	0.078573	9.816986	-0.005761	0.004250	0.000565			
04232	3405349	-0.073424	0.071958	9.784867	-0.004736	-0.000389	-0.001964			
04233	3405374	-0.060077	0.065752	9.795351	-0.006714	-0.000425	-0.000741	0.544546	0.347877	57.377148
04234	3405399	-0.065626	0.073854	9.822215	-0.005864	0.001007	-0.004333			
04235	3405424	-0.084935	0.064212	9.815123	-0.004798	-0.000854	-0.007093			
04236	3405449	-0.081951	0.069083	9.777720	-0.006266	-0.000483	-0.003247			
04237	3405474	-0.086084	0.086260	9.797878	-0.008979	0.000574	-0.002393	0.544370	0.347888	57.376095
04238	3405499	-0.086328	0.072615	9.792121	-0.007077	0.000794	-0.003038			
04239	3405524	-0.073266	0.086340	9.804513	-0.004028	-0.000244	-0.001584			
04240	3405549	-0.064973	0.071303	9.804000	-0.005625	-0.000605	-0.005303			
04241	3405574	-0.098733	0.107067	9.793140	-0.007561	0.002082	-0.002009	0.544430	0.348146	57.375755
04242	3405599	-0.076497	0.082211	9.793038	-0.004916	0.003415	-0.002909			
04243	3405624	-0.091456	0.087910	9.808924	-0.007311	0.002609	-0.000340			
04244	3405649	-0.082156	0.075376	9.804089	-0.002696	-0.001575	0.001486			
04245	3405674	-0.062236	0.074854	9.814528	-0.012739	-0.000148	-0.003999	0.544012	0.348723	57.376255
04246	3405699	-0.082061	0.084240	9.844345	-0.002360	-0.000352	-0.002228			
04247	3405724	-0.077282	0.074206	9.789677	-0.005411	-0.003240	-0.001596			
04248	3405749	-0.070614	0.074817	9.784372	-0.006527	-0.000221	0.000797			
04249	3405774	-0.067168	0.055179	9.804016	-0.000851	0.000456	-0.001331	0.545387	0.348201	57.376869
04250	3405799	-0.088273	0.076529	9.783508	-0.006649	0.001119	-0.006245			
04251	3405824	-0.053570	0.070463	9.804905	-0.004937	0.002326	0.000292			
04252	3405849	-0.084383	0.070912	9.780127	-0.006522	0.003645	-0.003217			
04253	3405874	-0.088302	0.085098	9.778229	-0.007039	-0.004494	-0.001658	0.545325	0.348540	57.376637
04254	3405899	-0.088602	0.062106	9.794529	-0.007848	-0.003225	-0.004408			
04255	3405924	-0.064159	0.045783	9.792979	-0.011382	0.003430	-0.003019			
04256	3405949	-0.086084	0.060465	9.775354	-0.009909	-0.000611	-0.002144			
04257	3405974	-0.074568	0.078277	9.800681	-0.010738	-0.000888	-0.003815	0.543150	0.348325	57.375954
04258	3405999	-0.077920	0.078865	9.794951	-0.004292	0.001879	-0.001633			
04259	3406024	-0.079627	0.065613	9.791137	-0.005113	0.002006	0.002728			
04260	3406049	-0.070604	0.064427	9.809305	-0.008516	-0.001609	0.002784			
04261	3406074	-0.077023	0.073672	9.821798	-0.005578	0.000572	0.002982	0.543338	0.348677	57.378288
04262	3406099	-0.067288	0.060243	9.813601	-0.003615	0.000729	-0.002348			
04263	3406124	-0.072615	0.073639	9.799250	-0.005946	0.001653	-0.001948			
04264	3406149	-0.093308	0.085943	9.813251	-0.007756	0.002009	-0.004373			
04265	3406174	-0.069495	0.080849	9.827979	-0.004300	-0.004062	-0.002626	0.543779	0.348691	57.378166
04266	3406199	-0.083343	0.076312	9.832843	-0.007270	0.001119	-0.001375			
04267	3406224	-0.083659	0.047790	9.799786	-0.010495	-0.002295	-0.000995			
04268	3406249	-0.076787	0.064502	9.806461	-0.000797	-0.003487	-0.002505			
04269	3406274	-0.087911	0.076838	9.821352	-0.011553	-0.005618	-0.005689	0.543003	0.347186	57.377934
04270	3406299	-0.093213	0.091077	9.786881	-0.007747	-0.000121	-0.000927			
04271	3406324	-0.091666	0.103073	9.811801	-0.005370	0.003599	-0.003222			
04272	3406349	-0.089127	0.089644	9.823771	-0.006120	0.001468	0.000489			
04273	3406374	-0.081512	0.062088	9.806473	-0.000344	-0.003539	-0.000708	0.543742	0.347347	57.378658
04274	3406399	-0.101875	0.094526	9.803221	-0.007783	-0.003222	-0.002865			
04275	3406424	-0.076176	0.085747	9.811719	-0.004371	0.000525	-0.001062			
04276	3406449	-0.054201	0.046954	9.817364	-0.009310	-0.005510	-0.002626			
04277	3406474	-0.057417	0.059905	9.837998	-0.008856	0.000705	-0.000985	0.542939	0.346237	57.378864
04278	3406499	-0.069558	0.060898	9.796352	-0.004886	0.000449	-0.000553			
04279	3406524	-0.054103	0.047935	9.787179	-0.006022	-0.000286	-0.003567			
04280	3406549	-0.082225	0.076028	9.815100	-0.012526	-0.002910	-0.000867			
04281	3406574	-0.080692	0.069428	9.815581	-0.009166	-0.002284	-0.006962	0.541806	0.345486	57.378513
04282	3406599	-0.069822	0.055872	9.781971	-0.005636	-0.004344	-0.001343			
04283	3406624	-0.072282	0.048901	9.800674	-0.007705	-0.001474	-0.001708			
04284	3406649	-0.046289	0.077988	9.782810	-0.006773	-0.002946	-0.003318			
04285	3406674	-0.063098	0.070777	9.809261	-0.002073	0.000492	-0.002867	0.542167	0.344267	57.378521
04286	3406699	-0.076469	0.072496	9.807415	-0.007078	0.001062	-0.000994			
04287	3406724	-0.078255	0.064770	9.812207	-0.009336	-0.002398	0.001565			
04288	3406749	-0.070139	0.071867	9.794426	-0.001620	-0.001888	-0.004354			
04289	3406774	-0.071538	0.072944	9.783895	-0.005075	-0.000016	-0.005679	0.542395	0.343770	57.378460
04290	3406799	-0.083064	0.081622	9.792586	-0.008741	-0.003500	-0.003825			
04291	3406824	-0.077108	0.059463	9.786810	-0.009391	0.001073	-0.005083			
04292	3406849	-0.065162	0.044149	9.809751	-0.004862	-0.000392	-0.003444			
04293	3406874	-0.053839	0.056189	9.806818	-0.004862	-0.000323	-0.001259	0.541939	0.343292	57.377846
04294	3406899	-0.086984	0.080035	9.805060	-0.003707	-0.000368	-0.001708			
04295	3406924	-0.091733	0.074590	9.816594	-0.004052	-0.001936	-0.004989			
04296	3406949	-0.086056	0.065858	9.830458	-0.005992	0.001137	-0.002725			
04297	3406974	-0.062600	0.062915	9.826994	-0.003520	-0.000633	-0.005685	0.543000	0.343007	57.377113
04298	3406999	-0.096840	0.066628	9.805585	-0.003767	-0.000502	-0.002930			
04299	3407024	-0.077474	0.074777	9.812691	-0.005928	0.000945	-0.002979			
04300	3407049	-0.056069	0.059087	9.773761	-0.002384	0.002363	-0.001958			
04301	3407074	-0.067955	0.048178	9.797311	0.001188	-0.001250	-0.000903	0.544977	0.343196	57.377232
04302	3407099	-0.085148	0.051057	9.800746	-0.011183	-0.002825	-0.001960			
04303	3407124	-0.090792	0.077477	9.809401	-0.007689	-0.001596	0.001629			
04304	3407149	-0.083991	0.059976	9.815126	-0.003290	0.002474	-0.004390			
04305	3407174	-0.070075	0.063223	9.798284	-0.007808	0.000407	0.003885	0.544229	0.342930	57.378445
04306	3407199	-0.075471	0.044333	9.785361	-0.009254	-0.001252	-0.004721			
04307	3407224	-0.099265	0.080642	9.781165	-0.010790	0.000921	-0.004056			
04308	3407249	-0.103456	0.072801	9.795562	-0.008769	-0.006075	0.000903			
04309	3407274	-0.081946	0.057933	9.797388	-0.001088	0.002003	-0.000553	0.543483	0.342264	57.378548
04310	3407299	-0.055755	0.059000	9.805388	-0.007656	-0.000951	-0.000550			
04311	3407324	-0.083945	0.062467	9.804094	-0.006248	0.001140	-0.001121			
04312	3407349	-0.080723	0.074965	9.804076	0.002231	-0.002207	-0.002955			
04313	3407374	-0.075556	0.084455	9.803566	-0.004798	-0.004326	-0.000702	0.544665	0.341317	57.379230
04314	3407399	-0.072774	0.049329	9.805961	-0.004804	-0.004528	-0.004299			
04315	3407424	-0.047501	0.053207	9.791434	-0.004230	-0.002117	-0.000118			
04316	3407449	-0.091243	0.071311	9.812760	-0.001407	0.001408	-0.006063			
04317	3407474	-0.090416	0.093446	9.795493	-0.001295	-0.001881	-0.002173	0.546517	0.340269	57.378677
04318	3407499	-0.066100	0.058732	9.781482	-0.009592	-0.000544	-0.001633			
04319	3407524	-0.055844	0.072122	9.789574	-0.004101	0.001949	-0.001825			
04320	3407549	-0.075565	0.078160	9.814585	-0.002864	-0.003010	-0.004096			
04321	3407574	-0.080811	0.079123	9.805514	-0.006367	0.000677	-0.003619	0.546767	0.340105	57.378452
04322	3407599	-0.062236	0.076524	9.802069	-0.008611	0.003029	-0.002517			
04323	3407624	-0.083106	0.077711	9.803613	-0.004657	-0.000773	-0.001000			
04324	3407649	-0.058319	0.067454	9.810199	-0.006588	-0.000156	-0.000170			
04325	3407674	-0.069679	0.063138	9.804505	-0.004676	0.002003	-0.001058	0.546793	0.340654	57.379124
04326	3407699	-0.073895	0.065256	9.789663	-0.002867	0.001584	-0.000936			
04327	3407724	-0.057752	0.065228	9.803957	-0.002541	-0.000934	-0.003454			
04328	3407749	-0.061613	0.060698	9.822684	-0.000840	-0.000265	-0.004539			
04329	3407774	-0.058268	0.064523	9.814980	-0.006743	-0.001787	-0.005108	0.548464	0.340426	57.378494
04330	3407799	-0.072254	0.071898	9.819376	-0.003500	0.003183	-0.003678			
04331	3407824	-0.053407	0.069855	9.782375	-0.006886	0.000992	-0.001891			
04332	3407849	-0.070903	0.052273	9.798766	-0.005843	0.000368	-0.001833			
04333	3407874	-0.078602	0.066059	9.791608	-0.007558	-0.002378	-0.002736	0.548592	0.340704	57.378513
04334	3407899	-0.073141	0.044851	9.787269	-0.007351	0.001436	-0.002976			
04335	3407924	-0.079835	0.079686	9.801192	-0.005095	0.001219	-0.000158			
04336	3407949	-0.074006	0.077012	9.796847	-0.001347	-0.004326	0.000186			
04337	3407974	-0.061425	0.063553	9.784812	-0.004047	0.000340	-0.000037	0.549577	0.340472	57.379387
04338	3407999	-0.069505	0.086729	9.811206	-0.008579	0.001930	-0.000788			
04339	3408024	-0.079105	0.093278	9.808375	-0.008172	-0.000574	0.001121			
04340	3408049	-0.061094	0.063644	9.812607	-0.005141	-0.000082	-0.006254			
04341	3408074	-0.063133	0.072117	9.812142	-0.004779	-0.000776	-0.002484	0.549292	0.340508	57.379616
04342	3408099	-0.089912	0.079835	9.810824	-0.008465	0.000644	-0.000861			
04343	3408124	-0.074773	0.096344	9.804029	-0.002691	-0.002229	-0.001785			
04344	3408149	-0.093475	0.082236	9.778256	-0.005607	-0.003053	-0.000945			
04345	3408174	-0.081876	0.087553	9.811260	-0.005826	-0.004286	-0.003138	0.549593	0.339194	57.379990
04346	3408199	-0.066779	0.062792	9.800654	-0.003947	0.003308	-0.001435			
04347	3408224	-0.082077	0.073588	9.795452	-0.003149	-0.001907	-0.000054			
04348	3408249	-0.064717	0.097039	9.793921	-0.007877	-0.002587	-0.006264			
04349	3408274	-0.081064	0.060921	9.816064	-0.006831	-0.002877	-0.002420	0.550003	0.338580	57.379910
04350	3408299	-0.080735	0.070967	9.810300	-0.005034	-0.000714	0.001173			
04351	3408324	-0.086461	0.071166	9.824714	-0.005674	-0.006859	0.000760			
04352	3408349	-0.067623	0.064436	9.780521	-0.007665	-0.000432	0.001824			
04353	3408374	-0.078229	0.060144	9.807899	-0.007878	-0.000124	-0.004204	0.549785	0.337371	57.381096
04354	3408399	-0.067247	0.070109	9.789157	-0.001840	0.001010	-0.003313			
04355	3408424	-0.088747	0.097963	9.809858	-0.004026	0.002019	-0.000353			
04356	3408449	-0.091343	0.078260	9.818996	-0.008526	0.000189	-0.001244			
04357	3408474	-0.106963	0.074876	9.816672	-0.001641	-0.003311	-0.003842	0.551022	0.337325	57.381191
04358	3408499	-0.086025	0.068296	9.824242	-0.010358	0.001316	-0.005078			
04359	3408524	-0.067778	0.064532	9.811676	-0.002258	-0.001630	0.000779			
04360	3408549	-0.064595	0.075936	9.811182	-0.005578	-0.001891	-0.001329			
04361	3408574	-0.102281	0.079249	9.809465	-0.008272	0.002126	-0.002706	0.550765	0.337280	57.381321
04362	3408599	-0.090853	0.080400	9.807969	-0.005573	0.001787	-0.005475			
04363	3408624	-0.081863	0.054289	9.785401	-0.003344	0.004216	-0.003611			
04364	3408649	-0.096318	0.099846	9.804153	-0.003022	0.004221	-0.004315			
04365	3408674	-0.072287	0.074745	9.818893	-0.003871	0.000922	0.000599	0.552030	0.338849	57.380852
04366	3408699	-0.087727	0.081141	9.848686	-0.010821	-0.002179	-0.003110			
04367	3408724	-0.068808	0.065808	9.816963	-0.006364	0.002681	-0.002584			
04368	3408749	-0.085019	0.071279	9.820862	-0.002205	-0.003709	-0.005640			
04369	3408774	-0.095313	0.088050	9.829542	-0.007887	-0.003932	-0.003511	0.551651	0.337803	57.380005
04370	3408799	-0.062562	0.083581	9.775694	-0.008371	-0.000708	-0.001504			
04371	3408824	-0.066796	0.066731	9.793472	-0.000113	0.003760	0.000225			
04372	3408849	-0.070618	0.067466	9.802580	-0.003648	-0.000568	-0.004405			
04373	3408874	-0.096647	0.078317	9.813267	-0.007650	0.005247	-0.000578	0.552352	0.338874	57.380405
04374	3408899	-0.079102	0.063635	9.798313	-0.003310	-0.001474	-0.007100			
04375	3408924	-0.085278	0.056372	9.799314	-0.003941	0.002983	-0.003037			
04376	3408949	-0.050545	0.063157	9.787643	-0.006296	0.004354	-0.005975			
04377	3408974	-0.071106	0.061240	9.802604	-0.004999	0.006458	-0.000070	0.553222	0.340616	57.379402
04378	3408999	-0.066185	0.090336	9.801131	-0.001730	0.002189	0.000927			
04379	3409024	-0.083950	0.073648	9.789230	-0.004889	-0.001094	0.002332			
04380	3409049	-0.070302	0.068514	9.825112	-0.006798	-0.000110	-0.005998			
04381	3409074	-0.045722	0.021432	9.790486	-0.005183	0.001934	0.001571	0.554096	0.340991	57.380466
04382	3409099	-0.081083	0.073155	9.789695	-0.010130	-0.001583	-0.000226			
04383	3409124	-0.077316	0.064455	9.805024	-0.005154	0.003029	-0.002585			
04384	3409149	-0.065973	0.043503	9.790105	-0.004511	-0.001089	0.001490			
04385	3409174	-0.049079	0.059273	9.798163	-0.003524	-0.000772	-0.010630	0.554285	0.340904	57.380077
04386	3409199	-0.081989	0.064503	9.799768	-0.005826	-0.004546	-0.005575			
04387	3409224	-0.074775	0.067229	9.781994	-0.005309	-0.002401	-0.000949			
04388	3409249	-0.084009	0.067341	9.800743	-0.001943	0.004695	-0.001948			
04389	3409274	-0.079450	0.078140	9.809827	-0.003506	0.004037	0.003761	0.555445	0.341122	57.380722
04390	3409299	-0.082773	0.050713	9.800257	-0.006978	-0.000496	-0.004199			
04391	3409324	-0.083368	0.065612	9.787316	-0.004937	0.000454	0.002338			
04392	3409349	-0.065207	0.096570	9.792967	-0.006625	-0.001262	-0.002417			
04393	3409374	-0.104068	0.080206	9.780704	-0.004248	0.004518	-0.005083	0.555712	0.341552	57.380653
04394	3409399	-0.080734	0.071924	9.812231	-0.005567	-0.000802	-0.007409			
04395	3409424	-0.077971	0.090261	9.790154	-0.008878	-0.001183	-0.005995			
04396	3409449	-0.077130	0.062992	9.779620	-0.004537	0.001486	-0.003432			
04397	3409474	-0.048450	0.079898	9.812541	-0.005393	-0.001825	-0.004029	0.555741	0.341203	57.379040
04398	3409499	-0.071152	0.071136	9.805943	-0.006171	-0.001381	-0.001585			
04399	3409524	-0.055334	0.068714	9.791483	-0.008442	-0.000393	-0.002733			
04400	3409549	-0.070455	0.089728	9.804501	-0.005355	0.001016	-0.004008			
04401	3409574	-0.086229	0.068855	9.786370	-0.009976	-0.004676	-0.001459	0.554982	0.340394	57.378986
04402	3409599	-0.066386	0.069802	9.808321	-0.004189	-0.001287	-0.000240			
04403	3409624	-0.086995	0.090074	9.796914	-0.005837	-0.006023	-0.001156			
04404	3409649	-0.088393	0.091278	9.776308	-0.008765	-0.000596	-0.006381			
04405	3409674	-0.075002	0.075545	9.797336	-0.004995	0.001734	-0.002593	0.555105	0.339480	57.378868
04406	3409699	-0.110236	0.099722	9.832503	-0.003737	-0.001335	-0.000620			
04407	3409724	-0.086055	0.084970	9.791637	-0.004718	0.001357	-0.002791			
04408	3409749	-0.089483	0.096338	9.792132	-0.003415	-0.001529	-0.002423			
04409	3409774	-0.080919	0.092392	9.803107	-0.007607	-0.004108	0.003600	0.555851	0.338635	57.379910
04410	3409799	-0.052588	0.059734	9.820719	-0.008814	0.001678	0.001772			
04411	3409824	-0.061641	0.067442	9.807338	-0.008798	0.000896	0.000291			
04412	3409849	-0.086329	0.061842	9.818478	-0.006463	-0.000358	-0.001124			
04413	3409874	-0.056845	0.064703	9.826882	-0.007418	0.001952	0.000425	0.554880	0.339185	57.381519
04414	3409899	-0.068422	0.045720	9.817363	-0.008594	0.002503	0.000116			
04415	3409924	-0.060309	0.042762	9.834082	-0.005235	-0.003128	-0.006275			
04416	3409949	-0.089591	0.073277	9.800203	-0.005592	0.000425	-0.002849			
04417	3409974	-0.090799	0.088282	9.808352	-0.006904	0.001036	-0.009124	0.554632	0.339285	57.380268
04418	3409999	-0.069487	0.065344	9.805365	-0.008264	-0.001942	-0.001767			
04419	3410024	-0.047904	0.080658	9.817721	-0.005315	-0.000015	0.000219			
04420	3410049	-0.069015	0.056841	9.806340	-0.002791	0.004797	-0.005656			
04421	3410074	-0.047632	0.060225	9.819652	-0.005335	0.000563	-0.000800	0.555054	0.339739	57.380524
04422	3410099	-0.055354	0.075138	9.803867	-0.000197	-0.002262	-0.004099			
04423	3410124	-0.077997	0.106407	9.785761	-0.003073	-0.000633	-0.005426			
04424	3410149	-0.052593	0.065704	9.765501	-0.005285	-0.001048	-0.000425			
04425	3410174	-0.066574	0.059464	9.792912	-0.004067	0.005436	0.002748	0.556777	0.339920	57.380802
04426	3410199	-0.057513	0.050769	9.808195	-0.005431	0.001723	-0.001697			
04427	3410224	-0.066810	0.070463	9.814956	-0.007372	0.000462	-0.000027			
04428	3410249	-0.063216	0.057662	9.787613	-0.005549	0.005333	-0.002955			
04429	3410274	-0.060890	0.060935	9.795755	-0.003150	0.004809	0.002740	0.557233	0.341644	57.381927
04430	3410299	-0.072430	0.066291	9.804435	-0.006130	0.001386	-0.001180			
04431	3410324	-0.055295	0.071251	9.801461	-0.008278	-0.001495	-0.002795			
04432	3410349	-0.079916	0.057620	9.806390	-0.006796	0.000145	-0.001761			
04433	3410374	-0.051603	0.053098	9.785152	-0.004524	-0.003043	-0.003518	0.557076	0.341180	57.382019
04434	3410399	-0.071351	0.060610	9.803469	-0.006136	0.001122	-0.005597			
04435	3410424	-0.083885	0.065985	9.815998	-0.005969	0.000623	0.000039			
04436	3410449	-0.087602	0.066226	9.798754	-0.004187	-0.001159	0.000727			
04437	3410474	-0.084895	0.070678	9.817441	-0.004657	-0.000721	-0.000997	0.557607	0.341125	57.382530
04438	3410499	-0.094691	0.101295	9.793992	-0.006151	0.001764	-0.006877			
04439	3410524	-0.100665	0.077181	9.815604	-0.003390	-0.000834	-0.006962			
04440	3410549	-0.070186	0.081532	9.802975	-0.004670	-0.000203	-0.002284			
04441	3410574	-0.057643	0.071631	9.805312	-0.010733	-0.003223	-0.004843	0.557552	0.340752	57.380886
04442	3410599	-0.064885	0.079304	9.799600	-0.001439	-0.001505	-0.004411			
04443	3410624	-0.098630	0.115946	9.793529	-0.005196	-0.004089	-0.002939			
04444	3410649	-0.099612	0.110188	9.799294	-0.002293	0.003389	-0.004314			
04445	3410674	-0.091337	0.100466	9.789186	-0.005439	0.003780	-0.005266	0.559016	0.340957	57.379799
04446	3410699	-0.085192	0.082316	9.830379	-0.008607	0.005019	-0.003715			
04447	3410724	-0.086055	0.076155	9.767100	-0.008588	-0.004281	-0.005496			
04448	3410749	-0.097725	0.075009	9.802164	-0.008628	-0.000592	-0.001438			
04449	3410774	-0.091734	0.089678	9.807392	-0.008847	-0.001894	-0.004070	0.557572	0.340684	57.378994
04450	3410799	-0.102135	0.093642	9.789237	-0.009343	-0.002353	-0.003365			
04451	3410824	-0.086551	0.088646	9.815516	-0.009583	-0.000812	-0.004321			
04452	3410849	-0.091277	0.083403	9.817936	-0.008057	-0.000322	-0.001310			
04453	3410874	-0.066068	0.068736	9.780431	-0.000699	-0.000396	-0.002226	0.557134	0.340100	57.378712
04454	3410899	-0.068866	0.055224	9.789072	-0.000225	0.005043	-0.001620			
04455	3410924	-0.089245	0.074066	9.808827	-0.004804	0.002125	-0.001819			
04456	3410949	-0.080062	0.070517	9.803510	-0.003913	0.000003	-0.003180			
04457	3410974	-0.074334	0.067790	9.800124	-0.003600	0.002466	0.000805	0.558869	0.341444	57.379246
04458	3410999	-0.075032	0.051981	9.808764	-0.005823	-0.004552	-0.003517			
04459	3411024	-0.078011	0.064375	9.800143	-0.007178	-0.002186	-0.002666			
04460	3411049	-0.091298	0.053238	9.800215	-0.013137	0.002228	-0.005130			
04461	3411074	-0.075227	0.081895	9.776153	-0.003956	-0.002974	-0.004412	0.558080	0.340350	57.378426
04462	3411099	-0.064385	0.072525	9.803433	-0.011502	0.001226	-0.001554			
04463	3411124	-0.063980	0.047593	9.793372	-0.007087	0.000979	-0.003611			
04464	3411149	-0.070889	0.060197	9.802985	-0.002350	-0.000674	0.001107			
04465	3411174	-0.045217	0.068441	9.808607	-0.007400	-0.003424	-0.005752	0.557548	0.340049	57.378311
04466	3411199	-0.062489	0.074359	9.810604	-0.007184	-0.003932	-0.002681			
04467	3411224	-0.073308	0.073215	9.782381	-0.009157	-0.000021	-0.001630			
04468	3411249	-0.069400	0.085086	9.818800	-0.005323	0.002238	-0.002778			
04469	3411274	-0.076704	0.057378	9.825545	-0.004493	0.000189	-0.003046	0.557327	0.339802	57.378193
04470	3411299	-0.065882	0.080592	9.807755	-0.005095	-0.002855	0.000723			
04471	3411324	-0.101278	0.091230	9.796429	-0.003660	0.004271	-0.001356			
04472	3411349	-0.084544	0.072439	9.828944	-0.005747	0.001457	-0.002784			
04473	3411374	-0.069453	0.058656	9.812564	-0.002201	-0.001648	-0.003512	0.558463	0.339944	57.378536
04474	3411399	-0.087320	0.084674	9.800657	-0.004856	-0.004657	-0.001468			
04475	3411424	-0.073363	0.076424	9.796274	-0.002159	-0.003399	-0.007366			
04476	3411449	-0.077720	0.077268	9.797264	-0.003774	-0.000182	-0.001192			
04477	3411474	-0.084631	0.087369	9.813590	-0.004344	-0.000325	0.000024	0.559821	0.338689	57.378372
04478	3411499	-0.081487	0.093257	9.837543	-0.000018	-0.001670	-0.001658			
04479	3411524	-0.081205	0.080248	9.817411	-0.004496	-0.001751	-0.002930			
04480	3411549	-0.077819	0.079913	9.808768	-0.005823	0.000237	0.001578			
04481	3411574	-0.064664	0.069482	9.789045	-0.005287	-0.003251	-0.003961	0.561111	0.337733	57.378685
04482	3411599	-0.096729	0.098344	9.827544	-0.008141	-0.001876	-0.003111			
04483	3411624	-0.076240	0.068078	9.811635	-0.003184	-0.001286	-0.007738			
04484	3411649	-0.075323	0.083180	9.782876	-0.005268	0.000501	-0.001757			
04485	3411674	-0.049418	0.051301	9.811998	-0.006126	0.001454	0.001258	0.561381	0.337533	57.378384
04486	3411699	-0.054037	0.062201	9.777011	-0.006668	-0.004183	-0.003840			
04487	3411724	-0.080317	0.093229	9.804935	-0.004573	-0.002904	0.002772			
04488	3411749	-0.118209	0.094756	9.831023	-0.005156	0.002883	-0.005980			
04489	3411774	-0.090493	0.097243	9.817945	-0.001509	0.001010	-0.003114	0.562341	0.337047	57.378246
04490	3411799	-0.092220	0.058143	9.795439	-0.002442	-0.000292	-0.003758			
04491	3411824	-0.062654	0.079386	9.824510	-0.007339	-0.000826	0.000098			
04492	3411849	-0.070628	0.080263	9.794837	-0.003655	0.002006	-0.003746			
04493	3411874	-0.074422	0.082518	9.796298	-0.003114	-0.000754	-0.000300	0.563497	0.337034	57.378445
04494	3411899	-0.076542	0.052400	9.809250	-0.005278	0.000626	-0.003175			
04495	3411924	-0.078734	0.081112	9.796787	-0.003789	0.000329	-0.002152			
04496	3411949	-0.088997	0.065571	9.805955	-0.006282	-0.002435	-0.005683			
04497	3411974	-0.050558	0.080469	9.795679	-0.004254	-0.003101	0.000073	0.564213	0.336351	57.378193
04498	3411999	-0.075329	0.070857	9.814032	-0.005871	-0.000738	-0.002277			
04499	3412024	-0.090232	0.083057	9.808828	-0.007860	-0.002585	-0.002286			
04500	3412049	-0.065783	0.077100	9.786661	-0.006267	0.001575	-0.002716			
04501	3412074	-0.079181	0.076188	9.802558	-0.007729	0.001556	-0.000849	0.563768	0.336294	57.378376
04502	3412099	-0.075200	0.065385	9.799649	-0.006826	-0.000888	-0.002921			
04503	3412124	-0.058921	0.057433	9.804845	-0.004224	-0.000191	-0.000291			
04504	3412149	-0.094906	0.081901	9.793520	-0.001982	0.001585	-0.002083			
04505	3412174	-0.078508	0.071785	9.783847	-0.003012	-0.002372	-0.004603	0.564994	0.335998	57.378227
04506	3412199	-0.084990	0.084300	9.797318	-0.003605	0.002660	-0.001752			
04507	3412224	-0.062623	0.071679	9.834093	-0.002719	-0.001396	-0.002678			
04508	3412249	-0.085668	0.067054	9.805449	-0.008084	-0.005685	-0.001016			
04509	3412274	-0.093330	0.070874	9.798784	-0.004408	-0.002654	-0.003061	0.565823	0.334954	57.378330
04510	3412299	-0.077219	0.042410	9.782892	-0.002150	0.001006	-0.001253			
04511	3412324	-0.070723	0.084359	9.801062	-0.006308	0.000802	-0.000928			
04512	3412349	-0.067542	0.067900	9.796734	-0.006373	-0.003530	-0.004409			
04513	3412374	-0.082878	0.053521	9.820784	-0.007713	0.005238	0.001155	0.566122	0.335422	57.378937
04514	3412399	-0.058317	0.077599	9.815868	-0.012390	0.000949	-0.003278			
04515	3412424	-0.081925	0.071924	9.799213	-0.007832	-0.003479	-0.000110			
04516	3412449	-0.064312	0.059060	9.819735	-0.003485	0.000921	0.000222			
04517	3412474	-0.050489	0.068532	9.799053	-0.005150	0.000624	-0.002918	0.565515	0.335248	57.379314
04518	3412499	-0.064098	0.078227	9.834572	-0.008893	-0.004408	-0.001843			
04519	3412524	-0.066913	0.045387	9.810638	-0.006147	-0.000229	-0.001124			
04520	3412549	-0.077640	0.067967	9.821720	0.001250	-0.008120	-0.007911			
04521	3412574	-0.044162	0.063574	9.790391	-0.002170	-0.002939	-0.005834	0.566746	0.332982	57.378201
04522	3412599	-0.074182	0.067539	9.786224	-0.003117	0.001115	-0.002532			
04523	3412624	-0.067829	0.040652	9.812080	-0.002356	-0.000551	-0.001073			
04524	3412649	-0.075894	0.086954	9.784322	-0.002815	0.004098	-0.001170			
04525	3412674	-0.060252	0.083049	9.807247	-0.003338	0.000410	0.002079	0.568608	0.333669	57.379093
04526	3412699	-0.073597	0.072573	9.828407	-0.004920	0.001797	-0.001693			
