// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24618	9692612	0.003360	-9.754192	-0.041931	-0.004126	-0.000089	-0.004587			
24619	9692637	0.018670	-9.723675	-0.039572	-0.002469	0.002328	-0.002018			
24620	9692662	-0.011291	-9.727335	-0.040848	-0.002733	0.000648	-0.002852	-89.877579	-0.028485	145.991013
24621	9692687	0.007316	-9.736711	-0.033798	-0.005496	-0.001070	-0.000095			
24622	9692712	0.037522	-9.746223	-0.038727	-0.002274	0.002207	-0.001507			
24623	9692737	0.008331	-9.733079	-0.052973	-0.006700	-0.001350	-0.000414			
24624	9692762	0.036983	-9.749805	-0.022451	-0.006050	0.000268	-0.001630	-89.877350	-0.027703	145.995682
24625	9692787	0.039392	-9.750652	-0.027221	-0.004634	0.000101	-0.002152			
24626	9692812	0.041846	-9.752703	-0.045982	-0.005288	0.005069	0.002812			
24627	9692837	0.031281	-9.748787	-0.031551	-0.008656	0.006230	-0.000246			
24628	9692862	0.018812	-9.740829	-0.034350	-0.005889	0.003630	0.001208	-89.877678	-0.026170	145.994324
24629	9692887	0.019589	-9.703893	0.002164	-0.000487	-0.001638	-0.001849			
24630	9692912	-0.006870	-9.752274	-0.020340	-0.007454	-0.003816	0.000852			
24631	9692937	0.012629	-9.745848	-0.021798	-0.002716	-0.001866	-0.000434			
24632	9692962	0.003113	-9.746510	-0.016911	0.002883	0.000881	-0.002994	-89.875626	-0.025514	145.999283
24633	9692987	0.037873	-9.778672	-0.026726	-0.002906	-0.002392	-0.005120			
24634	9693012	-0.004556	-9.739298	-0.028969	-0.004682	-0.006673	-0.000644			
24635	9693037	-0.001360	-9.730816	-0.023191	-0.004350	-0.000928	-0.002921			
24636	9693062	-0.004318	-9.729558	-0.014585	-0.005865	0.000794	0.000358	-89.875008	-0.025408	146.004730
24637	9693087	-0.007552	-9.737283	-0.007820	-0.005612	0.002533	-0.003920			
24638	9693112	0.015439	-9.742665	-0.010371	-0.005852	0.001945	-0.005919			
24639	9693137	0.002420	-9.732312	-0.014587	-0.005959	0.005820	-0.001727			
24640	9693162	-0.008616	-9.732223	0.001289	-0.004365	0.001393	-0.005017	-89.874954	-0.026477	146.007950
24641	9693187	0.002240	-9.715480	-0.029426	-0.002663	0.002855	0.001518			
24642	9693212	0.018761	-9.745926	-0.012225	-0.000712	-0.002863	-0.002107			
24643	9693237	-0.009106	-9.736628	0.009450	-0.003320	-0.000972	-0.002287			
24644	9693262	0.008075	-9.767323	-0.017003	-0.005774	0.002092	0.000046	-89.873589	-0.025591	146.010132
24645	9693287	0.021677	-9.752094	-0.008951	-0.005329	0.000024	-0.001189			
24646	9693312	-0.001716	-9.738934	-0.019856	-0.006180	-0.001998	-0.003946			
24647	9693337	0.024216	-9.758121	-0.016182	-0.008750	-0.003593	-0.004850			
24648	9693362	0.003843	-9.734201	-0.014601	-0.004795	-0.004867	0.000775	-89.874001	-0.025608	146.016037
24649	9693387	-0.008100	-9.731513	-0.013601	-0.007087	0.000967	-0.001235			
24650	9693412	0.004657	-9.757346	-0.020866	-0.006549	-0.000189	-0.002521			
24651	9693437	0.031608	-9.749192	-0.004257	-0.008143	0.001974	0.000240			
24652	9693462	0.020028	-9.734625	-0.004629	-0.005780	-0.002114	-0.002478	-89.874779	-0.025168	146.020401
24653	9693487	0.042443	-9.766793	-0.023382	-0.002646	-0.002314	-0.001915			
24654	9693512	0.006082	-9.740889	-0.040967	-0.005166	0.000277	-0.005734			
24655	9693537	0.009723	-9.735799	-0.029497	-0.007051	-0.000595	-0.005929			
24656	9693562	0.024255	-9.750460	-0.051637	-0.006904	0.001357	0.001648	-89.874725	-0.025579	146.023621
24657	9693587	0.006887	-9.742737	-0.012705	-0.004767	-0.002167	-0.005235			
24658	9693612	0.038719	-9.766195	-0.034967	-0.010104	-0.001425	-0.005856			
24659	9693637	-0.001879	-9.756195	-0.039025	-0.006428	0.002067	-0.003603			
24660	9693662	0.038847	-9.732306	-0.048368	-0.005342	-0.002113	-0.004275	-89.875404	-0.027000	146.027481
24661	9693687	0.029443	-9.741473	-0.045907	-0.006358	0.003675	-0.006993			
24662	9693712	0.014061	-9.742898	-0.027619	-0.008243	0.001071	-0.000978			
24663	9693737	0.040936	-9.768051	-0.005191	-0.005093	-0.003912	-0.003387			
24664	9693762	0.032498	-9.759407	-0.049289	-0.007421	-0.000916	-0.002983	-89.876114	-0.027753	146.031738
24665	9693787	0.020783	-9.732496	-0.050640	-0.005852	-0.002316	-0.006323			
24666	9693812	0.014537	-9.762250	-0.064547	-0.008838	-0.005011	-0.004663			
24667	9693837	0.014981	-9.747696	-0.023340	-0.008014	0.002111	-0.000076			
24668	9693862	0.013297	-9.730887	-0.006456	-0.002468	-0.001539	-0.000688	-89.876534	-0.028140	146.036667
24669	9693887	0.022918	-9.722733	-0.035802	-0.005043	0.002867	-0.002196			
24670	9693912	0.000488	-9.756671	-0.036747	-0.011742	0.000232	-0.002892			
24671	9693937	-0.003475	-9.747314	-0.032304	-0.007983	-0.001378	-0.003685			
24672	9693962	0.010344	-9.744537	-0.046737	-0.002018	0.006734	0.001410	-89.877197	-0.027894	146.037933
24673	9693987	0.012763	-9.750300	-0.040507	-0.003415	-0.001939	0.001617			
24674	9694012	0.028231	-9.745354	-0.009909	-0.003301	0.002781	0.000168			
24675	9694037	0.009930	-9.759581	-0.025642	-0.002439	-0.002694	0.000712			
24676	9694062	0.007860	-9.736107	-0.041974	-0.008117	0.003269	-0.001608	-89.876518	-0.026464	146.042755
24677	9694087	0.001998	-9.736615	-0.012714	-0.005662	0.002146	-0.003223			
24678	9694112	0.019575	-9.772033	-0.009914	-0.007889	0.001718	-0.004184			
24679	9694137	-0.005145	-9.735107	-0.024600	-0.003251	0.000906	0.000547			
24680	9694162	0.006658	-9.734827	-0.002633	-0.004837	0.000291	-0.002207	-89.876457	-0.026467	146.045547
24681	9694187	0.003082	-9.744215	-0.011661	0.000863	0.003932	-0.006372			
24682	9694212	-0.000253	-9.748072	-0.010702	-0.003780	-0.000919	-0.003561			
24683	9694237	0.036193	-9.755276	-0.037827	-0.008155	0.001971	-0.004438			
24684	9694262	0.014279	-9.734744	-0.001756	-0.006771	-0.001293	-0.002338	-89.875847	-0.027560	146.050217
24685	9694287	-0.004586	-9.741026	-0.008763	-0.002742	-0.001357	-0.004783			
24686	9694312	-0.007414	-9.739960	-0.018846	-0.003619	-0.004016	-0.004923			
24687	9694337	0.008420	-9.749264	-0.018880	0.000109	0.001210	-0.007729			
24688	9694362	0.013221	-9.718818	-0.019945	-0.004469	0.001009	-0.001243	-89.874199	-0.028929	146.054337
24689	9694387	0.008543	-9.731513	-0.000237	-0.004344	-0.001189	-0.004719			
24690	9694412	0.005257	-9.767694	-0.026128	-0.006954	0.000778	0.001964			
24691	9694437	-0.000281	-9.762722	-0.045235	-0.001511	-0.000110	-0.007281			
24692	9694462	0.005090	-9.747303	-0.025651	-0.007939	0.001200	-0.004378	-89.874008	-0.029701	146.056717
24693	9694487	-0.003513	-9.717321	-0.006924	-0.004834	0.000417	-0.003107			
24694	9694512	-0.012860	-9.731108	-0.013649	-0.012243	0.002229	0.000128			
24695	9694537	-0.001979	-9.724957	-0.003063	-0.004131	-0.004223	-0.006847			
24696	9694562	0.010077	-9.727317	-0.025156	-0.002560	0.000972	-0.004584	-89.874268	-0.030461	146.064743
24697	9694587	0.006816	-9.737385	-0.021850	-0.005119	0.001317	-0.000854			
24698	9694612	0.024456	-9.748781	-0.005598	-0.006384	-0.001414	-0.003435			
24699	9694637	0.003274	-9.722304	-0.017026	-0.006270	-0.001028	-0.002787			
24700	9694662	0.010707	-9.729986	-0.037215	-0.008982	-0.000507	-0.008678	-89.874931	-0.031424	146.063583
24701	9694687	0.019756	-9.737521	-0.033402	-0.006574	0.000709	-0.003554			
24702	9694712	0.014469	-9.730021	-0.030557	-0.012662	0.002719	-0.008453			
24703	9694737	0.013410	-9.735990	-0.014161	-0.004108	0.001660	-0.002649			
24704	9694762	0.014683	-9.721285	-0.012731	-0.004409	-0.001256	-0.004524	-89.875710	-0.032863	146.067490
24705	9694787	0.023361	-9.725702	-0.027146	-0.002307	-0.000763	-0.000554			
24706	9694812	0.016311	-9.729414	-0.038178	-0.008874	-0.003196	0.000602			
24707	9694837	0.031159	-9.736406	-0.034931	-0.008434	-0.003192	-0.001387			
24708	9694862	0.010040	-9.741998	0.004012	-0.011227	0.002436	-0.000584	-89.876953	-0.031844	146.066376
24709	9694887	0.022121	-9.744805	-0.020442	-0.002845	0.000069	-0.002283			
24710	9694912	0.025046	-9.751058	-0.012274	-0.003481	-0.001881	-0.000498			
24711	9694937	0.007222	-9.762184	-0.043448	-0.009619	0.002149	-0.000650			
24712	9694962	0.009994	-9.798813	-0.034201	-0.000001	0.001679	0.003484	-89.876045	-0.030534	146.071060
24713	9694987	0.014865	-9.754867	-0.050618	-0.003970	-0.000988	-0.003886			
24714	9695012	0.026285	-9.770661	-0.031934	-0.004545	0.001533	0.001509			
24715	9695037	-0.002577	-9.750348	-0.018929	-0.008011	0.001784	-0.002131			
24716	9695062	0.009511	-9.761435	-0.028509	-0.001715	0.000730	-0.002345	-89.875504	-0.030212	146.073486
24717	9695087	0.001895	-9.763145	-0.016515	-0.005546	0.002207	-0.006102			
24718	9695112	0.034588	-9.789223	-0.021458	-0.005378	-0.000750	-0.002158			
24719	9695137	0.028844	-9.744615	-0.027199	-0.006673	-0.002384	-0.001773			
24720	9695162	0.017740	-9.774810	-0.016087	-0.004379	-0.000158	-0.004457	-89.875504	-0.030997	146.080902
24721	9695187	0.011021	-9.765757	-0.024208	-0.004482	-0.001001	-0.005361			
24722	9695212	0.015556	-9.787136	-0.018467	-0.003481	0.003923	-0.004117			
24723	9695237	0.032722	-9.748286	-0.032062	-0.006893	0.000709	-0.001177			
24724	9695262	0.011654	-9.747058	-0.005560	-0.008021	-0.000486	-0.006884	-89.875626	-0.032213	146.082642
24725	9695287	0.022752	-9.758627	-0.015122	-0.002465	-0.001600	-0.000046			
24726	9695312	0.020981	-9.760183	-0.038586	0.000827	-0.000902	-0.001718			
24727	9695337	0.017836	-9.771168	-0.036657	0.000015	-0.001502	-0.003770			
24728	9695362	0.032058	-9.771949	-0.036261	-0.002351	-0.001335	0.000852	-89.872986	-0.031581	146.084244
24729	9695387	0.015504	-9.758401	-0.005073	-0.004901	-0.001769	-0.000298			
24730	9695412	0.018045	-9.734642	-0.005087	-0.005245	0.003651	0.002101			
24731	9695437	0.010000	-9.732276	-0.011326	-0.007379	-0.001816	0.000799			
24732	9695462	-0.000239	-9.742111	-0.027970	-0.003582	-0.001106	-0.002921	-89.872849	-0.030329	146.089172
24733	9695487	0.023176	-9.750051	-0.017140	-0.006489	-0.002196	-0.004211			
24734	9695512	0.026036	-9.755343	-0.010407	-0.006102	0.004010	-0.003210			
24735	9695537	-0.005064	-9.741360	-0.018915	-0.007190	0.002120	-0.002068			
24736	9695562	0.005780	-9.729343	-0.020400	-0.008723	-0.000235	-0.003868	-89.873772	-0.030944	146.092056
24737	9695587	0.024718	-9.762364	-0.018123	-0.010133	-0.002322	-0.003172			
24738	9695612	-0.000943	-9.730757	-0.026629	-0.008979	0.002421	0.001018			
24739	9695637	0.027838	-9.732197	-0.033500	-0.010388	-0.002462	-0.005031			
24740	9695662	0.011216	-9.744388	-0.025186	-0.006242	-0.001861	-0.002860	-89.875710	-0.031081	146.095383
24741	9695687	0.016598	-9.756750	-0.019497	-0.007333	0.002241	-0.005524			
24742	9695712	0.010053	-9.734088	-0.016973	-0.001395	0.005069	-0.000146			
24743	9695737	0.015890	-9.735417	-0.018991	-0.005662	-0.000252	-0.007337			
24744	9695762	0.004941	-9.728026	-0.045285	-0.002334	0.001949	-0.003164	-89.874954	-0.032093	146.100159
24745	9695787	0.022361	-9.723383	-0.024275	-0.005309	-0.000684	0.000343			
24746	9695812	0.005916	-9.739256	-0.023697	-0.003092	-0.000395	-0.003822			
24747	9695837	0.024471	-9.703630	-0.011325	-0.004677	0.005381	-0.005773			
24748	9695862	0.013326	-9.723836	-0.032893	-0.006010	0.003439	-0.000907	-89.874512	-0.032245	146.102066
24749	9695887	0.010051	-9.733158	-0.016084	-0.007708	0.000307	-0.001054			
24750	9695912	0.012082	-9.746510	-0.009841	-0.002958	-0.000517	-0.003436			
24751	9695937	-0.009832	-9.718162	0.011854	-0.004715	-0.003448	-0.001331			
24752	9695962	-0.017283	-9.741658	-0.040855	-0.003769	-0.001305	-0.003757	-89.874084	-0.032322	146.106155
24753	9695987	0.024419	-9.781445	-0.011321	-0.004219	-0.003181	-0.002167			
24754	9696012	0.012135	-9.749163	-0.022293	-0.002474	-0.001206	0.004183			
24755	9696037	0.011307	-9.764660	-0.002162	-0.003608	0.004250	0.001206			
24756	9696062	0.013383	-9.771532	-0.017091	-0.009125	0.000605	-0.000085	-89.873703	-0.030575	146.110001
24757	9696087	0.002890	-9.764892	-0.025602	-0.004236	-0.002931	-0.004598			
24758	9696112	-0.011634	-9.782511	-0.032741	-0.005376	-0.002615	0.000919			
24759	9696137	-0.006264	-9.755945	-0.028471	-0.007993	-0.000922	-0.000031			
24760	9696162	-0.005636	-9.770817	-0.016471	-0.004745	0.001320	-0.004514	-89.873772	-0.030458	146.114777
24761	9696187	-0.002644	-9.751404	-0.011778	-0.009544	-0.000235	-0.000343			
24762	9696212	0.006306	-9.727955	-0.017431	-0.001079	-0.003855	-0.008069			
24763	9696237	0.011525	-9.750062	0.005010	-0.004016	0.001024	-0.000158			
24764	9696262	0.042362	-9.758597	-0.032543	-0.004818	-0.006092	0.002365	-89.873383	-0.030053	146.119354
24765	9696287	0.007075	-9.750355	-0.041481	-0.005728	0.002407	-0.001682			
24766	9696312	0.010738	-9.735078	-0.044797	-0.001635	0.002149	-0.004773			
24767	9696337	0.039032	-9.752798	-0.042597	-0.006990	0.003868	-0.002058			
24768	9696362	0.006916	-9.739945	-0.039600	-0.009242	-0.001588	0.001381	-89.873619	-0.029781	146.122528
24769	9696387	0.005870	-9.737396	-0.020876	-0.006936	-0.002073	-0.003627			
24770	9696412	0.032273	-9.750759	-0.026235	-0.004743	-0.002615	-0.002100			
24771	9696437	0.032512	-9.777403	-0.020510	-0.006077	-0.000758	-0.000164			
24772	9696462	0.009960	-9.742986	-0.055877	-0.006770	0.000899	-0.002205	-89.873978	-0.029648	146.126511
24773	9696487	0.026896	-9.746737	-0.013715	-0.001213	0.000933	-0.002281			
24774	9696512	0.019346	-9.748554	-0.025243	-0.006118	0.000465	-0.001891			
24775	9696537	0.000453	-9.771830	-0.007869	-0.006655	0.003621	0.000508			
24776	9696562	0.002796	-9.751767	-0.045764	-0.005348	0.000678	0.001194	-89.873573	-0.028697	146.130081
24777	9696587	0.018130	-9.735036	-0.010388	-0.006802	-0.000131	-0.001633			
24778	9696612	0.024673	-9.751725	-0.031002	-0.006911	0.003289	-0.002064			
24779	9696637	-0.008302	-9.744048	-0.032253	-0.000784	-0.000474	-0.001010			
24780	9696662	0.003325	-9.724289	-0.011733	-0.005034	-0.000046	-0.007077	-89.873192	-0.029085	146.134720
24781	9696687	0.005435	-9.744078	-0.019004	-0.011109	-0.001368	-0.001177			
24782	9696712	0.028976	-9.752017	-0.039617	-0.002338	0.000405	0.000156			
24783	9696737	-0.006340	-9.738111	-0.046675	-0.004853	-0.001261	-0.003754			
24784	9696762	0.013203	-9.738768	-0.049623	-0.003508	0.002962	-0.002199	-89.873161	-0.028789	146.137665
24785	9696787	0.025483	-9.739738	-0.038712	-0.007547	0.001346	-0.000335			
24786	9696812	0.000577	-9.697681	-0.016014	-0.006320	0.000779	-0.002143			
24787	9696837	0.033735	-9.729743	-0.002221	-0.000398	0.001726	-0.001194			
24788	9696862	0.004234	-9.722752	-0.018463	-0.004788	-0.001387	-0.002536	-89.872719	-0.028379	146.141266
24789	9696887	-0.020023	-9.727841	-0.014962	-0.004959	-0.002101	-0.003371			
24790	9696912	0.030598	-9.735757	-0.015225	-0.004992	0.003187	-0.004506			
24791	9696937	-0.008201	-9.718585	-0.021739	-0.005707	-0.000565	-0.002465			
24792	9696962	0.013531	-9.745878	-0.018411	0.000542	-0.002001	-0.001271	-89.871719	-0.028740	146.146133
24793	9696987	-0.008267	-9.755171	-0.018799	-0.001685	0.004093	0.001968			
24794	9697012	0.007316	-9.752840	-0.002578	-0.000595	-0.001881	0.002834			
24795	9697037	0.002287	-9.765196	-0.006015	-0.009570	-0.001661	-0.000414			
24796	9697062	-0.002445	-9.760750	-0.021292	-0.007616	-0.000982	-0.002399	-89.871346	-0.027155	146.147964
24797	9697087	0.014341	-9.767943	-0.033363	-0.004736	-0.000535	0.002909			
24798	9697112	-0.012651	-9.742284	-0.026955	-0.002769	0.006074	0.000378			
24799	9697137	-0.005691	-9.734880	-0.008794	-0.005472	0.002474	-0.002517			
24800	9697162	0.017116	-9.741127	0.014622	0.000769	-0.001028	-0.002110	-89.869911	-0.026049	146.148056
24801	9697187	0.016127	-9.729547	0.001147	-0.005789	-0.002252	-0.007026			
24802	9697212	0.001635	-9.739315	-0.023220	-0.006270	-0.000900	-0.004007			
24803	9697237	0.020866	-9.762966	-0.012309	-0.006147	-0.000761	-0.001886			
24804	9697262	0.017095	-9.756577	-0.030475	-0.006050	-0.004052	-0.002486	-89.870224	-0.026960	146.153214
24805	9697287	0.007514	-9.748149	-0.030424	-0.004697	-0.004423	-0.004348			
24806	9697312	0.029557	-9.742188	0.001046	-0.006256	0.003180	0.000054			
24807	9697337	0.011635	-9.739059	-0.031852	-0.001930	-0.000685	-0.000490			
24808	9697362	0.020686	-9.741980	-0.019945	-0.003725	-0.002530	-0.003317	-89.869446	-0.026827	146.156418
24809	9697387	0.013135	-9.742397	-0.029457	-0.001960	0.004464	-0.004317			
24810	9697412	0.011741	-9.747982	-0.037705	-0.007530	-0.003360	0.002006			
24811	9697437	0.013773	-9.755097	-0.036271	-0.008605	0.000033	-0.002395			
24812	9697462	0.014968	-9.771145	-0.041002	-0.004876	0.003774	-0.001742	-89.869568	-0.026455	146.159622
24813	9697487	0.006863	-9.769784	-0.043388	-0.007172	0.003475	-0.003275			
24814	9697512	0.013402	-9.767496	-0.032423	-0.006764	0.002971	0.000887			
24815	9697537	0.000670	-9.752292	-0.012642	-0.002930	0.001369	0.004074			
24816	9697562	0.023760	-9.755177	-0.022775	0.001961	-0.002630	-0.005706	-89.868538	-0.025726	146.161026
24817	9697587	0.023486	-9.768600	-0.044383	-0.002503	-0.000501	0.000918			
24818	9697612	0.009653	-9.760785	-0.040058	-0.006495	-0.000265	-0.005026			
24819	9697637	0.032226	-9.780979	-0.035841	-0.008069	-0.000867	-0.003809			
24820	9697662	0.024730	-9.764803	-0.012787	-0.006922	-0.002392	-0.000492	-89.868782	-0.025630	146.165268
24821	9697687	0.024455	-9.760528	-0.044924	-0.007334	0.002111	-0.004825			
24822	9697712	0.010345	-9.735571	-0.043923	-0.008351	-0.000039	-0.006755			
24823	9697737	0.016672	-9.717173	-0.031952	-0.004812	-0.000815	-0.006634			
24824	9697762	0.005773	-9.725487	-0.024263	-0.008258	0.003256	-0.005257	-89.869751	-0.027696	146.169449
24825	9697787	0.016551	-9.742249	-0.036782	-0.007841	0.002035	-0.006546			
24826	9697812	0.039479	-9.736744	-0.067617	-0.016451	-0.000562	-0.002825			
24827	9697837	0.041478	-9.718651	-0.039756	-0.005391	-0.000760	-0.005352			
24828	9697862	0.014505	-9.713280	-0.008877	-0.002530	-0.003858	-0.000636	-89.871185	-0.028595	146.173233
24829	9697887	0.016552	-9.732467	0.006917	-0.004295	0.001729	-0.000219			
24830	9697912	0.021936	-9.713952	-0.052129	-0.008538	0.000161	-0.002007			
24831	9697937	0.022874	-9.728604	-0.023829	-0.006083	0.003695	0.000115			
24832	9697962	0.028832	-9.747087	-0.020501	-0.006959	-0.001292	-0.001511	-89.871765	-0.027824	146.176682
24833	9697987	0.001578	-9.748054	-0.009846	-0.008054	-0.003181	-0.000165			
24834	9698012	-0.005160	-9.730350	-0.025612	-0.007845	-0.003445	-0.000556			
24835	9698037	0.001939	-9.735805	-0.003525	-0.003521	-0.005110	-0.003006			
24836	9698062	0.003073	-9.751928	-0.004023	-0.003427	0.000185	-0.002600	-89.871872	-0.027435	146.181213
24837	9698087	0.016549	-9.766549	0.001127	-0.006083	0.001495	-0.001819			
24838	9698112	-0.010310	-9.756666	0.016115	-0.005223	0.000606	-0.001760			
24839	9698137	0.000906	-9.766978	-0.013631	-0.005582	0.004093	-0.000714			
24840	9698162	0.011916	-9.738564	-0.002184	-0.006467	0.003621	-0.002508	-89.872070	-0.027109	146.184708
24841	9698187	-0.011704	-9.739834	-0.030760	0.000340	0.000651	0.001626			
24842	9698212	-0.005216	-9.766090	-0.015554	-0.006726	-0.000714	-0.004843			
24843	9698237	-0.028127	-9.732962	0.002773	-0.008249	0.000869	-0.005394			
24844	9698262	-0.010279	-9.715080	-0.004036	-0.009359	-0.000039	0.000362	-89.872330	-0.026993	146.187500
24845	9698287	-0.001351	-9.738040	-0.016023	-0.005190	-0.002551	0.000662			
24846	9698312	0.032281	-9.759545	-0.009937	-0.003704	0.002888	-0.005344			
24847	9698337	0.010938	-9.749299	-0.045303	-0.004306	0.003849	-0.001234			
24848	9698362	0.021306	-9.763652	0.002063	-0.007296	-0.002916	-0.003053	-89.872086	-0.026981	146.191071
24849	9698387	0.017369	-9.744061	-0.010836	-0.005393	-0.002564	-0.006393			
24850	9698412	0.013893	-9.770578	-0.017080	-0.008695	0.000864	-0.003865			
24851	9698437	0.003340	-9.728516	-0.014172	-0.010452	-0.001878	-0.001310			
24852	9698462	0.009993	-9.728962	-0.011277	-0.007105	-0.002845	-0.002347	-89.873466	-0.027681	146.194885
24853	9698487	0.027688	-9.739244	-0.006543	-0.003098	-0.004256	-0.001791			
24854	9698512	-0.008854	-9.745253	-0.016009	-0.006807	-0.002129	-0.002347			
24855	9698537	-0.016527	-9.728909	-0.036118	-0.008260	-0.004673	-0.002290			
24856	9698562	0.021458	-9.758795	-0.036753	-0.007595	0.002564	-0.002444	-89.874001	-0.027657	146.200089
24857	9698587	-0.010154	-9.751331	-0.022740	-0.008109	0.002749	-0.001803			
24858	9698612	-0.001233	-9.736406	-0.029360	-0.000948	-0.001258	-0.002739			
24859	9698637	0.013432	-9.771914	-0.022858	-0.008753	-0.003387	-0.001128			
24860	9698662	0.027356	-9.772974	-0.035238	-0.000945	-0.001779	-0.004791	-89.873520	-0.027859	146.205429
24861	9698687	0.008253	-9.758334	-0.046756	-0.006698	0.002313	-0.006746			
24862	9698712	0.007760	-9.740824	-0.012770	-0.010636	-0.000331	-0.001937			
24863	9698737	0.011331	-9.746615	-0.034364	-0.009625	-0.000125	-0.006367			
24864	9698762	-0.017649	-9.745383	-0.045179	-0.006053	0.002131	-0.007068	-89.875076	-0.029727	146.206802
24865	9698787	0.025502	-9.731060	-0.047320	-0.004385	0.000165	-0.002338			
24866	9698812	0.015956	-9.735453	-0.047221	-0.002520	-0.001986	0.000013			
24867	9698837	0.033559	-9.727180	-0.046385	-0.001758	-0.000109	-0.004724			
24868	9698862	-0.012562	-9.730309	-0.065302	-0.001667	-0.000811	-0.001323	-89.873405	-0.029631	146.212128
24869	9698887	0.022229	-9.740412	-0.027628	-0.004947	-0.000691	-0.008687			
24870	9698912	0.015459	-9.734684	-0.035777	-0.005959	-0.002766	-0.004083			
24871	9698937	0.035919	-9.730458	-0.047378	-0.006038	-0.002247	-0.000554			
24872	9698962	0.014479	-9.728723	-0.053570	-0.007476	0.001091	0.000687	-89.873718	-0.030142	146.214951
24873	9698987	0.031053	-9.734654	-0.024356	-0.006662	0.001684	0.001517			
24874	9699012	0.027375	-9.736848	-0.039624	-0.004105	-0.000274	0.000286			
24875	9699037	0.008414	-9.742332	-0.037654	-0.005206	0.001766	-0.004056			
24876	9699062	0.012195	-9.745747	-0.029050	-0.005347	0.000344	-0.000739	-89.873596	-0.029269	146.217651
24877	9699087	0.023950	-9.776676	-0.013715	-0.004411	0.003007	-0.003926			
24878	9699112	0.002773	-9.761196	-0.018881	-0.002596	-0.001863	-0.002997			
24879	9699137	-0.018222	-9.763485	-0.010226	-0.008696	-0.000678	0.001007			
24880	9699162	-0.009348	-9.740848	-0.025109	-0.004800	-0.002609	0.000790	-89.873375	-0.028704	146.223373
24881	9699187	0.005061	-9.758335	-0.017504	-0.007235	-0.000189	0.003624			
24882	9699212	-0.002549	-9.749389	-0.019314	-0.003734	-0.000148	-0.003496			
24883	9699237	0.013349	-9.770620	-0.013680	-0.002471	-0.001858	-0.001848			
24884	9699262	0.001770	-9.755527	-0.018013	-0.007099	0.001156	-0.002204	-89.873131	-0.027965	146.226074
24885	9699287	0.006445	-9.744191	-0.011336	-0.011201	-0.001124	-0.008158			
24886	9699312	0.006863	-9.769940	-0.033339	-0.006437	-0.000003	-0.005731			
24887	9699337	-0.002476	-9.753436	-0.033730	-0.004400	0.000757	-0.000857			
24888	9699362	0.014904	-9.735274	-0.028601	-0.007464	-0.003368	0.001109	-89.874184	-0.028613	146.232254
24889	9699387	0.008549	-9.724694	-0.011770	-0.006302	-0.000066	-0.005476			
24890	9699412	0.014961	-9.745836	-0.019994	-0.010613	-0.003093	0.000222			
24891	9699437	0.023348	-9.720861	-0.032889	-0.003640	0.001083	-0.002469			
24892	9699462	0.002866	-9.735680	-0.010782	-0.006828	-0.001027	0.002722	-89.874947	-0.028029	146.233307
24893	9699487	0.000412	-9.731549	-0.005024	-0.006112	-0.001466	0.001690			
24894	9699512	-0.023363	-9.732228	-0.009629	-0.003035	0.002523	0.000170			
24895	9699537	0.014460	-9.744501	-0.014665	-0.005244	0.003318	-0.000460			
24896	9699562	0.012075	-9.735793	-0.028117	-0.009844	-0.004961	0.000276	-89.875244	-0.026491	146.238083
24897	9699587	-0.013023	-9.717237	-0.020782	-0.007050	-0.002059	0.003423			
24898	9699612	-0.010470	-9.727168	-0.020823	-0.009677	-0.000052	-0.001560			
24899	9699637	0.023719	-9.730262	-0.007983	-0.004758	0.002430	0.002864			
24900	9699662	0.012433	-9.739971	-0.002746	-0.008972	-0.002424	-0.001444	-89.876427	-0.024720	146.241364
24901	9699687	0.029897	-9.767813	0.001090	-0.005169	-0.001197	-0.001453			
24902	9699712	0.013143	-9.746289	-0.023771	-0.005919	0.000076	-0.003426			
24903	9699737	0.019079	-9.728230	-0.020920	-0.006072	-0.001024	-0.003435			
24904	9699762	0.001483	-9.728414	-0.022824	-0.010085	0.000456	-0.001428	-89.877167	-0.024814	146.246460
24905	9699787	0.033471	-9.738075	-0.017164	-0.008483	0.002287	-0.003791			
24906	9699812	0.008128	-9.712272	-0.049179	-0.008298	-0.001386	-0.003624			
24907	9699837	-0.014034	-9.738348	-0.037089	-0.008918	0.001960	-0.003532			
24908	9699862	0.004109	-9.743828	-0.037135	-0.005205	-0.002104	-0.001328	-89.878418	-0.025279	146.248688
24909	9699887	0.007068	-9.751826	-0.038547	-0.003690	-0.001433	-0.000937			
24910	9699912	0.007299	-9.738743	-0.025172	-0.005907	-0.001986	0.000855			
24911	9699937	0.000274	-9.742546	-0.030388	-0.004701	-0.001971	-0.003438			
