// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
64671	4916324	-9.850800	-0.030885	-0.031253	-0.007288	0.000057	-0.001404			
64672	4916349	-9.837359	-0.027957	-0.055264	-0.002356	-0.000049	-0.001092			
64673	4916374	-9.847349	-0.033907	-0.044644	-0.007607	-0.001943	0.000772	-127.039993	89.672546	-155.382950
64674	4916399	-9.835935	-0.019640	-0.070591	-0.005545	-0.002624	-0.001033			
64675	4916424	-9.843742	-0.010017	-0.060003	-0.002356	-0.002703	-0.005984			
64676	4916449	-9.861392	-0.011675	-0.054689	-0.003634	0.001536	-0.005758			
64677	4916474	-9.843010	-0.029324	-0.062881	-0.005561	-0.001784	0.000513	-126.950066	89.673744	-155.293137
64678	4916499	-9.853357	-0.000569	-0.064844	-0.006305	0.000972	-0.006913			
64679	4916524	-9.856338	-0.027020	-0.070521	-0.007939	0.000107	-0.003964			
64680	4916549	-9.852182	-0.027835	-0.047081	-0.001621	0.000928	-0.002888			
64681	4916574	-9.846556	-0.021132	-0.044683	-0.004829	-0.001325	-0.005902	-126.874825	89.673141	-155.217499
64682	4916599	-9.844375	-0.013739	-0.028400	-0.001785	0.000156	-0.001219			
64683	4916624	-9.839416	-0.019561	-0.048607	-0.006017	0.004341	-0.003624			
64684	4916649	-9.834158	-0.019953	-0.049522	-0.007857	-0.002341	-0.002371			
64685	4916674	-9.849560	-0.041848	-0.057129	-0.005744	-0.000365	-0.002176	-126.977478	89.672546	-155.318985
64686	4916699	-9.857899	-0.024904	-0.051778	-0.004081	-0.002204	0.001146			
64687	4916724	-9.866011	-0.023176	-0.053217	-0.001007	0.001524	-0.002751			
64688	4916749	-9.834951	-0.025485	-0.064936	-0.003779	0.003985	-0.006966			
64689	4916774	-9.822708	-0.024151	-0.045766	-0.005251	0.000289	-0.001915	-127.095207	89.673744	-155.437225
64690	4916799	-9.847575	-0.009528	-0.057169	-0.000574	0.000313	0.001085			
64691	4916824	-9.877920	-0.021824	-0.056483	-0.004189	-0.000921	-0.001344			
64692	4916849	-9.845114	-0.001918	-0.086915	-0.009169	0.003132	-0.000030			
64693	4916874	-9.885443	0.015277	-0.069479	-0.006726	0.002585	-0.001964	-127.375610	89.671951	-155.716202
64694	4916899	-9.850163	-0.000317	-0.042236	-0.007272	-0.000715	-0.002745			
64695	4916924	-9.876508	-0.017436	-0.062253	-0.004825	-0.003061	-0.001548			
64696	4916949	-9.827238	-0.001391	-0.049126	-0.007428	0.000244	-0.004479			
64697	4916974	-9.842693	-0.025411	-0.044697	-0.006829	-0.002716	-0.005201	-127.248924	89.672546	-155.587769
64698	4916999	-9.835643	-0.021117	-0.039500	-0.005811	0.001431	-0.007491			
64699	4917024	-9.820080	-0.044530	-0.043814	-0.007214	-0.002526	-0.001480			
64700	4917049	-9.844154	-0.019071	-0.053800	-0.009489	0.000729	-0.002353			
64701	4917074	-9.842396	-0.012078	-0.043775	-0.007002	0.001033	-0.001079	-127.285645	89.670166	-155.621796
64702	4917099	-9.856886	0.003860	-0.041263	-0.003795	-0.001499	-0.003977			
64703	4917124	-9.872842	-0.007077	-0.059447	-0.001685	0.000603	-0.006351			
64704	4917149	-9.853119	-0.032119	-0.040832	-0.005907	0.003256	0.000797			
64705	4917174	-9.830814	-0.029688	-0.031788	-0.006691	-0.002648	-0.001414	-127.320244	89.671356	-155.656891
64706	4917199	-9.882087	-0.004208	-0.033009	-0.007787	-0.000471	-0.003897			
64707	4917224	-9.849000	-0.018370	-0.040848	-0.000787	-0.001180	-0.001679			
64708	4917249	-9.841699	-0.022787	-0.056195	-0.006898	-0.002196	-0.000772			
64709	4917274	-9.867043	0.010628	-0.030237	-0.004165	0.000235	-0.005317	-127.278366	89.671951	-155.614136
64710	4917299	-9.861016	-0.000212	-0.060508	-0.009365	0.002792	-0.005995			
64711	4917324	-9.862995	0.009933	-0.069051	-0.003274	0.000912	0.001803			
64712	4917349	-9.831911	-0.041566	-0.061992	-0.007510	-0.001112	-0.001408			
64713	4917374	-9.838504	-0.048331	-0.058618	-0.003555	-0.000648	-0.000389	-127.435593	89.673744	-155.770233
64714	4917399	-9.840697	-0.024530	-0.063424	-0.009513	0.001638	-0.001127			
64715	4917424	-9.835690	-0.009468	-0.054826	-0.006832	-0.000192	-0.000894			
64716	4917449	-9.865596	-0.013974	-0.061295	-0.004914	-0.006613	-0.002082			
64717	4917474	-9.847939	-0.017527	-0.057599	-0.007516	-0.000386	0.004436	-127.542786	89.672546	-155.874237
64718	4917499	-9.857231	-0.029837	-0.072428	-0.005199	-0.001384	-0.000708			
64719	4917524	-9.855289	-0.013783	-0.034567	-0.009522	0.001761	-0.002789			
64720	4917549	-9.859687	-0.032092	-0.056544	-0.009403	-0.004509	-0.006609			
64721	4917574	-9.850943	-0.009653	-0.052261	-0.015236	-0.003889	-0.001909	-127.410736	89.673744	-155.739182
64722	4917599	-9.855658	-0.015020	-0.048973	-0.009772	0.001498	-0.003436			
64723	4917624	-9.836030	-0.030681	-0.034617	-0.009075	-0.004694	-0.005460			
64724	4917649	-9.841376	-0.018783	-0.041832	-0.009030	-0.001915	-0.005189			
64725	4917674	-9.851706	-0.027785	-0.044600	-0.009167	-0.003518	0.000322	-127.238609	89.676758	-155.565308
64726	4917699	-9.857160	-0.018192	-0.030764	-0.008547	0.001258	-0.004405			
64727	4917724	-9.821421	-0.019173	-0.032327	-0.006920	-0.001816	-0.004552			
64728	4917749	-9.828740	-0.029245	-0.061601	-0.003415	0.002635	-0.007427			
64729	4917774	-9.831619	-0.030257	-0.056285	-0.004356	0.002171	-0.005177	-127.204803	89.674347	-155.530014
64730	4917799	-9.860027	-0.048296	-0.046023	-0.006965	-0.002131	-0.000450			
64731	4917824	-9.867424	-0.028947	-0.045094	-0.002106	0.002283	-0.001340			
64732	4917849	-9.845394	-0.037723	-0.044645	-0.000040	-0.002854	-0.003612			
64733	4917874	-9.843636	-0.031722	-0.034653	-0.006035	0.002591	-0.006324	-127.231277	89.675552	-155.556122
64734	4917899	-9.870982	-0.014405	-0.037837	-0.007653	-0.000721	-0.000948			
64735	4917924	-9.834987	-0.038689	-0.031318	-0.010367	0.000270	0.000472			
64736	4917949	-9.871048	0.002990	-0.060873	-0.005712	0.002600	-0.003497			
64737	4917974	-9.860956	-0.005946	-0.056600	-0.005865	-0.000499	-0.001150	-127.397766	89.675552	-155.721054
64738	4917999	-9.858823	0.008631	-0.046076	-0.006272	0.000076	-0.002682			
64739	4918024	-9.844512	-0.019772	-0.068652	-0.005148	-0.000744	0.000639			
64740	4918049	-9.839815	-0.013402	-0.072968	-0.006962	-0.001928	0.003204			
64741	4918074	-9.846091	-0.009887	-0.066753	-0.005303	-0.000168	-0.004099	-127.509605	89.676147	-155.831375
64742	4918099	-9.829472	-0.044766	-0.063533	-0.012277	0.006503	0.001726			
64743	4918124	-9.825140	-0.020416	-0.044318	-0.005853	-0.000887	-0.003016			
64744	4918149	-9.852809	-0.022365	-0.033629	-0.008290	0.000937	-0.005876			
64745	4918174	-9.829510	-0.025517	-0.018378	-0.002190	-0.001135	0.000957	-127.736000	89.676147	-156.056122
64746	4918199	-9.854102	-0.018608	-0.061393	-0.001526	-0.002424	-0.003603			
64747	4918224	-9.871233	-0.028557	-0.046001	-0.004755	0.000618	-0.002939			
64748	4918249	-9.844335	-0.033031	-0.072453	-0.009844	-0.004509	-0.003403			
64749	4918274	-9.830868	-0.047195	-0.065361	-0.002033	-0.002496	-0.003420	-127.563713	89.676147	-155.883087
64750	4918299	-9.843636	-0.017042	-0.066260	-0.006051	-0.001094	-0.006858			
64751	4918324	-9.835333	-0.040887	-0.049080	-0.003852	0.000305	-0.005513			
64752	4918349	-9.838658	-0.006847	-0.041405	0.000861	0.003295	-0.004035			
64753	4918374	-9.862166	-0.007077	-0.014417	-0.006850	0.000195	-0.001776	-127.544464	89.677368	-155.865158
64754	4918399	-9.871942	-0.008635	-0.048377	-0.007807	-0.000414	-0.007933			
64755	4918424	-9.868324	-0.020007	-0.069057	-0.003085	0.000919	0.003465			
64756	4918449	-9.845942	-0.028017	-0.055255	-0.003394	0.002718	0.000852			
64757	4918474	-9.857738	-0.000810	-0.049899	-0.001910	-0.000304	-0.002885	-127.717178	89.676147	-156.036545
64758	4918499	-9.837711	-0.000444	-0.052907	-0.005390	0.000812	0.001803			
64759	4918524	-9.840811	-0.020986	-0.051383	-0.002122	-0.003728	-0.003357			
64760	4918549	-9.853994	-0.026090	-0.065261	-0.005755	-0.001973	-0.000325			
64761	4918574	-9.843254	-0.006473	-0.069652	-0.006595	0.000393	-0.002238	-127.774155	89.680412	-156.093628
64762	4918599	-9.843576	-0.021793	-0.064812	-0.007606	-0.000602	-0.006403			
64763	4918624	-9.833890	-0.002876	-0.050557	-0.007527	0.003144	-0.006960			
64764	4918649	-9.832329	-0.016180	-0.045233	-0.007035	-0.000064	-0.001399			
64765	4918674	-9.852028	0.001728	-0.054217	-0.008437	-0.001901	-0.000569	-127.761848	89.677368	-156.078949
64766	4918699	-9.818750	-0.030109	-0.057266	-0.006223	-0.001803	-0.006223			
64767	4918724	-9.872240	-0.023255	-0.046489	-0.006913	0.000592	0.000079			
64768	4918749	-9.849298	-0.029696	-0.046592	-0.002526	-0.001025	-0.002955			
64769	4918774	-9.831566	-0.025693	-0.074034	-0.007358	0.002125	-0.002864	-127.788589	89.675552	-156.103729
64770	4918799	-9.853512	-0.005310	-0.032186	-0.007194	0.000699	-0.006522			
64771	4918824	-9.847700	-0.009463	-0.037021	-0.006597	-0.000001	-0.006214			
64772	4918849	-9.851008	0.001407	-0.064309	-0.007144	-0.000653	-0.002687			
64773	4918874	-9.835827	-0.039895	-0.047140	-0.008988	-0.000805	0.001353	-127.768196	89.675552	-156.081100
64774	4918899	-9.845310	-0.033056	-0.069125	-0.010079	-0.000955	-0.001718			
64775	4918924	-9.867287	-0.034073	-0.056999	-0.007157	-0.002725	-0.006220			
64776	4918949	-9.854245	-0.012064	-0.052826	-0.001761	0.001386	-0.001471			
64777	4918974	-9.852290	-0.029046	-0.024946	-0.007606	-0.004074	0.001657	-127.733788	89.676758	-156.044846
64778	4918999	-9.857595	-0.009286	-0.055184	-0.004123	-0.001121	-0.004107			
64779	4919024	-9.818822	-0.025905	-0.053491	-0.004554	0.004429	-0.002728			
64780	4919049	-9.856379	-0.002949	-0.033664	-0.007117	0.004573	-0.005284			
64781	4919074	-9.817261	-0.032346	-0.061597	-0.007924	0.000051	-0.000244	-127.912521	89.677963	-156.223511
64782	4919099	-9.848207	-0.012863	-0.025481	-0.007279	-0.002198	0.000706			
64783	4919124	-9.831512	-0.031997	-0.069685	-0.007930	-0.000219	-0.005443			
64784	4919149	-9.850806	-0.010806	-0.073406	-0.005636	-0.000115	-0.006080			
64785	4919174	-9.881460	0.026252	-0.040673	-0.003399	-0.001952	-0.006929	-127.759453	89.676758	-156.068878
64786	4919199	-9.842306	-0.013794	-0.053318	-0.005490	-0.000164	-0.000824			
64787	4919224	-9.868407	-0.012512	-0.072856	-0.008409	-0.001392	-0.007109			
64788	4919249	-9.853756	-0.018388	-0.041219	-0.007930	-0.004013	0.000444			
64789	4919274	-9.834618	-0.033073	-0.025519	-0.010055	-0.003599	0.001025	-127.689514	89.677368	-155.996155
64790	4919299	-9.833187	-0.025742	-0.041394	-0.004971	-0.000547	-0.002889			
64791	4919324	-9.840566	-0.001035	-0.053340	-0.007845	-0.000992	-0.004801			
64792	4919349	-9.813327	-0.015095	-0.039608	-0.006132	0.001952	-0.001590			
64793	4919374	-9.815895	-0.030549	-0.056823	-0.006242	-0.000896	-0.003979	-127.690292	89.674950	-155.994431
64794	4919399	-9.845961	-0.025252	-0.057131	-0.007987	-0.000738	-0.006464			
64795	4919424	-9.821111	-0.032027	-0.056287	-0.011000	-0.002140	-0.002301			
64796	4919449	-9.858089	-0.037424	-0.073904	-0.008400	0.000684	-0.002418			
64797	4919474	-9.859723	-0.024773	-0.066716	-0.007847	0.003402	-0.002535	-127.711632	89.677368	-156.014145
64798	4919499	-9.862030	-0.027998	-0.070961	-0.002994	-0.000444	-0.000831			
64799	4919524	-9.860605	-0.006713	-0.035027	-0.001681	-0.001068	0.000182			
64800	4919549	-9.848184	-0.033162	-0.066195	-0.007223	-0.002268	-0.001921			
64801	4919574	-9.854698	-0.013949	-0.052804	-0.005671	-0.000486	0.000134	-127.803810	89.677963	-156.105728
64802	4919599	-9.868484	-0.022480	-0.040260	-0.004394	-0.000870	-0.007373			
64803	4919624	-9.849178	-0.036174	-0.052779	-0.001816	-0.001004	-0.000009			
64804	4919649	-9.873068	0.001224	-0.037288	-0.006534	-0.005803	-0.001878			
64805	4919674	-9.880388	-0.018660	-0.047837	-0.009017	-0.004175	-0.002377	-127.595062	89.681023	-155.896805
64806	4919699	-9.829068	-0.014803	-0.035158	-0.007008	-0.000377	0.002509			
64807	4919724	-9.858656	-0.004642	-0.047066	-0.008698	0.002034	-0.002411			
64808	4919749	-9.846812	-0.040177	-0.042276	-0.010099	-0.000578	-0.004539			
64809	4919774	-9.857595	-0.016555	-0.040811	-0.007886	0.002894	0.000095	-127.827316	89.677963	-156.125275
64810	4919799	-9.836782	-0.028702	-0.071519	-0.006461	-0.004390	-0.005463			
64811	4919824	-9.833288	-0.006407	-0.064357	-0.006621	-0.003093	-0.001481			
64812	4919849	-9.823895	-0.002218	-0.051515	-0.012450	-0.000548	-0.000560			
64813	4919874	-9.836692	-0.008126	-0.049564	-0.004706	0.001328	-0.003263	-127.733681	89.681023	-156.030762
64814	4919899	-9.868878	0.010854	-0.042683	-0.007001	0.001231	-0.001004			
64815	4919924	-9.847127	-0.003305	-0.067273	-0.002527	0.004974	-0.006899			
64816	4919949	-9.914376	0.001485	-0.060089	-0.008282	-0.005455	-0.005777			
64817	4919974	-9.852636	-0.034653	-0.035963	-0.006111	-0.003286	-0.004561	-127.614082	89.678574	-155.908798
64818	4919999	-9.860374	-0.047551	-0.067557	-0.009042	-0.005792	-0.005335			
64819	4920024	-9.831407	-0.040014	-0.070560	-0.009467	-0.006573	-0.005212			
64820	4920049	-9.853148	-0.029291	-0.041773	-0.002965	-0.001153	-0.001289			
64821	4920074	-9.848374	-0.030686	-0.039337	-0.008722	-0.003514	-0.000833	-127.281631	89.682251	-155.575912
64822	4920099	-9.826517	-0.021741	-0.050989	-0.008656	-0.001584	-0.003073			
64823	4920124	-9.843606	-0.028214	-0.046140	-0.008383	-0.000031	-0.004543			
64824	4920149	-9.834332	0.000196	-0.061517	-0.004169	-0.001498	-0.001033			
64825	4920174	-9.825092	-0.027601	-0.038117	-0.010668	0.001678	-0.001901	-127.305534	89.681633	-155.596893
64826	4920199	-9.828013	-0.016065	-0.050964	-0.002420	-0.002572	-0.003476			
64827	4920224	-9.884292	-0.044187	-0.058863	-0.006509	-0.000381	-0.002043			
64828	4920249	-9.874272	-0.047990	-0.054038	-0.010674	-0.007053	-0.008349			
64829	4920274	-9.861880	-0.019513	-0.036957	-0.007665	0.001992	-0.000939	-127.124901	89.682869	-155.415604
64830	4920299	-9.849811	-0.022947	-0.054775	-0.006150	0.002335	-0.003894			
64831	4920324	-9.820265	-0.028860	-0.044826	-0.012051	0.000815	-0.000998			
64832	4920349	-9.825057	-0.017691	-0.062009	-0.007486	-0.003812	0.002360			
64833	4920374	-9.869230	0.003363	-0.047959	-0.001574	0.001717	0.001736	-127.351448	89.683487	-155.640106
64834	4920399	-9.890377	-0.005056	-0.077543	-0.007850	0.001337	-0.003242			
64835	4920424	-9.843117	-0.033056	-0.038880	-0.006981	-0.004143	-0.005075			
64836	4920449	-9.871960	-0.031872	-0.075205	0.000174	-0.001362	-0.001749			
64837	4920474	-9.854293	-0.044325	-0.056120	-0.002354	-0.000638	-0.004491	-127.236099	89.683487	-155.524719
64838	4920499	-9.858025	0.000227	-0.082546	-0.005174	0.002168	-0.000754			
64839	4920524	-9.884941	0.005145	-0.052701	-0.003926	0.003548	0.002207			
64840	4920549	-9.852153	0.012214	-0.055187	-0.004931	-0.001250	0.002182			
64841	4920574	-9.873599	0.000566	-0.028793	-0.003351	0.002834	-0.005563	-127.570351	89.685341	-155.859879
64842	4920599	-9.820575	-0.002256	-0.049134	-0.004934	0.000091	-0.004737			
64843	4920624	-9.835553	-0.021309	-0.051952	-0.006096	0.000991	0.002638			
64844	4920649	-9.848857	-0.029253	-0.040836	-0.008650	0.000487	-0.001709			
64845	4920674	-9.865504	-0.021618	-0.060387	-0.011174	-0.002857	-0.004160	-127.635201	89.685966	-155.922653
64846	4920699	-9.907663	-0.003678	-0.057356	-0.005728	0.001377	-0.002225			
64847	4920724	-9.879839	-0.035098	-0.026761	-0.007604	-0.000338	-0.001587			
64848	4920749	-9.866518	-0.032492	-0.027795	-0.008094	-0.000465	0.001362			
64849	4920774	-9.835219	-0.025558	-0.020828	-0.008203	0.002959	0.001951	-127.922707	89.684723	-156.207626
64850	4920799	-9.843338	-0.013013	-0.044211	-0.004984	-0.000156	-0.001791			
64851	4920824	-9.788286	-0.032133	-0.048338	-0.007141	0.001881	0.003351			
64852	4920849	-9.846562	-0.011279	-0.063380	-0.004239	-0.003041	0.003767			
64853	4920874	-9.873754	-0.004357	-0.070909	-0.004992	-0.001568	0.002627	-128.211716	89.686592	-156.495728
64854	4920899	-9.856301	-0.027466	-0.074851	-0.010285	0.001422	-0.002728			
64855	4920924	-9.843201	-0.025931	-0.039891	-0.007863	-0.002281	-0.004745			
64856	4920949	-9.860743	-0.023482	-0.058507	-0.004898	-0.001001	-0.004296			
64857	4920974	-9.834099	-0.027642	-0.043323	-0.002949	0.000325	-0.002567	-128.170807	89.688469	-156.453568
64858	4920999	-9.819740	-0.022793	-0.065476	-0.006178	0.001439	-0.000760			
64859	4921024	-9.805499	-0.031091	-0.041161	-0.005294	0.010106	0.000180			
64860	4921049	-9.837562	-0.010816	-0.057710	-0.006162	0.003184	0.002012			
64861	4921074	-9.848589	0.001493	-0.069092	-0.003374	-0.000784	-0.004743	-128.627136	89.685966	-156.908508
64862	4921099	-9.844822	0.002911	-0.065730	-0.003308	-0.002982	-0.005975			
64863	4921124	-9.848011	-0.011897	-0.059524	-0.012130	-0.002803	-0.000571			
64864	4921149	-9.848440	-0.024504	-0.042750	-0.008844	0.000283	-0.004916			
64865	4921174	-9.829837	-0.026163	-0.044325	-0.002785	0.001100	-0.004227	-128.502533	89.686592	-156.782227
64866	4921199	-9.874755	-0.014401	-0.043108	-0.002041	-0.000180	-0.004874			
64867	4921224	-9.824681	-0.021918	-0.037578	-0.006650	-0.002062	-0.002503			
64868	4921249	-9.852362	-0.010629	-0.051343	-0.007670	-0.001948	0.001091			
64869	4921274	-9.833992	-0.022479	-0.072522	-0.001034	-0.001904	-0.004958	-128.414856	89.687218	-156.694809
64870	4921299	-9.854519	-0.022382	-0.063813	-0.001845	-0.000238	-0.003402			
64871	4921324	-9.870726	-0.020169	-0.069019	-0.007214	-0.000857	-0.008199			
64872	4921349	-9.856008	-0.048741	-0.080092	-0.006673	0.000252	-0.007166			
64873	4921374	-9.868611	-0.025515	-0.090037	-0.003240	-0.005174	-0.006242	-128.107513	89.687843	-156.387222
64874	4921399	-9.857040	-0.043083	-0.078672	-0.006491	-0.001225	-0.004937			
64875	4921424	-9.870606	-0.032568	-0.060890	-0.004707	0.001332	-0.001977			
64876	4921449	-9.850443	-0.025722	-0.024094	-0.006148	0.004670	-0.001568			
64877	4921474	-9.822220	-0.023604	-0.048178	-0.006667	0.000456	-0.001527	-128.275177	89.684105	-156.552185
64878	4921499	-9.846497	-0.030219	-0.036080	-0.003301	0.001754	0.002187			
64879	4921524	-9.846777	-0.005063	-0.039364	-0.005560	-0.003847	0.001076			
64880	4921549	-9.853930	-0.035243	-0.058516	-0.004941	-0.001386	-0.001670			
64881	4921574	-9.855485	-0.020935	-0.065205	-0.007720	-0.002797	-0.003982	-128.329559	89.685966	-156.605835
64882	4921599	-9.849440	-0.054338	-0.051827	-0.012396	-0.002949	-0.007169			
64883	4921624	-9.873617	0.004938	-0.034030	-0.005139	-0.001131	-0.002313			
64884	4921649	-9.857548	-0.006694	-0.067098	-0.003332	-0.003813	-0.001492			
64885	4921674	-9.821903	-0.014129	-0.040517	-0.003248	0.000148	0.004742	-128.290558	89.688469	-156.567108
64886	4921699	-9.838682	0.005256	-0.060560	-0.001638	-0.000885	-0.006102			
64887	4921724	-9.865517	-0.016698	-0.068567	-0.004788	0.001848	-0.002095			
64888	4921749	-9.863353	-0.008932	-0.048412	-0.008067	-0.001891	-0.002111			
64889	4921774	-9.863621	-0.014744	-0.071009	-0.002259	0.000799	-0.001860	-128.313629	89.686592	-156.588898
64890	4921799	-9.891283	-0.007833	-0.079940	-0.003068	0.002334	-0.000301			
64891	4921824	-9.874689	-0.021567	-0.039760	-0.009409	0.000146	-0.004214			
64892	4921849	-9.854900	0.000154	-0.048465	-0.004975	-0.000484	-0.003199			
64893	4921874	-9.854710	-0.013537	-0.050376	-0.004980	-0.004418	-0.002006	-128.324875	89.688469	-156.600372
64894	4921899	-9.839642	-0.006952	-0.035132	-0.008321	0.000039	-0.002545			
64895	4921924	-9.866405	-0.000609	-0.032557	-0.007485	-0.003810	0.002365			
64896	4921949	-9.830624	-0.011798	-0.022207	-0.003187	-0.002263	-0.002515			
64897	4921974	-9.834510	-0.040256	-0.028443	-0.011960	-0.000289	-0.003640	-128.315598	89.689102	-156.588257
64898	4921999	-9.887838	0.000093	-0.036794	-0.004080	-0.002401	-0.001545			
64899	4922024	-9.859455	-0.019886	-0.040754	-0.008433	-0.004281	0.000119			
64900	4922049	-9.865522	-0.029991	-0.041768	-0.006767	0.001548	-0.004792			
64901	4922074	-9.867400	-0.031367	-0.044106	-0.003618	-0.000781	-0.003272	-128.261642	89.690994	-156.535080
64902	4922099	-9.824586	-0.036321	-0.024241	-0.002183	0.002666	0.000328			
64903	4922124	-9.831363	-0.020075	-0.039466	-0.007005	-0.001167	-0.003202			
64904	4922149	-9.871918	0.017092	-0.026394	-0.005426	0.003435	-0.008820			
64905	4922174	-9.850508	-0.009669	-0.046148	-0.003970	0.002976	0.004761	-128.535400	89.689728	-156.807480
64906	4922199	-9.842366	-0.006214	-0.059531	-0.002690	-0.002520	-0.008158			
64907	4922224	-9.882772	-0.006968	-0.070342	-0.005519	-0.003529	-0.003663			
64908	4922249	-9.869987	-0.013348	-0.047003	-0.004806	0.002357	-0.004217			
64909	4922274	-9.895908	-0.032563	-0.053024	-0.007962	-0.001249	-0.004411	-128.321518	89.689102	-156.593262
64910	4922299	-9.853822	-0.011260	-0.044212	-0.004686	0.000623	-0.002240			
64911	4922324	-9.844232	-0.017303	-0.043780	-0.004639	0.003402	-0.001453			
64912	4922349	-9.839374	-0.013064	-0.068229	-0.005765	0.000475	-0.000955			
64913	4922374	-9.846955	0.020489	-0.064363	-0.007690	0.000834	0.000083	-128.580505	89.690994	-156.851990
64914	4922399	-9.814435	-0.030937	-0.060729	-0.002693	0.002331	-0.003263			
64915	4922424	-9.840613	-0.024389	-0.076354	-0.009066	0.001442	-0.002667			
64916	4922449	-9.858572	-0.000072	-0.070434	-0.007258	-0.003898	-0.009750			
64917	4922474	-9.851038	-0.027402	-0.079139	-0.007552	-0.002612	-0.010774	-128.315842	89.688469	-156.585556
64918	4922499	-9.847837	-0.034973	-0.040782	-0.002360	-0.004572	-0.005220			
64919	4922524	-9.854947	-0.044370	-0.026841	-0.008234	-0.005072	-0.006810			
64920	4922549	-9.821606	-0.040444	-0.036687	-0.006330	0.003880	-0.004011			
64921	4922574	-9.830296	-0.023189	-0.050508	-0.001748	-0.001003	0.000376	-128.144974	89.685966	-156.413422
64922	4922599	-9.818172	-0.030243	-0.074076	-0.002357	-0.000042	0.000504			
64923	4922624	-9.807974	-0.058073	-0.048716	-0.011668	0.000688	-0.002734			
64924	4922649	-9.856081	-0.016905	-0.052776	-0.006223	-0.001611	-0.004937			
64925	4922674	-9.843129	-0.051416	-0.077280	-0.005214	0.001065	-0.001526	-128.227661	89.687843	-156.495438
64926	4922699	-9.868211	-0.005814	-0.040773	-0.004792	0.001840	-0.004728			
64927	4922724	-9.856993	-0.053720	-0.063794	-0.002396	-0.001019	-0.002831			
64928	4922749	-9.875340	-0.032556	-0.066622	-0.009361	0.002931	0.000164			
64929	4922774	-9.861249	-0.021575	-0.056580	-0.008103	-0.000860	-0.002871	-128.340424	89.687843	-156.607666
64930	4922799	-9.846222	-0.015078	-0.033689	-0.008832	0.002687	0.002721			
64931	4922824	-9.828067	-0.016668	-0.039539	-0.005803	0.001575	0.000587			
64932	4922849	-9.852064	-0.022568	-0.076762	-0.004825	0.001074	-0.001332			
64933	4922874	-9.838449	-0.002875	-0.084532	-0.007565	0.000502	-0.001594	-128.695755	89.688469	-156.961380
64934	4922899	-9.856365	-0.025112	-0.068686	-0.005369	0.006425	-0.001046			
64935	4922924	-9.860027	-0.040019	-0.063805	-0.009787	0.001819	-0.003241			
64936	4922949	-9.883640	-0.028336	-0.041270	-0.004776	0.007458	-0.006044			
64937	4922974	-9.831339	-0.021936	-0.040941	-0.004475	0.000174	-0.001281	-129.054825	89.687218	-157.319550
64938	4922999	-9.843368	-0.019427	-0.026463	-0.005871	-0.000302	-0.002043			
64939	4923024	-9.825426	-0.009389	-0.019479	-0.006521	0.004141	-0.000551			
64940	4923049	-9.820663	0.004492	-0.048701	-0.008973	0.003332	0.003494			
64941	4923074	-9.819728	0.011245	-0.059229	-0.005342	-0.000744	0.000830	-129.441147	89.686592	-157.703232
64942	4923099	-9.817171	-0.003009	-0.058731	-0.006644	-0.000389	-0.004360			
64943	4923124	-9.847516	-0.014338	-0.056639	-0.008190	-0.004029	-0.001612			
64944	4923149	-9.853899	-0.034748	-0.063317	-0.005238	-0.000562	-0.006023			
64945	4923174	-9.848213	-0.039564	-0.047517	-0.007728	-0.004396	-0.000204	-129.271957	89.690361	-157.533142
64946	4923199	-9.871572	-0.047330	-0.030130	-0.008506	0.001645	-0.005996			
64947	4923224	-9.862238	-0.024166	-0.045055	-0.010341	-0.000773	-0.002803			
64948	4923249	-9.850764	0.006244	-0.035546	-0.010504	-0.003220	0.002758			
64949	4923274	-9.837585	-0.011931	-0.050013	-0.003105	-0.000775	-0.002375	-129.296036	89.691628	-157.555313
64950	4923299	-9.830403	-0.017022	-0.046657	-0.002313	-0.001270	0.002234			
64951	4923324	-9.829723	-0.028274	-0.057743	-0.004037	0.002575	0.000079			
64952	4923349	-9.839165	-0.022353	-0.083555	-0.004241	0.000754	-0.001785			
64953	4923374	-9.884381	-0.033566	-0.065090	-0.008550	0.001724	0.000094	-129.614090	89.690994	-157.872864
64954	4923399	-9.874641	-0.019043	-0.050798	-0.008294	-0.000609	-0.003392			
64955	4923424	-9.866678	-0.008871	-0.050775	-0.011019	-0.003485	0.001802			
64956	4923449	-9.865170	-0.015567	-0.049889	-0.006163	0.001179	0.002196			
64957	4923474	-9.826827	-0.034561	-0.051980	-0.009711	0.001626	-0.003050	-129.775330	89.692894	-158.031525
64958	4923499	-9.862267	0.021047	-0.054753	-0.008698	0.006297	-0.002451			
64959	4923524	-9.836072	-0.013142	-0.062526	-0.006908	0.004129	-0.004135			
