// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
27093	8116087	-0.032196	-0.004071	-9.803647	-0.005373	-0.003050	-0.005603			
27094	8116112	-0.030634	-0.003796	-9.818989	-0.006117	0.004487	-0.004280			
27095	8116137	-0.036969	0.011525	-9.834313	-0.006454	0.000869	-0.004099			
27096	8116162	-0.041724	0.006576	-9.824223	-0.007358	-0.000760	-0.004561	179.628662	0.302162	85.820030
27097	8116187	-0.040965	0.008663	-9.804094	-0.007643	-0.001401	0.001335			
27098	8116212	-0.053212	0.008078	-9.811216	-0.003733	-0.000115	-0.004566			
27099	8116237	-0.029760	-0.000586	-9.819484	0.001027	0.001003	-0.002588			
27100	8116262	-0.052591	0.024064	-9.794927	-0.009339	-0.000794	-0.004682	179.629257	0.302352	85.835373
27101	8116287	-0.040447	0.025732	-9.833336	-0.010224	0.003189	-0.001326			
27102	8116312	-0.044136	0.014315	-9.834284	-0.007692	-0.000180	-0.001544			
27103	8116337	-0.059384	0.007247	-9.823174	-0.004099	-0.000499	-0.000140			
27104	8116362	-0.055504	0.005873	-9.825582	-0.001293	-0.000265	-0.002007	179.629333	0.302031	85.849251
27105	8116387	-0.038768	-0.000541	-9.820872	-0.009033	0.003856	-0.002097			
27106	8116412	-0.046716	0.023915	-9.816045	-0.004190	0.002527	-0.001858			
27107	8116437	-0.032275	0.020107	-9.835297	-0.004698	0.000060	-0.005141			
27108	8116462	-0.056158	0.014230	-9.808331	-0.009108	0.002246	-0.002231	179.628876	0.300788	85.864967
27109	8116487	-0.042244	0.016247	-9.836679	-0.006251	0.000878	-0.001219			
27110	8116512	-0.034623	-0.005365	-9.785425	-0.005093	0.002971	0.000386			
27111	8116537	-0.035358	0.019157	-9.806049	-0.005104	-0.003168	-0.001183			
27112	8116562	-0.048322	-0.010823	-9.802127	-0.012952	-0.000025	-0.005947	179.628082	0.300695	85.879974
27113	8116587	-0.055575	0.003878	-9.813124	-0.009868	0.000502	0.003470			
27114	8116612	-0.032228	0.002658	-9.811330	-0.003876	-0.001465	-0.000536			
27115	8116637	-0.042443	0.019686	-9.812718	-0.007008	-0.001650	-0.002261			
27116	8116662	-0.038757	0.009255	-9.845805	-0.003815	0.000398	-0.004758	179.627991	0.301005	85.894745
27117	8116687	-0.036046	0.004032	-9.807467	-0.008364	0.001107	0.001474			
27118	8116712	-0.038126	0.017294	-9.809870	-0.005448	0.000125	0.000755			
27119	8116737	-0.046675	0.016456	-9.816533	-0.015007	-0.001152	-0.000568			
27120	8116762	-0.037373	-0.003495	-9.814644	-0.005768	-0.000542	-0.004886	179.626450	0.301066	85.909142
27121	8116787	-0.056410	0.002095	-9.825098	-0.004761	0.001930	-0.005765			
27122	8116812	-0.057330	0.023251	-9.807847	-0.010656	-0.005455	0.000809			
27123	8116837	-0.047048	0.004800	-9.806931	-0.006439	0.000414	-0.005576			
27124	8116862	-0.018848	0.009688	-9.824819	-0.005662	0.000429	-0.003155	179.625931	0.301454	85.925041
27125	8116887	-0.030928	0.008308	-9.807491	-0.005311	-0.000197	0.001657			
27126	8116912	-0.054920	0.024271	-9.813135	-0.005849	-0.003891	-0.001821			
27127	8116937	-0.039070	0.015906	-9.814650	-0.003786	-0.000437	-0.001359			
27128	8116962	-0.032399	0.025161	-9.824753	-0.003237	0.000346	-0.004824	179.626740	0.302050	85.939995
27129	8116987	-0.038271	0.001069	-9.831905	-0.009039	0.000516	0.004105			
27130	8117012	-0.048040	0.017098	-9.835219	-0.007406	-0.003338	-0.001688			
27131	8117037	-0.065146	0.020320	-9.842324	-0.005862	-0.001374	-0.000015			
27132	8117062	-0.060582	0.028725	-9.823172	-0.012714	-0.001180	-0.004484	179.625137	0.302814	85.954094
27133	8117087	-0.032393	-0.011759	-9.830493	-0.003436	0.000796	-0.002576			
27134	8117112	-0.052179	0.003163	-9.826088	-0.008692	-0.001238	-0.004172			
27135	8117137	-0.037845	0.003781	-9.827113	-0.005408	-0.001554	-0.000665			
27136	8117162	-0.044357	0.000655	-9.842414	-0.004837	0.002447	-0.003462	179.625351	0.302752	85.969589
27137	8117187	-0.053877	-0.009256	-9.821749	-0.008065	0.001687	-0.001854			
27138	8117212	-0.057050	0.006666	-9.808803	-0.010532	0.003061	0.000149			
27139	8117237	-0.042603	0.008274	-9.843874	-0.004654	-0.003287	-0.001504			
27140	8117262	-0.052795	0.020267	-9.828960	-0.006621	0.000350	-0.003918	179.624481	0.302490	85.984772
27141	8117287	-0.022783	-0.001600	-9.801298	-0.008892	-0.004715	-0.001246			
27142	8117312	-0.018948	0.008807	-9.825778	-0.009356	-0.005816	0.003298			
27143	8117337	-0.049268	0.027941	-9.801173	-0.005060	0.001276	-0.005195			
27144	8117362	-0.048153	0.022592	-9.824198	-0.006907	-0.003076	-0.005147	179.623581	0.304257	85.999619
27145	8117387	-0.036604	0.008239	-9.802681	-0.008094	0.000453	-0.003658			
27146	8117412	-0.020707	-0.007613	-9.808981	-0.008678	-0.001489	-0.002255			
27147	8117437	-0.059631	0.027571	-9.818369	-0.002354	0.000878	-0.002450			
27148	8117462	-0.042314	0.005314	-9.802646	-0.007455	0.000471	-0.001729	179.623184	0.304211	86.015144
27149	8117487	-0.041299	0.009478	-9.829497	-0.004886	-0.001878	-0.000021			
27150	8117512	-0.016383	0.007139	-9.838253	-0.009401	0.001070	-0.005123			
27151	8117537	-0.047724	0.030749	-9.828991	-0.006251	-0.000922	0.002165			
27152	8117562	-0.032371	0.017809	-9.810847	-0.002173	0.002937	-0.006475	179.623352	0.304041	86.030052
27153	8117587	-0.033219	0.000686	-9.806043	-0.004901	-0.001749	-0.003545			
27154	8117612	-0.025634	0.014731	-9.819984	-0.004749	0.001803	-0.003333			
27155	8117637	-0.038970	0.028744	-9.844375	-0.006935	0.001951	-0.007109			
27156	8117662	-0.073092	0.030571	-9.805381	-0.007567	-0.002119	-0.004309	179.623322	0.304066	86.046532
27157	8117687	-0.052112	-0.005186	-9.808826	-0.006549	0.001965	-0.003582			
27158	8117712	-0.032064	-0.006440	-9.805561	-0.003317	0.009115	-0.005351			
27159	8117737	-0.059736	0.006981	-9.835154	-0.005871	0.000949	-0.001350			
27160	8117762	-0.049944	0.012537	-9.816998	-0.007887	-0.000514	-0.006025	179.623352	0.302421	86.063065
27161	8117787	-0.043870	0.026466	-9.825658	-0.005680	-0.003442	-0.005668			
27162	8117812	-0.060645	0.008002	-9.841383	-0.003301	0.002542	-0.003524			
27163	8117837	-0.053202	0.011171	-9.823674	-0.007342	0.000787	-0.002882			
27164	8117862	-0.035655	0.015068	-9.818977	-0.005116	-0.000715	-0.001879	179.623703	0.302546	86.078697
27165	8117887	-0.042899	0.013342	-9.806002	-0.000866	-0.001997	-0.004265			
27166	8117912	-0.056117	0.007096	-9.808808	-0.005502	-0.000924	-0.005527			
27167	8117937	-0.054505	0.007374	-9.830379	-0.001509	0.002573	-0.001034			
27168	8117962	-0.056384	0.014109	-9.862984	-0.005114	-0.001106	-0.002576	179.625259	0.302759	86.094406
27169	8117987	-0.059029	0.031824	-9.843797	-0.008807	0.000629	-0.005510			
27170	8118012	-0.029268	0.000490	-9.816605	-0.009030	0.003791	-0.003505			
27171	8118037	-0.045944	0.010932	-9.835232	-0.008024	0.002393	-0.002107			
27172	8118062	-0.027773	0.003080	-9.829551	-0.009869	0.004233	-0.001514	179.623566	0.301179	86.110275
27173	8118087	-0.025992	0.006239	-9.825253	-0.002110	0.001273	-0.000142			
27174	8118112	-0.046056	0.010257	-9.822291	-0.006023	-0.000210	-0.000009			
27175	8118137	-0.033116	0.012618	-9.839606	-0.006309	0.000486	-0.002185			
27176	8118162	-0.043339	0.019822	-9.821820	-0.008416	-0.001483	-0.001808	179.623703	0.301165	86.124786
27177	8118187	-0.042216	0.019579	-9.840041	-0.005051	0.001284	-0.002505			
27178	8118212	-0.015909	-0.007549	-9.814286	-0.003785	-0.001223	-0.008157			
27179	8118237	-0.042264	-0.020411	-9.830910	-0.006944	0.000545	-0.000009			
27180	8118262	-0.018965	0.007536	-9.803730	-0.008348	0.002718	0.000393	179.623657	0.300689	86.140228
27181	8118287	-0.046883	-0.003596	-9.816045	-0.007200	-0.001393	0.001331			
27182	8118312	-0.020318	-0.020024	-9.839171	-0.004745	0.001483	-0.003146			
27183	8118337	-0.045200	0.012401	-9.810299	-0.001822	0.000638	0.001006			
27184	8118362	-0.041048	0.004551	-9.848177	-0.005448	0.001994	0.000127	179.624329	0.300293	86.154037
27185	8118387	-0.044770	0.010546	-9.806466	-0.009316	-0.003432	-0.001237			
27186	8118412	-0.027330	-0.000276	-9.828120	-0.009374	-0.001495	0.000373			
27187	8118437	-0.030579	0.004005	-9.837210	-0.002651	0.006224	-0.003767			
27188	8118462	-0.032985	0.023903	-9.801740	-0.005920	0.002229	-0.006023	179.623840	0.299791	86.169014
27189	8118487	-0.049377	0.010167	-9.817469	-0.006524	0.005315	-0.005613			
27190	8118512	-0.077267	0.030843	-9.828841	-0.005271	-0.002010	-0.002325			
27191	8118537	-0.035733	0.015876	-9.807480	-0.005256	-0.000466	-0.005206			
27192	8118562	-0.050698	0.025127	-9.802609	-0.007200	0.000341	-0.003268	179.623779	0.299342	86.185318
27193	8118587	-0.053792	0.014714	-9.808821	-0.004992	0.001743	-0.000069			
27194	8118612	-0.039909	0.019134	-9.833824	-0.011893	-0.002573	0.001335			
27195	8118637	-0.023977	-0.006193	-9.815192	-0.004597	0.003231	-0.001280			
27196	8118662	-0.028841	-0.006458	-9.800315	-0.006473	-0.000425	-0.005206	179.623199	0.299054	86.199974
27197	8118687	-0.034818	-0.015881	-9.810823	-0.003785	0.001825	-0.001609			
27198	8118712	-0.030115	-0.007130	-9.818518	-0.006247	0.000881	0.001591			
27199	8118737	-0.039904	0.001976	-9.802657	-0.004986	-0.000910	-0.003092			
27200	8118762	-0.037653	0.021219	-9.819466	-0.004630	-0.002199	-0.005727	179.623795	0.299111	86.215141
27201	8118787	-0.030123	0.031002	-9.828604	-0.006397	-0.001135	-0.005971			
27202	8118812	-0.035788	0.027088	-9.823773	-0.012049	-0.000268	-0.006081			
27203	8118837	-0.037283	0.014304	-9.800280	-0.005575	-0.004855	-0.003560			
27204	8118862	-0.044534	-0.011964	-9.793037	-0.008762	0.000818	-0.009033	179.622543	0.299902	86.232742
27205	8118887	-0.043521	-0.011747	-9.810299	-0.004908	-0.003552	-0.003235			
27206	8118912	-0.063731	0.015664	-9.816444	-0.004636	0.004058	-0.006457			
27207	8118937	-0.048693	0.023168	-9.804535	0.000975	0.000678	-0.003482			
27208	8118962	-0.014005	0.000359	-9.827709	-0.009517	-0.001386	-0.006035	179.623383	0.299940	86.249359
27209	8118987	-0.031474	0.016896	-9.805584	-0.011139	-0.000574	-0.006154			
27210	8119012	-0.022757	0.008038	-9.817600	-0.000398	-0.000247	-0.000991			
27211	8119037	-0.049929	0.012023	-9.816992	-0.003687	-0.001395	0.000550			
27212	8119062	-0.035637	0.018577	-9.830963	-0.004801	-0.000452	-0.000913	179.623917	0.300321	86.263985
27213	8119087	-0.021920	0.013629	-9.809941	-0.000378	-0.000627	0.001764			
27214	8119112	-0.046090	0.001854	-9.797359	-0.006375	0.002547	-0.004286			
27215	8119137	-0.054867	0.025155	-9.813129	-0.003961	0.001176	-0.002633			
27216	8119162	-0.042127	-0.014261	-9.794008	-0.008884	0.001019	-0.002880	179.624527	0.299731	86.278885
27217	8119187	-0.043616	0.011335	-9.829002	-0.005281	0.000373	-0.004049			
27218	8119212	-0.056807	-0.000278	-9.827489	-0.003242	0.003003	0.000125			
27219	8119237	-0.023437	-0.008435	-9.823829	-0.003119	0.000475	-0.002643			
27220	8119262	-0.055372	-0.008907	-9.817904	-0.003552	0.002475	-0.001280	179.625763	0.298822	86.294098
27221	8119287	-0.027670	-0.006911	-9.830999	-0.007407	0.000918	-0.003403			
27222	8119312	-0.047439	0.006026	-9.827071	-0.002174	-0.002658	0.002211			
27223	8119337	-0.033726	0.010247	-9.808916	-0.007111	0.001897	-0.001276			
27224	8119362	-0.038714	-0.000407	-9.829987	-0.007200	0.002405	-0.002687	179.625748	0.298453	86.308411
27225	8119387	-0.042835	0.008020	-9.800726	-0.002572	0.001578	-0.003342			
27226	8119412	-0.034140	0.003128	-9.810835	-0.006540	-0.000164	-0.002767			
27227	8119437	-0.047114	0.006708	-9.805500	-0.005691	-0.002791	-0.002266			
27228	8119462	-0.052820	0.019301	-9.832316	-0.002211	-0.001630	-0.001116	179.626740	0.298884	86.323410
27229	8119487	-0.013935	0.031089	-9.821969	-0.007732	-0.000954	-0.002256			
27230	8119512	-0.040177	-0.000442	-9.826624	-0.012334	0.001089	-0.001587			
27231	8119537	-0.037459	-0.003234	-9.798831	-0.008386	-0.000383	-0.000781			
27232	8119562	-0.046502	0.004909	-9.815084	-0.003818	0.002724	-0.002432	179.625534	0.298526	86.338425
27233	8119587	-0.028627	0.000545	-9.850651	-0.011232	-0.001407	-0.002311			
27234	8119612	-0.004609	-0.021789	-9.833026	-0.003722	0.003298	-0.006089			
27235	8119637	-0.045956	0.000827	-9.827078	-0.004339	-0.001484	-0.004566			
27236	8119662	-0.049769	0.014703	-9.838557	-0.001864	0.001730	0.001715	179.625916	0.298218	86.354263
27237	8119687	-0.063579	0.048245	-9.834670	-0.007540	0.001508	0.001475			
27238	8119712	-0.060394	0.032057	-9.866798	-0.003186	-0.003001	0.001445			
27239	8119737	-0.041695	-0.006931	-9.809834	-0.006355	-0.003701	0.001508			
27240	8119762	-0.022552	0.002268	-9.838223	-0.004499	-0.002320	-0.003232	179.626251	0.299286	86.367485
27241	8119787	-0.058298	0.029774	-9.809285	-0.002703	0.000302	0.002356			
27242	8119812	-0.061206	0.040301	-9.815973	-0.001295	0.002265	0.001149			
27243	8119837	-0.056635	0.009007	-9.812647	-0.001724	-0.002392	0.003424			
27244	8119862	-0.052448	0.029707	-9.824652	-0.008500	0.001156	-0.003651	179.627609	0.299083	86.380585
27245	8119887	-0.062427	-0.001473	-9.839928	-0.011376	0.003502	-0.001062			
27246	8119912	-0.055502	0.008907	-9.833259	-0.004713	0.000577	-0.003852			
27247	8119937	-0.036632	0.004960	-9.807467	-0.006627	-0.003846	-0.005153			
27248	8119962	-0.025178	0.019764	-9.832949	-0.011124	-0.002953	-0.004818	179.626190	0.299473	86.396996
27249	8119987	-0.024835	0.016915	-9.805614	-0.004825	0.000586	0.000824			
27250	8120012	-0.011720	0.001582	-9.816217	-0.006163	-0.003962	-0.001378			
27251	8120037	-0.031675	0.031849	-9.801269	-0.001070	-0.001030	-0.000286			
27252	8120062	-0.026909	-0.002900	-9.816140	-0.001583	-0.001356	-0.001059	179.627640	0.300292	86.410927
27253	8120087	-0.044401	0.017536	-9.799278	-0.005625	-0.000528	-0.000465			
27254	8120112	-0.028278	0.007397	-9.838665	-0.005348	0.000434	-0.005651			
27255	8120137	-0.033270	0.022024	-9.839124	-0.000736	-0.004061	-0.004986			
27256	8120162	-0.046680	0.017253	-9.819407	-0.002086	-0.001366	-0.000730	179.629089	0.301086	86.426208
27257	8120187	-0.039372	0.015767	-9.835738	-0.006130	-0.002791	0.002152			
27258	8120212	-0.031876	0.008817	-9.805584	-0.010015	-0.001183	0.001019			
27259	8120237	-0.065306	0.027123	-9.821712	-0.006923	0.001833	-0.002109			
27260	8120262	-0.075806	0.031899	-9.836036	-0.002605	-0.000989	0.000300	179.628815	0.301519	86.440544
27261	8120287	-0.062649	0.032249	-9.812140	-0.008620	-0.003104	-0.002579			
27262	8120312	-0.037480	0.014351	-9.836710	-0.001144	-0.002703	0.000924			
27263	8120337	-0.058389	0.004464	-9.822220	-0.007294	-0.000495	-0.001676			
27264	8120362	-0.053302	0.011782	-9.804499	-0.004813	0.001803	-0.004873	179.629105	0.302163	86.455040
27265	8120387	-0.040979	0.010391	-9.795469	-0.006644	0.001195	-0.002947			
27266	8120412	-0.073911	0.021532	-9.808249	-0.004484	0.002147	0.003332			
27267	8120437	-0.050626	0.021214	-9.800214	-0.001942	0.000580	0.003509			
27268	8120462	-0.027379	-0.015603	-9.789294	-0.006141	-0.000606	-0.002965	179.629761	0.301677	86.468872
27269	8120487	-0.038949	-0.002383	-9.796440	-0.005880	-0.002794	-0.001819			
27270	8120512	-0.043999	0.031934	-9.808397	-0.006978	0.001505	-0.004742			
27271	8120537	-0.027155	0.011093	-9.799844	-0.003216	0.001502	-0.007887			
27272	8120562	-0.035869	0.019000	-9.801722	0.000806	-0.003836	-0.001007	179.630997	0.302202	86.484718
27273	8120587	-0.029806	-0.001036	-9.809417	-0.009513	0.000815	-0.001982			
27274	8120612	0.004638	-0.031063	-9.778899	-0.004283	-0.002892	-0.002211			
27275	8120637	-0.035825	-0.005372	-9.817529	-0.003110	0.005002	-0.001143			
27276	8120662	-0.049825	0.004015	-9.823227	0.000314	-0.002746	-0.002798	179.632034	0.302173	86.499825
27277	8120687	-0.034097	0.004712	-9.822816	-0.004044	-0.000377	-0.003672			
27278	8120712	-0.035180	-0.019809	-9.829998	-0.007412	-0.001009	-0.001806			
27279	8120737	-0.025893	0.002646	-9.835804	-0.004339	0.000711	-0.005326			
27280	8120762	-0.062768	0.008363	-9.806853	-0.002459	0.000300	-0.002579	179.632843	0.302230	86.515442
27281	8120787	-0.057571	0.004588	-9.799689	-0.005803	0.000758	-0.002243			
27282	8120812	-0.045536	0.001078	-9.808850	-0.010186	0.001772	-0.005563			
27283	8120837	-0.069233	0.005868	-9.832705	-0.003557	0.002338	-0.006534			
27284	8120862	-0.038928	0.017359	-9.846777	-0.006378	-0.002925	0.001644	179.632538	0.301953	86.530975
27285	8120887	-0.048819	0.016269	-9.848631	-0.000362	0.000849	-0.000791			
27286	8120912	-0.043700	0.002064	-9.810793	-0.006625	-0.003318	0.001128			
27287	8120937	-0.062770	0.005534	-9.806853	-0.004034	-0.000502	-0.002263			
27288	8120962	-0.033154	0.015758	-9.832406	-0.001387	0.002834	-0.002313	179.634186	0.301965	86.545563
27289	8120987	-0.036394	0.006266	-9.831434	-0.005165	0.003159	0.001608			
27290	8121012	-0.044693	0.024168	-9.829962	-0.006251	0.003077	0.000520			
27291	8121037	-0.056813	0.022681	-9.803539	-0.006165	0.002037	-0.004479			
27292	8121062	-0.031935	0.001858	-9.787846	-0.005549	-0.003372	-0.003362	179.634277	0.301258	86.560356
27293	8121087	-0.037677	0.017232	-9.805078	-0.005382	-0.000270	-0.002387			
27294	8121112	-0.059924	0.018864	-9.835636	-0.009160	0.000583	0.005069			
27295	8121137	-0.056211	0.028164	-9.820801	-0.007838	0.004455	-0.004788			
27296	8121162	-0.038326	0.004296	-9.829503	-0.003853	0.001690	-0.003529	179.633942	0.300328	86.574806
27297	8121187	-0.050252	0.002155	-9.822732	-0.005485	0.000761	-0.003397			
27298	8121212	-0.033131	-0.003039	-9.811317	-0.005864	-0.003502	-0.003104			
27299	8121237	-0.055325	0.029363	-9.837584	-0.003709	-0.004822	-0.002538			
27300	8121262	-0.038471	0.015099	-9.821362	-0.006351	0.002101	-0.002499	179.634293	0.301114	86.589806
27301	8121287	-0.016606	0.008219	-9.818602	-0.006525	-0.004606	0.000155			
27302	8121312	-0.045304	0.019215	-9.816056	-0.006968	-0.002614	-0.000280			
27303	8121337	-0.056218	0.035676	-9.847164	-0.006177	0.000553	-0.003211			
27304	8121362	-0.015571	0.000534	-9.812850	-0.003773	-0.003015	-0.002852	179.634354	0.302490	86.605309
27305	8121387	-0.026468	0.004220	-9.812784	-0.007781	0.002523	-0.005376			
27306	8121412	-0.053172	0.014145	-9.835190	-0.001979	-0.000916	-0.002269			
27307	8121437	-0.090865	0.009625	-9.816784	-0.006567	0.000346	-0.006022			
27308	8121462	-0.058420	0.005298	-9.817910	-0.004129	-0.000060	-0.005904	179.634842	0.302229	86.621658
27309	8121487	-0.033920	-0.008052	-9.824252	-0.005870	-0.001177	-0.001687			
27310	8121512	-0.065341	0.003038	-9.833204	-0.003830	0.003308	-0.003010			
27311	8121537	-0.049033	0.022231	-9.831858	-0.006209	0.000376	0.005125			
27312	8121562	-0.061904	0.018111	-9.818369	-0.005992	-0.001644	-0.007774	179.635132	0.302100	86.636772
27313	8121587	-0.029705	-0.010080	-9.811330	-0.007759	-0.002122	-0.003992			
27314	8121612	-0.039819	0.004622	-9.820872	-0.003059	0.000609	-0.005327			
27315	8121637	-0.005952	0.010778	-9.849805	-0.010480	-0.004740	0.002475			
27316	8121662	-0.026094	0.017870	-9.834367	-0.008743	-0.001170	-0.001037	179.634232	0.303161	86.651390
27317	8121687	-0.027255	-0.005535	-9.826195	-0.008601	0.002253	-0.003962			
27318	8121712	-0.050453	0.013464	-9.818906	-0.005530	-0.001359	0.001588			
27319	8121737	-0.035888	0.009335	-9.843892	-0.008766	0.001474	-0.004289			
27320	8121762	-0.029287	-0.002427	-9.813732	-0.009935	0.000370	0.000131	179.632935	0.302765	86.666000
27321	8121787	-0.062450	0.018925	-9.813088	-0.005616	-0.000589	0.001912			
27322	8121812	-0.030409	-0.025212	-9.818035	-0.004435	-0.002651	-0.009961			
27323	8121837	-0.046091	0.018527	-9.833789	-0.004959	0.000055	-0.005266			
27324	8121862	-0.060735	0.034236	-9.816943	-0.008959	-0.002593	-0.003408	179.632935	0.303603	86.681252
27325	8121887	-0.051122	0.029628	-9.815548	-0.010176	-0.002614	-0.004692			
27326	8121912	-0.044483	0.001973	-9.837633	-0.004619	-0.002649	-0.005344			
27327	8121937	-0.071588	0.028385	-9.819286	-0.005890	-0.002533	-0.001110			
27328	8121962	-0.064266	0.017713	-9.826511	-0.007969	-0.001474	-0.000910	179.632248	0.304932	86.696800
27329	8121987	-0.026883	0.000620	-9.828615	-0.005826	-0.004660	-0.001061			
27330	8122012	-0.035717	0.021452	-9.832406	-0.002941	-0.002739	-0.000545			
27331	8122037	-0.029579	0.014206	-9.789294	-0.006206	0.003520	-0.003842			
27332	8122062	-0.046613	0.016923	-9.822768	-0.007568	0.000146	-0.002635	179.632431	0.305466	86.711372
27333	8122087	-0.065302	0.022708	-9.814048	-0.005536	0.000769	-0.000903			
27334	8122112	-0.049451	-0.001672	-9.788710	-0.004496	0.000137	0.000818			
27335	8122137	-0.050660	0.025245	-9.807884	-0.011060	-0.002752	-0.001673			
27336	8122162	-0.034690	0.013245	-9.817553	-0.011230	-0.001211	-0.001736	179.631210	0.305895	86.725929
27337	8122187	-0.019731	-0.005670	-9.810424	-0.009170	-0.000085	-0.006989			
27338	8122212	-0.029783	-0.002548	-9.807968	-0.005499	0.001276	-0.003207			
27339	8122237	-0.018622	-0.021362	-9.805637	-0.010245	-0.000291	-0.002372			
27340	8122262	-0.047065	0.008649	-9.810776	-0.005126	-0.000063	0.001527	179.630325	0.305774	86.741592
27341	8122287	-0.031777	-0.001238	-9.803170	-0.007130	-0.001778	-0.001299			
27342	8122312	-0.056891	-0.009028	-9.813112	-0.001082	-0.003095	-0.002733			
27343	8122337	-0.043005	-0.002186	-9.841949	-0.006627	-0.005579	-0.001830			
27344	8122362	-0.040388	0.003360	-9.805054	-0.000161	-0.001459	0.001250	179.631607	0.307473	86.756042
27345	8122387	-0.044573	0.002587	-9.814620	-0.005090	0.000705	-0.000589			
27346	8122412	-0.027078	0.006359	-9.800321	-0.005327	0.002186	0.000130			
27347	8122437	-0.039149	0.013208	-9.790677	-0.007313	-0.000249	-0.008149			
27348	8122462	-0.053410	0.014948	-9.794927	-0.004376	0.002265	-0.004421	179.631851	0.306771	86.771957
27349	8122487	-0.035802	-0.021231	-9.803141	-0.002924	-0.000864	0.002092			
27350	8122512	-0.044249	0.012382	-9.802162	-0.007384	0.004667	0.000723			
27351	8122537	-0.048191	0.016223	-9.810297	-0.005779	-0.006340	-0.004016			
27352	8122562	-0.040419	0.009656	-9.811771	-0.004153	-0.001028	-0.005086	179.632370	0.307282	86.785789
27353	8122587	-0.055993	0.037966	-9.811693	-0.004074	0.000721	-0.003853			
27354	8122612	-0.039386	0.010345	-9.819925	-0.008865	0.000770	0.001149			
27355	8122637	-0.056996	0.006224	-9.814548	-0.007603	0.000909	-0.006728			
27356	8122662	-0.030992	-0.018545	-9.818035	-0.007465	-0.001606	-0.007382	179.631775	0.307169	86.802528
27357	8122687	-0.055036	-0.000395	-9.812164	-0.007468	0.000854	-0.001985			
27358	8122712	-0.053697	0.009587	-9.811693	-0.008398	0.001998	-0.004287			
27359	8122737	-0.036642	0.016967	-9.817541	-0.005984	0.000365	-0.003211			
27360	8122762	-0.040827	0.006128	-9.821826	-0.010444	-0.004031	0.000107	179.630569	0.307287	86.817230
27361	8122787	-0.042824	0.012368	-9.805036	-0.001957	0.002496	-0.004111			
27362	8122812	-0.033344	-0.016052	-9.824735	-0.010170	-0.000288	0.000770			
27363	8122837	-0.051233	-0.006629	-9.806424	-0.006048	-0.001569	-0.002323			
27364	8122862	-0.032902	-0.012435	-9.815139	-0.007249	0.003883	-0.006397	179.630341	0.306636	86.833275
27365	8122887	-0.054135	0.009883	-9.837109	-0.004649	-0.003228	-0.001180			
27366	8122912	-0.042473	0.027313	-9.814161	-0.008373	0.001290	-0.003332			
27367	8122937	-0.042673	-0.011921	-9.791613	-0.009990	-0.002283	-0.001806			
27368	8122962	-0.041509	-0.013858	-9.825164	-0.004880	-0.002192	-0.001498	179.629761	0.307557	86.847183
27369	8122987	-0.051340	0.017795	-9.821773	-0.005479	0.004759	-0.003830			
27370	8123012	-0.014974	0.000326	-9.830099	-0.003070	-0.000291	0.002286			
27371	8123037	-0.027475	0.003200	-9.809912	-0.005586	-0.000149	-0.005592			
27372	8123062	-0.043482	0.030578	-9.814156	-0.004180	0.000010	-0.003539	179.630569	0.306933	86.863022
27373	8123087	-0.037537	0.010714	-9.814173	-0.006942	0.000344	-0.003658			
27374	8123112	-0.051979	-0.004727	-9.835667	-0.007996	-0.000633	-0.002575			
27375	8123137	-0.032402	-0.003461	-9.848231	-0.002040	0.000949	-0.002325			
27376	8123162	-0.058498	0.018768	-9.830851	-0.003164	-0.002240	-0.008743	179.631088	0.307164	86.879341
27377	8123187	-0.046485	0.011340	-9.830427	-0.006436	0.000745	-0.003146			
27378	8123212	-0.045606	0.003845	-9.804070	-0.006860	-0.002038	-0.002651			
27379	8123237	-0.047522	0.000462	-9.802139	-0.007193	0.000015	-0.004745			
27380	8123262	-0.044180	0.003057	-9.814620	-0.005315	-0.004651	-0.001703	179.630829	0.308014	86.894730
27381	8123287	-0.059942	0.024790	-9.852898	-0.005125	-0.004721	-0.004199			
27382	8123312	-0.059178	0.034769	-9.821260	-0.005433	0.003541	-0.002493			
27383	8123337	-0.018157	-0.013048	-9.825289	-0.006042	-0.001767	-0.002393			
27384	8123362	-0.036570	0.003097	-9.809393	-0.007191	-0.003979	-0.003552	179.630829	0.309010	86.909737
27385	8123387	-0.062396	0.022443	-9.825558	-0.006856	-0.000092	0.000572			
27386	8123412	-0.059024	0.014847	-9.820789	-0.007038	-0.002816	-0.004312			
27387	8123437	-0.045760	0.023383	-9.810299	-0.006588	0.005314	-0.006832			
27388	8123462	-0.044607	0.010703	-9.819418	-0.006008	0.003198	-0.005119	179.630447	0.308209	86.926003
27389	8123487	-0.039326	-0.003648	-9.805531	-0.005360	0.000761	-0.004748			
