// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
33509	2498874	-9.823645	-0.057631	-0.060302	-0.004634	0.000469	-0.002925	-112.975883	89.567497	-106.496674
33510	2498899	-9.847386	-0.022707	-0.066365	-0.005147	-0.005540	-0.001864			
33511	2498924	-9.862047	-0.036925	-0.053341	-0.002743	-0.002861	-0.005575			
33512	2498949	-9.849405	-0.054614	-0.061570	-0.007652	-0.003266	-0.003131			
33513	2498974	-9.847093	-0.046453	-0.066901	-0.003652	-0.002162	-0.003074	-112.770218	89.565689	-106.292442
33514	2498999	-9.872121	-0.061859	-0.068196	-0.007150	-0.000660	0.000155			
33515	2499024	-9.860706	-0.040009	-0.032813	-0.006755	0.001208	-0.000346			
33516	2499049	-9.861332	-0.057771	-0.051015	-0.003903	0.001906	-0.002278			
33517	2499074	-9.862280	-0.043581	-0.081218	-0.004308	0.000475	-0.003822	-112.903282	89.568405	-106.425735
33518	2499099	-9.832901	-0.042685	-0.056399	-0.003839	-0.000687	-0.006393			
33519	2499124	-9.869081	-0.043542	-0.058623	-0.007123	-0.001641	-0.003697			
33520	2499149	-9.850418	-0.055230	-0.050621	-0.008075	0.002548	0.000431			
33521	2499174	-9.840054	-0.053970	-0.033364	-0.009444	0.001031	-0.002137	-112.970123	89.568855	-106.492188
33522	2499199	-9.856647	-0.055434	-0.042384	-0.007208	-0.000797	-0.000106			
33523	2499224	-9.860527	-0.042444	-0.057767	-0.004202	0.003517	-0.001946			
33524	2499249	-9.827727	-0.035342	-0.060268	-0.005211	-0.001149	0.000335			
33525	2499274	-9.854591	-0.018024	-0.065418	-0.006008	-0.002128	0.000718	-113.085571	89.569763	-106.607948
33526	2499299	-9.850717	-0.031093	-0.049640	-0.004557	0.000536	-0.001131			
33527	2499324	-9.859144	-0.000676	-0.058263	-0.004256	0.003129	-0.001562			
33528	2499349	-9.858465	-0.022233	-0.048177	-0.002903	0.002365	-0.005101			
33529	2499374	-9.850282	-0.026277	-0.051035	-0.008395	-0.003847	-0.000182	-113.197777	89.569313	-106.721359
33530	2499399	-9.856707	-0.034477	-0.075972	-0.002411	0.001682	0.002079			
33531	2499424	-9.837759	-0.059837	-0.084641	-0.002567	-0.002339	-0.004867			
33532	2499449	-9.838075	-0.040540	-0.071705	-0.008345	-0.001468	-0.002860			
33533	2499474	-9.877384	-0.028013	-0.056657	-0.005141	-0.001609	-0.003830	-113.194778	89.568855	-106.719368
33534	2499499	-9.857398	-0.055902	-0.072549	-0.005697	-0.001800	0.002201			
33535	2499524	-9.834730	-0.043453	-0.067403	-0.006831	-0.002608	-0.000820			
33536	2499549	-9.841903	-0.029343	-0.091811	-0.007190	-0.003572	-0.000310			
33537	2499574	-9.846192	-0.041689	-0.067407	-0.001013	0.001433	-0.003956	-113.189880	89.571587	-106.715385
33538	2499599	-9.844422	-0.037560	-0.052551	-0.009066	0.001304	-0.000919			
33539	2499624	-9.848046	-0.059193	-0.039064	-0.000006	-0.001970	-0.000702			
33540	2499649	-9.825855	-0.034949	-0.058381	-0.003235	-0.001316	-0.004481			
33541	2499674	-9.820718	-0.034136	-0.043042	-0.005986	-0.001168	-0.001968	-113.207542	89.572960	-106.733772
33542	2499699	-9.839832	-0.025276	-0.049679	-0.007524	-0.001067	-0.003569			
33543	2499724	-9.841384	-0.045949	-0.065887	-0.007477	-0.004880	-0.005125			
33544	2499749	-9.855902	-0.035876	-0.047708	-0.004785	-0.000495	-0.000748			
33545	2499774	-9.835720	-0.049877	-0.049236	-0.004318	0.000800	-0.001708	-113.162552	89.571587	-106.689056
33546	2499799	-9.868061	-0.007834	-0.064407	-0.005350	0.000910	-0.002532			
33547	2499824	-9.856719	-0.032139	-0.078849	-0.007774	0.000870	-0.002719			
33548	2499849	-9.841501	-0.034951	-0.067389	-0.004964	-0.001213	-0.003125			
33549	2499874	-9.840419	-0.037027	-0.086027	-0.005920	-0.005369	-0.001034	-113.137985	89.573875	-106.664650
33550	2499899	-9.833372	-0.042572	-0.057845	-0.003113	-0.002991	-0.000840			
33551	2499924	-9.829414	-0.052432	-0.062724	-0.011124	0.003642	-0.001934			
33552	2499949	-9.866214	-0.046871	-0.054811	-0.004534	-0.000569	-0.002614			
33553	2499974	-9.837602	-0.054785	-0.043490	-0.003244	0.002736	-0.008367	-113.220078	89.572502	-106.747742
33554	2499999	-9.862977	-0.047543	-0.036076	-0.005813	-0.002329	-0.000116			
33555	2500024	-9.862226	-0.024560	-0.050481	-0.005549	-0.002842	-0.001854			
33556	2500049	-9.883892	-0.023199	-0.091621	-0.009276	-0.002322	-0.000109			
33557	2500074	-9.858763	-0.031638	-0.057269	-0.004689	0.001936	-0.006062	-113.193848	89.574799	-106.722008
33558	2500099	-9.862429	-0.035146	-0.072584	-0.009677	0.000115	-0.003561			
33559	2500124	-9.853965	-0.034808	-0.056803	-0.008792	0.000454	-0.003171			
33560	2500149	-9.872210	-0.058157	-0.062024	-0.002016	0.003099	0.001635			
33561	2500174	-9.833132	-0.056232	-0.069814	-0.005172	-0.001039	-0.005884	-113.295425	89.572044	-106.823654
33562	2500199	-9.836072	-0.055918	-0.056889	-0.002639	0.000305	-0.001596			
33563	2500224	-9.850198	-0.071392	-0.050997	-0.007129	-0.003715	-0.004034			
33564	2500249	-9.861917	-0.046266	-0.056818	-0.009085	0.002003	-0.001049			
33565	2500274	-9.874952	-0.068202	-0.061524	-0.008169	0.003310	-0.001365	-113.400864	89.574341	-106.928932
33566	2500299	-9.877926	-0.031057	-0.037981	-0.008689	-0.000243	0.002724			
33567	2500324	-9.856015	-0.028418	-0.044370	-0.008258	0.001943	-0.003617			
33568	2500349	-9.836417	-0.032834	-0.047325	-0.007984	0.001633	0.000550			
33569	2500374	-9.870714	-0.017621	-0.077763	-0.006992	-0.001583	-0.001326	-113.556999	89.576180	-107.084412
33570	2500399	-9.873891	-0.045163	-0.048072	-0.004874	-0.001930	-0.001980			
33571	2500424	-9.841389	-0.058645	-0.039655	-0.009775	0.003342	-0.003411			
33572	2500449	-9.856749	-0.009440	-0.041388	-0.009865	-0.003956	-0.000693			
33573	2500474	-9.850603	-0.012433	-0.028067	-0.006580	-0.000544	-0.002417	-113.574707	89.576180	-107.101479
33574	2500499	-9.841740	-0.037497	-0.024726	-0.007665	-0.000685	-0.000745			
33575	2500524	-9.855688	-0.009192	-0.060154	-0.008442	0.001486	-0.005153			
33576	2500549	-9.840423	-0.041992	-0.075581	-0.000028	0.000347	-0.005826			
33577	2500574	-9.862679	-0.027444	-0.048095	-0.006059	-0.000983	-0.002287	-113.603195	89.576645	-107.130684
33578	2500599	-9.852105	-0.037882	-0.041932	-0.003776	-0.002173	-0.001857			
33579	2500624	-9.865088	-0.038817	-0.020297	-0.005449	-0.002132	-0.003004			
33580	2500649	-9.850985	-0.039893	-0.065373	-0.002617	-0.002734	-0.003397			
33581	2500674	-9.845198	-0.049356	-0.057307	-0.006139	-0.002334	0.000778	-113.516228	89.577568	-107.044434
33582	2500699	-9.845103	-0.060414	-0.051470	-0.002639	-0.006026	-0.002393			
33583	2500724	-9.834218	-0.057522	-0.045389	-0.006066	-0.000529	-0.001851			
33584	2500749	-9.844028	-0.028487	-0.058257	-0.004186	-0.001727	-0.003003			
33585	2500774	-9.842974	-0.040444	-0.049660	-0.005050	-0.000378	0.000593	-113.447037	89.577568	-106.977448
33586	2500799	-9.864128	-0.026071	-0.047154	-0.008972	-0.000003	-0.003427			
33587	2500824	-9.816951	-0.064362	-0.051183	-0.001927	-0.000462	-0.004162			
33588	2500849	-9.858436	-0.057190	-0.057686	-0.006799	-0.001968	-0.004607			
33589	2500874	-9.858036	-0.047041	-0.067796	-0.005811	-0.000918	-0.005625	-113.386612	89.576645	-106.917435
33590	2500899	-9.854865	-0.042983	-0.046250	-0.003043	-0.000857	0.002311			
33591	2500924	-9.863633	-0.024983	-0.052936	-0.004111	0.002673	0.001317			
33592	2500949	-9.846240	-0.046230	-0.048181	-0.008425	-0.002837	-0.001018			
33593	2500974	-9.834278	-0.039088	-0.073176	-0.001888	0.000437	-0.005309	-113.492981	89.578026	-107.024849
33594	2500999	-9.860134	-0.036788	-0.055753	-0.002396	-0.003436	-0.001930			
33595	2501024	-9.848237	-0.041072	-0.045797	-0.005843	-0.001623	-0.001657			
33596	2501049	-9.821474	-0.047305	-0.045911	-0.007346	-0.002547	0.000840			
33597	2501074	-9.850794	-0.022929	-0.053953	-0.006434	0.003341	0.001453	-113.543884	89.578491	-107.076515
33598	2501099	-9.820247	-0.022373	-0.064607	-0.008845	-0.001675	0.000530			
33599	2501124	-9.852439	-0.037047	-0.067860	-0.008115	0.001167	-0.006445			
33600	2501149	-9.848118	-0.031445	-0.085158	-0.010605	0.003392	-0.002897			
33601	2501174	-9.864444	-0.019282	-0.089369	-0.005636	0.002062	-0.002210	-113.684166	89.580360	-107.216133
33602	2501199	-9.825371	-0.032983	-0.062762	-0.008048	0.005239	-0.005522			
33603	2501224	-9.815770	-0.044404	-0.051703	-0.009361	-0.001886	-0.004858			
33604	2501249	-9.818262	-0.032930	-0.057490	-0.012481	0.001939	0.000234			
33605	2501274	-9.837532	-0.044789	-0.073623	-0.004295	-0.002247	-0.002560	-113.779625	89.581291	-107.310661
33606	2501299	-9.870672	-0.034133	-0.052946	-0.004561	0.004534	-0.001368			
33607	2501324	-9.849715	-0.019703	-0.082259	-0.007570	0.002341	-0.004831			
33608	2501349	-9.837759	-0.040442	-0.047780	-0.004709	0.000979	-0.001962			
33609	2501374	-9.851938	-0.050095	-0.044337	-0.003664	0.000814	0.002265	-114.024864	89.580360	-107.556740
33610	2501399	-9.829008	-0.080802	-0.071316	-0.008082	0.000398	-0.002095			
33611	2501424	-9.855390	-0.029916	-0.067358	-0.007558	0.002089	-0.001051			
33612	2501449	-9.845792	-0.043810	-0.051655	-0.007960	0.006792	-0.004166			
33613	2501474	-9.869700	-0.029117	-0.063473	-0.007433	0.002624	0.004525	-114.356995	89.580818	-107.887825
33614	2501499	-9.846508	-0.059392	-0.057788	-0.002983	0.000745	-0.004469			
33615	2501524	-9.839619	-0.065619	-0.081327	-0.008292	0.000782	-0.002733			
33616	2501549	-9.826284	-0.072241	-0.068458	-0.007436	0.002220	-0.002465			
33617	2501574	-9.889662	-0.039119	-0.052287	-0.008942	0.001225	-0.002968	-114.484634	89.581757	-108.016144
33618	2501599	-9.843719	-0.059545	-0.043839	-0.009219	-0.006139	-0.000773			
33619	2501624	-9.849483	-0.073691	-0.085118	-0.002840	0.000565	0.000143			
33620	2501649	-9.852135	-0.060727	-0.068772	-0.010011	-0.001508	-0.003055			
33621	2501674	-9.856028	-0.028372	-0.042828	-0.003886	-0.002813	-0.000764	-114.411087	89.582695	-107.942574
33622	2501699	-9.834599	-0.044022	-0.087559	-0.004716	-0.000502	0.001745			
33623	2501724	-9.859324	-0.024941	-0.057280	-0.003257	0.001450	-0.004466			
33624	2501749	-9.880644	-0.032251	-0.059030	-0.004593	-0.003023	-0.004101			
33625	2501774	-9.840673	-0.062429	-0.069803	-0.011665	-0.001535	-0.001001	-114.424507	89.582695	-107.956360
33626	2501799	-9.846407	-0.025057	-0.065018	-0.002155	0.001483	0.000727			
33627	2501824	-9.838057	-0.025576	-0.028566	-0.009385	-0.003046	-0.003639			
33628	2501849	-9.858793	-0.024774	-0.066377	-0.008868	0.000770	-0.004521			
33629	2501874	-9.852767	-0.022224	-0.044393	-0.004567	0.002399	-0.004011	-114.504692	89.581757	-108.036682
33630	2501899	-9.862614	-0.025860	-0.061988	-0.007020	-0.003201	-0.005502			
33631	2501924	-9.869260	-0.025886	-0.066301	-0.004028	-0.002566	-0.005315			
33632	2501949	-9.860868	-0.054774	-0.055779	-0.002202	-0.001426	0.000580			
33633	2501974	-9.842515	-0.034546	-0.059240	-0.004329	-0.000297	0.004122	-114.462814	89.583633	-107.996101
33634	2501999	-9.829151	-0.072338	-0.065114	-0.002550	0.003469	-0.002027			
33635	2502024	-9.835132	-0.050515	-0.066392	-0.004047	-0.005910	0.000687			
33636	2502049	-9.886903	-0.032491	-0.047520	-0.004542	-0.002050	0.000459			
33637	2502074	-9.862821	-0.054566	-0.047648	-0.006054	0.000688	-0.005743	-114.478378	89.585045	-108.013550
33638	2502099	-9.871393	-0.017130	-0.046142	-0.005867	-0.000393	0.001179			
33639	2502124	-9.856677	-0.040355	-0.068248	-0.005768	-0.001943	-0.000888			
33640	2502149	-9.857845	-0.024797	-0.062948	-0.005332	-0.003424	0.000134			
33641	2502174	-9.854853	-0.041985	-0.051074	-0.003719	0.000165	0.000015	-114.522865	89.585991	-108.058693
33642	2502199	-9.858155	-0.042944	-0.055308	-0.006749	-0.001191	-0.001198			
33643	2502224	-9.874230	-0.054113	-0.052333	-0.009985	-0.002477	-0.003117			
33644	2502249	-9.835464	-0.059001	-0.073189	-0.006311	0.000949	-0.002666			
33645	2502274	-9.855432	-0.022127	-0.076978	-0.002865	0.003791	-0.000097	-114.630478	89.585510	-108.166481
33646	2502299	-9.869655	-0.027634	-0.074868	-0.007552	-0.004175	-0.001083			
33647	2502324	-9.857279	-0.037722	-0.053924	-0.002562	0.001919	-0.001647			
33648	2502349	-9.858644	-0.038169	-0.062024	-0.006366	-0.001515	-0.004792			
33649	2502374	-9.863573	-0.027795	-0.057279	-0.001040	0.002593	-0.002225	-114.669655	89.587883	-108.206871
33650	2502399	-9.833455	-0.038897	-0.052614	-0.008553	0.001232	-0.000995			
33651	2502424	-9.817648	-0.056069	-0.032061	-0.007246	0.002356	-0.001182			
33652	2502449	-9.860343	-0.060135	-0.051970	-0.003918	0.000021	-0.003634			
33653	2502474	-9.881968	-0.041213	-0.058589	-0.003441	0.002046	0.003491	-114.894165	89.588364	-108.431992
33654	2502499	-9.857172	-0.043776	-0.059193	-0.010523	0.001143	0.002733			
33655	2502524	-9.858781	-0.038431	-0.038984	-0.008941	-0.002833	-0.000177			
33656	2502549	-9.856242	-0.047367	-0.046718	-0.005853	-0.001244	-0.003643			
33657	2502574	-9.851223	-0.038084	-0.029436	-0.006017	-0.002800	-0.006656	-114.873100	89.589790	-108.410294
33658	2502599	-9.859246	-0.021810	-0.073532	-0.007102	-0.002295	-0.001271			
33659	2502624	-9.846252	-0.035945	-0.069297	-0.008571	-0.000255	-0.000942			
33660	2502649	-9.872812	-0.050240	-0.057661	-0.003815	0.000928	-0.003371			
33661	2502674	-9.853856	-0.064202	-0.091771	-0.005858	-0.001569	-0.006655	-114.858444	89.587883	-108.396545
33662	2502699	-9.856158	-0.046111	-0.064469	-0.004555	0.001945	-0.005610			
33663	2502724	-9.855538	-0.046761	-0.085532	-0.004822	-0.001742	-0.003967			
33664	2502749	-9.878534	-0.048848	-0.061060	-0.006427	0.004821	-0.003028			
33665	2502774	-9.837073	-0.063404	-0.034330	-0.006446	0.001076	-0.002533	-114.987000	89.586937	-108.525650
33666	2502799	-9.845257	-0.045635	-0.057359	-0.010736	0.003387	-0.003988			
33667	2502824	-9.806085	-0.045315	-0.076704	-0.006546	0.002362	-0.003363			
33668	2502849	-9.851276	-0.022480	-0.052001	-0.006092	-0.001882	-0.000885			
33669	2502874	-9.812242	-0.054156	-0.062291	-0.006588	-0.000349	-0.001462	-115.113495	89.589310	-108.651794
33670	2502899	-9.833450	-0.025674	-0.079859	-0.007698	-0.003855	-0.003071			
33671	2502924	-9.849453	-0.018228	-0.048694	-0.007986	-0.000624	-0.001773			
33672	2502949	-9.851986	-0.030200	-0.077478	-0.004971	0.003299	-0.001435			
33673	2502974	-9.839171	-0.022315	-0.087091	-0.008146	0.002271	-0.002460	-115.208954	89.588364	-108.747017
33674	2502999	-9.838468	-0.007848	-0.074180	-0.005895	0.001785	-0.007218			
33675	2503024	-9.855824	-0.030756	-0.070164	-0.004962	-0.003019	0.002374			
33676	2503049	-9.818655	-0.066764	-0.078537	-0.002196	0.000308	-0.002488			
33677	2503074	-9.843844	-0.046595	-0.049650	-0.007035	0.000171	0.002527	-115.296944	89.590744	-108.836121
33678	2503099	-9.839135	-0.036413	-0.063071	-0.006551	-0.001571	-0.001779			
33679	2503124	-9.857053	-0.053332	-0.058709	-0.007035	0.001580	-0.003810			
33680	2503149	-9.840131	-0.034128	-0.061639	-0.007294	-0.002363	-0.003839			
33681	2503174	-9.823936	-0.038848	-0.051139	-0.007211	-0.003272	-0.006020	-115.207863	89.591225	-108.746643
33682	2503199	-9.824918	-0.066571	-0.068399	-0.001378	-0.003554	-0.004818			
33683	2503224	-9.849155	-0.064746	-0.080275	-0.003429	-0.001259	-0.001848			
33684	2503249	-9.851408	-0.045611	-0.063549	-0.007463	0.000860	-0.004458			
33685	2503274	-9.839050	-0.037647	-0.074637	-0.003856	0.004609	-0.000541	-115.266548	89.589310	-108.807510
33686	2503299	-9.851188	-0.027110	-0.059163	-0.006831	-0.002930	-0.001080			
33687	2503324	-9.856719	-0.039985	-0.063504	-0.003333	0.000030	-0.003256			
33688	2503349	-9.883774	-0.039135	-0.080101	-0.004815	-0.002001	-0.004794			
33689	2503374	-9.843910	-0.066094	-0.078399	-0.004010	-0.003137	-0.001672	-115.172661	89.592178	-108.714951
33690	2503399	-9.838974	-0.054104	-0.052544	-0.007732	-0.000167	0.002590			
33691	2503424	-9.846437	-0.017365	-0.076486	-0.006515	0.001003	-0.005479			
33692	2503449	-9.885550	-0.025845	-0.050878	-0.001541	-0.002195	-0.004105			
33693	2503474	-9.861242	-0.018567	-0.066800	-0.005119	-0.002381	-0.001018	-115.188301	89.590744	-108.731667
33694	2503499	-9.829771	-0.025992	-0.058335	-0.005874	-0.002922	-0.004804			
33695	2503524	-9.865904	-0.037555	-0.043740	-0.005025	-0.003554	-0.004549			
33696	2503549	-9.859711	-0.039370	-0.042860	-0.002788	0.000882	-0.002478			
33697	2503574	-9.863448	-0.040223	-0.052396	-0.005448	-0.002071	-0.002041	-115.071121	89.592659	-108.615662
33698	2503599	-9.861201	-0.068198	-0.051531	-0.006355	0.002497	-0.002852			
33699	2503624	-9.867120	-0.014778	-0.047643	-0.005583	0.000051	-0.006138			
33700	2503649	-9.857893	-0.024408	-0.057718	-0.007538	0.001314	-0.003681			
33701	2503674	-9.870273	-0.064995	-0.051898	-0.007540	-0.002691	-0.002041	-115.118988	89.589790	-108.664024
33702	2503699	-9.855402	-0.070887	-0.058244	-0.000736	0.000659	-0.002871			
33703	2503724	-9.844631	-0.058909	-0.052998	-0.005279	-0.001092	0.001612			
33704	2503749	-9.845734	-0.053939	-0.038588	-0.004539	-0.002439	-0.001344			
33705	2503774	-9.858399	-0.056056	-0.064993	-0.001998	0.004582	0.001507	-115.286041	89.590744	-108.833450
33706	2503799	-9.871167	-0.035645	-0.046638	-0.005354	0.001097	-0.001061			
33707	2503824	-9.839397	-0.057463	-0.054455	-0.007884	-0.001986	-0.004345			
33708	2503849	-9.859246	-0.069982	-0.056811	-0.007313	0.004616	-0.001489			
33709	2503874	-9.869689	-0.034995	-0.054300	-0.006822	0.001206	-0.000796	-115.456413	89.593620	-109.003113
33710	2503899	-9.866410	-0.029271	-0.058688	-0.007784	0.003181	-0.001240			
33711	2503924	-9.861940	-0.036078	-0.072559	-0.006919	-0.002095	-0.002421			
33712	2503949	-9.821117	-0.031048	-0.061273	-0.001219	-0.000258	-0.003648			
33713	2503974	-9.867275	-0.035392	-0.060618	-0.005597	0.004835	-0.003605	-115.613396	89.593140	-109.161148
33714	2503999	-9.837836	-0.061945	-0.068341	-0.000766	-0.002506	-0.002120			
33715	2504024	-9.828949	-0.052945	-0.060316	-0.004761	0.004660	-0.001176			
33716	2504049	-9.858423	-0.024954	-0.047253	-0.004280	0.004295	0.004207			
33717	2504074	-9.854740	-0.048012	-0.059208	-0.001705	0.001298	0.001170	-115.919579	89.593620	-109.469727
33718	2504099	-9.858269	0.002040	-0.050031	-0.009355	-0.003691	-0.000949			
33719	2504124	-9.838783	-0.036745	-0.041005	-0.007419	-0.004491	-0.000450			
33720	2504149	-9.854670	-0.043497	-0.078316	-0.005062	-0.004326	-0.003079			
33721	2504174	-9.847498	-0.053095	-0.063592	-0.000104	0.003389	0.000536	-115.868507	89.595070	-109.419342
33722	2504199	-9.854817	-0.040465	-0.061545	-0.005718	-0.001824	-0.003639			
33723	2504224	-9.844971	-0.056173	-0.080803	-0.001065	-0.001089	-0.003722			
33724	2504249	-9.831440	-0.038577	-0.072751	-0.010128	0.002299	-0.003737			
33725	2504274	-9.854102	-0.059954	-0.060118	-0.008039	-0.001217	-0.004080	-115.852356	89.596527	-109.403221
33726	2504299	-9.840668	-0.064810	-0.065930	-0.004077	-0.002876	0.000641			
33727	2504324	-9.810906	-0.055324	-0.045542	-0.006860	0.002296	-0.000483			
33728	2504349	-9.842915	-0.049150	-0.042935	-0.003654	-0.002365	-0.004873			
33729	2504374	-9.833116	-0.056582	-0.072263	-0.006329	0.003794	-0.001945	-115.962036	89.596039	-109.513924
33730	2504399	-9.811229	-0.048533	-0.084324	-0.003853	0.000288	-0.000624			
33731	2504424	-9.848028	-0.052770	-0.054891	-0.007965	-0.001208	-0.000107			
33732	2504449	-9.806663	-0.074771	-0.076176	-0.004883	-0.001676	-0.002110			
33733	2504474	-9.824228	-0.039799	-0.079499	-0.003028	0.000423	-0.002490	-116.023575	89.597008	-109.576897
33734	2504499	-9.836769	-0.030574	-0.072651	-0.006093	-0.001760	-0.000882			
33735	2504524	-9.873033	-0.032636	-0.060069	-0.006761	-0.000997	-0.003509			
33736	2504549	-9.839773	-0.030541	-0.049183	-0.001957	-0.001568	-0.006793			
33737	2504574	-9.853196	-0.033804	-0.028027	-0.010262	-0.001702	-0.003500	-115.934830	89.596527	-109.488113
33738	2504599	-9.832102	-0.028324	-0.061657	-0.007363	-0.002366	-0.003198			
33739	2504624	-9.845865	-0.034718	-0.056321	-0.005791	-0.003628	-0.003844			
33740	2504649	-9.868628	-0.033240	-0.076392	-0.003205	0.000106	-0.000690			
33741	2504674	-9.824652	-0.056279	-0.055489	-0.009495	0.000572	-0.001761	-115.904266	89.596527	-109.457924
33742	2504699	-9.871918	-0.046439	-0.057204	-0.006853	-0.000228	-0.005619			
33743	2504724	-9.866118	-0.042666	-0.078333	-0.012778	0.001422	-0.000851			
33744	2504749	-9.836769	-0.035480	-0.062607	-0.008017	-0.001794	-0.003573			
33745	2504774	-9.839320	-0.026621	-0.051555	-0.014400	-0.004293	-0.000879	-115.872398	89.599442	-109.424019
33746	2504799	-9.834623	-0.054419	-0.063111	-0.003107	-0.001389	-0.003904			
33747	2504824	-9.831917	-0.042952	-0.061670	-0.007460	-0.003065	0.001353			
33748	2504849	-9.857684	-0.047854	-0.045753	-0.005546	0.000958	-0.002602			
33749	2504874	-9.832918	-0.043661	-0.054078	-0.002447	0.004043	-0.006571	-115.930634	89.597496	-109.483757
33750	2504899	-9.838825	-0.024621	-0.061221	-0.001141	0.001234	-0.004539			
33751	2504924	-9.858559	-0.009715	-0.055412	-0.006373	0.005475	-0.000267			
33752	2504949	-9.851063	-0.046411	-0.040061	-0.008495	0.001429	-0.001116			
33753	2504974	-9.863573	-0.023356	-0.066351	-0.006537	0.002372	-0.001372	-116.207840	89.597977	-109.761719
33754	2504999	-9.841454	-0.041686	-0.063533	-0.010958	-0.001979	-0.003634			
33755	2505024	-9.854913	-0.055618	-0.091317	-0.011362	0.000992	0.000806			
33756	2505049	-9.861255	-0.019619	-0.062559	-0.003536	0.004748	0.001070			
33757	2505074	-9.864738	-0.045785	-0.063402	-0.003941	-0.005536	-0.005205	-116.268402	89.597496	-109.822128
33758	2505099	-9.866595	-0.052959	-0.056278	-0.004517	0.003311	-0.000986			
33759	2505124	-9.853685	-0.025594	-0.041973	-0.007622	-0.000048	-0.005363			
33760	2505149	-9.846163	-0.049966	-0.054892	-0.006901	-0.000681	-0.002927			
33761	2505174	-9.844565	-0.062707	-0.056379	-0.004058	0.000663	-0.002806	-116.371590	89.596527	-109.925949
33762	2505199	-9.851646	-0.032029	-0.052081	-0.004207	0.005247	-0.004759			
33763	2505224	-9.858238	-0.038258	-0.051042	-0.007382	0.000548	-0.000933			
33764	2505249	-9.832327	-0.039950	-0.078018	-0.004593	0.002970	-0.007662			
33765	2505274	-9.850693	-0.066527	-0.059181	-0.004780	-0.001028	-0.002548	-116.520622	89.596039	-110.075768
33766	2505299	-9.866834	-0.039347	-0.045202	-0.006148	-0.001815	0.002065			
33767	2505324	-9.853088	-0.021323	-0.069724	-0.006287	-0.001766	-0.001846			
33768	2505349	-9.864076	-0.026922	-0.055239	-0.001869	-0.006406	-0.006238			
33769	2505374	-9.880668	-0.027377	-0.067214	-0.005944	0.001605	-0.000542	-116.463364	89.596527	-110.020607
33770	2505399	-9.878922	-0.027847	-0.037937	-0.010546	-0.002743	-0.002927			
33771	2505424	-9.849339	-0.024848	-0.055859	-0.008954	0.001347	-0.006048			
33772	2505449	-9.858519	-0.049054	-0.061117	-0.004596	0.001363	-0.003888			
33773	2505474	-9.867424	-0.031900	-0.041338	-0.004794	-0.002840	-0.004354	-116.404945	89.597496	-109.962044
33774	2505499	-9.853774	-0.016415	-0.047706	-0.006171	0.000894	0.000219			
33775	2505524	-9.855443	-0.041804	-0.033315	-0.006402	0.000051	-0.000173			
33776	2505549	-9.879786	-0.035368	-0.039869	-0.001901	-0.000978	-0.002359			
33777	2505574	-9.863937	-0.039796	-0.050554	-0.007972	0.002983	-0.003099	-116.564690	89.597496	-110.122696
33778	2505599	-9.867197	-0.041096	-0.061590	-0.001864	0.004129	-0.000674			
33779	2505624	-9.859591	-0.036143	-0.068750	-0.007775	0.000535	-0.003619			
33780	2505649	-9.858685	-0.049963	-0.031881	-0.005655	0.002575	-0.003490			
33781	2505674	-9.836751	-0.052526	-0.029987	-0.005560	-0.004649	-0.000583	-116.687981	89.598465	-110.246887
33782	2505699	-9.848160	-0.050260	-0.038555	-0.006759	-0.001390	-0.005877			
33783	2505724	-9.839762	-0.028980	-0.053981	0.000195	-0.002287	-0.000969			
33784	2505749	-9.862577	-0.032613	-0.053378	-0.003608	-0.001852	-0.005957			
33785	2505774	-9.828245	-0.041792	-0.041558	-0.005937	-0.000459	-0.000621	-116.606071	89.599442	-110.167099
33786	2505799	-9.841812	-0.020558	-0.047326	-0.005524	0.002643	-0.000544			
33787	2505824	-9.842575	-0.028890	-0.060253	-0.006735	0.004756	-0.000528			
33788	2505849	-9.862083	-0.032978	-0.055283	-0.004415	-0.001718	0.004625			
33789	2505874	-9.842646	-0.026162	-0.055425	-0.005572	0.001866	-0.003237	-116.906281	89.599442	-110.467995
33790	2505899	-9.843767	-0.009435	-0.063108	-0.011064	0.001639	-0.002711			
33791	2505924	-9.824377	-0.039629	-0.055051	-0.006993	0.002883	0.002474			
33792	2505949	-9.859318	-0.032790	-0.042440	-0.002833	0.002232	-0.004913			
33793	2505974	-9.808312	-0.075353	-0.040284	-0.006919	0.003706	-0.007844	-117.129028	89.600418	-110.690910
33794	2505999	-9.823513	-0.029093	-0.062267	-0.011468	0.002545	-0.000080			
33795	2506024	-9.814601	-0.055664	-0.064221	-0.005481	0.002763	-0.006314			
33796	2506049	-9.842807	-0.043934	-0.072228	-0.001292	0.004065	-0.004590			
