// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47206	10257312	-0.118326	9.849768	-0.036440	-0.005931	0.003526	-0.004804			
47207	10257337	-0.117032	9.870076	-0.060376	-0.010024	-0.002810	-0.004756			
47208	10257362	-0.111658	9.846828	-0.025428	-0.007962	0.001043	-0.003658	90.173637	0.645381	142.659607
47209	10257387	-0.086597	9.861875	-0.027030	-0.005126	0.000508	-0.002328			
47210	10257412	-0.104200	9.866641	-0.042728	-0.006133	-0.002480	-0.004064			
47211	10257437	-0.139648	9.890045	-0.050261	-0.007096	-0.001971	-0.000721			
47212	10257462	-0.104199	9.867745	-0.052274	-0.006254	0.001456	-0.005971	90.173378	0.645969	142.642441
47213	10257487	-0.114871	9.877173	-0.026413	-0.005667	-0.002852	-0.003429			
47214	10257512	-0.120682	9.855045	-0.042122	-0.008963	0.000449	-0.000258			
47215	10257537	-0.119610	9.871846	-0.023505	-0.004174	-0.003412	-0.001253			
47216	10257562	-0.114350	9.880851	-0.048941	-0.004581	-0.000773	-0.004765	90.173271	0.646078	142.625107
47217	10257587	-0.099492	9.876108	-0.037046	-0.002301	-0.003821	0.001940			
47218	10257612	-0.126013	9.863150	-0.049827	-0.005707	0.002761	-0.000387			
47219	10257637	-0.128210	9.882408	-0.038782	-0.006448	0.003974	-0.000501			
47220	10257662	-0.105772	9.884376	-0.055655	-0.007382	0.000854	-0.004752	90.173401	0.645311	142.608551
47221	10257687	-0.098952	9.863816	-0.039910	-0.003648	-0.002047	-0.003490			
47222	10257712	-0.102838	9.873426	-0.050893	-0.008379	0.003862	-0.007100			
47223	10257737	-0.121265	9.866743	-0.062854	0.000332	-0.003012	-0.006969			
47224	10257762	-0.125341	9.893711	-0.060847	-0.005607	-0.004789	-0.002089	90.174171	0.646841	142.590881
47225	10257787	-0.134806	9.867857	-0.022552	-0.000569	-0.000253	-0.003551			
47226	10257812	-0.109453	9.868961	-0.043170	-0.005178	0.002126	-0.001733			
47227	10257837	-0.096343	9.838504	-0.026407	-0.011338	0.002395	-0.006461			
47228	10257862	-0.128886	9.856216	-0.032141	-0.002530	-0.003128	-0.003238	90.174614	0.647695	142.573868
47229	10257887	-0.108029	9.871733	-0.037423	-0.006145	0.000373	0.000185			
47230	10257912	-0.107398	9.849816	-0.030690	-0.008243	-0.000192	-0.002766			
47231	10257937	-0.103603	9.857633	-0.042651	-0.011218	0.000790	-0.002815			
47232	10257962	-0.128240	9.885718	-0.037822	-0.008011	-0.005473	-0.000484	90.173050	0.647249	142.556564
47233	10257987	-0.106460	9.864979	-0.059511	-0.004257	-0.003028	-0.004330			
47234	10258012	-0.104667	9.843792	-0.069023	-0.009663	0.000241	-0.001736			
47235	10258037	-0.124433	9.854128	-0.047407	-0.009707	-0.004596	-0.000794			
47236	10258062	-0.107484	9.869070	-0.048908	-0.007120	-0.001074	0.000045	90.171913	0.646939	142.538925
47237	10258087	-0.124617	9.859711	-0.040723	-0.007221	-0.000171	-0.001994			
47238	10258112	-0.127772	9.878373	-0.022928	-0.006862	0.001000	0.000831			
47239	10258137	-0.104212	9.870302	-0.034085	-0.007859	-0.000042	0.001971			
47240	10258162	-0.108625	9.848619	-0.047513	-0.005189	-0.003482	0.001632	90.171249	0.645297	142.521042
47241	10258187	-0.117142	9.864158	-0.015352	-0.006366	-0.000538	0.001903			
47242	10258212	-0.109326	9.889549	-0.024966	-0.006117	-0.000474	-0.000463			
47243	10258237	-0.099300	9.856801	-0.046593	-0.005063	0.000055	-0.004308			
47244	10258262	-0.122955	9.879653	-0.040274	-0.003164	-0.001201	-0.005154	90.171555	0.645163	142.503830
47245	10258287	-0.100453	9.868026	-0.037023	-0.004673	-0.003871	-0.002922			
47246	10258312	-0.116517	9.857202	-0.024924	-0.005929	0.001794	-0.000580			
47247	10258337	-0.127143	9.878391	-0.054125	-0.007129	0.002988	-0.004612			
47248	10258362	-0.112359	9.880125	-0.061842	-0.006196	0.001781	-0.003077	90.171387	0.645475	142.487030
47249	10258387	-0.105679	9.865080	-0.035076	-0.006105	0.000682	-0.005069			
47250	10258412	-0.132504	9.896070	-0.066096	-0.005019	-0.001037	-0.003223			
47251	10258437	-0.106122	9.867970	-0.037915	-0.006028	0.000560	-0.003473			
47252	10258462	-0.119854	9.869550	-0.059456	-0.003612	0.000791	-0.002959	90.171654	0.646291	142.470276
47253	10258487	-0.122336	9.876460	-0.048432	-0.004435	-0.000954	0.001067			
47254	10258512	-0.130701	9.853047	-0.043495	-0.007679	0.000143	-0.003858			
47255	10258537	-0.108480	9.869456	-0.043697	-0.005943	-0.006407	-0.002611			
47256	10258562	-0.106487	9.870756	-0.064858	-0.000414	0.001042	-0.001825	90.172264	0.646040	142.452820
47257	10258587	-0.127309	9.868347	-0.079994	-0.007023	-0.002490	-0.002840			
47258	10258612	-0.117095	9.869808	-0.042618	-0.009909	0.004038	-0.004208			
47259	10258637	-0.114389	9.852457	-0.054211	-0.003608	-0.001265	-0.002013			
47260	10258662	-0.129318	9.871596	-0.076166	-0.007820	-0.001605	-0.004312	90.171463	0.646662	142.435837
47261	10258687	-0.114656	9.866071	-0.045063	-0.007120	-0.005725	-0.005294			
47262	10258712	-0.122485	9.848309	-0.037849	-0.007266	-0.000612	0.000818			
47263	10258737	-0.116085	9.871668	-0.039769	-0.007203	-0.000420	0.001267			
47264	10258762	-0.117986	9.869938	-0.052731	-0.005099	-0.000457	-0.002843	90.170876	0.646245	142.418030
47265	10258787	-0.118430	9.886413	-0.012904	-0.009437	0.001273	-0.003460			
47266	10258812	-0.107837	9.855737	-0.045555	-0.008440	-0.004262	-0.002660			
47267	10258837	-0.122830	9.875448	-0.045017	-0.007328	-0.000431	0.000373			
47268	10258862	-0.117650	9.867626	-0.024922	-0.009328	-0.004274	-0.002274	90.169182	0.646107	142.400146
47269	10258887	-0.118001	9.854256	-0.019685	-0.004442	-0.001352	-0.004187			
47270	10258912	-0.100895	9.861099	-0.019236	-0.006711	0.000036	-0.000079			
47271	10258937	-0.095010	9.848452	-0.025062	-0.004907	-0.000389	-0.001948			
47272	10258962	-0.132511	9.887719	-0.047874	-0.006320	0.001782	-0.002566	90.169205	0.646069	142.382477
47273	10258987	-0.121539	9.884665	-0.056086	-0.005098	-0.002921	-0.005735			
47274	10259012	-0.108243	9.850061	-0.047557	-0.003232	0.001124	-0.002450			
47275	10259037	-0.111861	9.847529	-0.070977	-0.007547	0.002211	-0.002244			
47276	10259062	-0.122565	9.849274	-0.039299	-0.005241	-0.000073	-0.001228	90.169449	0.646460	142.365631
47277	10259087	-0.101362	9.870460	-0.041763	-0.008781	0.000839	-0.000642			
47278	10259112	-0.113369	9.876955	-0.042250	-0.003716	-0.003792	-0.001962			
47279	10259137	-0.112042	9.889454	-0.051274	-0.008309	-0.002323	-0.003992			
47280	10259162	-0.108573	9.876593	-0.045524	-0.011666	0.001042	-0.001088	90.168060	0.646273	142.348526
47281	10259187	-0.121810	9.887211	-0.005303	-0.002731	-0.000612	-0.002718			
47282	10259212	-0.123797	9.899412	-0.029649	-0.009130	0.003466	-0.006905			
47283	10259237	-0.103668	9.863447	-0.049939	-0.005953	-0.000028	-0.006685			
47284	10259262	-0.114938	9.859149	-0.058028	-0.004998	0.002386	-0.003274	90.168053	0.647784	142.332214
47285	10259287	-0.124775	9.883700	-0.058013	-0.002640	-0.001705	-0.003809			
47286	10259312	-0.103895	9.886189	-0.048430	-0.009613	0.002885	-0.002104			
47287	10259337	-0.120922	9.871030	-0.033069	-0.005293	-0.000256	-0.000082			
47288	10259362	-0.106617	9.874249	-0.046112	-0.004968	-0.002453	0.000416	90.168060	0.647290	142.315247
47289	10259387	-0.124497	9.878778	-0.014797	-0.006634	0.001651	-0.001477			
47290	10259412	-0.097411	9.852844	-0.034556	-0.010467	-0.005074	-0.005285			
47291	10259437	-0.095863	9.860933	-0.065350	-0.002436	0.000103	-0.002715			
47292	10259462	-0.106652	9.873293	-0.045098	-0.005981	-0.001119	-0.003414	90.167686	0.647852	142.297363
47293	10259487	-0.121684	9.863259	-0.052204	-0.010568	0.002806	-0.001976			
47294	10259512	-0.097558	9.866858	-0.051847	-0.010271	-0.001012	-0.006416			
47295	10259537	-0.137763	9.884678	-0.039215	-0.005648	-0.005566	-0.003308			
47296	10259562	-0.117500	9.859140	-0.028677	-0.010578	-0.001007	-0.000523	90.165619	0.648315	142.280228
47297	10259587	-0.095403	9.844748	-0.031320	-0.003237	0.000992	-0.005336			
47298	10259612	-0.128115	9.872106	-0.046958	-0.004736	-0.002266	-0.007269			
47299	10259637	-0.110850	9.867017	-0.041736	-0.006726	0.000289	-0.003274			
47300	10259662	-0.100505	9.850037	-0.071013	-0.006551	0.000609	-0.003855	90.165817	0.649850	142.263504
47301	10259687	-0.108857	9.869271	-0.063331	-0.007719	0.001301	-0.004169			
47302	10259712	-0.116649	9.867680	-0.027375	-0.002947	0.000298	-0.000592			
47303	10259737	-0.111921	9.871626	-0.033561	-0.007144	0.003639	-0.002235			
47304	10259762	-0.116419	9.855139	-0.044570	-0.007381	0.000662	-0.004552	90.165489	0.650217	142.247421
47305	10259787	-0.118144	9.889860	-0.052298	-0.002910	0.003724	0.004482			
47306	10259812	-0.128449	9.874087	-0.053651	-0.004068	-0.000560	0.000682			
47307	10259837	-0.118138	9.869717	-0.037921	-0.004336	-0.000711	-0.005852			
47308	10259862	-0.106105	9.872478	-0.053259	-0.006193	-0.000477	-0.004442	90.166252	0.649659	142.229691
47309	10259887	-0.095510	9.858211	-0.042748	-0.008033	0.001432	-0.002643			
47310	10259912	-0.125791	9.870768	-0.019150	-0.005060	-0.003675	-0.002222			
47311	10259937	-0.122362	9.864241	-0.024041	0.001797	-0.000070	-0.002162			
47312	10259962	-0.130970	9.872417	-0.038740	-0.007351	-0.002304	-0.006051	90.166824	0.650244	142.212738
47313	10259987	-0.109485	9.869803	-0.036399	-0.010721	0.001712	-0.001350			
47314	10260012	-0.097533	9.859989	-0.036120	-0.001444	-0.000976	-0.006835			
47315	10260037	-0.125308	9.886898	-0.050297	-0.006182	0.001730	-0.001740			
47316	10260062	-0.121950	9.872942	-0.034986	-0.005446	0.004575	-0.003587	90.166687	0.650883	142.196274
47317	10260087	-0.125446	9.877795	-0.013421	-0.003883	-0.004363	-0.001523			
47318	10260112	-0.119711	9.856730	-0.058499	-0.004041	0.002599	-0.003667			
47319	10260137	-0.143943	9.878647	-0.022891	-0.004691	-0.000630	0.001067			
47320	10260162	-0.127344	9.895955	-0.055150	-0.002465	-0.002925	-0.003313	90.167770	0.650670	142.178894
47321	10260187	-0.109673	9.842857	-0.043191	-0.005259	-0.001948	-0.008492			
47322	10260212	-0.126831	9.855504	-0.046410	-0.010093	0.000116	0.002232			
47323	10260237	-0.106126	9.861076	-0.021640	-0.004421	-0.001597	-0.002150			
47324	10260262	-0.073497	9.842950	-0.019377	-0.007297	0.002810	-0.000200	90.167145	0.650603	142.162094
47325	10260287	-0.121406	9.866784	-0.034968	-0.005877	-0.000338	-0.003994			
47326	10260312	-0.119294	9.856397	-0.036059	0.001609	0.000055	-0.001521			
47327	10260337	-0.097413	9.857631	-0.037473	-0.005838	0.003022	-0.001742			
47328	10260362	-0.111853	9.863472	-0.027879	-0.003593	0.002612	-0.000915	90.168480	0.650487	142.145584
47329	10260387	-0.102170	9.853750	-0.036066	-0.002980	0.003459	-0.000788			
47330	10260412	-0.120232	9.879921	-0.023936	-0.006066	-0.000344	-0.005922			
47331	10260437	-0.096040	9.848283	-0.014092	-0.000671	-0.000961	-0.003825			
47332	10260462	-0.123125	9.862864	-0.058941	-0.005405	-0.000976	-0.005288	90.169594	0.651466	142.128616
47333	10260487	-0.095804	9.878103	-0.040859	-0.006759	0.001450	-0.004888			
47334	10260512	-0.105288	9.866703	-0.016337	-0.007300	0.002740	-0.002505			
47335	10260537	-0.103835	9.863311	-0.011148	-0.004002	-0.002563	-0.000875			
47336	10260562	-0.121259	9.849946	-0.019203	-0.003909	-0.003654	-0.003126	90.169670	0.651802	142.111664
47337	10260587	-0.096771	9.859395	-0.059576	-0.004080	0.000033	0.002533			
47338	10260612	-0.113039	9.884934	-0.035977	-0.007252	-0.001135	-0.002848			
47339	10260637	-0.125671	9.868818	-0.047378	-0.009008	-0.000528	-0.006296			
47340	10260662	-0.129831	9.863524	-0.046016	-0.004269	-0.002433	-0.002412	90.169418	0.651809	142.093979
47341	10260687	-0.105406	9.855395	-0.052716	-0.011067	0.002347	-0.002946			
47342	10260712	-0.113827	9.893431	-0.065124	-0.013536	0.004187	0.002393			
47343	10260737	-0.107776	9.878675	-0.025895	-0.007160	0.004351	-0.002879			
47344	10260762	-0.138764	9.853951	-0.047335	-0.005434	0.000192	-0.003099	90.167336	0.651445	142.078629
47345	10260787	-0.119392	9.898208	-0.040296	-0.003493	0.001381	-0.004505			
47346	10260812	-0.125992	9.866619	-0.058882	-0.009224	-0.001495	-0.004315			
47347	10260837	-0.117518	9.869413	-0.048463	-0.002947	-0.001770	-0.003178			
47348	10260862	-0.123795	9.871596	-0.041175	-0.008468	0.000972	-0.003727	90.167145	0.652408	142.061783
47349	10260887	-0.100947	9.870397	-0.037492	-0.006516	0.001976	-0.003411			
47350	10260912	-0.096815	9.854549	-0.051942	-0.001103	-0.001414	-0.001393			
47351	10260937	-0.109129	9.873949	-0.027850	-0.005203	-0.001098	-0.003555			
47352	10260962	-0.111526	9.885202	-0.051850	-0.003904	0.002146	-0.005077	90.168022	0.653048	142.044998
47353	10260987	-0.108976	9.868818	-0.033672	-0.001891	-0.000454	-0.000294			
47354	10261012	-0.107110	9.872792	-0.044146	-0.006124	-0.002474	-0.002922			
47355	10261037	-0.102021	9.858984	-0.067644	-0.008747	-0.000517	-0.002964			
47356	10261062	-0.119408	9.870913	-0.055558	-0.006980	-0.001515	-0.001761	90.167847	0.652890	142.027145
47357	10261087	-0.093063	9.848600	-0.032733	-0.004447	0.003368	-0.002508			
47358	10261112	-0.112734	9.906854	-0.041751	-0.007504	-0.003129	0.000602			
47359	10261137	-0.130400	9.870148	-0.045061	-0.002390	-0.000921	-0.001319			
47360	10261162	-0.121730	9.893232	-0.027354	-0.002114	0.000574	-0.002401	90.168724	0.652398	142.009918
47361	10261187	-0.120283	9.861708	-0.043620	-0.005767	0.002834	-0.001478			
47362	10261212	-0.083360	9.849191	-0.063373	-0.010808	-0.004102	-0.004202			
47363	10261237	-0.098883	9.875997	-0.060992	-0.005786	-0.004843	0.001040			
47364	10261262	-0.110814	9.875530	-0.070496	-0.004274	-0.000511	-0.005926	90.168198	0.652630	141.992401
47365	10261287	-0.130995	9.876162	-0.035389	-0.009058	-0.002648	-0.002462			
47366	10261312	-0.135734	9.875202	-0.038738	-0.006939	-0.000614	-0.001304			
47367	10261337	-0.107296	9.889406	-0.044712	-0.000587	-0.001343	-0.001517			
47368	10261362	-0.121139	9.877531	-0.023957	-0.005515	0.002505	-0.005262	90.168266	0.652849	141.974670
47369	10261387	-0.114473	9.851206	-0.034593	-0.001700	-0.004771	-0.000058			
47370	10261412	-0.094206	9.868574	-0.036560	-0.007072	0.001650	-0.000782			
47371	10261437	-0.106764	9.874314	-0.019736	-0.004818	0.003366	0.000957			
47372	10261462	-0.125534	9.865578	-0.052216	-0.008391	0.002782	-0.001986	90.168396	0.651826	141.957977
47373	10261487	-0.127713	9.850742	-0.045931	-0.007729	-0.001909	0.001062			
47374	10261512	-0.123207	9.876269	-0.067105	-0.005193	-0.003679	-0.002542			
47375	10261537	-0.117224	9.876363	-0.036969	-0.001763	-0.005044	-0.003840			
47376	10261562	-0.103033	9.855868	-0.051363	-0.006001	0.001986	-0.000526	90.168694	0.651378	141.939728
47377	10261587	-0.116552	9.873302	-0.053719	-0.007774	-0.004821	-0.000492			
47378	10261612	-0.107805	9.852373	-0.043652	-0.005154	-0.000648	-0.001375			
47379	10261637	-0.101301	9.859837	-0.029333	-0.006193	-0.004341	-0.002033			
47380	10261662	-0.111780	9.886061	-0.015391	-0.006931	-0.003460	-0.005423	90.168175	0.651425	141.921249
47381	10261687	-0.114510	9.857605	-0.049920	-0.003283	-0.003323	-0.002800			
47382	10261712	-0.123820	9.876860	-0.044054	-0.006466	-0.003697	-0.002033			
47383	10261737	-0.095467	9.856349	-0.044764	-0.002341	-0.002792	-0.003059			
47384	10261762	-0.123190	9.883033	-0.012932	-0.006089	-0.003570	-0.004786	90.168816	0.651959	141.901718
47385	10261787	-0.138428	9.871708	-0.060282	-0.004737	0.004461	-0.003010			
47386	10261812	-0.108916	9.858815	-0.030746	-0.003572	0.001897	-0.003420			
47387	10261837	-0.138696	9.871541	-0.018568	-0.007957	0.003308	-0.002496			
47388	10261862	-0.140946	9.871971	-0.048283	-0.007117	0.000346	-0.006226	90.168747	0.652830	141.886429
47389	10261887	-0.110933	9.877020	-0.044652	-0.004974	-0.000054	0.000358			
47390	10261912	-0.127710	9.886374	-0.048322	-0.008671	-0.000446	-0.001496			
47391	10261937	-0.134402	9.880543	-0.044949	-0.007956	0.002849	-0.006281			
47392	10261962	-0.127957	9.862481	-0.038293	-0.007150	0.001904	-0.002831	90.167862	0.653006	141.869720
47393	10261987	-0.073613	9.859907	-0.042909	-0.004633	0.000913	-0.002712			
47394	10262012	-0.080508	9.845787	-0.055850	-0.000945	-0.002316	-0.001201			
47395	10262037	-0.106971	9.861924	-0.046537	-0.007075	-0.002553	-0.002086			
47396	10262062	-0.111804	9.871936	-0.053767	-0.004429	-0.001211	-0.001572	90.168709	0.652811	141.852478
47397	10262087	-0.115625	9.906292	-0.038385	-0.005573	0.000511	-0.002323			
47398	10262112	-0.113292	9.864348	-0.024493	-0.004791	0.002271	-0.000529			
47399	10262137	-0.117485	9.861177	-0.037421	-0.002649	0.003210	-0.002129			
47400	10262162	-0.111260	9.862243	-0.040295	-0.006647	-0.002220	-0.002722	90.169167	0.652623	141.835876
47401	10262187	-0.097918	9.867996	-0.063833	-0.007129	-0.001138	-0.005282			
47402	10262212	-0.108491	9.861188	-0.030688	-0.008130	0.004461	-0.004800			
47403	10262237	-0.121005	9.886515	-0.053233	-0.004067	-0.002880	-0.001514			
47404	10262262	-0.116898	9.863758	-0.050844	-0.003101	0.001658	0.001131	90.169197	0.652823	141.819305
47405	10262287	-0.114797	9.878755	-0.036889	-0.007918	-0.003913	0.001754			
47406	10262312	-0.117349	9.855683	-0.050333	-0.008321	-0.001606	-0.002146			
47407	10262337	-0.103436	9.844208	-0.033596	-0.008340	-0.001018	-0.001113			
47408	10262362	-0.121474	9.896235	-0.005765	-0.005479	-0.002590	-0.005294	90.168152	0.652516	141.801208
47409	10262387	-0.099511	9.866611	-0.037001	-0.006095	0.000495	-0.004888			
47410	10262412	-0.107724	9.880816	-0.041773	-0.005184	-0.002007	-0.005804			
47411	10262437	-0.126286	9.881556	-0.042598	-0.008494	-0.000061	-0.003219			
47412	10262462	-0.100407	9.863756	-0.036957	-0.007370	-0.003724	-0.005426	90.167519	0.654000	141.782974
47413	10262487	-0.131304	9.861862	-0.031101	-0.004572	-0.002885	-0.000747			
47414	10262512	-0.128173	9.876631	-0.032584	-0.004217	0.004406	-0.002885			
47415	10262537	-0.121752	9.864916	-0.037356	-0.004786	0.002405	0.002746			
47416	10262562	-0.096493	9.864928	-0.048462	-0.011767	0.006467	-0.002663	90.167145	0.653214	141.767349
47417	10262587	-0.107300	9.888075	-0.050411	-0.002730	-0.002669	-0.004537			
47418	10262612	-0.111335	9.870927	-0.049900	-0.004871	0.000456	-0.003359			
47419	10262637	-0.109301	9.895541	-0.044071	-0.010405	0.001715	-0.001858			
47420	10262662	-0.101030	9.837013	-0.026020	-0.003573	0.004359	-0.000970	90.167336	0.653458	141.751175
47421	10262687	-0.085901	9.850526	-0.029363	-0.009616	0.001414	0.001979			
47422	10262712	-0.113298	9.868871	-0.040797	-0.003479	-0.001203	-0.002725			
47423	10262737	-0.106087	9.867537	-0.040833	-0.006382	0.001855	-0.002059			
47424	10262762	-0.103227	9.865546	-0.032228	-0.004154	0.002545	0.000821	90.167183	0.652454	141.734985
47425	10262787	-0.126471	9.866543	-0.054045	-0.011268	-0.003591	-0.001755			
47426	10262812	-0.096154	9.868443	-0.030299	-0.008088	-0.006697	0.001226			
47427	10262837	-0.111355	9.870315	-0.040378	-0.001365	-0.001022	-0.000551			
47428	10262862	-0.105271	9.872550	-0.026933	-0.004910	-0.002377	-0.000869	90.166763	0.651450	141.716187
47429	10262887	-0.100376	9.876396	-0.056637	-0.006963	0.000167	-0.001046			
47430	10262912	-0.109190	9.913855	-0.032174	-0.005092	0.001286	-0.004569			
47431	10262937	-0.101909	9.871827	-0.037980	-0.006518	-0.000419	-0.005919			
47432	10262962	-0.121981	9.878105	-0.031590	-0.008202	-0.001013	0.000495	90.166199	0.651746	141.699509
47433	10262987	-0.102013	9.848197	-0.044631	-0.007574	0.001320	-0.000010			
47434	10263012	-0.107692	9.882802	-0.046996	-0.009057	0.003545	-0.003073			
47435	10263037	-0.121832	9.864943	-0.038800	-0.007138	0.001121	-0.006033			
47436	10263062	-0.123511	9.856719	-0.060829	-0.006898	-0.000553	-0.006686	90.165085	0.652717	141.683075
47437	10263087	-0.143529	9.893139	-0.038766	-0.003481	0.003722	0.002107			
47438	10263112	-0.114288	9.867662	-0.024457	-0.006245	-0.000468	-0.000793			
47439	10263137	-0.104418	9.859623	-0.049948	-0.004339	-0.003713	0.004247			
47440	10263162	-0.093114	9.859580	-0.038045	-0.002415	-0.001813	0.002202	90.165962	0.650309	141.665009
47441	10263187	-0.131843	9.871525	-0.043585	-0.002789	-0.000468	-0.001574			
47442	10263212	-0.119479	9.848822	-0.069518	-0.003570	-0.001837	0.001884			
47443	10263237	-0.132060	9.888596	-0.043164	-0.001027	0.000471	-0.000480			
47444	10263262	-0.114099	9.881020	-0.091116	-0.006825	0.001450	-0.004497	90.167191	0.649695	141.648483
47445	10263287	-0.135884	9.878813	-0.025884	-0.000320	0.000146	-0.004463			
47446	10263312	-0.108864	9.852592	-0.027800	-0.007775	0.003310	-0.003970			
47447	10263337	-0.107691	9.852749	-0.067116	-0.007497	0.002539	-0.003788			
47448	10263362	-0.105598	9.858751	-0.024092	-0.004074	-0.004627	-0.001781	90.167625	0.650405	141.631607
47449	10263387	-0.077490	9.860123	-0.028968	-0.006033	0.001019	-0.001621			
47450	10263412	-0.087317	9.861030	-0.065338	-0.008717	-0.001098	-0.002012			
47451	10263437	-0.109350	9.863293	-0.045611	-0.003605	0.003064	-0.001934			
47452	10263462	-0.122966	9.842550	-0.033620	-0.000584	-0.001468	-0.001259	90.168159	0.650094	141.614944
47453	10263487	-0.125854	9.890699	-0.050341	-0.003369	-0.002354	-0.001386			
47454	10263512	-0.120472	9.864746	-0.024927	-0.003862	0.000794	-0.004318			
47455	10263537	-0.114799	9.866553	-0.014840	-0.008786	0.001100	-0.000009			
47456	10263562	-0.115244	9.865735	-0.023006	-0.007501	-0.003396	-0.003561	90.168076	0.650132	141.597595
47457	10263587	-0.110318	9.848976	-0.009615	-0.007427	-0.003648	-0.000806			
47458	10263612	-0.095933	9.852844	-0.033670	-0.006817	0.001720	0.000499			
47459	10263637	-0.126350	9.855546	-0.048850	-0.006346	-0.001305	-0.001694			
47460	10263662	-0.086879	9.856041	-0.049523	-0.006369	-0.000735	-0.002398	90.167458	0.649476	141.579865
47461	10263687	-0.143413	9.887494	-0.042554	-0.005223	0.000206	0.003186			
47462	10263712	-0.118097	9.870207	-0.039279	-0.009267	0.006184	-0.002545			
47463	10263737	-0.120331	9.906035	-0.056567	-0.006181	0.001398	-0.004883			
47464	10263762	-0.111551	9.881498	-0.027788	-0.010358	-0.001502	0.002864	90.166267	0.648376	141.563812
47465	10263787	-0.096208	9.880328	-0.062428	-0.007097	0.003892	-0.007752			
47466	10263812	-0.110859	9.868956	-0.044108	-0.008914	-0.001229	-0.003862			
47467	10263837	-0.120712	9.884773	-0.031686	-0.001167	-0.003612	-0.004609			
47468	10263862	-0.110303	9.900282	-0.044667	-0.003463	0.004676	-0.003333	90.166595	0.649893	141.547287
47469	10263887	-0.108630	9.874529	-0.034604	-0.003710	-0.001720	-0.001705			
47470	10263912	-0.116106	9.873878	-0.060403	-0.006050	-0.000988	-0.005408			
47471	10263937	-0.114249	9.872627	-0.039343	-0.006880	0.003719	-0.001666			
47472	10263962	-0.114731	9.873610	-0.041707	-0.005922	-0.002593	-0.001830	90.166588	0.650111	141.529785
47473	10263987	-0.134882	9.888680	-0.050241	-0.007239	0.000675	-0.001812			
47474	10264012	-0.086342	9.853302	-0.055296	-0.004113	0.004856	-0.004554			
47475	10264037	-0.103223	9.865628	-0.037992	-0.001945	0.000896	-0.002910			
47476	10264062	-0.139143	9.885221	-0.045444	-0.003333	0.000679	0.001132	90.167503	0.649988	141.514023
47477	10264087	-0.091205	9.859568	-0.036083	-0.004898	-0.000177	0.001767			
47478	10264112	-0.118278	9.845488	-0.035519	-0.002891	0.000553	-0.003555			
47479	10264137	-0.119326	9.860195	-0.037365	-0.008029	-0.000688	-0.001113			
47480	10264162	-0.119655	9.875112	-0.019677	-0.005482	-0.002393	-0.002597	90.167702	0.649488	141.496597
47481	10264187	-0.110607	9.875786	-0.025494	-0.002852	-0.000735	-0.002602			
47482	10264212	-0.130294	9.895788	-0.045965	-0.004968	0.003549	-0.003785			
47483	10264237	-0.108441	9.867130	-0.047047	-0.004320	0.001241	-0.003740			
47484	10264262	-0.124519	9.887534	-0.029213	-0.005020	-0.000773	-0.002143	90.168510	0.649953	141.480179
47485	10264287	-0.090977	9.842671	-0.047073	-0.008629	0.006394	-0.002292			
47486	10264312	-0.128258	9.861411	-0.061776	-0.007279	0.006425	-0.000304			
47487	10264337	-0.122779	9.868282	-0.041244	-0.002742	-0.000021	-0.001889			
47488	10264362	-0.132113	9.853369	-0.035390	-0.007159	0.000164	-0.000460	90.168076	0.649362	141.465118
47489	10264387	-0.119761	9.859814	-0.043606	-0.006270	-0.003366	0.003038			
47490	10264412	-0.107897	9.860568	-0.051370	-0.005709	0.000371	-0.005594			
47491	10264437	-0.134799	9.871266	-0.028685	-0.007343	-0.002168	-0.002530			
47492	10264462	-0.110442	9.836203	-0.043669	-0.006410	-0.001436	-0.000481	90.167656	0.648875	141.447174
47493	10264487	-0.100162	9.848767	-0.048976	-0.006589	0.000034	-0.005664			
47494	10264512	-0.127550	9.867762	-0.041214	-0.003771	0.001892	-0.004692			
47495	10264537	-0.137047	9.880175	-0.055101	-0.003812	0.004305	0.005828			
47496	10264562	-0.113834	9.844704	-0.043221	0.000358	-0.004801	0.003135	90.168907	0.647780	141.430359
47497	10264587	-0.139166	9.872537	-0.021948	-0.008382	0.000331	-0.002450			
47498	10264612	-0.127191	9.861076	-0.007205	-0.004894	0.001362	-0.000980			
47499	10264637	-0.121702	9.857875	-0.042633	-0.006190	0.003919	-0.001028			
47500	10264662	-0.094519	9.852958	-0.039009	-0.000846	0.002785	-0.002335	90.169289	0.647463	141.414291
47501	10264687	-0.117863	9.883915	-0.035541	-0.002000	0.002497	-0.007264			
47502	10264712	-0.114342	9.863811	-0.020725	0.000264	-0.000301	-0.007345			
47503	10264737	-0.112596	9.848855	-0.034130	-0.000696	-0.000180	-0.002794			
