// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52524	4612649	-0.103369	9.884798	-0.026522	-0.005145	-0.000374	-0.001793			
52525	4612674	-0.108493	9.873777	-0.023126	-0.009169	-0.002640	-0.001213	90.257507	0.620325	71.053688
52526	4612699	-0.097449	9.866315	-0.022242	-0.003283	0.003536	-0.001518			
52527	4612724	-0.106226	9.880877	-0.020302	-0.007200	-0.002286	-0.002114			
52528	4612749	-0.114063	9.860336	-0.017819	-0.008315	-0.001268	-0.001851			
52529	4612774	-0.117562	9.874135	-0.023591	-0.005120	0.002985	-0.002347	90.257339	0.620040	71.053711
52530	4612799	-0.098980	9.884018	-0.034698	-0.007671	0.005148	0.001901			
52531	4612824	-0.099708	9.863716	-0.040936	-0.004160	0.003003	-0.001776			
52532	4612849	-0.126679	9.885091	-0.033685	-0.000556	-0.004105	-0.002202			
52533	4612874	-0.116176	9.881028	-0.038908	-0.006613	0.003138	-0.008500	90.257858	0.620144	71.054512
52534	4612899	-0.105959	9.869843	-0.043276	-0.006385	0.000183	-0.002423			
52535	4612924	-0.118867	9.873867	-0.037503	-0.003155	-0.000593	-0.002311			
52536	4612949	-0.113922	9.859212	-0.037940	-0.009586	-0.003482	0.000770			
52537	4612974	-0.092262	9.875141	-0.037161	-0.003964	0.000551	-0.003397	90.257813	0.619785	71.054314
52538	4612999	-0.095908	9.856992	-0.032304	-0.007306	-0.001192	-0.004293			
52539	4613024	-0.110250	9.870391	-0.051458	-0.002624	0.002700	-0.005047			
52540	4613049	-0.093573	9.873981	-0.055786	-0.006881	-0.002347	-0.003593			
52541	4613074	-0.096812	9.857845	-0.027599	-0.000674	0.002235	0.001349	90.258545	0.620031	71.054222
52542	4613099	-0.089732	9.862793	-0.035217	-0.006402	-0.001107	-0.001088			
52543	4613124	-0.089948	9.877324	-0.022751	-0.008176	-0.005849	-0.001363			
52544	4613149	-0.106686	9.888214	-0.035598	-0.005481	0.000139	-0.002173			
52545	4613174	-0.104424	9.867485	-0.043830	-0.003007	-0.000973	0.003262	90.258484	0.618824	71.052498
52546	4613199	-0.094528	9.859694	-0.021762	-0.005320	0.003172	-0.002220			
52547	4613224	-0.099278	9.867030	-0.040456	-0.005740	0.002134	-0.002222			
52548	4613249	-0.081674	9.853906	-0.006059	-0.002778	-0.000203	0.000572			
52549	4613274	-0.099035	9.874372	-0.023701	-0.003298	0.001717	-0.005634	90.259308	0.618767	71.053368
52550	4613299	-0.096887	9.859281	-0.028074	0.000747	-0.000665	-0.003853			
52551	4613324	-0.099213	9.898895	-0.045195	-0.010249	-0.001249	-0.006782			
52552	4613349	-0.066278	9.855050	-0.036792	-0.004913	-0.001726	-0.002061			
52553	4613374	-0.108698	9.865141	-0.048562	-0.003128	0.004834	-0.000869	90.260025	0.619307	71.052948
52554	4613399	-0.108719	9.868031	-0.051922	-0.005727	-0.004518	-0.002900			
52555	4613424	-0.087099	9.874164	-0.031392	-0.005388	-0.001034	-0.005262			
52556	4613449	-0.083962	9.866458	-0.052110	-0.001013	-0.003926	-0.003487			
52557	4613474	-0.088030	9.878670	-0.047734	-0.002536	-0.000472	-0.007954	90.261147	0.620707	71.051559
52558	4613499	-0.103017	9.862643	-0.036072	-0.007802	0.002943	0.000606			
52559	4613524	-0.094517	9.859228	-0.022175	-0.012723	0.000332	-0.001764			
52560	4613549	-0.090927	9.877348	-0.026052	-0.010411	-0.001763	-0.002173			
52561	4613574	-0.102844	9.854902	-0.056767	-0.005354	0.002207	-0.002290	90.259209	0.620098	71.051453
52562	4613599	-0.112172	9.876501	-0.049504	-0.004241	-0.000682	-0.002499			
52563	4613624	-0.109382	9.876879	-0.041361	-0.008121	-0.003330	0.000446			
52564	4613649	-0.135975	9.884916	0.001870	0.000040	0.001262	-0.006214			
52565	4613674	-0.104924	9.861143	-0.031728	-0.010569	-0.003049	-0.001279	90.259171	0.620065	71.050308
52566	4613699	-0.107297	9.880837	-0.018833	-0.006163	0.003082	-0.008819			
52567	4613724	-0.096432	9.852033	-0.019328	-0.009048	0.001030	-0.007153			
52568	4613749	-0.099871	9.871637	-0.031816	-0.005597	-0.000252	-0.002563			
52569	4613774	-0.108447	9.876901	-0.041872	-0.003153	0.001340	-0.002746	90.259010	0.621693	71.050873
52570	4613799	-0.087345	9.864283	-0.036686	-0.003880	-0.000094	-0.003138			
52571	4613824	-0.116364	9.862060	-0.038964	-0.002898	0.001279	-0.002557			
52572	4613849	-0.100632	9.894379	-0.030318	-0.011998	0.005959	-0.001997			
52573	4613874	-0.108303	9.866113	-0.049484	-0.007255	0.001131	-0.005621	90.258530	0.622195	71.052147
52574	4613899	-0.085122	9.840017	-0.030451	-0.007296	-0.003380	-0.001225			
52575	4613924	-0.082406	9.886068	-0.030436	-0.008331	-0.004764	-0.000334			
52576	4613949	-0.088795	9.854029	-0.019458	-0.002073	0.001352	-0.004677			
52577	4613974	-0.111454	9.884715	-0.027491	-0.003546	-0.000282	-0.001666	90.258751	0.621911	71.050880
52578	4613999	-0.106755	9.879491	-0.023158	-0.004035	0.000343	-0.008583			
52579	4614024	-0.095277	9.879348	-0.036154	-0.005431	0.002059	-0.010110			
52580	4614049	-0.109780	9.866494	-0.044690	-0.008786	0.003102	-0.007530			
52581	4614074	-0.084046	9.900677	-0.025722	-0.003043	0.000179	-0.000384	90.258942	0.624309	71.051231
52582	4614099	-0.101236	9.875743	-0.053413	-0.004759	-0.002830	-0.004943			
52583	4614124	-0.118806	9.873075	-0.047986	-0.007094	0.002694	-0.001767			
52584	4614149	-0.068208	9.855795	-0.025290	-0.002672	-0.001559	0.001590			
52585	4614174	-0.086282	9.859544	-0.037132	-0.006860	0.001477	0.000785	90.259125	0.623530	71.050842
52586	4614199	-0.096373	9.871443	-0.047646	-0.009498	-0.002126	0.001548			
52587	4614224	-0.096387	9.903521	-0.034704	-0.006658	-0.001042	-0.000510			
52588	4614249	-0.073345	9.871141	-0.008576	0.001433	-0.002401	-0.004640			
52589	4614274	-0.107513	9.877907	-0.044223	-0.006133	-0.003886	-0.005202	90.259377	0.623383	71.049080
52590	4614299	-0.103567	9.868389	-0.039483	-0.004548	-0.001138	-0.002310			
52591	4614324	-0.088163	9.848051	-0.030939	-0.003450	0.000554	-0.004426			
52592	4614349	-0.117578	9.883957	-0.045159	-0.004724	0.000077	-0.004669			
52593	4614374	-0.088761	9.882264	-0.004113	-0.002903	0.001273	-0.005698	90.260368	0.624428	71.049057
52594	4614399	-0.082647	9.867774	-0.043966	-0.000900	0.000656	-0.006734			
52595	4614424	-0.121199	9.870028	-0.037063	-0.000924	-0.000168	-0.000453			
52596	4614449	-0.103199	9.873491	-0.031293	-0.007483	0.000748	-0.000942			
52597	4614474	-0.104475	9.868431	-0.043778	-0.005363	-0.003281	0.001720	90.261536	0.623928	71.048462
52598	4614499	-0.104016	9.863109	-0.036048	-0.010668	-0.001828	-0.002873			
52599	4614524	-0.077582	9.843551	-0.038667	-0.004548	0.002731	-0.004147			
52600	4614549	-0.116435	9.866844	-0.042296	-0.005467	-0.004712	-0.003479			
52601	4614574	-0.123343	9.856838	-0.045153	-0.003317	0.002895	0.000598	90.261330	0.623935	71.047943
52602	4614599	-0.106332	9.850019	-0.019321	-0.005473	0.001813	-0.001587			
52603	4614624	-0.109345	9.865684	-0.022616	-0.008883	0.002597	-0.001703			
52604	4614649	-0.098973	9.873979	-0.029387	-0.007612	-0.001784	-0.005059			
52605	4614674	-0.085322	9.867515	-0.060160	-0.007676	-0.001323	-0.001596	90.260338	0.623952	71.048019
52606	4614699	-0.101170	9.871824	-0.045215	-0.008288	0.002092	-0.001320			
52607	4614724	-0.114938	9.867384	-0.045638	-0.007580	0.001976	0.001112			
52608	4614749	-0.094278	9.889014	-0.046190	-0.007416	0.004686	-0.002719			
52609	4614774	-0.117353	9.889120	-0.009675	-0.006704	-0.001565	-0.001088	90.259308	0.623122	71.048859
52610	4614799	-0.100613	9.867592	-0.047130	-0.006731	-0.002915	-0.000259			
52611	4614824	-0.098655	9.891569	-0.031396	-0.000915	0.003645	0.000080			
52612	4614849	-0.105566	9.883268	-0.052377	-0.009608	0.005426	-0.000529			
52613	4614874	-0.098797	9.869838	-0.037161	0.000398	-0.001433	0.002098	90.260162	0.621501	71.049133
52614	4614899	-0.086727	9.855681	-0.033303	-0.005473	-0.000113	0.001603			
52615	4614924	-0.105759	9.848332	-0.032678	-0.009105	0.001101	-0.004208			
52616	4614949	-0.118150	9.884707	-0.032173	-0.008264	-0.001015	-0.003904			
52617	4614974	-0.118075	9.882389	-0.036077	-0.002480	-0.001815	-0.002834	90.259773	0.621442	71.048691
52618	4614999	-0.093338	9.855361	-0.048128	-0.007114	-0.000921	-0.001088			
52619	4615024	-0.086011	9.836907	-0.045263	-0.008258	-0.001207	-0.003202			
52620	4615049	-0.096815	9.851663	-0.025604	-0.006147	0.002834	-0.003116			
52621	4615074	-0.112067	9.854362	-0.029393	-0.003341	0.003202	-0.004278	90.259483	0.621689	71.048683
52622	4615099	-0.081603	9.852765	-0.023234	-0.008217	-0.003083	-0.005963			
52623	4615124	-0.078788	9.862393	-0.030505	-0.005312	-0.005351	-0.002010			
52624	4615149	-0.108217	9.855509	-0.038906	-0.008607	-0.002444	-0.003332			
52625	4615174	-0.124158	9.876263	-0.043614	-0.010313	-0.001116	-0.004408	90.258072	0.622543	71.046692
52626	4615199	-0.130117	9.889202	-0.025881	-0.009637	0.000061	-0.002673			
52627	4615224	-0.100898	9.876281	-0.026472	-0.009093	-0.003093	-0.001414			
52628	4615249	-0.076621	9.856547	-0.050601	-0.006662	-0.000651	0.002441			
52629	4615274	-0.068960	9.846635	-0.047274	-0.008428	0.002344	0.000089	90.256470	0.621363	71.046196
52630	4615299	-0.138391	9.912557	-0.039785	-0.005074	-0.000627	-0.001726			
52631	4615324	-0.100808	9.867774	-0.027493	-0.007389	0.001714	-0.003314			
52632	4615349	-0.088537	9.862323	-0.065425	-0.006884	-0.000012	-0.000507			
52633	4615374	-0.109189	9.892273	-0.024068	-0.008287	0.006159	-0.000463	90.255791	0.620805	71.047035
52634	4615399	-0.104902	9.877775	-0.002542	-0.007333	-0.002228	-0.004998			
52635	4615424	-0.118039	9.874676	-0.027898	-0.005223	0.003943	-0.005482			
52636	4615449	-0.084766	9.849638	-0.039556	-0.004782	0.002214	-0.001074			
52637	4615474	-0.112757	9.873939	-0.037438	-0.009429	0.001355	-0.004719	90.255203	0.621725	71.047623
52638	4615499	-0.105527	9.870207	-0.036025	-0.011609	-0.000556	-0.003248			
52639	4615524	-0.098329	9.867011	-0.038062	-0.005382	-0.001092	-0.003332			
52640	4615549	-0.110894	9.873211	-0.019301	-0.008664	-0.000368	-0.001201			
52641	4615574	-0.111594	9.899110	-0.038486	-0.006729	-0.002921	-0.002246	90.253807	0.621752	71.046005
52642	4615599	-0.098864	9.863548	-0.029391	-0.007524	0.001709	-0.004975			
52643	4615624	-0.111099	9.858727	-0.034647	-0.005545	-0.004125	-0.001040			
52644	4615649	-0.103635	9.893487	-0.005364	-0.011772	-0.005533	-0.003402			
52645	4615674	-0.090837	9.836191	-0.033803	-0.006008	0.000386	-0.001211	90.252640	0.621868	71.044777
52646	4615699	-0.107755	9.879595	0.000317	-0.004853	-0.001529	-0.001287			
52647	4615724	-0.117924	9.875057	-0.052855	-0.002681	-0.006020	-0.005607			
52648	4615749	-0.110998	9.879873	-0.020692	-0.009818	0.005671	-0.004695			
52649	4615774	-0.117501	9.869772	-0.017803	-0.006537	-0.000779	-0.000574	90.252472	0.622202	71.044334
52650	4615799	-0.091945	9.853357	-0.040021	-0.004992	0.002860	-0.002155			
52651	4615824	-0.118112	9.857996	-0.053733	-0.009492	0.001620	-0.000934			
52652	4615849	-0.090982	9.848094	-0.036220	-0.002028	0.002003	-0.002490			
52653	4615874	-0.111216	9.897463	-0.023595	-0.008045	-0.001982	-0.004545	90.252205	0.622246	71.044724
52654	4615899	-0.107076	9.849019	-0.047520	-0.011466	-0.001000	-0.001068			
52655	4615924	-0.109601	9.889942	-0.026535	-0.005600	0.000012	0.000010			
52656	4615949	-0.118023	9.881467	-0.037955	-0.006539	-0.000788	-0.000696			
52657	4615974	-0.104671	9.844597	-0.036608	-0.004438	0.004174	0.004385	90.251442	0.620455	71.044823
52658	4615999	-0.082034	9.867973	-0.056824	-0.006884	0.001788	-0.002672			
52659	4616024	-0.107093	9.863522	-0.065813	-0.006637	0.002711	0.002334			
52660	4616049	-0.128298	9.872927	-0.046540	-0.005803	0.002724	0.003166			
52661	4616074	-0.101712	9.876019	-0.040908	-0.006913	-0.003052	0.000635	90.250954	0.618556	71.045494
52662	4616099	-0.093090	9.866989	-0.032292	-0.008753	-0.001724	-0.000702			
52663	4616124	-0.126052	9.871899	-0.038899	-0.004783	-0.001989	-0.005324			
52664	4616149	-0.100004	9.879141	-0.025593	-0.004186	0.001447	-0.004090			
52665	4616174	-0.098421	9.833598	-0.026032	-0.009096	-0.002894	0.000897	90.250366	0.618467	71.044724
52666	4616199	-0.086692	9.881580	-0.019939	-0.003800	-0.000411	-0.000833			
52667	4616224	-0.108000	9.853453	-0.059155	-0.002502	-0.000973	-0.001284			
52668	4616249	-0.123599	9.868479	-0.031221	-0.005861	0.006531	0.000367			
52669	4616274	-0.108353	9.847683	0.008019	-0.004485	0.003193	0.000599	90.251228	0.617210	71.045441
52670	4616299	-0.068180	9.823818	-0.043894	-0.010639	0.003731	0.002730			
52671	4616324	-0.127940	9.907653	-0.021133	-0.006570	-0.003554	0.002943			
52672	4616349	-0.092455	9.854788	-0.040528	-0.003292	0.003789	-0.002995			
52673	4616374	-0.088594	9.837363	-0.015095	-0.004755	0.005506	-0.003557	90.250870	0.615924	71.046646
52674	4616399	-0.088362	9.867435	-0.027562	-0.006953	-0.003889	0.000824			
52675	4616424	-0.099873	9.877090	-0.047192	-0.003983	0.000997	-0.005057			
52676	4616449	-0.102805	9.849429	-0.040425	-0.005718	-0.002506	0.000313			
52677	4616474	-0.079498	9.870678	-0.014226	-0.005133	-0.003026	-0.003280	90.250984	0.615550	71.045403
52678	4616499	-0.095258	9.887598	-0.048127	-0.005494	0.004388	-0.006449			
52679	4616524	-0.091210	9.866588	-0.035740	-0.002618	-0.001563	-0.004694			
52680	4616549	-0.099861	9.879889	-0.043753	-0.008070	0.001323	-0.000685			
52681	4616574	-0.104447	9.863257	-0.046116	-0.008468	0.001305	-0.003695	90.250694	0.616365	71.045486
52682	4616599	-0.117409	9.863329	-0.030251	-0.010584	0.001527	-0.003877			
52683	4616624	-0.090245	9.866555	-0.032768	-0.009289	-0.000967	-0.002810			
52684	4616649	-0.100037	9.882516	-0.029912	-0.001857	0.000651	-0.002754			
52685	4616674	-0.083930	9.848351	-0.016078	-0.006148	-0.003166	-0.000973	90.249969	0.616436	71.045013
52686	4616699	-0.117633	9.885007	-0.021699	-0.002539	0.000651	0.002058			
52687	4616724	-0.107540	9.874927	-0.036125	-0.000055	-0.001706	-0.004636			
52688	4616749	-0.106658	9.874241	-0.021177	-0.010882	0.000747	-0.004652			
52689	4616774	-0.106315	9.848606	-0.020285	-0.005504	0.000715	-0.002104	90.250481	0.616378	71.044975
52690	4616799	-0.122610	9.861851	-0.030875	0.000300	-0.004742	-0.002272			
52691	4616824	-0.113851	9.875422	-0.011641	-0.004338	0.000349	-0.003394			
52692	4616849	-0.121510	9.888999	-0.036491	-0.005521	0.000967	-0.006011			
52693	4616874	-0.090918	9.880745	-0.030443	-0.004219	0.000744	-0.001337	90.251778	0.616829	71.044205
52694	4616899	-0.080729	9.874505	-0.048704	-0.004816	0.001311	-0.001466			
52695	4616924	-0.098054	9.874615	-0.039046	-0.003646	-0.000042	-0.010060			
52696	4616949	-0.101597	9.872561	-0.062559	-0.002196	-0.004916	-0.004126			
52697	4616974	-0.101632	9.881723	-0.071680	0.001673	0.000590	-0.000006	90.253723	0.617669	71.043396
52698	4616999	-0.102611	9.868919	-0.041874	-0.005239	-0.001541	-0.002247			
52699	4617024	-0.101242	9.876042	-0.041884	-0.004618	0.001320	-0.000627			
52700	4617049	-0.089195	9.887701	-0.018436	-0.005527	-0.002646	-0.002766			
52701	4617074	-0.079438	9.839087	-0.027090	-0.008938	-0.004251	-0.002764	90.253494	0.617461	71.041954
52702	4617099	-0.100629	9.883189	-0.012122	-0.007580	0.003777	-0.002597			
52703	4617124	-0.105856	9.891343	-0.022166	-0.007538	0.002749	-0.001638			
52704	4617149	-0.085484	9.859741	-0.018546	-0.001813	-0.000313	0.000058			
52705	4617174	-0.088360	9.862125	-0.021357	-0.002861	-0.001694	-0.001042	90.253937	0.616785	71.042175
52706	4617199	-0.084903	9.861623	-0.047729	-0.004958	0.001432	-0.004923			
52707	4617224	-0.110294	9.868662	-0.032247	-0.007500	0.005394	-0.003228			
52708	4617249	-0.104671	9.882690	-0.044198	-0.010070	-0.000460	-0.001653			
52709	4617274	-0.111293	9.896736	-0.006353	-0.007541	0.002484	-0.004074	90.252892	0.617362	71.042976
52710	4617299	-0.094518	9.866614	-0.039971	-0.007519	0.001842	-0.002545			
52711	4617324	-0.098882	9.873688	-0.040897	-0.007665	0.002354	-0.003564			
52712	4617349	-0.100509	9.874187	-0.012683	-0.004900	0.003950	-0.003755			
52713	4617374	-0.105974	9.858595	-0.021701	-0.005788	-0.004783	-0.005920	90.252419	0.618221	71.043343
52714	4617399	-0.108394	9.874682	-0.051936	-0.003755	-0.002231	-0.005905			
52715	4617424	-0.102607	9.863065	-0.031842	-0.003545	-0.002545	-0.003023			
52716	4617449	-0.115635	9.874683	-0.026435	-0.008932	0.000076	-0.001520			
52717	4617474	-0.102092	9.892850	-0.024620	-0.007120	0.001004	-0.006330	90.252342	0.619205	71.042534
52718	4617499	-0.114783	9.887381	-0.019356	-0.003242	-0.003293	0.005694			
52719	4617524	-0.099059	9.882986	-0.028440	-0.008342	-0.000301	-0.001530			
52720	4617549	-0.100619	9.899248	-0.038503	-0.008020	0.001580	-0.001001			
52721	4617574	-0.121774	9.872800	-0.032127	-0.008419	-0.002241	-0.001982	90.251556	0.617630	71.041847
52722	4617599	-0.122275	9.886056	-0.061890	-0.006878	-0.000542	-0.005634			
52723	4617624	-0.095760	9.886001	-0.037085	-0.007541	0.002418	-0.004782			
52724	4617649	-0.120503	9.894414	-0.048490	-0.006983	0.003342	-0.000995			
52725	4617674	-0.105335	9.859884	-0.043327	-0.005297	-0.001864	-0.002244	90.251007	0.618177	71.042244
52726	4617699	-0.111579	9.896553	-0.026996	-0.005510	-0.000633	0.001226			
52727	4617724	-0.099165	9.883385	-0.023682	-0.005044	0.002266	-0.006327			
52728	4617749	-0.086409	9.861426	-0.035736	-0.006844	-0.004034	-0.006998			
52729	4617774	-0.104017	9.854863	-0.024084	-0.009015	-0.001872	-0.006340	90.250465	0.619399	71.041435
52730	4617799	-0.109475	9.881167	-0.042336	-0.005595	-0.000782	-0.005764			
52731	4617824	-0.097130	9.855437	-0.055790	-0.006713	-0.005831	-0.003996			
52732	4617849	-0.098279	9.862638	-0.031394	-0.001694	-0.000247	-0.002058			
52733	4617874	-0.089157	9.848957	-0.029428	-0.008906	-0.001353	-0.004350	90.250443	0.620309	71.040146
52734	4617899	-0.088504	9.885730	-0.044320	-0.008230	-0.004172	-0.001806			
52735	4617924	-0.116716	9.876440	-0.018326	-0.004479	0.002730	-0.005491			
52736	4617949	-0.089637	9.862084	-0.050521	-0.010380	-0.000857	-0.001591			
52737	4617974	-0.083433	9.852926	-0.035743	-0.005373	-0.001614	-0.005969	90.249603	0.621025	71.039154
52738	4617999	-0.096432	9.869887	-0.038540	-0.007738	0.000744	-0.002098			
52739	4618024	-0.135647	9.872036	-0.024909	-0.007229	0.000684	-0.003318			
52740	4618049	-0.104456	9.858899	-0.039968	-0.006364	-0.002666	-0.006478			
52741	4618074	-0.098024	9.860441	-0.011729	-0.001721	-0.002265	-0.010338	90.249542	0.622806	71.038208
52742	4618099	-0.089103	9.860296	-0.057233	-0.006774	0.002436	-0.001965			
52743	4618124	-0.103088	9.859138	-0.023657	-0.005563	0.000648	-0.003453			
52744	4618149	-0.098514	9.815617	-0.059618	-0.006019	-0.001359	-0.002627			
52745	4618174	-0.084011	9.866821	-0.045839	-0.002037	0.000325	-0.002822	90.249878	0.622951	71.038139
52746	4618199	-0.097128	9.860577	-0.050997	-0.007002	-0.002335	0.000638			
52747	4618224	-0.117102	9.843958	-0.035543	-0.005721	-0.004648	-0.001296			
52748	4618249	-0.135244	9.885989	-0.037373	-0.006275	0.003159	-0.002216			
52749	4618274	-0.123627	9.902124	-0.027407	-0.002837	-0.002596	-0.003152	90.249992	0.622408	71.037163
52750	4618299	-0.089350	9.867418	-0.026100	-0.007495	-0.003195	-0.002506			
52751	4618324	-0.120082	9.855819	-0.037939	-0.006539	0.001484	0.000151			
52752	4618349	-0.095915	9.855895	-0.022699	-0.006920	-0.003184	-0.003339			
52753	4618374	-0.098321	9.875631	-0.043805	-0.005749	0.000724	0.001802	90.249435	0.621561	71.036636
52754	4618399	-0.105738	9.893634	-0.047550	-0.010760	0.003272	-0.001691			
52755	4618424	-0.066792	9.857452	-0.038698	-0.003538	0.001132	-0.003839			
52756	4618449	-0.103727	9.875321	-0.027944	-0.007182	-0.000866	-0.001341			
52757	4618474	-0.094982	9.864841	-0.048686	-0.000174	-0.004366	-0.007787	90.249573	0.622253	71.036087
52758	4618499	-0.086705	9.856451	-0.051968	-0.007564	0.003065	-0.003818			
52759	4618524	-0.098645	9.882283	-0.014044	-0.009860	0.003354	0.000998			
52760	4618549	-0.108633	9.890002	-0.030368	-0.003664	0.001588	-0.001593			
52761	4618574	-0.098329	9.861124	-0.026039	-0.006661	0.005218	0.000037	90.248871	0.621454	71.037712
52762	4618599	-0.117198	9.886050	-0.026397	-0.009744	0.001417	-0.001124			
52763	4618624	-0.126881	9.892969	-0.021588	-0.010179	0.003020	-0.004384			
52764	4618649	-0.110708	9.895939	-0.016482	-0.002863	0.000446	0.000067			
52765	4618674	-0.102050	9.859366	-0.038494	-0.007913	-0.001848	-0.000769	90.247734	0.620936	71.038017
52766	4618699	-0.073648	9.861242	-0.013247	-0.008371	0.002408	-0.003178			
52767	4618724	-0.071436	9.843056	-0.031916	-0.009017	-0.003809	-0.005074			
52768	4618749	-0.117576	9.887407	-0.053374	-0.001673	-0.007623	-0.006448			
52769	4618774	-0.118354	9.870166	-0.043619	-0.012285	-0.001407	-0.003509	90.246483	0.622140	71.036301
52770	4618799	-0.114643	9.902000	-0.012609	-0.002764	-0.002983	-0.002131			
52771	4618824	-0.107598	9.884928	-0.038539	-0.002450	-0.002848	-0.003347			
52772	4618849	-0.127678	9.879105	-0.014947	-0.001511	-0.000121	-0.002375			
52773	4618874	-0.088251	9.863890	-0.042906	-0.006641	-0.001629	-0.001925	90.247810	0.622135	71.035072
52774	4618899	-0.074076	9.872162	-0.045373	-0.006239	0.003931	-0.002664			
52775	4618924	-0.104764	9.875248	-0.024146	-0.003119	-0.000283	-0.006407			
52776	4618949	-0.091917	9.880762	-0.032349	-0.005719	-0.000910	-0.005573			
52777	4618974	-0.101797	9.875883	-0.031758	-0.009374	-0.000383	-0.002806	90.247559	0.623219	71.035263
52778	4618999	-0.072200	9.873123	-0.043907	-0.008859	0.003754	-0.003426			
52779	4619024	-0.092899	9.862590	-0.055372	-0.004369	-0.000681	0.000511			
52780	4619049	-0.105669	9.882504	-0.033220	-0.005452	0.001237	-0.002481			
52781	4619074	-0.101339	9.904939	-0.008271	-0.008497	-0.001337	0.000267	90.246925	0.622560	71.035385
52782	4619099	-0.088247	9.867943	-0.059645	-0.009039	0.003166	-0.004715			
52783	4619124	-0.105013	9.869183	-0.031358	-0.002678	0.000711	0.001608			
52784	4619149	-0.071442	9.874898	-0.004663	-0.005473	-0.002119	0.000505			
52785	4619174	-0.095211	9.884130	-0.038015	-0.009239	0.003619	-0.003810	90.246399	0.622056	71.035828
52786	4619199	-0.102824	9.873706	-0.015037	-0.005092	-0.001860	-0.000259			
52787	4619224	-0.093699	9.875417	-0.026135	-0.003617	-0.006348	-0.000480			
52788	4619249	-0.109461	9.873324	-0.026043	-0.004032	-0.001130	-0.000840			
52789	4619274	-0.116074	9.882085	-0.046115	-0.005613	0.000326	-0.003134	90.246994	0.621322	71.034378
52790	4619299	-0.081969	9.874927	-0.015068	-0.008482	0.001496	-0.006324			
52791	4619324	-0.095060	9.869395	-0.036136	-0.006606	-0.001052	-0.003713			
52792	4619349	-0.092440	9.854448	-0.049552	-0.007159	0.000094	-0.007942			
52793	4619374	-0.088563	9.840208	-0.015647	-0.001122	-0.004171	0.000617	90.246902	0.622400	71.033745
52794	4619399	-0.094208	9.871219	-0.030412	-0.005515	0.000967	-0.006147			
52795	4619424	-0.091405	9.877193	-0.016009	-0.007801	0.002944	-0.000292			
52796	4619449	-0.098274	9.863222	-0.039042	-0.003308	-0.001958	-0.001355			
52797	4619474	-0.097796	9.869110	-0.051024	-0.004508	0.001766	-0.001077	90.247139	0.622246	71.034225
52798	4619499	-0.099360	9.858190	-0.020292	-0.006959	0.003974	-0.007467			
52799	4619524	-0.120151	9.852860	-0.030783	-0.003247	0.000168	-0.003393			
52800	4619549	-0.098295	9.865111	-0.038069	-0.001256	0.002153	-0.001274			
52801	4619574	-0.105406	9.868633	-0.056694	-0.007774	-0.002427	-0.003399	90.247643	0.623066	71.034386
52802	4619599	-0.091080	9.863470	-0.049114	-0.005108	0.000396	-0.004037			
52803	4619624	-0.107807	9.865554	-0.043230	-0.010946	0.003079	-0.001691			
52804	4619649	-0.125481	9.868151	-0.041707	-0.009084	-0.003679	-0.004871			
52805	4619674	-0.108818	9.861976	-0.027512	-0.004387	-0.002171	-0.002569	90.246666	0.623539	71.033691
52806	4619699	-0.100434	9.870975	-0.019819	-0.005025	-0.002773	-0.007255			
52807	4619724	-0.100766	9.868729	-0.028431	-0.009933	-0.000845	-0.001140			
52808	4619749	-0.090244	9.866667	-0.039533	-0.005202	0.003432	-0.003247			
52809	4619774	-0.102771	9.885132	-0.048097	-0.007688	0.003068	-0.002918	90.245934	0.624208	71.034035
52810	4619799	-0.098358	9.876259	-0.053848	-0.007395	-0.002162	-0.001857			
52811	4619824	-0.112036	9.882675	-0.018767	-0.008802	0.001749	-0.005680			
52812	4619849	-0.095272	9.880525	-0.015102	-0.003940	0.000034	-0.001210			
52813	4619874	-0.111136	9.865544	-0.023292	-0.000024	-0.002688	-0.005910	90.246323	0.624889	71.033501
52814	4619899	-0.083649	9.868431	-0.003156	-0.010993	0.000484	-0.002661			
52815	4619924	-0.095746	9.863092	-0.036694	-0.008421	0.002277	-0.001568			
52816	4619949	-0.094964	9.874403	-0.030480	-0.008275	-0.000241	-0.001264			
52817	4619974	-0.104510	9.872829	-0.029005	-0.008360	-0.001861	-0.001909	90.244415	0.624543	71.032814
52818	4619999	-0.105370	9.866672	-0.030456	-0.003697	0.000352	-0.004156			
52819	4620024	-0.106713	9.893624	-0.025211	-0.003976	0.003253	-0.004455			
52820	4620049	-0.120825	9.884482	-0.028394	-0.008801	0.004469	-0.000268			
52821	4620074	-0.077041	9.854884	-0.043006	-0.008675	0.002073	-0.003490	90.244049	0.624905	71.034584
