// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48959	2885124	9.809414	0.174137	-0.040193	-0.004807	0.006162	-0.005658			
48960	2885149	9.767235	0.190471	-0.029524	-0.001861	0.000153	-0.001398			
48961	2885174	9.777006	0.179050	-0.045942	-0.006983	-0.004467	-0.007179	100.739784	-89.376305	150.559006
48962	2885199	9.792399	0.164904	-0.043530	-0.009483	0.000279	-0.001512			
48963	2885224	9.777568	0.186530	-0.073240	-0.002861	-0.002904	-0.002567			
48964	2885249	9.769993	0.170475	-0.050110	-0.005895	0.000142	-0.003381			
48965	2885274	9.779217	0.168018	-0.074642	-0.006442	0.001627	0.002083	100.777878	-89.376305	150.519028
48966	2885299	9.761363	0.176511	-0.053477	-0.004253	-0.001049	-0.000633			
48967	2885324	9.788073	0.173061	-0.053079	-0.005767	0.000344	-0.001138			
48968	2885349	9.779209	0.159665	-0.054497	-0.005563	-0.000103	0.000659			
48969	2885374	9.768375	0.190548	-0.061197	-0.007731	-0.000930	-0.006196	100.823639	-89.375053	150.472443
48970	2885399	9.799451	0.158363	-0.014382	-0.006001	-0.004438	0.000763			
48971	2885424	9.792292	0.184702	-0.065098	-0.008735	0.001128	-0.001127			
48972	2885449	9.791406	0.143390	-0.070426	-0.005391	-0.003126	0.005195			
48973	2885474	9.759049	0.174753	-0.060560	-0.006182	0.003234	-0.003554	100.906570	-89.376930	150.385376
48974	2885499	9.790794	0.181088	-0.046985	-0.003445	-0.008528	-0.000098			
48975	2885524	9.757435	0.174214	-0.028004	-0.009581	-0.000499	-0.000295			
48976	2885549	9.814274	0.168012	-0.043669	-0.005634	0.002220	-0.000867			
48977	2885574	9.803896	0.163735	-0.050802	-0.008152	-0.001380	-0.002421	101.041931	-89.376930	150.247452
48978	2885599	9.806561	0.173062	-0.037871	-0.010918	0.001088	-0.000924			
48979	2885624	9.801147	0.147846	-0.034505	-0.008693	-0.002818	-0.005436			
48980	2885649	9.804499	0.181938	-0.030629	-0.009505	0.003311	-0.000979			
48981	2885674	9.804956	0.177019	-0.017696	-0.007786	0.001338	-0.002857	101.017853	-89.376305	150.267487
48982	2885699	9.782098	0.177709	-0.018122	-0.004433	-0.001641	-0.002813			
48983	2885724	9.798002	0.188917	0.004802	-0.000174	-0.004727	-0.001237			
48984	2885749	9.766624	0.196524	-0.019547	-0.003940	-0.005314	-0.003473			
48985	2885774	9.783395	0.175879	0.004910	-0.004511	-0.000857	0.001806	101.205948	-89.376305	150.078674
48986	2885799	9.778100	0.184515	-0.004255	-0.006627	-0.006905	0.000626			
48987	2885824	9.801250	0.192652	0.010547	-0.000088	-0.003304	-0.001359			
48988	2885849	9.779602	0.186699	-0.019000	-0.008971	0.000413	-0.000936			
48989	2885874	9.774332	0.189041	-0.020437	-0.008583	0.002095	-0.004575	101.329193	-89.376305	149.953201
48990	2885899	9.765059	0.190255	0.014134	-0.004777	0.001460	0.000599			
48991	2885924	9.771980	0.192559	-0.031000	-0.004549	-0.000557	-0.008765			
48992	2885949	9.771773	0.178051	-0.045824	-0.003166	0.000438	-0.007808			
48993	2885974	9.759909	0.202148	-0.022881	-0.002439	-0.008059	-0.001182	101.414307	-89.373489	149.869110
48994	2885999	9.775665	0.187307	0.001157	-0.005837	0.002335	-0.004844			
48995	2886024	9.753773	0.197357	-0.022701	-0.005601	0.002921	-0.005347			
48996	2886049	9.794985	0.174016	-0.015300	-0.008747	-0.002815	-0.003643			
48997	2886074	9.799886	0.165111	-0.020068	-0.002682	0.001945	-0.001714	101.356644	-89.373177	149.923111
48998	2886099	9.794305	0.204811	-0.044558	-0.003861	-0.001693	-0.002815			
48999	2886124	9.766542	0.208049	-0.030027	-0.002882	-0.001934	-0.001408			
49000	2886149	9.762500	0.196416	-0.046261	-0.009644	-0.000766	-0.004399			
49001	2886174	9.775792	0.197397	-0.040602	-0.003938	-0.002985	-0.002119	101.463638	-89.371933	149.814728
49002	2886199	9.765426	0.188321	-0.040050	0.000618	-0.001754	-0.006606			
49003	2886224	9.773276	0.172819	-0.047737	-0.003162	0.002643	-0.003944			
49004	2886249	9.766796	0.161427	-0.053554	-0.007437	-0.005952	-0.002378			
49005	2886274	9.748654	0.162614	-0.050092	-0.009939	-0.001870	-0.004846	101.544632	-89.370995	149.730743
49006	2886299	9.765397	0.160053	-0.055407	-0.005503	-0.002241	-0.003004			
49007	2886324	9.774798	0.164170	-0.044440	-0.006039	-0.001271	0.000978			
49008	2886349	9.781557	0.164581	-0.060268	-0.009276	-0.000240	-0.001195			
49009	2886374	9.784931	0.169595	-0.077013	-0.007711	0.005086	-0.002193	101.553345	-89.370995	149.719345
49010	2886399	9.780371	0.148517	-0.067432	-0.000423	0.001150	-0.000504			
49011	2886424	9.768902	0.181335	-0.049721	-0.012343	-0.002620	-0.003113			
49012	2886449	9.775829	0.159525	-0.047285	-0.004090	0.001860	-0.000168			
49013	2886474	9.772466	0.170705	-0.064038	-0.007361	-0.000079	-0.003761	101.570313	-89.370682	149.700775
49014	2886499	9.768073	0.176766	-0.061159	-0.002970	0.000715	-0.002033			
49015	2886524	9.800504	0.169434	-0.051732	-0.009212	-0.000437	-0.004910			
49016	2886549	9.757963	0.179324	-0.047719	-0.008139	-0.002098	-0.006713			
49017	2886574	9.771739	0.174436	-0.031454	-0.006138	-0.000374	-0.002547	101.596207	-89.368202	149.674103
49018	2886599	9.770359	0.174150	-0.040043	-0.002390	0.002129	-0.009401			
49019	2886624	9.779122	0.168379	-0.059769	-0.008984	0.002407	-0.005853			
49020	2886649	9.777896	0.182797	-0.045419	-0.004534	-0.000350	-0.002228			
49021	2886674	9.767340	0.162629	-0.067834	-0.009844	-0.000578	-0.004978	101.528847	-89.366966	149.736816
49022	2886699	9.790013	0.166853	-0.045947	-0.011729	-0.003773	-0.004153			
49023	2886724	9.763423	0.194419	-0.036707	-0.006339	-0.000456	-0.006582			
49024	2886749	9.800265	0.183511	-0.043189	-0.005865	-0.003019	-0.002176			
49025	2886774	9.770364	0.170671	-0.033800	-0.010099	0.001620	-0.000414	101.606743	-89.363884	149.659103
49026	2886799	9.762769	0.161331	-0.018920	-0.003633	0.003539	-0.003619			
49027	2886824	9.778237	0.189767	-0.036299	-0.002937	-0.002258	-0.001349			
49028	2886849	9.760931	0.191172	-0.012731	-0.004382	-0.001515	-0.007169			
49029	2886874	9.774153	0.199298	-0.009448	-0.005777	-0.001599	-0.003320	101.629730	-89.362038	149.635239
49030	2886899	9.783713	0.161080	-0.015710	-0.002486	-0.000444	-0.002620			
49031	2886924	9.762274	0.193853	-0.004512	-0.005254	0.002350	-0.002727			
49032	2886949	9.789775	0.177925	-0.028687	-0.005594	0.000666	-0.002153			
49033	2886974	9.783607	0.184273	-0.045458	-0.007083	-0.002716	-0.000441	101.652054	-89.362648	149.610016
49034	2886999	9.749709	0.209333	-0.005935	-0.005837	0.000666	-0.001770			
49035	2887024	9.773694	0.224110	0.013072	-0.001927	-0.001727	-0.002560			
49036	2887049	9.784055	0.192551	-0.059330	-0.001724	-0.000033	0.000331			
49037	2887074	9.780340	0.167806	-0.023373	-0.007293	-0.002143	-0.001979	101.717415	-89.362648	149.543488
49038	2887099	9.811489	0.181669	-0.004810	-0.009352	0.000079	-0.004141			
49039	2887124	9.778611	0.190961	-0.021908	-0.003771	-0.000206	-0.002168			
49040	2887149	9.794251	0.196875	-0.022013	-0.008364	-0.000678	-0.002222			
49041	2887174	9.768097	0.191739	-0.017079	-0.003031	-0.001356	-0.002047	101.757004	-89.360817	149.503326
49042	2887199	9.787297	0.189942	-0.039238	-0.004724	-0.002290	-0.000702			
49043	2887224	9.790895	0.175012	-0.049797	-0.007150	-0.003184	-0.007303			
49044	2887249	9.811126	0.181467	-0.023927	-0.007886	0.004631	-0.002198			
49045	2887274	9.800458	0.159994	-0.027782	-0.006147	-0.002052	-0.000826	101.803421	-89.361732	149.452271
49046	2887299	9.773688	0.210116	-0.034773	-0.004713	0.003324	-0.002083			
49047	2887324	9.782225	0.182919	-0.051199	-0.006166	-0.001532	-0.001587			
49048	2887349	9.779295	0.156113	-0.062191	-0.005475	-0.001538	-0.007367			
49049	2887374	9.758407	0.171825	-0.027572	-0.003950	-0.000526	-0.001074	101.813614	-89.361427	149.438904
49050	2887399	9.755188	0.167642	-0.036660	-0.008272	-0.001250	0.000599			
49051	2887424	9.773426	0.178592	-0.083719	-0.007422	-0.002018	-0.001849			
49052	2887449	9.771308	0.150845	-0.067925	-0.007948	-0.002287	-0.005947			
49053	2887474	9.776494	0.142980	-0.044871	-0.004244	0.000162	-0.007553	101.882217	-89.358978	149.369492
49054	2887499	9.788386	0.148428	-0.053168	-0.003311	-0.003240	-0.005837			
49055	2887524	9.778076	0.178815	-0.065505	-0.008491	-0.000608	-0.001198			
49056	2887549	9.772788	0.188422	-0.076068	-0.007972	-0.000928	-0.001645			
49057	2887574	9.783803	0.134161	-0.054998	-0.004266	-0.001055	-0.003520	101.964760	-89.356842	149.286377
49058	2887599	9.787571	0.145354	-0.071825	-0.008048	-0.000410	0.000218			
49059	2887624	9.776359	0.158260	-0.054923	-0.003341	0.002253	-0.003563			
49060	2887649	9.768319	0.153348	-0.054459	-0.004713	-0.000472	0.001620			
49061	2887674	9.759519	0.176714	-0.062127	-0.001818	-0.001794	-0.006022	101.989311	-89.358368	149.258347
49062	2887699	9.780763	0.159096	-0.073715	-0.010537	-0.003168	-0.003318			
49063	2887724	9.761950	0.173008	-0.065001	-0.004962	-0.001660	-0.008260			
49064	2887749	9.780851	0.177656	-0.048371	-0.015236	-0.006218	-0.002041			
49065	2887774	9.771066	0.171228	-0.069838	-0.004846	-0.002742	-0.001982	102.158340	-89.354721	149.088394
49066	2887799	9.780216	0.159848	-0.065071	-0.002548	-0.000310	0.000270			
49067	2887824	9.781713	0.178380	-0.035287	-0.003690	0.003545	-0.000288			
49068	2887849	9.769297	0.185000	-0.044392	-0.008531	0.000620	-0.001377			
49069	2887874	9.770815	0.215412	-0.041605	-0.008720	-0.005849	-0.003913	102.209534	-89.355331	149.034378
49070	2887899	9.758685	0.185546	-0.022801	-0.004245	-0.003573	-0.003015			
49071	2887924	9.788754	0.190615	-0.044481	-0.011157	0.000101	-0.008687			
49072	2887949	9.771958	0.195399	-0.033392	-0.003344	0.000113	-0.005950			
49073	2887974	9.774449	0.175109	-0.009419	-0.005330	0.000341	-0.005238	102.226540	-89.351692	149.016937
49074	2887999	9.787189	0.184219	-0.009001	-0.011456	0.000246	-0.000927			
49075	2888024	9.803484	0.177924	-0.012442	-0.002337	0.000589	-0.004794			
49076	2888049	9.777561	0.196181	-0.017084	0.001568	0.002655	-0.007230			
49077	2888074	9.790538	0.184905	-0.015246	-0.009438	0.002788	-0.003609	102.142647	-89.351395	149.097153
49078	2888099	9.809380	0.162274	-0.009560	-0.008503	0.001578	-0.004138			
49079	2888124	9.800832	0.194285	-0.001876	-0.008357	0.001132	-0.003558			
49080	2888149	9.768711	0.181332	-0.018501	-0.009768	0.001040	-0.004256			
49081	2888174	9.778625	0.187083	-0.014721	-0.007503	-0.001563	-0.001527	102.117958	-89.349884	149.118942
49082	2888199	9.780711	0.182176	-0.034835	-0.009570	0.003380	-0.000720			
49083	2888224	9.787689	0.185796	-0.015728	-0.007750	-0.002024	-0.004220			
49084	2888249	9.807033	0.174539	-0.040236	-0.002047	0.002022	-0.001648			
49085	2888274	9.774655	0.171198	-0.035244	-0.005935	0.005762	-0.001487	102.021416	-89.351395	149.211502
49086	2888299	9.789062	0.197424	-0.032010	-0.007999	0.002176	-0.000989			
49087	2888324	9.794271	0.164817	-0.036814	-0.007959	0.000755	-0.001130			
49088	2888349	9.783840	0.199333	-0.036793	-0.009604	0.000079	-0.001313			
49089	2888374	9.745872	0.190854	-0.042358	-0.007001	-0.001223	0.000784	102.031433	-89.351089	149.198822
49090	2888399	9.748690	0.198668	-0.051463	-0.003691	0.001147	-0.004146			
49091	2888424	9.787771	0.197703	-0.055494	-0.003228	0.001304	0.004634			
49092	2888449	9.777252	0.157139	-0.042026	-0.008196	-0.000094	-0.003502			
49093	2888474	9.779243	0.182107	-0.030025	-0.008661	0.002676	-0.003740	101.991791	-89.349884	149.238449
49094	2888499	9.782414	0.170251	-0.056412	-0.000931	0.000869	-0.003967			
49095	2888524	9.776375	0.153465	-0.047752	-0.002345	0.003038	-0.006385			
49096	2888549	9.789608	0.157677	-0.039256	-0.001517	-0.002946	-0.002380			
49097	2888574	9.752661	0.151875	-0.060176	-0.001965	-0.002694	-0.001541	102.015915	-89.349884	149.212982
49098	2888599	9.782833	0.163692	-0.033374	-0.005156	0.003259	-0.001442			
49099	2888624	9.801883	0.171775	-0.051288	-0.000165	-0.000657	0.000960			
49100	2888649	9.795772	0.141255	-0.077175	-0.003201	-0.004390	-0.001359			
49101	2888674	9.775453	0.165161	-0.074159	-0.007607	-0.002535	-0.002488	102.099068	-89.349586	149.129410
49102	2888699	9.782082	0.158839	-0.057396	-0.000599	0.000627	-0.001402			
49103	2888724	9.777371	0.147136	-0.040643	-0.003730	-0.003888	-0.003980			
49104	2888749	9.801462	0.167053	-0.048886	-0.009875	-0.001808	-0.005499			
49105	2888774	9.772616	0.151989	-0.052068	-0.001597	-0.000167	-0.001338	102.172379	-89.348686	149.054977
49106	2888799	9.786998	0.143636	-0.050183	-0.007349	0.003470	-0.004636			
49107	2888824	9.762745	0.176953	-0.047167	-0.009920	0.001942	-0.004768			
49108	2888849	9.792854	0.185875	-0.082862	-0.008439	0.000104	0.002851			
49109	2888874	9.784846	0.172776	-0.068452	-0.009969	-0.002703	-0.002356	102.149933	-89.349281	149.072006
49110	2888899	9.789215	0.154466	-0.045463	-0.003311	-0.002848	-0.002949			
49111	2888924	9.808610	0.175479	-0.067115	-0.011848	0.001970	-0.003673			
49112	2888949	9.782444	0.171757	-0.063648	-0.004667	-0.002353	-0.001921			
49113	2888974	9.803777	0.174194	-0.051278	-0.008547	-0.001131	-0.002867	102.212860	-89.347183	149.008041
49114	2888999	9.777986	0.178145	-0.049240	-0.009507	0.000784	-0.004771			
49115	2889024	9.805499	0.191860	-0.057501	-0.003311	-0.000584	-0.002111			
49116	2889049	9.780906	0.175370	-0.054039	-0.006892	0.001025	-0.004649			
49117	2889074	9.804696	0.165816	-0.030637	-0.006421	0.000849	-0.001518	102.191109	-89.346878	149.026688
49118	2889099	9.779779	0.182755	-0.039653	-0.002392	0.000523	-0.003704			
49119	2889124	9.807568	0.204340	-0.032664	-0.007616	-0.004089	-0.002052			
49120	2889149	9.786070	0.203806	-0.021022	-0.003818	-0.002718	0.000256			
49121	2889174	9.780918	0.194783	-0.018599	-0.002855	-0.000905	-0.001724	102.299416	-89.346283	148.917191
49122	2889199	9.771058	0.185235	-0.020975	-0.007011	-0.005499	-0.006413			
49123	2889224	9.812072	0.183910	-0.027302	-0.007898	0.004816	-0.005080			
49124	2889249	9.762558	0.175538	-0.014588	-0.004350	0.003719	-0.005473			
49125	2889274	9.790415	0.190827	-0.002842	-0.009048	-0.001331	-0.001070	102.269623	-89.344490	148.945297
49126	2889299	9.779094	0.174378	0.011701	-0.003971	0.004111	-0.004581			
49127	2889324	9.808296	0.171667	-0.007178	-0.005184	0.002030	-0.001703			
49128	2889349	9.777607	0.194708	-0.020490	-0.006638	-0.002252	0.002064			
49129	2889374	9.792468	0.177594	-0.000921	-0.005868	-0.003158	-0.007369	102.269325	-89.343292	148.944412
49130	2889399	9.778804	0.176241	-0.022905	-0.007917	-0.002532	0.001164			
49131	2889424	9.779181	0.193110	-0.042035	-0.003150	-0.001344	0.002566			
49132	2889449	9.774256	0.186350	-0.001800	-0.006559	-0.000836	0.000151			
49133	2889474	9.770811	0.207548	-0.026211	-0.002243	-0.001854	-0.000897	102.395172	-89.345093	148.815720
49134	2889499	9.758310	0.213454	-0.018959	-0.002989	-0.002709	-0.001600			
49135	2889524	9.756526	0.177344	-0.043338	-0.004444	0.002618	-0.005928			
49136	2889549	9.783488	0.183487	-0.024774	-0.005139	0.002743	-0.001442			
49137	2889574	9.794233	0.162785	-0.026771	-0.007027	0.001480	-0.002597	102.353928	-89.343895	148.856293
49138	2889599	9.786460	0.175532	-0.026789	-0.011912	-0.006166	-0.005190			
49139	2889624	9.760003	0.193616	-0.022335	-0.005740	-0.000888	-0.003506			
49140	2889649	9.792638	0.149335	-0.050245	-0.003596	0.000516	-0.000305			
49141	2889674	9.785626	0.155061	-0.084267	-0.007550	-0.000536	-0.003567	102.444092	-89.343292	148.762787
49142	2889699	9.779404	0.150457	-0.067949	-0.009055	-0.003533	-0.005439			
49143	2889724	9.763747	0.172148	-0.043889	-0.005166	-0.000678	-0.000882			
49144	2889749	9.761469	0.170896	-0.059760	-0.007822	-0.005756	0.000638			
49145	2889774	9.782803	0.160634	-0.022422	-0.006655	-0.001992	0.001483	102.615967	-89.343292	148.587738
49146	2889799	9.763239	0.173589	-0.042451	-0.008814	-0.002883	-0.004925			
49147	2889824	9.785670	0.139358	-0.058843	-0.004984	0.000104	0.001875			
49148	2889849	9.757445	0.177738	-0.044306	-0.001714	0.001371	-0.003769			
49149	2889874	9.777750	0.147857	-0.053434	-0.002816	-0.001670	0.004804	102.690369	-89.342407	148.514420
49150	2889899	9.781544	0.153871	-0.062551	-0.001067	-0.000823	-0.004934			
49151	2889924	9.795296	0.147963	-0.041988	-0.003479	0.003026	-0.000229			
49152	2889949	9.790251	0.139649	-0.054955	-0.004710	0.000663	-0.006837			
49153	2889974	9.778082	0.165692	-0.066358	-0.006889	0.001347	0.000153	102.647980	-89.340919	148.557083
49154	2889999	9.792517	0.154984	-0.066948	-0.004505	0.000414	-0.004852			
49155	2890024	9.771323	0.199363	-0.041904	-0.001812	0.000857	-0.000879			
49156	2890049	9.798668	0.156922	-0.063661	-0.006019	-0.004135	-0.002439			
49157	2890074	9.777902	0.176971	-0.059643	-0.005272	0.000793	-0.002609	102.681633	-89.342110	148.518967
49158	2890099	9.787016	0.179231	-0.073576	-0.008661	0.002539	-0.003807			
49159	2890124	9.780787	0.171204	-0.051561	-0.005198	0.000276	-0.002478			
49160	2890149	9.779336	0.173014	-0.051080	-0.002706	-0.003414	0.001980			
49161	2890174	9.772287	0.191146	-0.026593	-0.002897	-0.001433	-0.002687	102.727692	-89.341515	148.472168
49162	2890199	9.768510	0.187690	-0.025139	-0.003271	-0.001682	0.000200			
49163	2890224	9.802125	0.175652	-0.045439	-0.003894	-0.002353	-0.002308			
49164	2890249	9.798217	0.179712	-0.038139	-0.001855	0.004409	-0.000161			
49165	2890274	9.768688	0.209418	-0.020366	-0.006756	-0.000583	0.000860	102.766525	-89.342110	148.432068
49166	2890299	9.773342	0.183559	-0.027489	-0.004897	0.003120	-0.003174			
49167	2890324	9.771509	0.214426	-0.024622	-0.008087	0.002541	-0.007460			
49168	2890349	9.813248	0.186285	-0.017621	-0.008829	0.001952	-0.004457			
49169	2890374	9.787358	0.199099	-0.015152	-0.000833	0.002886	0.003611	102.646988	-89.340919	148.551453
49170	2890399	9.760025	0.177634	-0.019340	-0.007150	-0.000799	-0.005624			
49171	2890424	9.775678	0.175197	-0.003584	-0.004867	-0.000179	-0.006138			
49172	2890449	9.795713	0.164723	0.013114	-0.004409	0.001906	-0.001192			
49173	2890474	9.778171	0.170517	-0.012182	-0.006810	0.003095	-0.001948	102.599152	-89.339729	148.597397
49174	2890499	9.805097	0.182542	-0.000799	-0.004052	0.005278	0.002092			
49175	2890524	9.795486	0.191055	-0.004171	-0.006871	-0.001046	-0.000180			
49176	2890549	9.755860	0.182721	-0.049034	-0.011650	-0.000097	-0.003488			
49177	2890574	9.772587	0.204386	-0.025631	-0.007609	-0.000219	-0.000554	102.581444	-89.341515	148.609924
49178	2890599	9.763633	0.212330	-0.056252	-0.006159	0.000453	-0.002412			
49179	2890624	9.762785	0.192549	-0.031785	-0.004847	-0.000757	-0.006653			
49180	2890649	9.768788	0.163486	-0.021283	-0.000814	-0.000687	-0.003518			
49181	2890674	9.769927	0.163456	-0.051970	-0.005466	0.000858	-0.002025	102.583595	-89.339729	148.608124
49182	2890699	9.767019	0.163245	-0.042440	-0.008088	-0.005320	-0.000194			
49183	2890724	9.824795	0.191561	-0.045101	-0.011422	-0.002804	0.000654			
49184	2890749	9.759156	0.189481	-0.055773	-0.007831	-0.003381	-0.001591			
49185	2890774	9.774327	0.148593	-0.038543	-0.002497	0.000329	0.000075	102.755646	-89.339142	148.434143
49186	2890799	9.759676	0.138865	-0.037616	-0.005195	-0.005656	0.002038			
49187	2890824	9.778051	0.161228	-0.050621	-0.005695	-0.004452	-0.004493			
49188	2890849	9.770308	0.201695	-0.036611	-0.006491	0.001027	-0.001644			
49189	2890874	9.762317	0.164829	-0.055238	-0.003864	0.003017	-0.001121	102.853027	-89.340622	148.333160
49190	2890899	9.773326	0.154849	-0.045329	-0.003634	-0.004208	0.001658			
49191	2890924	9.771501	0.159489	-0.067293	-0.009941	0.000578	-0.003302			
49192	2890949	9.782879	0.151640	-0.042853	-0.007179	0.002436	-0.003879			
49193	2890974	9.756750	0.188890	-0.051454	-0.006993	-0.001495	-0.000557	102.906898	-89.339729	148.278122
49194	2890999	9.770590	0.178929	-0.036639	-0.008166	0.001320	-0.000541			
49195	2891024	9.777591	0.171067	-0.074041	-0.004432	-0.001784	-0.005636			
49196	2891049	9.796577	0.145379	-0.088071	-0.007114	0.000179	-0.001769			
49197	2891074	9.794400	0.146164	-0.046330	-0.006057	0.001162	-0.002217	102.905800	-89.340622	148.273865
49198	2891099	9.781021	0.163479	-0.075076	-0.004911	-0.002430	-0.000510			
49199	2891124	9.786516	0.166388	-0.044886	-0.004655	-0.000225	0.000916			
49200	2891149	9.756260	0.163669	-0.075382	-0.003040	-0.001040	-0.002430			
49201	2891174	9.792081	0.151737	-0.066448	-0.007740	-0.000620	-0.008060	102.970917	-89.338844	148.209198
49202	2891199	9.785215	0.158908	-0.049175	-0.000887	-0.000560	-0.004932			
49203	2891224	9.819189	0.178615	-0.036428	-0.005475	-0.001222	-0.005955			
49204	2891249	9.775001	0.178255	-0.054911	-0.004824	-0.003389	-0.000258			
49205	2891274	9.757362	0.172648	-0.040862	-0.003263	0.000054	-0.002295	103.036636	-89.337364	148.143402
49206	2891299	9.777687	0.181788	-0.033816	-0.006035	-0.001414	-0.001913			
49207	2891324	9.804442	0.179952	-0.043490	-0.007938	-0.000229	-0.006264			
49208	2891349	9.808737	0.174601	-0.036804	-0.008737	0.001384	0.001188			
49209	2891374	9.784287	0.185155	-0.031433	-0.003381	0.001991	0.000796	103.036476	-89.337364	148.141068
49210	2891399	9.761570	0.155601	-0.072048	-0.006227	0.000714	-0.002284			
49211	2891424	9.805977	0.173849	-0.049286	-0.004536	-0.000295	-0.001204			
49212	2891449	9.795700	0.178875	-0.012818	-0.010282	-0.000785	-0.003438			
49213	2891474	9.790826	0.191770	-0.022394	-0.005668	-0.000636	-0.000881	103.065483	-89.337074	148.109711
49214	2891499	9.801410	0.219830	-0.018595	-0.006293	-0.001293	-0.002491			
49215	2891524	9.778343	0.178379	-0.055849	-0.008751	-0.002563	-0.003131			
49216	2891549	9.778749	0.180674	-0.048687	-0.001106	-0.001793	-0.004871			
49217	2891574	9.777527	0.198539	-0.041454	-0.004315	0.000934	-0.001524	103.129120	-89.336479	148.043961
49218	2891599	9.776193	0.180129	-0.019810	-0.003815	0.005662	-0.000149			
49219	2891624	9.786342	0.183617	-0.051106	-0.004379	0.000608	-0.004786			
49220	2891649	9.788236	0.172844	-0.025738	-0.006881	-0.003310	-0.005187			
49221	2891674	9.806649	0.175129	-0.005206	-0.006010	-0.000452	-0.005047	103.097099	-89.334717	148.074753
49222	2891699	9.768319	0.197465	-0.014085	-0.003843	0.000374	-0.000040			
49223	2891724	9.780420	0.185892	-0.023216	-0.004244	0.003080	0.002082			
49224	2891749	9.765469	0.200912	-0.019889	-0.006868	-0.003500	-0.002302			
49225	2891774	9.775689	0.208278	0.004934	-0.005828	-0.006263	-0.005205	103.196045	-89.335594	147.972794
49226	2891799	9.768103	0.186468	-0.033698	-0.007421	0.001910	-0.004648			
49227	2891824	9.791885	0.185662	-0.026258	-0.004883	-0.003593	-0.003143			
49228	2891849	9.760035	0.183407	-0.032697	-0.005904	0.005119	0.000371			
49229	2891874	9.784697	0.191373	-0.032318	-0.002789	0.005285	-0.003427	103.099739	-89.335304	148.067215
49230	2891899	9.785593	0.163028	-0.042940	-0.004810	0.000611	0.000599			
49231	2891924	9.762534	0.184341	-0.054320	-0.007977	0.000735	-0.007339			
49232	2891949	9.806325	0.148284	-0.053941	-0.004382	0.009464	-0.000706			
49233	2891974	9.796670	0.162575	-0.060761	-0.002985	-0.001249	-0.005957	102.988968	-89.333244	148.178009
49234	2891999	9.792547	0.181242	-0.047289	-0.001572	-0.000949	-0.002047			
49235	2892024	9.770248	0.171387	-0.042400	-0.002092	-0.000636	-0.001916			
49236	2892049	9.787882	0.161352	-0.024698	-0.004277	0.001982	0.000152			
49237	2892074	9.776865	0.150094	-0.067319	-0.011106	-0.001189	-0.005682	103.011162	-89.333244	148.154037
49238	2892099	9.745116	0.168386	-0.054777	-0.006683	-0.002840	0.002128			
49239	2892124	9.782021	0.183976	-0.046293	-0.007562	0.000167	-0.003372			
49240	2892149	9.780828	0.177698	-0.072590	-0.002179	0.000069	-0.002618			
49241	2892174	9.766462	0.185656	-0.075425	-0.006074	0.001547	-0.005287	103.037903	-89.333244	148.124557
49242	2892199	9.775953	0.170481	-0.037620	-0.006014	-0.000259	-0.003634			
49243	2892224	9.780190	0.185101	-0.059723	-0.008048	-0.002813	-0.005245			
49244	2892249	9.775774	0.157032	-0.058686	-0.001992	0.002204	-0.003056			
49245	2892274	9.771864	0.162598	-0.054366	-0.006399	-0.000134	-0.002737	103.050079	-89.330894	148.112732
49246	2892299	9.781331	0.160588	-0.041027	-0.005928	-0.002831	-0.000508			
49247	2892324	9.771924	0.187492	-0.037160	-0.007263	-0.003183	-0.002621			
49248	2892349	9.783075	0.147264	-0.064959	-0.003938	-0.001130	-0.004803			
49249	2892374	9.780900	0.154862	-0.035815	-0.002463	-0.007556	-0.004007	103.231812	-89.329445	147.929459
49250	2892399	9.784574	0.170687	-0.046318	-0.006825	-0.002787	-0.001085			
49251	2892424	9.802130	0.172269	-0.037769	-0.004336	-0.000945	-0.006786			
49252	2892449	9.755209	0.164940	-0.061966	-0.005572	-0.000386	-0.006905			
49253	2892474	9.761988	0.189950	-0.052449	-0.001453	-0.002824	-0.003016	103.303017	-89.328560	147.856018
49254	2892499	9.803085	0.172737	-0.040159	-0.008194	-0.000298	-0.005166			
49255	2892524	9.780405	0.163644	-0.052013	-0.004829	0.000794	-0.004338			
49256	2892549	9.794532	0.173698	-0.046257	-0.001907	0.003693	-0.003569			
49257	2892574	9.776029	0.171654	-0.052482	-0.005461	0.000133	-0.006515	103.235138	-89.326241	147.922699
49258	2892599	9.768717	0.181937	-0.046680	-0.005288	0.000980	-0.004591			
49259	2892624	9.779448	0.192279	-0.033775	-0.006026	0.002457	-0.001441			
49260	2892649	9.776503	0.191453	-0.015583	-0.004512	-0.000931	0.000393			
49261	2892674	9.764992	0.204851	-0.029423	-0.005230	-0.000696	-0.004216	103.224487	-89.326241	147.931107
