// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
30700	5705449	9.752071	0.138781	-0.043189	-0.003767	0.000454	0.001578			
30701	5705474	9.780800	0.159308	-0.029923	-0.008969	-0.003120	0.001378	118.214699	-89.096268	93.951958
30702	5705499	9.800142	0.137337	-0.032885	-0.002711	-0.000821	-0.001773			
30703	5705524	9.776962	0.134027	-0.052357	-0.007702	0.001355	-0.001168			
30704	5705549	9.772258	0.135142	-0.063424	-0.003283	-0.003426	-0.006588			
30705	5705574	9.802268	0.159308	-0.036245	-0.003180	0.001682	-0.003488	118.201332	-89.095612	93.942886
30706	5705599	9.749519	0.151557	-0.041696	-0.006939	0.001496	0.000502			
30707	5705624	9.760690	0.142420	-0.057123	-0.007962	-0.000519	-0.000209			
30708	5705649	9.760785	0.124544	-0.034567	-0.005381	0.000551	-0.001685			
30709	5705674	9.787433	0.161344	-0.028980	-0.008340	0.001079	-0.002894	118.189117	-89.096695	93.945496
30710	5705699	9.805576	0.135972	-0.061152	-0.006810	-0.000967	-0.005612			
30711	5705724	9.742010	0.117138	-0.064646	-0.010011	0.001644	0.000191			
30712	5705749	9.810400	0.118037	-0.035274	-0.007957	0.001349	0.000174			
30713	5705774	9.804203	0.158282	-0.038210	-0.007513	-0.002448	0.002405	118.212173	-89.096916	93.899490
30714	5705799	9.764730	0.128377	-0.064289	-0.009385	-0.000098	-0.001428			
30715	5705824	9.771488	0.116968	-0.055739	-0.001124	-0.000864	-0.005108			
30716	5705849	9.790299	0.121551	-0.027001	-0.001827	0.003378	-0.007261			
30717	5705874	9.777524	0.156951	-0.033740	-0.008416	-0.002010	0.003433	118.192856	-89.096046	93.908112
30718	5705899	9.763461	0.153462	-0.064342	-0.004764	-0.002721	0.000601			
30719	5705924	9.763352	0.117745	-0.050917	-0.005405	-0.001135	-0.005414			
30720	5705949	9.796768	0.136227	-0.024254	-0.003302	-0.002252	0.000463			
30721	5705974	9.771609	0.148841	-0.063404	-0.002113	-0.001583	-0.000560	118.263016	-89.097786	93.825668
30722	5705999	9.774506	0.104175	-0.057173	-0.009950	-0.002564	-0.000092			
30723	5706024	9.799520	0.122550	-0.055828	-0.004850	0.003980	-0.004239			
30724	5706049	9.783684	0.124055	-0.042330	-0.008968	0.002615	-0.003143			
30725	5706074	9.772449	0.152472	-0.050987	-0.004320	-0.002791	-0.004274	118.231270	-89.096916	93.855621
30726	5706099	9.719908	0.130044	-0.060326	-0.009084	-0.005506	0.003807			
30727	5706124	9.757061	0.157807	-0.039271	-0.006114	0.007837	-0.001581			
30728	5706149	9.792183	0.154997	-0.011722	-0.001030	0.000560	-0.004657			
30729	5706174	9.781144	0.142646	-0.051490	-0.006704	-0.002445	-0.005101	118.227516	-89.096481	93.833389
30730	5706199	9.787510	0.133877	-0.062532	-0.001812	-0.001267	-0.005300			
30731	5706224	9.774714	0.152188	-0.032219	-0.003077	0.002788	-0.002901			
30732	5706249	9.771794	0.113058	-0.020659	-0.000288	0.003879	0.000241			
30733	5706274	9.749693	0.139686	-0.043661	-0.005761	-0.001325	0.001128	118.196327	-89.097565	93.854744
30734	5706299	9.773104	0.134369	-0.045160	-0.007543	0.002192	-0.003724			
30735	5706324	9.752755	0.152805	-0.027811	-0.006753	0.001627	-0.002061			
30736	5706349	9.766619	0.160009	-0.049443	-0.004965	0.001587	-0.004379			
30737	5706374	9.745275	0.120047	-0.059398	-0.000925	0.001143	-0.005990	118.107780	-89.096916	93.912193
30738	5706399	9.761744	0.142731	-0.072460	-0.007702	-0.001043	-0.004640			
30739	5706424	9.796368	0.138866	-0.041464	-0.007422	0.000255	-0.004317			
30740	5706449	9.775745	0.112977	-0.042839	-0.006083	-0.003526	-0.000300			
30741	5706474	9.749195	0.150529	-0.062359	-0.002910	-0.001293	-0.008686	118.103729	-89.095612	93.911346
30742	5706499	9.751511	0.152776	-0.057507	-0.004493	0.003091	-0.000587			
30743	5706524	9.796463	0.135695	-0.051017	-0.004204	0.003797	-0.004819			
30744	5706549	9.794492	0.104404	-0.054432	-0.005025	-0.002544	-0.001197			
30745	5706574	9.782928	0.117097	-0.057193	-0.003137	0.000592	-0.001827	118.059654	-89.096268	93.938248
30746	5706599	9.812037	0.145826	-0.046349	-0.011803	-0.000924	-0.004700			
30747	5706624	9.769652	0.150192	-0.059046	-0.005433	0.002292	-0.002898			
30748	5706649	9.764629	0.134472	-0.060492	-0.008316	-0.001568	-0.000603			
30749	5706674	9.793639	0.124918	-0.033821	-0.000508	-0.001751	-0.001138	118.062675	-89.096481	93.921158
30750	5706699	9.781593	0.168773	-0.023751	-0.007194	-0.004713	-0.000814			
30751	5706724	9.768825	0.138753	-0.055186	-0.008409	0.003143	-0.004554			
30752	5706749	9.795865	0.121949	-0.081323	-0.005934	-0.004372	-0.003511			
30753	5706774	9.739161	0.145275	-0.045058	-0.002834	-0.003080	-0.000490	118.126289	-89.095612	93.841934
30754	5706799	9.778402	0.168087	-0.044269	-0.002602	-0.000307	-0.002024			
30755	5706824	9.777413	0.133987	-0.047144	-0.011450	-0.000013	-0.005135			
30756	5706849	9.780328	0.127831	-0.043307	-0.009137	-0.000298	-0.005919			
30757	5706874	9.825460	0.125643	-0.021936	-0.007118	0.000839	-0.004448	118.077240	-89.093674	93.885971
30758	5706899	9.787398	0.135495	-0.047662	-0.000383	-0.001556	-0.000300			
30759	5706924	9.752599	0.144297	-0.060023	-0.005324	-0.005518	-0.003642			
30760	5706949	9.780841	0.159024	-0.035223	-0.004323	-0.006995	-0.005068			
30761	5706974	9.764962	0.132164	-0.031724	-0.010253	-0.001217	-0.003996	118.174377	-89.093025	93.774879
30762	5706999	9.766428	0.145058	-0.064826	-0.004259	-0.000790	-0.004776			
30763	5707024	9.777993	0.156526	-0.032740	-0.000057	0.000258	-0.001390			
30764	5707049	9.766722	0.111000	-0.044201	-0.002326	-0.000679	0.000091			
30765	5707074	9.774338	0.135880	-0.015985	-0.007766	-0.003244	-0.006060	118.187462	-89.093025	93.741089
30766	5707099	9.765695	0.165869	-0.065249	-0.009491	0.001320	-0.001933			
30767	5707124	9.777745	0.124590	-0.081693	-0.006530	-0.003931	-0.004531			
30768	5707149	9.772656	0.142720	-0.065734	-0.006177	0.003508	-0.002247			
30769	5707174	9.769569	0.156838	-0.057664	-0.002801	-0.000380	-0.005352	118.156029	-89.092590	93.741074
30770	5707199	9.754932	0.144156	-0.050867	-0.008188	-0.001621	-0.000536			
30771	5707224	9.785157	0.130977	-0.062499	-0.007415	-0.000003	-0.002199			
30772	5707249	9.778879	0.128769	-0.044232	-0.003174	0.003622	-0.003859			
30773	5707274	9.789963	0.148013	-0.027547	-0.006835	0.000468	0.002098	118.145988	-89.092590	93.745659
30774	5707299	9.783464	0.104983	-0.042858	-0.005698	-0.001383	-0.000033			
30775	5707324	9.788154	0.148248	-0.040445	-0.006999	0.001232	-0.003353			
30776	5707349	9.797929	0.124103	-0.033357	-0.007425	-0.001881	-0.005096			
30777	5707374	9.782289	0.121120	-0.039941	-0.007948	0.002828	-0.003529	118.118004	-89.092377	93.758080
30778	5707399	9.752122	0.136076	-0.043629	-0.003861	0.000499	-0.009961			
30779	5707424	9.772207	0.165997	-0.040876	-0.004485	-0.001036	0.003745			
30780	5707449	9.789972	0.122826	-0.052446	-0.006522	-0.000057	-0.005026			
30781	5707474	9.791029	0.141893	-0.031874	-0.008085	0.001676	0.001788	118.098961	-89.092590	93.761742
30782	5707499	9.782940	0.149707	-0.049028	-0.004800	0.002497	-0.000399			
30783	5707524	9.762247	0.152259	-0.020649	-0.008242	0.002709	0.002499			
30784	5707549	9.770410	0.154093	-0.033220	-0.005043	-0.000156	-0.003998			
30785	5707574	9.772575	0.142008	-0.051429	-0.003222	-0.002830	0.000274	118.102058	-89.093231	93.755272
30786	5707599	9.758865	0.137226	-0.058548	-0.002058	-0.001194	-0.001125			
30787	5707624	9.826676	0.118990	-0.049811	-0.004721	-0.002478	-0.005114			
30788	5707649	9.770534	0.149944	-0.045287	-0.002302	-0.008045	-0.002061			
30789	5707674	9.789334	0.138115	-0.058210	-0.003996	-0.000784	-0.004587	118.179543	-89.092377	93.654549
30790	5707699	9.792078	0.146579	-0.056320	-0.006586	-0.001533	0.001058			
30791	5707724	9.746343	0.146511	-0.055129	-0.006646	-0.001858	-0.001058			
30792	5707749	9.790188	0.139763	-0.045243	-0.008628	0.002177	-0.001734			
30793	5707774	9.760736	0.125914	-0.029343	-0.002331	-0.002955	-0.003634	118.220589	-89.092163	93.592606
30794	5707799	9.803695	0.102928	-0.076498	-0.005057	-0.001572	0.000410			
30795	5707824	9.797790	0.103327	-0.047233	-0.007980	0.000323	0.003831			
30796	5707849	9.785968	0.128143	-0.033706	-0.005986	0.003843	-0.000903			
30797	5707874	9.756945	0.130377	-0.041732	-0.007197	0.001030	-0.005977	118.209091	-89.093452	93.592560
30798	5707899	9.780924	0.115375	-0.038986	-0.005870	0.001703	-0.003797			
30799	5707924	9.796161	0.117994	-0.043413	-0.004439	-0.002854	-0.000751			
30800	5707949	9.767096	0.115170	-0.035086	-0.009625	0.000989	-0.004429			
30801	5707974	9.752995	0.147516	-0.054662	-0.010397	0.001630	-0.000705	118.184906	-89.094101	93.607140
30802	5707999	9.779899	0.112729	-0.020385	-0.008778	-0.005715	-0.005046			
30803	5708024	9.785788	0.144844	-0.036628	-0.000674	-0.002466	-0.002362			
30804	5708049	9.783034	0.134760	-0.033245	-0.004561	0.001021	-0.002649			
30805	5708074	9.768581	0.115306	-0.044670	-0.004894	0.001332	-0.001492	118.212082	-89.093025	93.561501
30806	5708099	9.782128	0.124622	-0.020774	-0.003712	0.004520	-0.002694			
30807	5708124	9.763426	0.142129	-0.036925	-0.000976	0.003414	-0.000082			
30808	5708149	9.774683	0.120559	-0.040867	-0.005916	0.003253	-0.003979			
30809	5708174	9.780584	0.144351	-0.041473	-0.001225	-0.007315	-0.000970	118.178040	-89.093880	93.590248
30810	5708199	9.788805	0.130102	-0.032768	-0.009167	0.000940	-0.001809			
30811	5708224	9.781459	0.154528	-0.050447	-0.006267	0.004144	-0.006923			
30812	5708249	9.770304	0.128538	-0.041876	-0.006492	-0.002432	0.000739			
30813	5708274	9.765852	0.145695	-0.049478	-0.002959	-0.001018	-0.000866	118.159805	-89.092377	93.590317
30814	5708299	9.777777	0.143495	-0.047156	-0.010210	-0.002703	-0.004451			
30815	5708324	9.784025	0.138768	-0.046726	-0.001697	-0.004743	-0.001788			
30816	5708349	9.762232	0.132962	-0.054256	-0.004430	-0.001441	-0.004458			
30817	5708374	9.776656	0.119827	-0.050002	-0.010970	-0.001104	-0.006682	118.196342	-89.091293	93.516487
30818	5708399	9.765511	0.140671	-0.061005	-0.005247	-0.003710	-0.003314			
30819	5708424	9.779291	0.143239	-0.061066	-0.008328	-0.001636	-0.003229			
30820	5708449	9.772977	0.104456	-0.039481	-0.005643	-0.003922	-0.008701			
30821	5708474	9.788370	0.128178	-0.034697	-0.003245	0.000143	-0.000159	118.234673	-89.090866	93.438721
30822	5708499	9.766638	0.157581	-0.049426	-0.009626	0.005646	0.000593			
30823	5708524	9.768134	0.153790	-0.049560	-0.009163	-0.003259	-0.000608			
30824	5708549	9.766531	0.132062	-0.056127	-0.005499	0.002487	-0.000784			
30825	5708574	9.773837	0.152391	-0.046120	-0.004607	0.002697	-0.002640	118.188423	-89.091728	93.477287
30826	5708599	9.796975	0.158126	-0.025171	-0.002460	0.001179	-0.004901			
30827	5708624	9.789342	0.124893	-0.033743	-0.004433	0.003091	-0.002320			
30828	5708649	9.774524	0.140220	-0.055762	-0.006959	-0.001864	0.000034			
30829	5708674	9.791029	0.150740	-0.048632	-0.006148	0.000603	-0.001428	118.156754	-89.091728	93.495247
30830	5708699	9.762871	0.149292	-0.037961	-0.004081	-0.000007	-0.000989			
30831	5708724	9.784847	0.141891	-0.033213	-0.006030	0.003260	-0.001033			
30832	5708749	9.788656	0.141946	-0.032750	-0.005168	0.004174	-0.002055			
30833	5708774	9.796665	0.114185	-0.039560	-0.006422	-0.001085	-0.003622	118.104042	-89.093025	93.531151
30834	5708799	9.791236	0.123906	-0.028065	-0.007743	-0.003885	-0.004591			
30835	5708824	9.774945	0.127387	-0.020270	-0.004441	-0.000727	-0.003178			
30836	5708849	9.783713	0.120210	-0.036621	-0.002684	-0.001994	-0.005814			
30837	5708874	9.796166	0.116489	-0.039116	-0.006367	-0.002888	-0.002089	118.143806	-89.090652	93.477219
30838	5708899	9.782755	0.129911	-0.056206	-0.004564	0.003150	-0.001806			
30839	5708924	9.759829	0.133903	-0.053303	-0.009531	-0.000307	-0.007060			
30840	5708949	9.774266	0.157643	-0.047140	-0.007246	-0.001292	-0.002912			
30841	5708974	9.784925	0.111479	-0.061999	-0.007208	0.001940	0.000507	118.094337	-89.090652	93.521080
30842	5708999	9.789227	0.140293	-0.045279	-0.003025	0.000781	-0.004196			
30843	5709024	9.766036	0.126069	-0.039892	-0.008589	-0.001046	0.000560			
30844	5709049	9.795878	0.108764	-0.056318	-0.004700	0.001010	-0.005469			
30845	5709074	9.776603	0.121624	-0.045628	-0.004047	0.002831	-0.004886	118.036926	-89.091293	93.560043
30846	5709099	9.786510	0.125357	-0.037623	-0.001918	-0.001253	0.001372			
30847	5709124	9.784203	0.129915	-0.057711	-0.003757	-0.002325	-0.002928			
30848	5709149	9.771538	0.151547	-0.057173	-0.002021	-0.000283	0.000672			
30849	5709174	9.765588	0.158259	-0.031743	-0.004356	0.000502	-0.003290	118.078209	-89.091728	93.500473
30850	5709199	9.765630	0.133162	-0.065776	0.000894	-0.001532	-0.002424			
30851	5709224	9.772970	0.146704	-0.048050	-0.009775	0.000221	0.002293			
30852	5709249	9.766644	0.126978	-0.063834	-0.010955	0.000714	-0.001225			
30853	5709274	9.777045	0.131749	-0.060552	-0.008316	-0.001559	0.000100	118.123505	-89.091728	93.413437
30854	5709299	9.753489	0.143685	-0.050878	-0.007804	-0.001559	-0.000536			
30855	5709324	9.804254	0.133269	-0.071236	-0.006159	-0.001407	-0.005037			
30856	5709349	9.786388	0.149634	-0.067765	-0.001869	0.000666	-0.007148			
30857	5709374	9.766536	0.133595	-0.059029	-0.005223	0.001517	-0.005721	118.077332	-89.091515	93.457291
30858	5709399	9.775064	0.131088	-0.046656	-0.006293	-0.001210	-0.003360			
30859	5709424	9.787141	0.156386	-0.049086	-0.005904	0.001062	-0.002453			
30860	5709449	9.773599	0.128064	-0.035081	-0.006407	0.004663	-0.003523			
30861	5709474	9.792416	0.127430	-0.072567	-0.002518	0.001247	-0.002465	118.014496	-89.091515	93.493271
30862	5709499	9.778862	0.137513	-0.057716	-0.003529	-0.001556	-0.004078			
30863	5709524	9.763716	0.135578	-0.068170	-0.000992	-0.000994	-0.006390			
30864	5709549	9.743559	0.151020	-0.075272	-0.004107	-0.003362	-0.001901			
30865	5709574	9.765087	0.138356	-0.066233	-0.005166	-0.000088	-0.002465	118.026901	-89.089790	93.494339
30866	5709599	9.763132	0.125525	-0.031739	-0.006059	-0.000566	-0.005986			
30867	5709624	9.788893	0.134765	-0.056753	-0.006828	-0.000250	-0.003552			
30868	5709649	9.752536	0.145084	-0.051820	-0.001343	-0.003436	0.000721			
30869	5709674	9.782881	0.141739	-0.023638	-0.006479	0.000921	-0.001432	118.040657	-89.089363	93.466095
30870	5709699	9.776902	0.137236	-0.048596	-0.004576	-0.002526	0.000922			
30871	5709724	9.749550	0.152096	-0.047399	-0.008644	0.004955	-0.000307			
30872	5709749	9.790641	0.144127	-0.050505	-0.006795	0.002985	-0.000070			
30873	5709774	9.779380	0.134209	-0.058104	-0.002886	0.002591	-0.005215	117.990906	-89.091080	93.472168
30874	5709799	9.774292	0.113896	-0.041883	-0.008157	-0.002982	-0.001827			
30875	5709824	9.779821	0.135094	-0.054300	-0.005801	0.001635	-0.005083			
30876	5709849	9.760979	0.152821	-0.051826	-0.006106	-0.001083	-0.007081			
30877	5709874	9.775673	0.138095	-0.029312	-0.010252	-0.003478	-0.004722	117.986038	-89.088501	93.479492
30878	5709899	9.765081	0.153362	-0.042685	-0.005457	0.000544	-0.005542			
30879	5709924	9.755079	0.149785	-0.035425	-0.008471	-0.000927	-0.003557			
30880	5709949	9.790606	0.131840	-0.047560	-0.007443	0.001301	0.001958			
30881	5709974	9.789329	0.152606	-0.036025	-0.002588	0.003377	-0.002207	117.942413	-89.089363	93.488739
30882	5709999	9.774755	0.147050	-0.055669	-0.004257	-0.000985	-0.004598			
30883	5710024	9.787768	0.130878	-0.046632	-0.002648	-0.003080	-0.002107			
30884	5710049	9.771906	0.135726	-0.033574	-0.006776	0.000204	-0.002918			
30885	5710074	9.747998	0.148928	-0.044493	-0.000763	-0.001884	-0.004159	117.963936	-89.088074	93.442589
30886	5710099	9.766441	0.150663	-0.025918	-0.007144	-0.002377	0.000726			
30887	5710124	9.758351	0.154102	-0.035950	-0.008298	0.001727	-0.003411			
30888	5710149	9.776645	0.135718	-0.028775	-0.006860	0.002915	-0.002326			
30889	5710174	9.797512	0.142120	-0.027977	-0.004913	-0.002216	-0.002618	117.960754	-89.087646	93.431786
30890	5710199	9.755545	0.137067	-0.008997	-0.000770	0.004509	-0.003931			
30891	5710224	9.738243	0.126849	-0.041117	-0.006273	-0.001396	0.001568			
30892	5710249	9.792644	0.149573	-0.025087	-0.005671	-0.000288	-0.000289			
30893	5710274	9.794485	0.136486	-0.067787	-0.005434	-0.003900	0.000134	117.989525	-89.089577	93.373337
30894	5710299	9.753572	0.122903	-0.047394	-0.003111	-0.000376	-0.001392			
30895	5710324	9.801023	0.130879	-0.034621	-0.004955	0.005403	-0.003856			
30896	5710349	9.753961	0.132453	-0.051762	-0.003038	-0.002310	0.001487			
30897	5710374	9.767823	0.116121	-0.025445	-0.009586	-0.002301	-0.003372	117.983582	-89.089790	93.371178
30898	5710399	9.787867	0.139607	-0.080687	-0.002225	-0.002965	-0.010251			
30899	5710424	9.766642	0.144487	-0.045993	-0.005646	0.002278	-0.009705			
30900	5710449	9.761964	0.132793	-0.037379	-0.012492	-0.001447	-0.002395			
30901	5710474	9.787353	0.129049	-0.053774	-0.005446	0.000948	0.003235	117.941566	-89.088722	93.401306
30902	5710499	9.781061	0.127312	-0.032613	-0.004570	0.003211	-0.003995			
30903	5710524	9.765631	0.145213	-0.038794	-0.007895	0.003418	-0.001615			
30904	5710549	9.795986	0.123022	-0.050981	-0.005601	-0.002813	-0.004028			
30905	5710574	9.802590	0.133234	-0.061071	-0.010011	0.000852	-0.004058	117.875198	-89.088501	93.442627
30906	5710599	9.781569	0.121994	-0.027356	-0.006074	0.002220	-0.002204			
30907	5710624	9.793258	0.142615	-0.035071	-0.007667	0.004524	0.000313			
30908	5710649	9.778094	0.140628	-0.042748	-0.005321	0.001143	0.002088			
30909	5710674	9.773712	0.153565	-0.052800	-0.003010	-0.003794	-0.002179	117.860817	-89.090652	93.458603
30910	5710699	9.812391	0.139183	-0.042424	-0.005901	0.000997	0.000738			
30911	5710724	9.800081	0.132347	-0.037113	-0.007512	-0.005107	-0.002944			
30912	5710749	9.784394	0.137630	-0.053831	-0.006232	-0.003082	-0.001784			
30913	5710774	9.796619	0.141761	-0.037516	-0.005007	0.000885	-0.000101	117.925636	-89.090004	93.373024
30914	5710799	9.749901	0.148877	-0.044946	-0.003216	0.001241	0.001375			
30915	5710824	9.791160	0.128146	-0.052321	-0.006609	0.003316	0.001650			
30916	5710849	9.773140	0.123303	-0.052802	-0.008966	-0.001976	-0.006254			
30917	5710874	9.753007	0.127569	-0.044001	-0.004140	0.001867	-0.000352	117.905144	-89.091080	93.371292
30918	5710899	9.764729	0.138016	-0.031678	-0.008465	-0.001511	-0.004905			
30919	5710924	9.809486	0.152275	-0.058726	-0.009140	-0.002231	-0.003952			
30920	5710949	9.774632	0.115111	-0.047903	-0.001283	0.004691	-0.002527			
30921	5710974	9.778855	0.118911	-0.043709	-0.005688	-0.000365	-0.005099	117.862404	-89.090225	93.381592
30922	5710999	9.787351	0.126687	-0.048474	-0.007285	0.004134	-0.002061			
30923	5711024	9.760986	0.128824	-0.024447	-0.009742	-0.001466	-0.004390			
30924	5711049	9.760861	0.141209	-0.030105	-0.009947	0.005509	-0.003134			
30925	5711074	9.780187	0.124034	-0.038432	-0.005536	-0.000744	-0.002283	117.776398	-89.090225	93.486130
30926	5711099	9.787006	0.125910	-0.068695	-0.007734	-0.003543	0.004628			
30927	5711124	9.772426	0.140728	-0.050381	-0.009388	-0.002231	-0.000744			
30928	5711149	9.789817	0.150664	-0.032697	-0.009280	0.000414	-0.004643			
30929	5711174	9.771604	0.119023	-0.028333	-0.005561	-0.001647	0.000338	117.859261	-89.090431	93.388199
30930	5711199	9.798086	0.136483	-0.033247	-0.005473	-0.000289	0.000474			
30931	5711224	9.781745	0.143315	-0.022585	-0.008018	0.002758	-0.006616			
30932	5711249	9.751457	0.150674	-0.069433	-0.008747	0.000115	0.001320			
30933	5711274	9.756951	0.155121	-0.041691	-0.004098	-0.001693	-0.003381	117.842987	-89.090431	93.413086
30934	5711299	9.772317	0.145845	-0.043609	-0.003247	0.002071	-0.002344			
30935	5711324	9.774214	0.142859	-0.036484	-0.008172	0.000122	0.001319			
30936	5711349	9.789901	0.123689	-0.069176	-0.008284	-0.001052	-0.003752			
30937	5711374	9.800194	0.131218	-0.054337	-0.003845	0.000116	-0.006714	117.814369	-89.090004	93.416992
30938	5711399	9.787457	0.121534	-0.053374	-0.004935	-0.003643	-0.003393			
30939	5711424	9.768391	0.127104	-0.063259	-0.007835	0.001350	-0.002268			
30940	5711449	9.803719	0.117502	-0.057751	-0.003017	-0.003216	0.000130			
30941	5711474	9.764216	0.147192	-0.043606	-0.002442	0.002667	-0.003359	117.835014	-89.089790	93.356812
30942	5711499	9.768684	0.128048	-0.036430	-0.003663	0.001436	0.004196			
30943	5711524	9.767044	0.127326	-0.077211	-0.004746	-0.003442	-0.001857			
30944	5711549	9.756726	0.104087	-0.056030	-0.006498	-0.002566	-0.001650			
30945	5711574	9.776175	0.108052	-0.052284	-0.005874	0.002161	-0.000730	117.882729	-89.091080	93.291771
30946	5711599	9.777223	0.133009	-0.040891	-0.008960	-0.007771	0.000957			
30947	5711624	9.774083	0.117353	-0.039343	-0.013250	-0.001524	-0.002274			
30948	5711649	9.779721	0.125068	-0.044102	-0.007990	0.004251	-0.002378			
30949	5711674	9.783511	0.136327	-0.063355	-0.004612	0.000371	-0.002602	117.920174	-89.091080	93.248558
30950	5711699	9.769283	0.123610	-0.048033	-0.004241	-0.005309	-0.002761			
30951	5711724	9.772537	0.126858	-0.040703	-0.009871	0.004795	-0.005130			
30952	5711749	9.798138	0.109531	-0.064378	-0.007977	0.001404	-0.004894			
30953	5711774	9.761863	0.114726	-0.060854	-0.006332	-0.002186	-0.006522	117.877495	-89.090652	93.266624
30954	5711799	9.784007	0.124648	-0.043212	-0.004709	0.001466	-0.002275			
30955	5711824	9.748654	0.134698	-0.044487	-0.003016	0.000525	-0.004783			
30956	5711849	9.759901	0.121850	-0.066066	-0.007726	0.001867	-0.002907			
30957	5711874	9.771733	0.147523	-0.028809	-0.002410	-0.000624	-0.003958	117.824837	-89.089577	93.304260
30958	5711899	9.783013	0.129379	-0.048449	-0.004184	0.003749	0.003633			
30959	5711924	9.780370	0.110824	-0.042688	0.000113	0.002970	-0.002731			
30960	5711949	9.766208	0.125897	-0.015805	-0.002605	0.001764	-0.004135			
30961	5711974	9.764669	0.141798	-0.029301	-0.005859	-0.004952	-0.006022	117.789566	-89.090652	93.315346
30962	5711999	9.766574	0.145136	-0.037839	-0.011660	0.003421	0.002310			
30963	5712024	9.770423	0.141449	-0.036035	-0.005792	-0.004880	-0.001983			
30964	5712049	9.789573	0.127753	-0.023607	-0.005266	-0.001195	-0.004730			
30965	5712074	9.763659	0.120280	-0.054616	-0.001876	0.000937	-0.002088	117.804276	-89.090431	93.287560
30966	5712099	9.773724	0.143369	-0.033118	-0.003929	0.001092	-0.004198			
30967	5712124	9.785885	0.131436	-0.050924	-0.007544	-0.001940	-0.001968			
30968	5712149	9.756761	0.133340	-0.044035	-0.003459	0.002190	-0.005801			
30969	5712174	9.790760	0.148124	-0.027460	-0.008973	-0.001118	0.001954	117.789658	-89.090004	93.296906
30970	5712199	9.736949	0.159274	-0.051644	-0.004300	-0.000913	0.000089			
30971	5712224	9.780489	0.146136	-0.055625	-0.002176	0.002550	-0.002088			
30972	5712249	9.782421	0.137881	-0.043219	-0.007838	0.001350	-0.001815			
30973	5712274	9.764351	0.185434	-0.069019	-0.008416	0.001927	0.003064	117.774361	-89.091942	93.311150
30974	5712299	9.777276	0.111962	-0.085883	-0.009330	-0.000560	-0.004324			
30975	5712324	9.790683	0.171000	-0.060511	-0.004838	-0.000340	-0.000942			
30976	5712349	9.782537	0.127015	-0.041846	-0.005063	-0.004104	-0.007175			
30977	5712374	9.756327	0.128019	-0.042117	-0.011581	0.000583	0.001265	117.792679	-89.091293	93.271523
30978	5712399	9.771556	0.176402	-0.057111	-0.005342	-0.002678	-0.001010			
30979	5712424	9.758024	0.149584	-0.049845	-0.005431	-0.003906	-0.002173			
30980	5712449	9.786121	0.146475	-0.041838	-0.007300	-0.001876	-0.005171			
30981	5712474	9.782797	0.146961	-0.047525	-0.003877	0.001812	0.001246	117.843636	-89.090431	93.216942
30982	5712499	9.773361	0.139715	-0.044632	0.001748	-0.002159	-0.001287			
30983	5712524	9.767370	0.123514	-0.045069	-0.007410	-0.002132	-0.003442			
30984	5712549	9.808100	0.140049	-0.040943	-0.004746	0.000893	-0.000291			
30985	5712574	9.778017	0.142409	-0.032668	-0.002746	0.000274	-0.001770	117.870613	-89.091293	93.175301
30986	5712599	9.744644	0.150259	-0.044023	-0.008486	-0.002280	-0.000744			
30987	5712624	9.831290	0.122662	-0.059792	-0.003122	-0.000647	-0.006588			
30988	5712649	9.782534	0.136766	-0.059034	-0.005022	-0.000870	-0.004980			
30989	5712674	9.770136	0.134666	-0.054220	-0.004242	-0.003377	-0.004674	117.887306	-89.089363	93.136307
30990	5712699	9.788756	0.132974	-0.056224	-0.006214	-0.003925	-0.005634			
30991	5712724	9.788216	0.140612	-0.061464	-0.006375	-0.000305	-0.001836			
30992	5712749	9.747629	0.141797	-0.047890	-0.005750	-0.004165	-0.002298			
30993	5712774	9.787494	0.111803	-0.041353	-0.007078	-0.002506	0.000401	117.965782	-89.088722	93.025734
30994	5712799	9.802204	0.118249	-0.048573	-0.005220	0.001855	0.001766			
30995	5712824	9.743188	0.144779	-0.029098	-0.007218	0.002137	-0.002132			
30996	5712849	9.784256	0.141687	-0.040328	-0.011730	0.003022	-0.003143			
30997	5712874	9.750527	0.141932	-0.055038	-0.006127	-0.000039	-0.001252	117.917053	-89.090652	93.064224
30998	5712899	9.788219	0.132349	-0.046082	-0.009318	0.001509	-0.004703			
30999	5712924	9.784643	0.141473	-0.024502	-0.006953	0.001684	-0.003938			
31000	5712949	9.772581	0.131758	-0.058034	-0.005491	0.000304	0.002144			
31001	5712974	9.771114	0.133705	-0.057998	-0.005816	0.000291	-0.000936	117.884506	-89.090431	93.083344
31002	5712999	9.799057	0.114726	-0.068731	-0.008084	-0.003041	0.000335			
