// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
02818	10786012	-9.860241	0.021514	-0.064821	-0.005637	-0.003815	-0.002345			
02819	10786037	-9.851235	-0.017862	-0.056286	-0.006288	-0.001176	-0.001435			
02820	10786062	-9.858912	-0.007818	-0.066343	-0.004785	-0.000110	0.000300	135.176132	89.865829	-30.886812
02821	10786087	-9.844518	-0.010822	-0.077936	-0.004643	0.001563	-0.000204			
02822	10786112	-9.855265	0.005071	-0.067320	-0.000155	0.001323	0.001135			
02823	10786137	-9.872741	0.022559	-0.048962	-0.006677	-0.004925	0.000411			
02824	10786162	-9.850115	0.018067	-0.078350	-0.011629	-0.000241	-0.001985	134.740356	89.868782	-31.315536
02825	10786187	-9.855932	0.018688	-0.062045	-0.003263	0.000359	-0.001879			
02826	10786212	-9.855980	0.019096	-0.056249	-0.007610	-0.001656	-0.000083			
02827	10786237	-9.849530	0.002182	-0.063938	-0.008495	-0.002642	-0.005598			
02828	10786262	-9.857500	0.037385	-0.076891	-0.007431	-0.001395	-0.002457	134.588013	89.864380	-31.475029
02829	10786287	-9.828938	-0.008059	-0.059277	-0.006112	-0.002657	-0.000803			
02830	10786312	-9.864700	0.002235	-0.077800	-0.005411	0.001356	-0.000776			
02831	10786337	-9.850361	0.001948	-0.082622	-0.007279	-0.004689	-0.005932			
02832	10786362	-9.883547	0.022331	-0.073422	-0.007211	0.001971	-0.000638	134.406219	89.864380	-31.654737
02833	10786387	-9.830814	-0.012384	-0.057370	-0.004756	0.000979	-0.001426			
02834	10786412	-9.838325	0.014501	-0.052058	-0.006723	0.000234	-0.002956			
02835	10786437	-9.849405	0.032657	-0.068265	-0.012782	-0.002129	-0.000584			
02836	10786462	-9.811932	0.011998	-0.080489	-0.009622	0.001417	0.002563	134.174744	89.864380	-31.882904
02837	10786487	-9.839374	-0.004120	-0.076457	-0.008412	-0.000896	-0.000846			
02838	10786512	-9.863478	0.010044	-0.057630	-0.007789	-0.004168	0.001442			
02839	10786537	-9.854247	0.012549	-0.092673	-0.000609	-0.005081	-0.002812			
02840	10786562	-9.857607	0.004560	-0.072112	-0.009061	0.003478	-0.005370	133.850098	89.865829	-32.206573
02841	10786587	-9.840071	0.001121	-0.050596	-0.011677	-0.000827	-0.003919			
02842	10786612	-9.852850	-0.002736	-0.056810	-0.007021	0.001711	-0.003657			
02843	10786637	-9.863472	0.018317	-0.075414	-0.005108	-0.000130	-0.003415			
02844	10786662	-9.828609	0.001871	-0.056903	-0.002852	0.001401	-0.001749	134.134735	89.865829	-31.922853
02845	10786687	-9.863490	0.010388	-0.054787	-0.008398	-0.001283	-0.003731			
02846	10786712	-9.851623	0.013476	-0.056795	-0.002880	0.002567	-0.000265			
02847	10786737	-9.851871	0.010102	-0.087036	0.000583	0.003909	-0.004877			
02848	10786762	-9.845726	0.012006	-0.082732	-0.009191	0.003673	-0.002934	134.670425	89.864380	-31.387001
02849	10786787	-9.842264	0.027862	-0.058254	-0.007540	-0.001839	0.001517			
02850	10786812	-9.837407	-0.010886	-0.072617	-0.007656	-0.002889	-0.006434			
02851	10786837	-9.835595	-0.006646	-0.064997	-0.006856	0.000158	-0.006355			
02852	10786862	-9.832859	0.004891	-0.069299	-0.009163	-0.003029	0.002027	134.371918	89.868782	-31.678370
02853	10786887	-9.828817	-0.009214	-0.079920	-0.001973	0.001535	-0.006753			
02854	10786912	-9.844422	0.019003	-0.074056	-0.007056	-0.001322	-0.002901			
02855	10786937	-9.840488	0.003267	-0.063996	-0.005616	-0.002006	-0.000027			
02856	10786962	-9.848815	0.017285	-0.056315	-0.003704	0.000030	-0.000276	134.376816	89.864380	-31.681593
02857	10786987	-9.851450	0.018310	-0.093706	-0.001776	0.000063	-0.000280			
02858	10787012	-9.861601	0.014849	-0.063000	-0.009863	0.000890	-0.001222			
02859	10787037	-9.878725	0.011821	-0.061459	-0.002469	0.001737	0.001971			
02860	10787062	-9.873331	0.033531	-0.052885	-0.006737	0.003074	-0.000636	134.277878	89.867302	-31.773115
02861	10787087	-9.850788	0.019049	-0.049651	-0.007880	0.004859	-0.002739			
02862	10787112	-9.869516	0.006901	-0.077781	-0.004402	0.001822	-0.003466			
02863	10787137	-9.827095	-0.005254	-0.057308	-0.006849	-0.003968	-0.003305			
02864	10787162	-9.838730	0.014273	-0.063552	-0.007251	-0.000666	0.002994	134.292130	89.864380	-31.761831
02865	10787187	-9.857738	0.027270	-0.096517	-0.011073	0.000741	0.000648			
02866	10787212	-9.875244	0.000934	-0.062950	-0.003931	0.003450	-0.001541			
02867	10787237	-9.843034	0.017555	-0.066883	-0.004083	0.000027	0.000753			
02868	10787262	-9.849609	0.018601	-0.083568	-0.006123	-0.004730	-0.003757	134.079697	89.867302	-31.969473
02869	10787287	-9.855640	0.026044	-0.048637	-0.002760	0.000492	-0.003999			
02870	10787312	-9.839911	0.001090	-0.076473	-0.002939	0.000235	-0.000791			
02871	10787337	-9.845352	0.009295	-0.060655	-0.004879	0.000779	-0.002326			
02872	10787362	-9.849554	0.007101	-0.070265	-0.006133	0.002319	0.001980	134.120239	89.861526	-31.935827
02873	10787387	-9.845018	-0.005966	-0.084118	-0.004819	0.001109	-0.000009			
02874	10787412	-9.844339	0.010894	-0.073066	-0.002258	-0.003760	-0.006135			
02875	10787437	-9.837162	0.012642	-0.082709	-0.004496	-0.001404	-0.001758			
02876	10787462	-9.850073	0.019169	-0.087951	-0.008801	-0.000514	-0.001296	133.963120	89.860123	-32.094505
02877	10787487	-9.862262	0.018232	-0.038964	-0.002848	-0.000925	-0.002973			
02878	10787512	-9.842032	0.020028	-0.079379	-0.006403	0.000165	-0.006810			
02879	10787537	-9.844172	0.014833	-0.109082	-0.009415	0.000706	-0.000709			
02880	10787562	-9.856683	0.004011	-0.066309	-0.007008	0.000928	-0.006346	134.356949	89.860123	-31.702774
02881	10787587	-9.822453	0.002793	-0.052085	-0.005136	-0.003548	-0.002795			
02882	10787612	-9.858454	0.030530	-0.064430	-0.008361	0.001621	-0.004162			
02883	10787637	-9.882683	0.034330	-0.082523	-0.002123	-0.001429	-0.003240			
02884	10787662	-9.847742	0.013609	-0.065885	-0.006650	-0.002027	-0.003870	134.365738	89.864380	-31.688889
02885	10787687	-9.868563	0.042457	-0.071569	-0.001916	0.000322	0.000234			
02886	10787712	-9.827232	-0.022052	-0.078467	-0.003533	0.000151	-0.006750			
02887	10787737	-9.837514	0.022890	-0.044327	-0.003244	-0.004876	-0.006008			
02888	10787762	-9.857845	0.017678	-0.061056	-0.003013	-0.001575	-0.001250	134.338409	89.867302	-31.714516
02889	10787787	-9.833842	0.002795	-0.059709	-0.005248	-0.002068	-0.003682			
02890	10787812	-9.842777	-0.000467	-0.072596	-0.002977	-0.002997	-0.003757			
02891	10787837	-9.837717	0.011421	-0.067360	-0.005017	-0.001156	-0.002906			
02892	10787862	-9.857275	0.022321	-0.083570	-0.010027	-0.004409	-0.002527	134.070145	89.865829	-31.987148
02893	10787887	-9.848511	0.020239	-0.034268	-0.005934	-0.000402	-0.004508			
02894	10787912	-9.829301	0.020341	-0.059301	-0.005116	-0.000200	-0.007136			
02895	10787937	-9.847713	0.007849	-0.061099	-0.003892	-0.000300	-0.003223			
02896	10787962	-9.842849	0.002870	-0.068298	-0.004430	-0.001073	0.001769	134.190155	89.865829	-31.866268
02897	10787987	-9.852081	0.002206	-0.036106	-0.004567	-0.003022	-0.001186			
02898	10788012	-9.859121	0.010213	-0.071161	-0.001995	0.002374	-0.005463			
02899	10788037	-9.829700	0.019168	-0.070759	-0.004426	-0.001599	-0.002013			
02900	10788062	-9.883160	0.021050	-0.055178	-0.009240	0.000829	-0.004481	134.334885	89.865829	-31.722185
02901	10788087	-9.831131	0.024531	-0.080362	-0.005159	-0.000572	-0.000851			
02902	10788112	-9.855694	0.025974	-0.039567	-0.007267	0.003713	0.000393			
02903	10788137	-9.841413	-0.001028	-0.062098	-0.008813	0.002009	-0.000635			
02904	10788162	-9.850671	0.023770	-0.077340	-0.011225	-0.004937	-0.000091	134.040894	89.870285	-32.008320
02905	10788187	-9.875083	0.032887	-0.075347	-0.001793	-0.001878	-0.003497			
02906	10788212	-9.890384	0.030043	-0.060396	-0.004496	0.000457	-0.005968			
02907	10788237	-9.864891	0.008104	-0.058171	-0.005139	0.001106	-0.001098			
02908	10788262	-9.838801	0.024242	-0.071266	-0.011240	0.003767	-0.003184	134.419678	89.870285	-31.628567
02909	10788287	-9.865749	0.038376	-0.054812	-0.007209	-0.000229	-0.003093			
02910	10788312	-9.849976	0.007585	-0.079376	-0.002189	0.004366	-0.007373			
02911	10788337	-9.841204	0.013970	-0.047698	-0.006187	-0.002074	0.002345			
02912	10788362	-9.856461	0.021016	-0.059711	-0.008582	0.006980	-0.000803	134.842392	89.868782	-31.208858
02913	10788387	-9.854792	0.007452	-0.072158	-0.006619	0.005335	-0.000241			
02914	10788412	-9.842938	0.005566	-0.059272	-0.000285	0.003453	0.000438			
02915	10788437	-9.838647	0.010042	-0.068392	-0.002757	0.002500	-0.001293			
02916	10788462	-9.856481	0.028799	-0.071646	-0.011015	0.002739	-0.002804	135.256821	89.860123	-30.802378
02917	10788487	-9.853292	0.032385	-0.054842	-0.006717	-0.001447	-0.000212			
02918	10788512	-9.843879	0.017328	-0.085163	-0.010425	0.004628	-0.000043			
02919	10788537	-9.852112	0.027572	-0.081704	-0.004332	0.001629	-0.002250			
02920	10788562	-9.835362	0.023614	-0.087576	-0.000983	0.003108	-0.001296	135.396606	89.858727	-30.660040
02921	10788587	-9.862739	0.012921	-0.029400	-0.004093	0.000608	0.000432			
02922	10788612	-9.861344	-0.001177	-0.070566	-0.000663	-0.003402	-0.004216			
02923	10788637	-9.874111	0.001905	-0.093575	-0.009882	-0.000653	0.001977			
02924	10788662	-9.849048	0.008091	-0.076427	-0.007176	-0.001130	0.000045	134.927200	89.861526	-31.125992
02925	10788687	-9.853876	0.008327	-0.066840	-0.006162	0.000690	-0.004883			
02926	10788712	-9.845388	0.018955	-0.073614	-0.002189	0.000563	-0.004576			
02927	10788737	-9.844750	0.002812	-0.068302	-0.002761	0.000757	0.000431			
02928	10788762	-9.831011	0.007649	-0.065459	-0.009246	-0.002845	-0.002649	135.034348	89.861526	-31.020851
02929	10788787	-9.866959	0.032107	-0.079265	-0.007823	0.000864	-0.001098			
02930	10788812	-9.883529	0.022820	-0.075336	-0.006467	0.000560	-0.002573			
02931	10788837	-9.853183	-0.007204	-0.071188	-0.001851	0.004454	0.000066			
02932	10788862	-9.861255	0.026178	-0.062454	-0.011145	-0.003593	-0.004697	135.129974	89.861526	-30.923689
02933	10788887	-9.816188	0.002153	-0.065084	-0.005235	-0.000191	-0.001684			
02934	10788912	-9.843832	0.007135	-0.072211	-0.008245	0.003879	-0.005628			
02935	10788937	-9.860653	0.019241	-0.070619	-0.004013	-0.002430	-0.001957			
02936	10788962	-9.844482	0.014457	-0.056839	-0.004697	0.000978	-0.001620	135.326065	89.864380	-30.722546
02937	10788987	-9.863025	0.009894	-0.053410	-0.000298	0.001372	-0.006048			
02938	10789012	-9.850854	-0.003949	-0.069756	-0.006406	0.002429	-0.004037			
02939	10789037	-9.841371	0.005454	-0.081241	-0.010553	-0.001697	0.000888			
02940	10789062	-9.841972	0.000158	-0.050098	-0.007083	-0.002420	-0.003298	135.496841	89.860123	-30.559011
02941	10789087	-9.848762	0.008577	-0.046667	-0.005190	-0.004002	-0.004394			
02942	10789112	-9.854966	0.023153	-0.074503	-0.004819	0.000846	-0.003088			
02943	10789137	-9.827900	0.035037	-0.085652	-0.009164	0.000507	-0.002694			
02944	10789162	-9.802151	-0.009826	-0.077613	-0.007150	-0.000420	-0.002131	135.530518	89.861526	-30.522053
02945	10789187	-9.833463	0.019156	-0.075981	-0.003318	-0.006421	-0.003710			
02946	10789212	-9.840603	0.011771	-0.062008	-0.010279	-0.006735	-0.002028			
02947	10789237	-9.856897	0.026506	-0.077367	-0.004682	0.000264	-0.004625			
02948	10789262	-9.848124	0.008015	-0.071680	-0.003195	0.000232	-0.001048	135.130737	89.867302	-30.916124
02949	10789287	-9.825927	-0.018853	-0.063578	-0.007410	-0.002293	-0.002718			
02950	10789312	-9.846025	0.031293	-0.073542	-0.007984	-0.002570	-0.004636			
02951	10789337	-9.833342	0.002333	-0.062584	-0.006004	-0.002472	-0.005285			
02952	10789362	-9.827401	0.018932	-0.055395	-0.006802	-0.005385	-0.003633	134.929581	89.871803	-31.113653
02953	10789387	-9.825212	-0.005307	-0.053521	-0.003624	-0.002816	-0.005940			
02954	10789412	-9.806574	-0.006867	-0.060331	-0.006133	-0.002477	-0.006379			
02955	10789437	-9.830856	-0.003098	-0.068880	-0.002044	0.000519	0.003442			
02956	10789462	-9.828478	-0.004123	-0.067446	-0.002980	0.001335	-0.002128	134.901855	89.868782	-31.145683
02957	10789487	-9.848708	0.018521	-0.075994	-0.005847	0.003088	-0.003843			
02958	10789512	-9.842884	-0.004651	-0.046760	-0.009020	0.000255	-0.003020			
02959	10789537	-9.846300	0.010820	-0.065448	-0.005737	0.001803	-0.000711			
02960	10789562	-9.829891	0.031933	-0.065544	-0.006783	0.000627	0.001268	135.062256	89.870285	-30.982552
02961	10789587	-9.843546	0.017880	-0.061626	-0.005460	-0.001167	-0.003231			
02962	10789612	-9.849792	0.020592	-0.057709	-0.007704	-0.003141	-0.003487			
02963	10789637	-9.852809	0.022576	-0.035721	-0.005350	0.003415	-0.004932			
02964	10789662	-9.843427	0.004514	-0.054966	-0.006816	0.003590	-0.001666	135.394653	89.862946	-30.657619
02965	10789687	-9.826571	0.011068	-0.097630	-0.005361	-0.002258	-0.000545			
02966	10789712	-9.850651	0.010054	-0.052041	-0.005491	0.003865	-0.005184			
02967	10789737	-9.869385	0.063095	-0.057180	-0.005326	0.001033	0.000829			
02968	10789762	-9.832138	0.003334	-0.028153	-0.012980	0.002517	0.002003	135.383301	89.858727	-30.671558
02969	10789787	-9.867930	0.026652	-0.064355	-0.004661	0.000015	-0.001618			
02970	10789812	-9.876548	0.041582	-0.087881	-0.008854	0.005096	-0.004590			
02971	10789837	-9.857285	0.022300	-0.082652	-0.005719	0.000896	-0.002891			
02972	10789862	-9.852754	0.000022	-0.078861	-0.007275	0.004035	0.000849	135.792435	89.865829	-30.253544
02973	10789887	-9.868364	0.026831	-0.072553	-0.004329	0.004221	0.000335			
02974	10789912	-9.838480	0.002604	-0.079885	-0.003742	0.001583	0.000890			
02975	10789937	-9.858293	0.027536	-0.084570	-0.005876	0.002056	-0.000827			
02976	10789962	-9.849280	0.016246	-0.055878	-0.005531	0.003086	-0.006910	136.166946	89.858727	-29.883953
02977	10789987	-9.850597	0.020523	-0.083673	-0.004219	0.002410	0.000003			
02978	10790012	-9.875429	0.023400	-0.079214	-0.003348	0.002870	-0.004159			
02979	10790037	-9.876297	0.020239	-0.085512	-0.005889	0.006901	-0.001377			
02980	10790062	-9.876829	0.022035	-0.080196	-0.002185	0.002839	-0.001729	136.727112	89.855988	-29.327278
02981	10790087	-9.853814	0.006100	-0.071645	-0.006345	0.005350	0.001247			
02982	10790112	-9.874940	0.016122	-0.064306	-0.008242	-0.001986	-0.001292			
02983	10790137	-9.863694	0.000801	-0.079677	-0.002149	-0.004919	-0.005229			
02984	10790162	-9.857285	0.025715	-0.090322	-0.005861	0.001341	-0.005570	136.821716	89.860123	-29.227243
02985	10790187	-9.872645	0.036032	-0.091724	-0.007819	0.002863	-0.003190			
02986	10790212	-9.861666	0.019577	-0.062497	-0.009559	0.001284	-0.001653			
02987	10790237	-9.851229	0.027394	-0.071163	-0.001134	-0.000446	-0.004639			
02988	10790262	-9.856546	0.004431	-0.088398	-0.007191	-0.000794	0.001977	136.896561	89.858727	-29.151787
02989	10790287	-9.870047	0.015040	-0.084042	-0.005555	0.001931	-0.003584			
02990	10790312	-9.871161	0.025351	-0.079691	-0.006786	0.000231	-0.004615			
02991	10790337	-9.847374	-0.000587	-0.099399	-0.004019	-0.004494	-0.003560			
02992	10790362	-9.879780	0.022703	-0.065266	-0.002976	-0.000539	-0.002709	137.041138	89.862946	-29.004389
02993	10790387	-9.855366	0.011555	-0.063996	-0.006109	0.003341	-0.004025			
02994	10790412	-9.861767	0.029083	-0.063425	-0.003050	-0.002412	-0.002845			
02995	10790437	-9.859401	0.038319	-0.080724	-0.005648	0.000566	-0.006603			
02996	10790462	-9.855646	0.006714	-0.084077	-0.008281	-0.000757	-0.002378	137.389938	89.858727	-28.659260
02997	10790487	-9.850466	0.008090	-0.077829	-0.007150	-0.002292	-0.001679			
02998	10790512	-9.832870	0.011195	-0.080892	-0.004032	0.002283	-0.000966			
02999	10790537	-9.858799	0.024025	-0.072079	-0.008887	-0.000001	-0.003520			
03000	10790562	-9.841418	0.006171	-0.073131	-0.014204	-0.001842	-0.005826	137.468628	89.864380	-28.575607
03001	10790587	-9.866190	0.022729	-0.028883	-0.011547	-0.003153	-0.008659			
03002	10790612	-9.824533	0.021024	-0.062676	-0.008975	0.001299	0.000712			
03003	10790637	-9.827687	0.012525	-0.071212	-0.002810	-0.006218	-0.003828			
03004	10790662	-9.827148	-0.003902	-0.051645	-0.006418	0.000884	-0.003594	137.481461	89.868782	-28.556059
03005	10790687	-9.846413	0.012905	-0.048176	-0.005226	-0.000320	-0.003153			
03006	10790712	-9.853810	0.002185	-0.063919	-0.001583	-0.001989	0.001322			
03007	10790737	-9.837180	-0.000203	-0.052994	-0.006804	-0.003190	-0.003673			
03008	10790762	-9.856600	0.004724	-0.081183	-0.003751	-0.000682	-0.003023	137.243439	89.864380	-28.801781
03009	10790787	-9.843248	0.006930	-0.087482	-0.002415	-0.002393	-0.001569			
03010	10790812	-9.855646	0.003754	-0.079769	-0.004813	0.000720	-0.002505			
03011	10790837	-9.838122	0.008196	-0.071698	-0.004221	-0.001712	0.000942			
03012	10790862	-9.832233	-0.003074	-0.077423	-0.005212	-0.002581	0.000040	136.780655	89.862946	-29.265692
03013	10790887	-9.858835	0.023981	-0.067242	-0.003539	-0.002803	0.000550			
03014	10790912	-9.852112	0.022780	-0.074537	-0.008276	0.001508	0.002572			
03015	10790937	-9.833699	0.002737	-0.084201	-0.001600	0.000392	-0.000207			
03016	10790962	-9.846115	0.000939	-0.072588	-0.007433	-0.001393	-0.001612	136.275513	89.864380	-29.766741
03017	10790987	-9.832371	-0.002940	-0.056388	-0.006515	-0.000151	-0.002763			
03018	10791012	-9.853643	0.003592	-0.095090	-0.003576	0.000101	-0.002058			
03019	10791037	-9.833801	-0.026168	-0.085160	-0.003955	0.002296	0.002560			
03020	10791062	-9.851980	0.016681	-0.082651	-0.005512	-0.001295	-0.001360	136.117355	89.858727	-29.930948
03021	10791087	-9.845697	0.005759	-0.075001	-0.007041	-0.001445	0.000499			
03022	10791112	-9.836321	0.013350	-0.067442	-0.002059	0.005294	0.002575			
03023	10791137	-9.855885	0.020253	-0.073019	-0.008976	-0.003228	-0.004435			
03024	10791162	-9.828311	0.025889	-0.077564	-0.004835	0.003426	-0.004797	136.187149	89.858727	-29.861963
03025	10791187	-9.837288	0.046350	-0.053537	-0.001395	0.002205	0.000057			
03026	10791212	-9.850889	0.026068	-0.045754	-0.006273	0.000307	-0.003077			
03027	10791237	-9.834496	0.018513	-0.064611	-0.006217	0.004825	-0.002734			
03028	10791262	-9.831733	-0.001985	-0.083739	-0.002040	0.002459	0.000697	136.437347	89.858727	-29.609684
03029	10791287	-9.847605	0.001793	-0.066881	0.001097	0.002110	-0.002708			
03030	10791312	-9.851027	0.015270	-0.080299	-0.005054	0.002661	-0.000568			
03031	10791337	-9.839630	0.006945	-0.055897	-0.006129	-0.000010	-0.002187			
03032	10791362	-9.840703	0.011085	-0.045264	-0.003414	-0.003120	0.000422	136.368774	89.857346	-29.680199
03033	10791387	-9.827024	-0.006995	-0.066546	-0.004828	0.003299	-0.002114			
03034	10791412	-9.853095	0.013786	-0.050561	-0.001457	0.001614	-0.004882			
03035	10791437	-9.876001	0.026570	-0.067674	-0.004265	-0.000499	-0.003728			
03036	10791462	-9.880334	0.015198	-0.038419	-0.007226	0.000425	-0.001276	136.711884	89.853294	-29.342554
03037	10791487	-9.862673	0.024814	-0.064908	-0.005399	0.001161	-0.004360			
03038	10791512	-9.857249	0.042758	-0.052892	-0.004852	0.000209	-0.000837			
03039	10791537	-9.847808	0.018403	-0.067823	-0.002277	-0.000523	-0.001815			
03040	10791562	-9.823890	0.009124	-0.063549	-0.005063	-0.005877	-0.005679	136.690964	89.860123	-29.355679
03041	10791587	-9.874189	0.020999	-0.042299	-0.001608	0.000650	-0.002638			
03042	10791612	-9.880405	0.023236	-0.041815	-0.002608	0.003721	-0.006913			
03043	10791637	-9.854561	0.015191	-0.047664	-0.007746	0.000674	-0.001597			
03044	10791662	-9.875369	0.008447	-0.056617	-0.010388	-0.002463	0.002880	136.793152	89.855988	-29.259441
03045	10791687	-9.849495	-0.002540	-0.060640	-0.005536	0.001879	0.001861			
03046	10791712	-9.865129	0.033926	-0.070151	-0.007504	0.001329	0.000395			
03047	10791737	-9.853495	0.017862	-0.070676	-0.003153	0.000615	-0.004685			
03048	10791762	-9.876985	0.030980	-0.073440	-0.002563	0.000767	0.001341	136.671356	89.854637	-29.381475
03049	10791787	-9.871803	0.029351	-0.060624	-0.006318	0.007980	-0.006239			
03050	10791812	-9.857983	0.025629	-0.053802	-0.006166	-0.003245	-0.004186			
03051	10791837	-9.879512	0.034918	-0.057076	-0.000508	-0.001976	-0.003552			
03052	10791862	-9.855419	0.013964	-0.059164	-0.009243	-0.000447	0.001343	136.935242	89.855988	-29.114140
03053	10791887	-9.868378	0.025656	-0.065764	-0.005013	-0.003287	-0.005022			
03054	10791912	-9.847148	0.005603	-0.070656	-0.005040	-0.004581	-0.004649			
03055	10791937	-9.864950	0.000784	-0.109903	-0.004524	-0.002505	-0.004511			
03056	10791962	-9.848833	-0.007064	-0.081195	-0.009020	-0.002137	-0.004941	136.903030	89.855988	-29.149263
03057	10791987	-9.858817	-0.001725	-0.095043	-0.004518	-0.000830	-0.004753			
03058	10792012	-9.860684	0.020557	-0.068698	-0.003436	-0.004683	-0.005613			
03059	10792037	-9.857279	0.022823	-0.083587	-0.004855	-0.001794	-0.000018			
03060	10792062	-9.866733	0.015537	-0.081644	-0.011672	-0.000562	0.000067	136.672592	89.858727	-29.378830
03061	10792087	-9.837151	0.009216	-0.077975	-0.006385	0.002179	0.000007			
03062	10792112	-9.895640	0.030500	-0.058446	-0.005393	-0.002964	0.000942			
03063	10792137	-9.842819	-0.003438	-0.061675	-0.006516	0.004441	-0.000496			
03064	10792162	-9.849066	0.005119	-0.067339	-0.005305	0.002328	-0.001532	136.599533	89.854637	-29.452106
03065	10792187	-9.846216	0.013907	-0.084162	-0.002956	0.000751	-0.002897			
03066	10792212	-9.832228	-0.010421	-0.064540	-0.003789	0.000472	-0.006166			
03067	10792237	-9.846354	0.018017	-0.072161	-0.005247	0.000393	-0.001802			
03068	10792262	-9.836668	0.009205	-0.077955	-0.003324	0.000162	-0.004052	136.948303	89.855988	-29.103703
03069	10792287	-9.837847	-0.001395	-0.099056	-0.007638	0.003123	-0.002040			
03070	10792312	-9.853405	0.009277	-0.067339	-0.010063	0.002818	-0.005038			
03071	10792337	-9.864420	0.010497	-0.060055	-0.002985	-0.000346	-0.000462			
03072	10792362	-9.844380	0.018252	-0.082748	-0.006559	0.001667	0.001219	137.144653	89.854637	-28.906761
03073	10792387	-9.839612	0.015839	-0.078874	-0.005180	0.000456	-0.000195			
03074	10792412	-9.865397	0.016733	-0.070172	-0.005712	0.002632	-0.006975			
03075	10792437	-9.834820	-0.000185	-0.050620	-0.008836	0.000389	-0.003710			
03076	10792462	-9.841204	-0.002495	-0.089907	-0.005044	0.000207	0.001015	137.345428	89.860123	-28.697845
03077	10792487	-9.827799	0.025518	-0.083762	-0.009136	0.001931	-0.004409			
03078	10792512	-9.816426	0.014778	-0.051730	-0.010833	0.003396	-0.000939			
03079	10792537	-9.829545	-0.001987	-0.053066	-0.006323	0.002180	-0.001597			
03080	10792562	-9.818661	-0.030682	-0.058794	-0.010014	-0.004397	0.001964	137.316406	89.857346	-28.727472
03081	10792587	-9.833347	0.010641	-0.077484	-0.002322	0.000629	-0.004563			
03082	10792612	-9.850984	0.017279	-0.089436	-0.006591	0.004560	-0.002733			
03083	10792637	-9.837829	-0.010695	-0.082291	-0.000709	0.004400	-0.004680			
03084	10792662	-9.840864	-0.007236	-0.060154	-0.005287	-0.000447	-0.001225	137.866943	89.855988	-28.179890
03085	10792687	-9.828192	0.018384	-0.079924	-0.010493	0.000495	-0.002430			
03086	10792712	-9.833151	-0.006932	-0.074587	-0.007124	-0.001058	-0.002255			
03087	10792737	-9.853488	0.013499	-0.062985	-0.008555	-0.000447	-0.004229			
03088	10792762	-9.868651	0.011592	-0.072078	-0.007913	0.002094	-0.000568	137.951538	89.855988	-28.092926
03089	10792787	-9.873277	0.033750	-0.062448	-0.003546	0.001721	0.002240			
03090	10792812	-9.853024	0.013534	-0.061553	-0.005156	-0.000507	-0.000134			
03091	10792837	-9.859471	0.031824	-0.056822	-0.013229	0.006117	-0.004886			
03092	10792862	-9.836167	0.004923	-0.073590	-0.006242	-0.002590	0.000176	137.887253	89.858727	-28.151802
03093	10792887	-9.814769	-0.000868	-0.055539	-0.004224	0.000212	-0.004314			
03094	10792912	-9.845697	0.000843	-0.064546	-0.010420	0.004369	-0.002152			
03095	10792937	-9.850949	0.003155	-0.067318	-0.005651	0.000764	-0.004549			
03096	10792962	-9.856176	-0.004164	-0.055355	-0.002891	0.002889	-0.002113	138.389374	89.848053	-27.660671
03097	10792987	-9.851826	0.007254	-0.087915	-0.002684	-0.000083	-0.002447			
03098	10793012	-9.835302	0.000791	-0.052591	-0.003575	0.004424	-0.001529			
03099	10793037	-9.853858	0.004496	-0.061040	-0.008290	-0.002693	-0.001682			
03100	10793062	-9.844149	-0.002720	-0.078436	-0.009568	0.003739	-0.000168	138.481018	89.849342	-27.566130
03101	10793087	-9.866017	0.026262	-0.065790	-0.008327	-0.002944	0.003831			
03102	10793112	-9.856165	0.033247	-0.053871	-0.006774	-0.002159	-0.005139			
03103	10793137	-9.842825	0.001447	-0.069814	-0.008607	0.003824	-0.000620			
03104	10793162	-9.839046	0.002869	-0.066422	0.000779	0.000180	0.000806	138.144638	89.846771	-27.904264
03105	10793187	-9.858173	0.016621	-0.081145	-0.004701	-0.002435	0.001776			
03106	10793212	-9.833592	0.027166	-0.073184	-0.005464	-0.000906	-0.003992			
03107	10793237	-9.847718	0.000961	-0.047274	-0.005248	0.002255	-0.006279			
03108	10793262	-9.845007	0.017372	-0.056798	-0.009857	-0.001423	0.000574	138.036179	89.844231	-28.014977
03109	10793287	-9.862309	0.040199	-0.076864	-0.005162	-0.000319	-0.001419			
03110	10793312	-9.863293	0.041027	-0.073054	-0.004293	0.002532	-0.004093			
03111	10793337	-9.819015	0.011952	-0.088499	-0.008120	-0.004180	-0.002462			
03112	10793362	-9.841742	0.037239	-0.083147	-0.009251	-0.004393	-0.000662	137.810257	89.848053	-28.235426
03113	10793387	-9.848129	0.037516	-0.051546	-0.010683	0.000025	-0.007752			
