// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
46957	6112118	-0.049835	0.058898	9.818894	-0.005208	0.001170	-0.001328			
46958	6112143	-0.051337	0.046543	9.786797	-0.005192	0.000198	-0.004657			
46959	6112168	-0.074323	0.064911	9.778757	-0.003333	-0.003824	-0.001419			
46960	6112193	-0.079175	0.048259	9.809941	-0.001562	0.001048	-0.001526	0.328960	0.394943	110.795227
46961	6112218	-0.081081	0.061298	9.788860	-0.006077	0.000250	-0.001001			
46962	6112243	-0.074059	0.066929	9.799363	-0.007284	-0.002225	-0.005183			
46963	6112268	-0.080245	0.056195	9.814268	-0.005318	0.004587	-0.003159			
46964	6112293	-0.064100	0.055699	9.828074	-0.006118	-0.002393	-0.000575	0.328734	0.394936	110.781105
46965	6112318	-0.086055	0.068604	9.806151	-0.004414	0.002348	-0.001958			
46966	6112343	-0.101885	0.069316	9.838322	-0.006634	-0.004794	-0.006279			
46967	6112368	-0.089597	0.053930	9.801365	-0.002404	-0.002974	-0.003146			
46968	6112393	-0.106191	0.080591	9.807196	-0.010225	-0.001758	-0.001453	0.328666	0.393872	110.766624
46969	6112418	-0.084808	0.084801	9.801819	-0.006500	0.001800	-0.000224			
46970	6112443	-0.065715	0.051002	9.792620	-0.005639	-0.000006	-0.006385			
46971	6112468	-0.076290	0.065761	9.783084	-0.002657	-0.003375	-0.007182			
46972	6112493	-0.057389	0.064182	9.811270	-0.001208	-0.000441	-0.003777	0.329692	0.393550	110.751427
46973	6112518	-0.076801	0.083639	9.821911	-0.005229	0.001687	-0.002855			
46974	6112543	-0.058751	0.056911	9.813191	-0.009678	-0.002973	-0.000566			
46975	6112568	-0.086570	0.075297	9.804213	-0.001740	-0.001477	-0.002818			
46976	6112593	-0.061166	0.057524	9.808892	-0.001714	0.001684	-0.003639	0.330388	0.393357	110.737427
46977	6112618	-0.070430	0.072407	9.817089	-0.005372	0.000532	0.001368			
46978	6112643	-0.077582	0.081554	9.803700	-0.003257	-0.000221	-0.002359			
46979	6112668	-0.049366	0.065638	9.813621	-0.004809	-0.001398	0.000003			
46980	6112693	-0.051754	0.070200	9.820344	-0.005923	-0.004905	-0.002187	0.330948	0.392455	110.724884
46981	6112718	-0.052731	0.073747	9.806927	-0.004672	-0.001785	-0.001794			
46982	6112743	-0.056378	0.060922	9.809340	0.000499	-0.003232	0.001907			
46983	6112768	-0.076304	0.054415	9.808005	-0.006960	-0.002281	-0.003064			
46984	6112793	-0.066132	0.073104	9.808440	-0.004397	0.003897	-0.001885	0.332055	0.391925	110.711945
46985	6112818	-0.070949	0.050590	9.787369	-0.002307	0.000322	0.000201			
46986	6112843	-0.044950	0.051823	9.818882	-0.003271	0.000560	-0.000818			
46987	6112868	-0.055959	0.058930	9.809817	-0.007077	-0.000668	-0.003956			
46988	6112893	-0.069335	0.072167	9.802217	-0.006652	-0.003755	0.000000	0.332621	0.391375	110.698586
46989	6112918	-0.052832	0.052339	9.776736	-0.006336	0.004570	-0.000535			
46990	6112943	-0.063541	0.052371	9.829028	-0.006895	-0.004542	-0.005449			
46991	6112968	-0.063188	0.069866	9.802659	-0.007115	0.000483	-0.007154			
46992	6112993	-0.067190	0.046342	9.814198	-0.008503	-0.003982	-0.000833	0.331811	0.390843	110.684204
46993	6113018	-0.057348	0.055391	9.816064	-0.010686	0.000824	0.001125			
46994	6113043	-0.068131	0.050364	9.795989	-0.013478	-0.002067	0.000215			
46995	6113068	-0.066018	0.043601	9.783036	-0.004104	-0.001974	-0.004674			
46996	6113093	-0.081553	0.053014	9.803242	-0.005238	0.001745	-0.005609	0.330337	0.390593	110.670837
46997	6113118	-0.054069	0.056409	9.822756	-0.004628	0.000794	-0.003120			
46998	6113143	-0.079804	0.062648	9.798925	-0.002983	0.005530	-0.003228			
46999	6113168	-0.076128	0.066083	9.820004	-0.007296	0.002424	-0.003231			
47000	6113193	-0.081128	0.067385	9.795084	-0.005072	-0.005071	0.002873	0.330804	0.391078	110.657219
47001	6113218	-0.066878	0.061804	9.801733	-0.002679	0.000054	-0.001597			
47002	6113243	-0.058709	0.058164	9.797371	-0.004542	0.000416	0.000340			
47003	6113268	-0.062185	0.054304	9.829992	-0.005379	0.002390	-0.002535			
47004	6113293	-0.085910	0.057010	9.816684	-0.006141	-0.001617	0.000781	0.331453	0.391212	110.644226
47005	6113318	-0.086720	0.076391	9.818122	-0.013065	0.001040	0.001514			
47006	6113343	-0.076353	0.058246	9.806087	-0.007021	-0.002475	-0.003706			
47007	6113368	-0.068807	0.058210	9.813727	-0.006543	0.000696	-0.003177			
47008	6113393	-0.059362	0.062302	9.806966	-0.004485	0.006600	-0.003091	0.330324	0.392012	110.630569
47009	6113418	-0.056816	0.049936	9.808397	-0.004411	0.004414	0.000420			
47010	6113443	-0.051418	0.051203	9.793502	-0.004014	-0.000617	-0.003321			
47011	6113468	-0.074518	0.067891	9.797926	-0.006984	-0.001699	-0.003831			
47012	6113493	-0.071500	0.060129	9.776355	-0.012408	0.004525	-0.003016	0.329665	0.392922	110.616928
47013	6113518	-0.070637	0.069540	9.788324	-0.004365	-0.003722	-0.004935			
47014	6113543	-0.061160	0.022271	9.814185	-0.003767	-0.001961	0.000067			
47015	6113568	-0.057997	0.040638	9.796412	-0.004598	-0.002371	-0.005320			
47016	6113593	-0.056288	0.051321	9.812700	-0.002848	-0.001113	-0.003837	0.330756	0.391574	110.602547
47017	6113618	-0.086473	0.061989	9.807581	-0.001429	0.002585	-0.004211			
47018	6113643	-0.069555	0.048029	9.802222	-0.001216	-0.002114	-0.003599			
47019	6113668	-0.047862	0.057410	9.822721	-0.007117	-0.000726	0.002836			
47020	6113693	-0.061328	0.066839	9.816564	-0.006594	0.002438	-0.002721	0.331741	0.391847	110.589127
47021	6113718	-0.064325	0.055845	9.788770	-0.004806	0.000471	-0.000878			
47022	6113743	-0.071815	0.076986	9.793605	-0.007707	0.002989	-0.006433			
47023	6113768	-0.066028	0.062006	9.820902	-0.001968	-0.000316	-0.000824			
47024	6113793	-0.059854	0.062896	9.827108	-0.004786	-0.000307	-0.003508	0.332305	0.392216	110.574593
47025	6113818	-0.057430	0.068542	9.803111	-0.003760	-0.002418	-0.003976			
47026	6113843	-0.069838	0.068836	9.807014	-0.001505	-0.000761	-0.001536			
47027	6113868	-0.069363	0.078440	9.794553	-0.005093	-0.002627	-0.001402			
47028	6113893	-0.045329	0.045626	9.823668	-0.004181	-0.003190	-0.000519	0.333550	0.390887	110.561356
47029	6113918	-0.050007	0.038583	9.810276	-0.007966	0.001642	-0.000422			
47030	6113943	-0.066378	0.064227	9.799814	-0.000830	-0.002106	-0.002445			
47031	6113968	-0.069592	0.041616	9.813733	-0.007300	0.003085	0.001831			
47032	6113993	-0.072112	0.019423	9.807044	-0.003715	0.002292	-0.000875	0.334047	0.391546	110.548531
47033	6114018	-0.075394	0.054941	9.814239	-0.000097	-0.002928	-0.000201			
47034	6114043	-0.070243	0.059154	9.815651	-0.003295	-0.001056	-0.004227			
47035	6114068	-0.050677	0.055251	9.810281	-0.002775	0.001031	0.001037			
47036	6114093	-0.059850	0.036899	9.794987	-0.000347	-0.000933	0.000125	0.336446	0.390945	110.535667
47037	6114118	-0.059230	0.020200	9.798831	-0.001694	0.001232	-0.001401			
47038	6114143	-0.076235	0.051220	9.798903	-0.009382	0.001219	-0.005919			
47039	6114168	-0.075117	0.069080	9.813751	-0.004677	-0.001596	-0.001980			
47040	6114193	-0.094771	0.075928	9.819609	0.001393	-0.001484	-0.002441	0.337712	0.390818	110.522003
47041	6114218	-0.080210	0.068783	9.798911	-0.005083	-0.007345	-0.004828			
47042	6114243	-0.079070	0.073050	9.825279	-0.009035	0.001171	0.000867			
47043	6114268	-0.071504	0.040549	9.817101	-0.009690	0.003216	-0.004950			
47044	6114293	-0.074961	0.056743	9.817595	-0.000277	-0.001384	-0.001350	0.337588	0.390158	110.508286
47045	6114318	-0.070356	0.065196	9.821887	-0.004840	-0.000563	-0.001588			
47046	6114343	-0.062433	0.043208	9.807945	-0.007211	0.001319	-0.007600			
47047	6114368	-0.072104	0.054473	9.809912	-0.006789	0.004625	-0.002842			
47048	6114393	-0.082063	0.092417	9.806603	0.000238	0.002880	-0.001584	0.338245	0.391306	110.493744
47049	6114418	-0.055991	0.065141	9.808393	-0.007091	0.000171	-0.000042			
47050	6114443	-0.064536	0.024249	9.804135	-0.005244	0.002010	-0.004391			
47051	6114468	-0.078339	0.063483	9.804179	-0.005652	-0.000966	-0.001144			
47052	6114493	-0.059668	0.063433	9.790661	-0.008181	-0.002044	-0.003318	0.337823	0.391149	110.480537
47053	6114518	-0.072513	0.050998	9.818537	-0.005311	-0.002065	-0.004800			
47054	6114543	-0.033807	0.045574	9.802521	-0.005314	0.000200	-0.003125			
47055	6114568	-0.087127	0.080947	9.805181	-0.004688	0.000595	-0.003630			
47056	6114593	-0.070934	0.086994	9.789761	-0.007223	-0.000358	-0.007674	0.337912	0.390885	110.465309
47057	6114618	-0.079403	0.071557	9.803230	-0.004271	0.001572	-0.003308			
47058	6114643	-0.081027	0.079993	9.812354	-0.002001	0.004570	-0.006698			
47059	6114668	-0.075170	0.084727	9.785956	-0.001964	0.001550	-0.002353			
47060	6114693	-0.082362	0.084007	9.797007	-0.002877	-0.000022	-0.004601	0.339638	0.391952	110.450233
47061	6114718	-0.072616	0.056804	9.814226	-0.003152	0.000958	0.000785			
47062	6114743	-0.069342	0.046257	9.786400	-0.008841	-0.007665	-0.002450			
47063	6114768	-0.065361	0.045318	9.822817	-0.007002	-0.001056	-0.004153			
47064	6114793	-0.047744	0.048894	9.822733	-0.006074	-0.001681	0.000329	0.339378	0.390557	110.437279
47065	6114818	-0.062941	0.080114	9.815127	-0.005125	0.002593	-0.002342			
47066	6114843	-0.083304	0.075784	9.810442	0.001623	0.001220	-0.004417			
47067	6114868	-0.065201	0.075899	9.808906	-0.005627	0.000198	-0.002226			
47068	6114893	-0.062632	0.067054	9.801716	-0.003441	-0.000282	-0.001590	0.340902	0.391054	110.423302
47069	6114918	-0.037632	0.054279	9.786727	-0.005971	-0.001095	-0.000699			
47070	6114943	-0.049761	0.055577	9.821296	-0.004059	-0.000603	0.002061			
47071	6114968	-0.068013	0.072058	9.811332	-0.005992	0.001606	-0.002536			
47072	6114993	-0.085348	0.052071	9.799911	-0.008482	0.001432	-0.004132	0.340722	0.391204	110.409325
47073	6115018	-0.054858	0.046071	9.813654	-0.006212	0.000641	-0.001968			
47074	6115043	-0.062753	0.041855	9.802671	-0.008228	-0.004815	-0.002949			
47075	6115068	-0.064829	0.042050	9.820897	-0.005838	-0.001357	-0.002684			
47076	6115093	-0.069994	0.039234	9.816610	-0.003307	-0.000472	-0.000887	0.340671	0.390305	110.396362
47077	6115118	-0.079304	0.059430	9.817608	-0.008555	-0.002438	-0.004216			
47078	6115143	-0.079392	0.071623	9.797001	-0.007968	0.003839	0.001198			
47079	6115168	-0.061408	0.051163	9.783967	-0.007595	-0.000356	-0.002930			
47080	6115193	-0.090544	0.055470	9.794670	-0.002843	-0.000517	0.002125	0.340140	0.390337	110.384415
47081	6115218	-0.058205	0.049389	9.808393	-0.008252	0.000547	-0.000168			
47082	6115243	-0.061391	0.035138	9.810328	-0.004314	0.001121	-0.000435			
47083	6115268	-0.069761	0.057714	9.816129	-0.005594	0.000705	-0.005551			
47084	6115293	-0.076677	0.043569	9.809929	-0.001296	-0.001407	-0.001986	0.340681	0.390435	110.370689
47085	6115318	-0.073050	0.065884	9.805110	-0.008614	-0.006624	-0.000651			
47086	6115343	-0.075523	0.056516	9.828610	-0.007287	-0.002290	-0.005561			
47087	6115368	-0.069794	0.064924	9.813250	-0.003266	-0.002091	-0.004674			
47088	6115393	-0.080715	0.065316	9.805150	-0.006254	-0.002526	-0.003581	0.340360	0.388463	110.356300
47089	6115418	-0.038588	0.039040	9.820761	-0.008287	-0.002952	-0.004993			
47090	6115443	-0.053190	0.065059	9.811730	-0.009173	0.003095	-0.004569			
47091	6115468	-0.064624	0.070297	9.804107	-0.006574	0.003658	-0.005020			
47092	6115493	-0.074958	0.059619	9.814699	-0.003494	-0.005195	-0.007252	0.339732	0.388236	110.340118
47093	6115518	-0.071097	0.051611	9.814220	-0.001989	-0.001672	0.000319			
47094	6115543	-0.090131	0.073320	9.833485	-0.005530	0.005159	-0.005333			
47095	6115568	-0.054302	0.076393	9.816523	-0.008103	0.003962	-0.001299			
47096	6115593	-0.059018	0.048164	9.796889	-0.006697	-0.002271	0.000775	0.339864	0.388937	110.326775
47097	6115618	-0.045894	0.067311	9.797783	-0.005841	-0.005417	-0.002062			
47098	6115643	-0.070973	0.043263	9.799844	-0.003569	0.003977	0.000226			
47099	6115668	-0.053992	0.055585	9.809816	-0.007363	0.002488	-0.003169			
47100	6115693	-0.073622	0.086864	9.834838	-0.001355	0.002591	-0.002739	0.340596	0.389418	110.312401
47101	6115718	-0.062481	0.081494	9.818007	-0.006200	0.002053	-0.003494			
47102	6115743	-0.086334	0.079127	9.832497	-0.003496	-0.000677	-0.006144			
47103	6115768	-0.046528	0.065727	9.809303	-0.003600	0.004874	-0.003932			
47104	6115793	-0.097131	0.066233	9.824896	-0.004104	0.002876	-0.000414	0.341425	0.390690	110.298729
47105	6115818	-0.054885	0.090265	9.810765	-0.006309	-0.000988	-0.006777			
47106	6115843	-0.091451	0.075400	9.821029	-0.005366	0.000471	0.002649			
47107	6115868	-0.073894	0.052632	9.802248	-0.008915	-0.001155	-0.004210			
47108	6115893	-0.062535	0.057637	9.796448	-0.005355	0.003551	-0.005090	0.341030	0.390925	110.283897
47109	6115918	-0.062775	0.063911	9.823751	-0.003044	-0.000530	-0.000891			
47110	6115943	-0.079953	0.053540	9.773040	-0.003029	0.003152	-0.000289			
47111	6115968	-0.081193	0.058050	9.815711	-0.007227	0.004360	-0.000787			
47112	6115993	-0.060102	0.058044	9.804084	-0.004093	-0.006227	-0.002840	0.341869	0.390990	110.271202
47113	6116018	-0.077435	0.057367	9.830059	-0.008571	-0.003785	-0.000829			
47114	6116043	-0.088755	0.060023	9.802320	-0.008939	-0.002314	-0.002678			
47115	6116068	-0.072406	0.054797	9.791207	-0.001550	-0.001803	-0.004804			
47116	6116093	-0.053728	0.038142	9.806455	-0.006528	-0.001681	0.000134	0.341531	0.389579	110.257126
47117	6116118	-0.076971	0.052564	9.837259	-0.007305	0.000355	-0.004649			
47118	6116143	-0.101013	0.090878	9.793272	-0.010183	0.002429	-0.007127			
47119	6116168	-0.078311	0.052044	9.811865	-0.002281	0.005935	-0.001305			
47120	6116193	-0.050544	0.040462	9.812206	-0.004505	0.005047	-0.002523	0.341374	0.391518	110.242683
47121	6116218	-0.058164	0.047419	9.814633	-0.009307	-0.001167	-0.005488			
47122	6116243	-0.057265	0.052255	9.810793	-0.004612	0.000082	-0.003701			
47123	6116268	-0.070785	0.061602	9.813733	-0.006038	0.001155	-0.002541			
47124	6116293	-0.080994	0.047621	9.813299	-0.007395	-0.004733	-0.001474	0.340778	0.390815	110.229172
47125	6116318	-0.077818	0.056103	9.820470	-0.008094	-0.005208	-0.006278			
47126	6116343	-0.072728	0.057386	9.833879	-0.008765	0.000665	0.000288			
47127	6116368	-0.083480	0.052336	9.816671	-0.004216	-0.002298	-0.005314			
47128	6116393	-0.063963	0.066251	9.793085	-0.003105	-0.001185	-0.005117	0.340633	0.389633	110.215721
47129	6116418	-0.069103	0.058556	9.790709	-0.006790	-0.003494	0.000452			
47130	6116443	-0.041029	0.021015	9.788668	-0.005895	0.000121	-0.005111			
47131	6116468	-0.043333	0.040927	9.820307	-0.004250	-0.003397	-0.005002			
47132	6116493	-0.073793	0.081352	9.791212	-0.002751	0.004244	-0.001766	0.341137	0.389235	110.201271
47133	6116518	-0.081378	0.063968	9.833444	-0.005089	0.001694	-0.000486			
47134	6116543	-0.051906	0.042493	9.803587	-0.001664	0.002268	-0.002220			
47135	6116568	-0.063553	0.067710	9.792126	-0.001960	-0.000642	-0.002623			
47136	6116593	-0.053174	0.069114	9.800709	-0.002302	0.004117	-0.004837	0.342884	0.390263	110.188515
47137	6116618	-0.073046	0.066102	9.791698	-0.004855	-0.002179	-0.001988			
47138	6116643	-0.045174	0.043777	9.790611	-0.001095	0.002670	0.000268			
47139	6116668	-0.059156	0.065026	9.783477	-0.002055	-0.001805	-0.002570			
47140	6116693	-0.069410	0.069681	9.808929	-0.007145	0.001454	-0.004712	0.344040	0.390244	110.174660
47141	6116718	-0.060308	0.071395	9.794016	-0.007965	0.001183	-0.004458			
47142	6116743	-0.071130	0.063197	9.798873	-0.004177	-0.001588	-0.004157			
47143	6116768	-0.060689	0.051969	9.824230	-0.006801	-0.000986	0.000073			
47144	6116793	-0.062034	0.087832	9.811288	-0.002734	-0.000069	0.001734	0.344263	0.389996	110.160202
47145	6116818	-0.064538	0.050565	9.824729	-0.003996	0.003323	-0.003110			
47146	6116843	-0.076694	0.073666	9.824318	-0.003329	0.002170	-0.003310			
47147	6116868	-0.062620	0.061657	9.811767	-0.005253	-0.001729	-0.001851			
47148	6116893	-0.081189	0.063866	9.807070	-0.006066	-0.002396	-0.003451	0.344915	0.390155	110.147331
47149	6116918	-0.055372	0.055302	9.799285	-0.006534	0.002895	0.002085			
47150	6116943	-0.055122	0.076754	9.794964	-0.005335	0.001436	0.001432			
47151	6116968	-0.050651	0.056641	9.809793	-0.006109	-0.000785	-0.002746			
47152	6116993	-0.082677	0.061381	9.811886	-0.008504	0.002407	-0.001241	0.344456	0.390962	110.134018
47153	6117018	-0.062334	0.044280	9.805537	-0.001942	-0.003684	-0.005649			
47154	6117043	-0.070621	0.052966	9.816607	-0.005771	-0.003614	-0.001861			
47155	6117068	-0.061414	0.042753	9.808898	-0.006367	0.001344	-0.001572			
47156	6117093	-0.039168	0.051977	9.814526	-0.005493	-0.002387	-0.005059	0.344974	0.389732	110.119522
47157	6117118	-0.079360	0.073589	9.794599	-0.003356	0.001074	-0.001968			
47158	6117143	-0.074174	0.072057	9.806080	-0.006999	0.001010	-0.003177			
47159	6117168	-0.075280	0.049086	9.814713	-0.008145	-0.007594	-0.005269			
47160	6117193	-0.064470	0.050150	9.816577	-0.008753	0.001746	-0.006633	0.344388	0.389162	110.104309
47161	6117218	-0.093279	0.079469	9.797557	-0.008783	0.002778	-0.005785			
47162	6117243	-0.057782	0.047880	9.817506	-0.006545	0.002953	-0.002655			
47163	6117268	-0.086940	0.050976	9.837301	-0.008909	-0.000954	0.001174			
47164	6117293	-0.073710	0.065229	9.819984	-0.003716	0.002292	-0.004199	0.343707	0.390138	110.091125
47165	6117318	-0.073633	0.061074	9.811349	-0.005446	0.002785	-0.001507			
47166	6117343	-0.064642	0.060418	9.830487	-0.004984	0.002213	-0.000869			
47167	6117368	-0.087388	0.054038	9.821965	-0.009447	-0.000185	-0.000551			
47168	6117393	-0.049164	0.062523	9.794452	-0.009823	-0.002587	-0.001530	0.342783	0.390414	110.077438
47169	6117418	-0.067808	0.061384	9.795017	-0.005196	0.000526	-0.002165			
47170	6117443	-0.053984	0.048760	9.823234	-0.006361	0.000687	-0.007220			
47171	6117468	-0.064117	0.066592	9.805078	-0.002104	0.003862	-0.005226			
47172	6117493	-0.065156	0.041863	9.800774	-0.004764	-0.000879	-0.000948	0.343463	0.390982	110.062836
47173	6117518	-0.085035	0.062651	9.819075	-0.007220	-0.004549	-0.006919			
47174	6117543	-0.066996	0.070749	9.807474	-0.003935	-0.002943	-0.004743			
47175	6117568	-0.065426	0.070054	9.788294	-0.004573	-0.003007	-0.002117			
47176	6117593	-0.052695	0.038236	9.799744	-0.006789	-0.003961	-0.004424	0.343555	0.388880	110.048752
47177	6117618	-0.070706	0.063580	9.803184	-0.008476	-0.000891	-0.004405			
47178	6117643	-0.032120	0.031061	9.791499	-0.004065	0.000930	-0.005172			
47179	6117668	-0.052519	0.054404	9.798778	-0.005743	0.002007	0.001690			
47180	6117693	-0.080290	0.074552	9.795560	-0.002766	-0.005229	0.001906	0.343868	0.388383	110.035797
47181	6117718	-0.075548	0.074061	9.796013	-0.007205	-0.000544	-0.001907			
47182	6117743	-0.083006	0.092380	9.802289	-0.008537	0.003172	-0.002582			
47183	6117768	-0.071588	0.067063	9.789766	-0.009610	-0.001626	-0.005813			
47184	6117793	-0.038271	0.050603	9.812128	-0.002752	0.002380	0.001360	0.343168	0.388829	110.022194
47185	6117818	-0.077075	0.065646	9.818077	-0.005428	0.004135	-0.003482			
47186	6117843	-0.053810	0.073983	9.818437	-0.009134	0.001872	-0.002976			
47187	6117868	-0.060415	0.068766	9.815604	-0.004826	0.003375	-0.001311			
47188	6117893	-0.078681	0.062822	9.784534	-0.006652	0.000378	0.000218	0.342765	0.390187	110.009285
47189	6117918	-0.080383	0.081709	9.790297	-0.005008	0.000988	-0.000229			
47190	6117943	-0.045633	0.028049	9.820807	-0.004666	0.000221	-0.000119			
47191	6117968	-0.072920	0.040533	9.820932	-0.005986	-0.000520	-0.001782			
47192	6117993	-0.075627	0.075216	9.815665	-0.005490	-0.004645	-0.006412	0.343062	0.389581	109.995041
47193	6118018	-0.030715	0.048002	9.833181	-0.005203	0.000714	-0.005561			
47194	6118043	-0.065081	0.065380	9.812267	-0.007775	0.001386	-0.001889			
47195	6118068	-0.076547	0.077792	9.799857	-0.007465	-0.002356	-0.001849			
47196	6118093	-0.071799	0.035145	9.803688	-0.003064	0.001918	-0.003566	0.343017	0.389783	109.981056
47197	6118118	-0.065841	0.059048	9.793093	-0.008106	-0.000435	-0.005171			
47198	6118143	-0.081032	0.045728	9.811873	-0.010930	-0.000030	-0.003493			
47199	6118168	-0.063352	0.074296	9.824724	-0.004181	0.001131	-0.000104			
47200	6118193	-0.096186	0.072104	9.819132	-0.004111	0.003000	-0.001311	0.342426	0.390271	109.966949
47201	6118218	-0.045619	0.071752	9.816469	-0.005588	-0.002764	0.002883			
47202	6118243	-0.085426	0.069179	9.793183	-0.010882	-0.005314	0.000198			
47203	6118268	-0.069978	0.041805	9.798873	-0.008848	0.001316	0.003041			
47204	6118293	-0.084805	0.078398	9.814270	-0.009467	0.000708	-0.000612	0.340783	0.389353	109.955757
47205	6118318	-0.078086	0.048458	9.797483	-0.003412	0.000617	-0.004019			
47206	6118343	-0.074186	0.070094	9.809435	-0.004627	0.001056	-0.001970			
47207	6118368	-0.067350	0.051465	9.822829	-0.007389	0.001062	-0.005287			
47208	6118393	-0.097004	0.065645	9.802365	-0.005975	0.005220	-0.002001	0.341040	0.390457	109.941544
47209	6118418	-0.056639	0.053239	9.780586	-0.004357	0.002280	-0.004587			
47210	6118443	-0.088819	0.081341	9.774508	-0.005911	-0.002842	-0.000638			
47211	6118468	-0.056013	0.033626	9.792101	-0.005193	0.002520	-0.003888			
47212	6118493	-0.069559	0.066801	9.839137	-0.007880	0.002672	-0.003742	0.341019	0.391085	109.927689
47213	6118518	-0.102638	0.058288	9.811499	-0.008255	0.000677	0.002015			
47214	6118543	-0.036095	0.076926	9.798223	-0.002652	0.001153	-0.002226			
47215	6118568	-0.061551	0.050802	9.809376	-0.006044	0.001353	-0.001894			
47216	6118593	-0.064453	0.053124	9.811300	-0.004707	-0.000364	0.001037	0.341250	0.391444	109.915749
47217	6118618	-0.067895	0.064011	9.812766	-0.004050	0.002602	-0.005224			
47218	6118643	-0.073643	0.068207	9.810390	-0.004773	-0.000691	-0.002101			
47219	6118668	-0.078933	0.068990	9.815695	-0.007106	0.000428	-0.002536			
47220	6118693	-0.058019	0.068935	9.804089	-0.006731	0.005084	-0.000018	0.341330	0.392469	109.901962
47221	6118718	-0.066731	0.051795	9.802217	-0.006089	0.000115	-0.005679			
47222	6118743	-0.051943	0.045668	9.813643	-0.004631	-0.001341	-0.004992			
47223	6118768	-0.071502	0.097296	9.797904	-0.008577	-0.006120	-0.006604			
47224	6118793	-0.072260	0.072138	9.803195	-0.005865	-0.000452	-0.002290	0.341040	0.391323	109.887230
47225	6118818	-0.049617	0.050082	9.804529	-0.005732	0.001284	-0.004400			
47226	6118843	-0.077597	0.075678	9.814734	-0.003725	0.000621	-0.002286			
47227	6118868	-0.091849	0.073122	9.814805	-0.002223	-0.000316	-0.000374			
47228	6118893	-0.058364	0.062148	9.814628	-0.006104	-0.001305	-0.006208	0.341814	0.391329	109.873062
47229	6118918	-0.064224	0.072978	9.814651	-0.008808	-0.000511	-0.005361			
47230	6118943	-0.090091	0.076724	9.826763	-0.008208	0.000931	-0.000164			
47231	6118968	-0.071233	0.064457	9.810848	-0.003637	-0.001955	0.000322			
47232	6118993	-0.049859	0.060677	9.825606	-0.004862	-0.000057	-0.006396	0.341482	0.391065	109.859161
47233	6119018	-0.079250	0.059636	9.803708	-0.009681	-0.000963	0.000852			
47234	6119043	-0.069844	0.066434	9.807020	-0.002472	0.003608	-0.001062			
47235	6119068	-0.087395	0.098334	9.811897	-0.007105	0.000297	-0.003497			
47236	6119093	-0.089737	0.061918	9.806157	-0.003108	-0.002857	-0.002438	0.341607	0.391036	109.845398
47237	6119118	-0.068231	0.050816	9.802223	-0.007433	0.003013	0.002789			
47238	6119143	-0.076571	0.033928	9.816165	-0.006028	-0.003296	-0.001474			
47239	6119168	-0.081144	0.063139	9.797489	-0.000221	0.000614	-0.004478			
47240	6119193	-0.079724	0.046958	9.823365	-0.010578	0.003007	-0.004762	0.341457	0.391475	109.832458
47241	6119218	-0.087364	0.068344	9.789373	-0.006963	-0.000222	-0.005876			
47242	6119243	-0.052591	0.028409	9.791601	-0.007702	0.002992	-0.004768			
47243	6119268	-0.044181	0.042776	9.792024	-0.004718	-0.000438	-0.003517			
47244	6119293	-0.060701	0.056852	9.818470	-0.003816	-0.000744	-0.002812	0.341453	0.391671	109.818001
47245	6119318	-0.078475	0.066527	9.820957	-0.008593	-0.001283	-0.006194			
47246	6119343	-0.070063	0.053706	9.797432	-0.007212	-0.000088	-0.000298			
47247	6119368	-0.051675	0.067628	9.803571	-0.004846	-0.002311	-0.002176			
47248	6119393	-0.061740	0.063588	9.810807	-0.005291	-0.000176	0.000715	0.341063	0.391079	109.804756
47249	6119418	-0.081720	0.062876	9.811878	-0.002952	0.000566	-0.000946			
47250	6119443	-0.059927	0.052146	9.786350	-0.003953	-0.002421	-0.002179			
47251	6119468	-0.081232	0.062524	9.804200	-0.003453	0.004233	-0.001760			
47252	6119493	-0.061060	0.051409	9.804100	-0.002676	0.001730	-0.002289	0.342523	0.391628	109.791176
47253	6119518	-0.055389	0.053142	9.817965	-0.005397	-0.002955	0.000769			
47254	6119543	-0.091249	0.060137	9.830136	-0.002828	-0.005558	-0.001426			
47255	6119568	-0.058999	0.050106	9.793069	-0.006443	-0.000663	-0.004528			
47256	6119593	-0.042459	0.050277	9.797776	-0.006774	0.003715	-0.006947	0.342774	0.390810	109.777794
47257	6119618	-0.076943	0.055528	9.830542	-0.004575	-0.001012	-0.003190			
47258	6119643	-0.071422	0.069928	9.823323	-0.005077	0.001109	-0.001904			
47259	6119668	-0.070681	0.064111	9.798874	-0.009967	-0.000203	-0.002404			
47260	6119693	-0.075373	0.054576	9.804177	0.000378	-0.000158	-0.007237	0.343339	0.390740	109.762894
47261	6119718	-0.063277	0.046745	9.791173	-0.007935	0.000745	0.000733			
