// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
37054	949099	-0.083080	0.101074	9.825296	-0.008388	0.000344	-0.003150			
37055	949124	-0.071056	0.070501	9.789784	-0.006299	0.001287	-0.000264			
37056	949149	-0.071329	0.088462	9.797448	-0.003058	0.001927	-0.001936			
37057	949174	-0.065135	0.085444	9.811795	-0.003381	-0.002213	-0.000744	0.269936	0.446852	65.877533
37058	949199	-0.079927	0.098315	9.790770	-0.010130	-0.003034	0.001839			
37059	949224	-0.069968	0.092684	9.799846	-0.005190	0.000671	0.002673			
37060	949249	-0.055856	0.065100	9.815110	-0.005075	-0.001472	-0.003235			
37061	949274	-0.055010	0.073390	9.802646	-0.002451	0.004904	-0.001864	0.270353	0.447035	65.879105
37062	949299	-0.046457	0.064711	9.818912	-0.001059	0.005902	0.002117			
37063	949324	-0.057506	0.083677	9.806485	-0.008838	0.000465	-0.001933			
37064	949349	-0.077250	0.074166	9.792211	-0.008734	-0.001150	-0.004305			
37065	949374	-0.070855	0.080976	9.820922	-0.004944	-0.003798	-0.005491	0.270655	0.447275	65.879158
37066	949399	-0.072424	0.098734	9.805115	-0.005390	-0.001277	-0.000927			
37067	949424	-0.062243	0.075826	9.820886	-0.004995	-0.001532	0.000030			
37068	949449	-0.085327	0.090125	9.830101	-0.006390	-0.002332	-0.004324			
37069	949474	-0.073453	0.071531	9.784521	-0.007316	0.002748	-0.004229	0.270882	0.446967	65.878258
37070	949499	-0.068859	0.085247	9.791684	-0.001889	0.001104	-0.003032			
37071	949524	-0.083132	0.086998	9.789360	-0.003153	0.000234	-0.007455			
37072	949549	-0.064846	0.089991	9.825690	-0.004105	0.000285	-0.006372			
37073	949574	-0.057304	0.075381	9.794016	-0.005873	-0.002448	-0.001767	0.272398	0.446891	65.877121
37074	949599	-0.063496	0.075294	9.796448	-0.001635	-0.002956	-0.002614			
37075	949624	-0.040664	0.063716	9.823187	-0.008045	-0.000422	-0.002195			
37076	949649	-0.079843	0.088221	9.799400	-0.011900	-0.004044	-0.003675			
37077	949674	-0.086293	0.095020	9.817650	-0.007808	0.000092	-0.004117	0.271863	0.445879	65.876953
37078	949699	-0.092513	0.105180	9.798987	-0.007172	0.002171	-0.005317			
37079	949724	-0.072068	0.082980	9.780194	-0.007577	-0.001261	-0.004058			
37080	949749	-0.086429	0.083058	9.797038	-0.002697	-0.003818	-0.003891			
37081	949774	-0.084401	0.067930	9.793681	-0.004166	0.002225	-0.002769	0.272436	0.445821	65.875381
37082	949799	-0.076939	0.078762	9.803226	-0.008936	-0.000703	-0.004373			
37083	949824	-0.082736	0.098597	9.775938	-0.005358	0.001360	-0.005008			
37084	949849	-0.075617	0.091262	9.795072	-0.004533	-0.000435	-0.005731			
37085	949874	-0.094508	0.106437	9.810503	-0.005034	-0.000304	-0.001581	0.272686	0.445850	65.875458
37086	949899	-0.092982	0.079370	9.782703	-0.005554	-0.000314	-0.002408			
37087	949924	-0.102535	0.076804	9.787538	-0.006205	-0.001541	0.002648			
37088	949949	-0.064644	0.084097	9.801723	-0.010179	0.000311	-0.003552			
37089	949974	-0.082421	0.106384	9.793653	-0.004789	-0.002235	-0.001524	0.272539	0.445341	65.875214
37090	949999	-0.079808	0.085048	9.790315	-0.009336	0.002338	-0.000207			
37091	950024	-0.082083	0.080844	9.787442	-0.007646	0.000998	-0.004704			
37092	950049	-0.077022	0.057145	9.787418	-0.009666	-0.001678	-0.001703			
37093	950074	-0.069401	0.092660	9.798387	-0.008799	-0.005022	-0.003839	0.271136	0.444897	65.873734
37094	950099	-0.066637	0.080990	9.825225	-0.003903	0.000165	-0.003442			
37095	950124	-0.049551	0.059237	9.800698	-0.005975	-0.001167	-0.004920			
37096	950149	-0.057398	0.068827	9.816076	-0.007230	0.002368	-0.001754			
37097	950174	-0.076915	0.077038	9.797012	-0.001216	0.002213	-0.003183	0.272183	0.445449	65.874107
37098	950199	-0.068172	0.066490	9.803184	-0.008197	-0.003850	-0.004670			
37099	950224	-0.053861	0.083806	9.832354	-0.007905	0.001255	-0.005025			
37100	950249	-0.089022	0.084614	9.814312	-0.006360	0.001295	-0.000222			
37101	950274	-0.086330	0.066776	9.805192	-0.004841	-0.000300	-0.000170	0.271946	0.445256	65.873184
37102	950299	-0.060672	0.072036	9.794527	-0.002494	0.004123	-0.003298			
37103	950324	-0.048211	0.057526	9.820336	-0.002842	-0.001104	-0.001340			
37104	950349	-0.069990	0.087690	9.814699	-0.007020	0.001267	-0.006434			
37105	950374	-0.054502	0.057236	9.837627	-0.002244	0.000194	-0.003576	0.273522	0.445937	65.873222
37106	950399	-0.039397	0.056591	9.789141	-0.012322	-0.002500	-0.000104			
37107	950424	-0.057864	0.082411	9.801216	-0.002612	-0.001933	0.001228			
37108	950449	-0.069668	0.071816	9.797443	-0.005163	-0.000437	-0.002351			
37109	950474	-0.056949	0.072716	9.812725	-0.005904	0.003041	-0.000727	0.273478	0.445706	65.874092
37110	950499	-0.077362	0.107118	9.810408	-0.005238	0.000010	-0.003250			
37111	950524	-0.073567	0.103654	9.820940	-0.007872	0.000022	-0.007662			
37112	950549	-0.059483	0.079758	9.812254	-0.008941	0.007884	-0.004473			
37113	950574	-0.075545	0.078175	9.812321	-0.005424	-0.002381	-0.003515	0.273204	0.446541	65.873177
37114	950599	-0.056297	0.068747	9.794027	-0.004402	0.001705	-0.003624			
37115	950624	-0.063594	0.066408	9.818024	-0.003740	0.002937	-0.005801			
37116	950649	-0.109626	0.096713	9.812500	-0.007039	0.002173	-0.005080			
37117	950674	-0.092194	0.072595	9.820087	-0.007378	0.000618	-0.003873	0.273634	0.447645	65.869850
37118	950699	-0.087033	0.097372	9.787456	-0.008410	-0.005209	-0.003842			
37119	950724	-0.104405	0.072413	9.795219	-0.003648	-0.001894	-0.001848			
37120	950749	-0.067242	0.069997	9.793117	-0.008854	0.000785	-0.003678			
37121	950774	-0.075545	0.073719	9.821918	-0.007735	-0.000162	-0.003043	0.273197	0.446755	65.870865
37122	950799	-0.083710	0.084332	9.806140	-0.009827	-0.000449	-0.000805			
37123	950824	-0.074248	0.082123	9.833409	-0.006288	-0.003490	-0.002682			
37124	950849	-0.054347	0.059030	9.808393	-0.006413	-0.001495	-0.003895			
37125	950874	-0.063147	0.081213	9.804591	-0.012328	-0.002366	0.000864	0.271877	0.445670	65.871078
37126	950899	-0.096293	0.096386	9.813870	-0.006765	0.001466	-0.005344			
37127	950924	-0.097373	0.105946	9.814846	-0.000504	0.002034	-0.001389			
37128	950949	-0.092346	0.087920	9.810497	-0.007614	0.000229	-0.003171			
37129	950974	-0.069768	0.075964	9.799370	-0.013198	0.002907	-0.003015	0.271519	0.446658	65.869789
37130	950999	-0.073469	0.056286	9.818556	-0.007239	0.000754	0.000094			
37131	951024	-0.082238	0.079137	9.805662	-0.007060	0.003214	-0.001104			
37132	951049	-0.081754	0.087196	9.807095	-0.005817	-0.004125	-0.000697			
37133	951074	-0.070659	0.075985	9.804156	-0.006275	-0.005944	-0.002760	0.271413	0.445817	65.871613
37134	951099	-0.065137	0.071968	9.823305	-0.007470	0.003913	-0.000913			
37135	951124	-0.065476	0.079429	9.796466	-0.009947	0.000961	-0.003609			
37136	951149	-0.070915	0.091165	9.806557	-0.003383	-0.000149	-0.002868			
37137	951174	-0.037220	0.059128	9.816445	-0.005591	-0.003022	0.000647	0.271304	0.446094	65.870468
37138	951199	-0.059144	0.062271	9.810807	-0.006941	-0.001054	-0.002675			
37139	951224	-0.066736	0.090513	9.819002	-0.005879	0.001739	-0.005479			
37140	951249	-0.073161	0.082708	9.801294	-0.004591	-0.000428	-0.003375			
37141	951274	-0.076707	0.086093	9.819044	-0.006306	-0.000387	0.001177	0.271574	0.446112	65.871078
37142	951299	-0.071716	0.078313	9.808000	-0.004677	0.000209	-0.002860			
37143	951324	-0.079063	0.085035	9.825768	-0.006910	0.000112	-0.001572			
37144	951349	-0.073619	0.079067	9.812799	-0.011103	-0.002868	-0.002991			
37145	951374	-0.072713	0.085478	9.804167	-0.005123	-0.001657	-0.000949	0.271259	0.445544	65.871468
37146	951399	-0.085550	0.090919	9.782654	-0.001536	-0.001717	0.001416			
37147	951424	-0.070199	0.062906	9.823329	-0.004639	-0.000881	-0.002229			
37148	951449	-0.058101	0.074700	9.778203	-0.002766	-0.005689	-0.002706			
37149	951474	-0.054721	0.057783	9.796407	-0.007693	-0.001316	-0.000045	0.272550	0.444200	65.872459
37150	951499	-0.076221	0.072949	9.780224	-0.008303	-0.002496	-0.002612			
37151	951524	-0.061844	0.079565	9.823759	-0.008330	-0.001000	0.003229			
37152	951549	-0.074647	0.080907	9.817590	-0.008003	-0.001781	-0.003055			
37153	951574	-0.056664	0.059590	9.798344	-0.008142	0.000606	-0.002979	0.271525	0.443562	65.871719
37154	951599	-0.049265	0.073256	9.813161	-0.008164	-0.002623	-0.001200			
37155	951624	-0.075201	0.087035	9.818563	-0.010639	-0.001307	-0.002530			
37156	951649	-0.060867	0.084078	9.809854	-0.004905	-0.000036	0.003099			
37157	951674	-0.037420	0.076057	9.797764	-0.003356	0.005344	-0.000918	0.271322	0.443789	65.874130
37158	951699	-0.066545	0.082617	9.807505	-0.007567	0.000815	-0.001632			
37159	951724	-0.088073	0.095340	9.795143	-0.008887	0.002211	-0.002259			
37160	951749	-0.055224	0.053357	9.809362	-0.004172	0.000486	-0.003307			
37161	951774	-0.072349	0.091615	9.804638	-0.004490	-0.001453	-0.001846	0.271388	0.444117	65.873581
37162	951799	-0.051007	0.059003	9.811248	-0.009665	-0.000139	-0.004771			
37163	951824	-0.059112	0.073067	9.787799	-0.003716	-0.001901	-0.003326			
37164	951849	-0.081415	0.099871	9.785999	-0.004962	0.001502	0.000095			
37165	951874	-0.071644	0.073059	9.808471	-0.004080	-0.002225	-0.000311	0.271842	0.443754	65.873482
37166	951899	-0.071614	0.086739	9.779718	-0.010635	-0.001501	-0.001633			
37167	951924	-0.064112	0.051131	9.793110	-0.001356	-0.003594	-0.001997			
37168	951949	-0.089581	0.090366	9.813363	-0.004117	0.003201	-0.002332			
37169	951974	-0.074725	0.047511	9.805149	-0.001504	0.003837	0.004071	0.272991	0.444061	65.874619
37170	951999	-0.090237	0.082618	9.792757	-0.000474	-0.001194	-0.003462			
37171	952024	-0.073281	0.092560	9.804638	-0.004607	-0.001839	-0.000052			
37172	952049	-0.047332	0.083734	9.784378	-0.004584	-0.002679	0.000134			
37173	952074	-0.064264	0.090251	9.807963	-0.005190	0.000666	0.000925	0.274533	0.443366	65.874153
37174	952099	-0.068919	0.080687	9.809900	-0.004579	0.001383	-0.001831			
37175	952124	-0.088822	0.107721	9.821018	-0.011006	-0.001776	-0.003944			
37176	952149	-0.067819	0.081461	9.789272	-0.009234	-0.003681	-0.007293			
37177	952174	-0.071305	0.077086	9.825249	-0.005125	0.000209	-0.002471	0.273900	0.442852	65.876152
37178	952199	-0.062247	0.080766	9.809871	-0.004295	0.000547	-0.001639			
37179	952224	-0.074664	0.082359	9.820945	-0.003020	-0.003231	0.002055			
37180	952249	-0.066689	0.091391	9.824748	-0.006081	-0.003743	0.000007			
37181	952274	-0.060906	0.086398	9.814180	-0.003842	0.000559	0.001301	0.275103	0.442037	65.877029
37182	952299	-0.057152	0.086310	9.821828	-0.009120	0.001824	0.001778			
37183	952324	-0.046230	0.060615	9.803553	-0.008395	-0.001207	-0.001326			
37184	952349	-0.078581	0.089701	9.804684	-0.001124	0.003578	0.000286			
37185	952374	-0.068692	0.103938	9.809412	-0.005147	-0.000817	0.000921	0.275369	0.442546	65.879044
37186	952399	-0.051050	0.103336	9.798773	-0.007801	0.000159	-0.002666			
37187	952424	-0.088292	0.094879	9.826291	-0.007515	0.003397	0.000179			
37188	952449	-0.079860	0.093784	9.780235	-0.006475	0.000507	-0.003754			
37189	952474	-0.048640	0.053885	9.810770	-0.004047	0.005208	0.000174	0.275333	0.443905	65.879578
37190	952499	-0.087997	0.092556	9.795131	-0.004065	-0.000349	0.001369			
37191	952524	-0.079808	0.071328	9.820016	-0.006814	-0.000587	0.000086			
37192	952549	-0.054304	0.090333	9.810307	-0.006475	0.000902	-0.000165			
37193	952574	-0.078736	0.107090	9.811856	-0.005382	-0.001802	-0.003253	0.275744	0.443668	65.879456
37194	952599	-0.072636	0.075965	9.805139	-0.005391	0.000782	-0.002921			
37195	952624	-0.114460	0.110208	9.796233	-0.003180	0.001732	-0.001055			
37196	952649	-0.088190	0.091644	9.824366	-0.001833	-0.000836	-0.005180			
37197	952674	-0.080744	0.085635	9.790314	0.001729	-0.001538	0.000633	0.278163	0.443720	65.880310
37198	952699	-0.060368	0.081859	9.800273	-0.006637	0.006127	0.001021			
37199	952724	-0.076534	0.080506	9.814252	-0.006098	0.000244	-0.006571			
37200	952749	-0.051716	0.082508	9.795429	-0.007631	0.000548	-0.005035			
37201	952774	-0.068131	0.100578	9.812285	-0.004768	-0.005279	-0.005262	0.278215	0.443993	65.878639
37202	952799	-0.078238	0.074689	9.790303	-0.006145	0.000256	-0.002021			
37203	952824	-0.089111	0.090098	9.828218	-0.006787	-0.001888	-0.003953			
37204	952849	-0.075099	0.082177	9.802258	-0.001460	0.000155	0.001875			
37205	952874	-0.066406	0.072539	9.811809	-0.009954	-0.002395	0.000089	0.278394	0.443467	65.878517
37206	952899	-0.070508	0.084117	9.832432	-0.003742	-0.002864	-0.002436			
37207	952924	-0.102822	0.094570	9.807190	-0.003543	-0.003253	-0.003196			
37208	952949	-0.074295	0.087695	9.812792	-0.006114	0.001617	-0.000608			
37209	952974	-0.100017	0.095189	9.799033	-0.002360	0.001930	-0.004652	0.279794	0.443132	65.875931
37210	952999	-0.082199	0.080989	9.808047	-0.006616	-0.003238	-0.003128			
37211	953024	-0.072782	0.081487	9.813274	-0.008458	0.000928	0.001445			
37212	953049	-0.077279	0.107688	9.804185	-0.005330	-0.001146	-0.000042			
37213	953074	-0.074486	0.084242	9.792181	-0.004719	-0.004500	-0.002883	0.279861	0.442022	65.877525
37214	953099	-0.092778	0.090900	9.803781	-0.005916	-0.005227	-0.003462			
37215	953124	-0.055014	0.083423	9.795446	-0.006771	-0.002538	-0.004603			
37216	953149	-0.080433	0.086294	9.804689	-0.007077	0.005662	-0.003144			
37217	953174	-0.062004	0.091921	9.821846	-0.007570	0.003269	-0.000082	0.279604	0.442225	65.878632
37218	953199	-0.057605	0.099663	9.787800	-0.005192	0.002529	-0.001436			
37219	953224	-0.086676	0.084577	9.819098	-0.006849	0.002372	-0.003293			
37220	953249	-0.080287	0.073389	9.814281	-0.001502	-0.001019	-0.003967			
37221	953274	-0.070811	0.087932	9.801752	-0.003228	-0.003187	-0.004037	0.280857	0.442360	65.876930
37222	953299	-0.074706	0.088316	9.801294	-0.006780	0.000113	-0.003885			
37223	953324	-0.077976	0.085316	9.808500	-0.004937	-0.001660	-0.002035			
37224	953349	-0.083130	0.080710	9.795589	-0.007090	-0.000019	-0.001128			
37225	953374	-0.074588	0.081189	9.807056	-0.001131	-0.000563	-0.002104	0.281660	0.442089	65.877487
37226	953399	-0.074893	0.062051	9.811838	-0.007403	-0.000545	-0.004657			
37227	953424	-0.061892	0.073091	9.841986	-0.009064	0.001888	-0.000596			
37228	953449	-0.073284	0.093093	9.802248	-0.005700	-0.001740	-0.002231			
37229	953474	-0.093971	0.082249	9.779826	-0.006524	-0.004274	-0.004800	0.281205	0.441456	65.876862
37230	953499	-0.064855	0.102617	9.805073	-0.006485	-0.003241	-0.003517			
37231	953524	-0.068065	0.061729	9.776336	-0.004765	0.001317	0.000858			
37232	953549	-0.047349	0.070981	9.808840	-0.007379	0.000685	-0.002532			
37233	953574	-0.070906	0.058173	9.790266	-0.005622	0.001945	-0.002718	0.281390	0.441590	65.878082
37234	953599	-0.078458	0.077154	9.815701	-0.006682	0.000949	-0.005291			
37235	953624	-0.060714	0.105647	9.824230	-0.007585	-0.001003	-0.005041			
37236	953649	-0.068698	0.061185	9.817576	-0.001864	0.000127	-0.006139			
37237	953674	-0.085220	0.093785	9.809973	-0.004226	-0.004040	-0.004163	0.282118	0.441063	65.876434
37238	953699	-0.078418	0.078188	9.808512	-0.006163	0.001298	0.001763			
37239	953724	-0.061277	0.077020	9.807468	-0.004871	0.002536	-0.003238			
37240	953749	-0.062501	0.083043	9.846778	-0.004497	0.000669	-0.002730			
37241	953774	-0.062106	0.056649	9.836239	-0.004286	0.001828	-0.006440	0.282934	0.442005	65.877052
37242	953799	-0.051150	0.080167	9.795906	-0.004879	-0.005731	-0.004497			
37243	953824	-0.079843	0.079719	9.802765	-0.002994	0.001797	-0.001960			
37244	953849	-0.072145	0.071079	9.816152	-0.002140	-0.001031	-0.003003			
37245	953874	-0.070701	0.038000	9.803684	-0.007947	-0.001059	0.001629	0.284020	0.441174	65.876320
37246	953899	-0.095877	0.108042	9.799482	-0.006181	0.001283	-0.004897			
37247	953924	-0.086392	0.094480	9.823412	-0.003877	0.006118	0.001979			
37248	953949	-0.084948	0.113327	9.800859	-0.007500	-0.001512	-0.002474			
37249	953974	-0.054128	0.038397	9.820379	-0.010444	-0.001435	-0.002347	0.283665	0.441844	65.877121
37250	953999	-0.043356	0.068478	9.787239	-0.009321	-0.002444	0.000337			
37251	954024	-0.081849	0.084154	9.818604	-0.007100	-0.000022	-0.003555			
37252	954049	-0.067853	0.077906	9.805574	-0.004975	-0.004439	-0.003205			
37253	954074	-0.076989	0.102491	9.776856	-0.000902	-0.004052	-0.003724	0.284124	0.440307	65.875000
37254	954099	-0.045641	0.076340	9.830387	-0.008327	-0.001395	0.000533			
37255	954124	-0.059623	0.063588	9.817041	-0.006700	-0.004858	-0.005639			
37256	954149	-0.080135	0.072070	9.802762	-0.007223	-0.005959	0.000574			
37257	954174	-0.069976	0.056042	9.805109	-0.007735	-0.001706	0.001431	0.283490	0.438342	65.876862
37258	954199	-0.060188	0.070804	9.810807	-0.004373	-0.002940	-0.000316			
37259	954224	-0.070675	0.071662	9.805597	-0.007321	-0.000925	-0.000684			
37260	954249	-0.089799	0.083412	9.798028	-0.008200	-0.001523	-0.002214			
37261	954274	-0.071483	0.067725	9.782107	-0.008884	0.001885	-0.003354	0.283023	0.437871	65.877029
37262	954299	-0.071940	0.062279	9.802730	-0.003946	-0.002547	-0.002046			
37263	954324	-0.066004	0.070031	9.826189	-0.003073	0.000115	-0.003183			
37264	954349	-0.082445	0.105329	9.797016	-0.009438	-0.002702	0.000086			
37265	954374	-0.068746	0.070289	9.805586	-0.006926	-0.001045	0.001107	0.283331	0.437016	65.879440
37266	954399	-0.078235	0.091102	9.837257	-0.001560	-0.001086	-0.003649			
37267	954424	-0.055157	0.081615	9.821804	-0.004654	-0.002761	-0.006212			
37268	954449	-0.084305	0.098169	9.800388	-0.006519	-0.000010	-0.002858			
37269	954474	-0.083523	0.107246	9.799416	-0.003389	0.002110	-0.004265	0.284664	0.436804	65.877853
37270	954499	-0.086483	0.089204	9.794642	-0.008273	-0.003330	-0.002418			
37271	954524	-0.071335	0.080090	9.815176	-0.004399	-0.000229	-0.001585			
37272	954549	-0.039201	0.067827	9.804954	-0.007920	-0.000031	0.000539			
37273	954574	-0.074528	0.077377	9.804184	-0.003484	-0.000530	0.001174	0.284875	0.436241	65.877182
37274	954599	-0.069142	0.087398	9.831948	-0.009206	0.001943	-0.001688			
37275	954624	-0.076277	0.096126	9.815207	-0.010118	0.000507	-0.002842			
37276	954649	-0.078352	0.074925	9.808504	-0.001873	-0.001147	-0.001280			
37277	954674	-0.061051	0.075725	9.796907	-0.006630	-0.004989	-0.005576	0.284538	0.435748	65.878380
37278	954699	-0.052943	0.065260	9.802629	-0.009537	-0.001611	0.000083			
37279	954724	-0.067329	0.059516	9.826191	-0.008674	0.001441	-0.002074			
37280	954749	-0.076668	0.080234	9.833903	-0.004794	-0.002052	-0.004736			
37281	954774	-0.067946	0.074859	9.813727	-0.009428	0.001106	0.000678	0.283545	0.435617	65.877357
37282	954799	-0.074174	0.066474	9.834862	-0.004981	0.004216	-0.000274			
37283	954824	-0.053208	0.086385	9.792089	-0.002916	0.005542	-0.002645			
37284	954849	-0.077404	0.105933	9.822890	-0.009567	0.001489	-0.001751			
37285	954874	-0.070643	0.104477	9.805591	-0.004013	0.003581	-0.005148	0.284118	0.437774	65.877792
37286	954899	-0.055231	0.083131	9.818459	-0.002642	0.002968	-0.002021			
37287	954924	-0.084310	0.080133	9.830119	-0.007291	0.002900	0.004533			
37288	954949	-0.050718	0.067929	9.819402	-0.008573	0.000015	-0.002858			
37289	954974	-0.069186	0.072411	9.789295	-0.009602	0.002521	-0.001682	0.283749	0.439005	65.878128
37290	954999	-0.058804	0.045985	9.790678	-0.005861	-0.002514	-0.000244			
37291	955024	-0.071312	0.086032	9.799363	-0.004424	0.000477	-0.004017			
37292	955049	-0.060844	0.073960	9.823293	-0.003028	0.002892	-0.002785			
37293	955074	-0.078283	0.079407	9.790291	-0.007695	-0.001320	-0.001580	0.284389	0.438971	65.880379
37294	955099	-0.067783	0.070782	9.803666	-0.008936	0.001694	-0.001749			
37295	955124	-0.060131	0.069458	9.806502	-0.003840	-0.004099	-0.003397			
37296	955149	-0.080717	0.073980	9.801342	-0.010036	0.002193	-0.000530			
37297	955174	-0.061485	0.077918	9.777267	-0.005218	-0.002828	-0.002234	0.284023	0.438566	65.880150
37298	955199	-0.057180	0.092686	9.809841	-0.005794	0.001492	-0.001700			
37299	955224	-0.089736	0.080157	9.792275	-0.010420	-0.000207	-0.001495			
37300	955249	-0.063818	0.067278	9.788306	-0.007923	-0.002229	-0.001007			
37301	955274	-0.090098	0.069304	9.789397	-0.007264	-0.000465	0.003168	0.283181	0.438390	65.881241
37302	955299	-0.071798	0.078684	9.812315	-0.006323	0.001867	-0.001314			
37303	955324	-0.088189	0.106779	9.793694	-0.005893	0.000127	-0.004713			
37304	955349	-0.068753	0.072218	9.806062	-0.003320	-0.002542	-0.007048			
37305	955374	-0.085288	0.098142	9.805181	-0.003518	-0.001691	0.000523	0.284094	0.438103	65.879097
37306	955399	-0.057832	0.063618	9.820395	0.000323	0.000113	-0.002876			
37307	955424	-0.074755	0.066853	9.781665	-0.001422	0.000662	-0.001264			
37308	955449	-0.080822	0.095206	9.778793	-0.007837	-0.000536	0.002779			
37309	955474	-0.109000	0.121334	9.815844	-0.006872	0.000948	-0.005415	0.285478	0.438304	65.879173
37310	955499	-0.051621	0.072032	9.795918	-0.009009	0.004016	-0.002061			
37311	955524	-0.060210	0.074179	9.808882	-0.004585	-0.002550	-0.000441			
37312	955549	-0.069664	0.097976	9.824748	-0.004485	-0.003193	0.002442			
37313	955574	-0.081131	0.081156	9.799894	-0.004931	-0.005987	-0.001545	0.285836	0.437226	65.881302
37314	955599	-0.085736	0.095076	9.814766	-0.008196	-0.003654	-0.002293			
37315	955624	-0.101436	0.095175	9.799035	-0.003719	0.000501	-0.000744			
37316	955649	-0.063771	0.073656	9.841515	-0.004715	0.001436	-0.003818			
37317	955674	-0.064689	0.079185	9.816587	-0.006089	0.002910	0.001003	0.286231	0.437427	65.881714
37318	955699	-0.052961	0.065290	9.803106	-0.006363	-0.000644	0.002006			
37319	955724	-0.076434	0.112871	9.809442	-0.004220	-0.001836	-0.001271			
37320	955749	-0.050775	0.080530	9.803104	-0.003462	0.002035	-0.006062			
37321	955774	-0.072611	0.066717	9.818061	-0.008656	-0.001207	-0.000490	0.286628	0.437220	65.881386
37322	955799	-0.061993	0.064375	9.799332	-0.000380	0.002104	-0.002286			
37323	955824	-0.060262	0.077556	9.806020	-0.002486	-0.001870	0.000903			
37324	955849	-0.059103	0.092072	9.815599	-0.006729	0.002301	-0.007330			
37325	955874	-0.056932	0.060452	9.839571	-0.003769	0.001314	-0.009267	0.288348	0.437810	65.881104
37326	955899	-0.074998	0.069684	9.812331	-0.003867	0.001335	-0.000870			
37327	955924	-0.066886	0.071701	9.808453	-0.005503	0.000405	0.000352			
37328	955949	-0.073652	0.075715	9.814234	-0.010939	0.000170	-0.003104			
37329	955974	-0.054056	0.076598	9.807910	-0.007991	-0.000232	-0.003879	0.287941	0.438080	65.880783
37330	955999	-0.066586	0.054720	9.800776	-0.007157	-0.004342	-0.002240			
37331	956024	-0.049325	0.076924	9.819861	-0.009046	-0.005026	-0.001022			
37332	956049	-0.079063	0.088112	9.812339	-0.004902	0.001568	-0.003690			
37333	956074	-0.068585	0.097576	9.792632	-0.002800	0.002131	0.001629	0.288164	0.437296	65.881805
37334	956099	-0.068363	0.083763	9.792633	-0.007273	-0.000146	0.001439			
37335	956124	-0.067551	0.075676	9.827156	-0.006664	0.002173	-0.008100			
37336	956149	-0.057443	0.080404	9.806003	-0.005203	-0.001138	-0.000690			
37337	956174	-0.089359	0.066441	9.827750	-0.001688	0.003372	-0.000802	0.288824	0.437938	65.882477
37338	956199	-0.084895	0.067319	9.802301	-0.005743	-0.000517	-0.005360			
37339	956224	-0.096003	0.084374	9.792299	-0.008594	0.000598	-0.004062			
37340	956249	-0.057303	0.071938	9.800739	-0.006050	-0.000250	0.002208			
37341	956274	-0.081436	0.087507	9.819545	-0.003545	-0.001056	-0.002742	0.289038	0.437793	65.881645
37342	956299	-0.071183	0.071657	9.808951	-0.004122	0.001067	-0.002412			
37343	956324	-0.081228	0.086986	9.787907	-0.006840	-0.002013	-0.001393			
37344	956349	-0.077277	0.079132	9.779276	-0.005826	0.000460	-0.000931			
37345	956374	-0.060325	0.083338	9.802664	-0.000240	-0.000553	-0.005378	0.290238	0.437676	65.880829
37346	956399	-0.073682	0.072760	9.827180	-0.004619	-0.000992	0.005013			
37347	956424	-0.076327	0.066295	9.812803	-0.008133	-0.003786	-0.004604			
37348	956449	-0.090908	0.082153	9.823913	-0.002398	-0.000776	-0.001778			
37349	956474	-0.088188	0.101868	9.805202	-0.002748	0.000122	-0.001130	0.291322	0.436924	65.882103
37350	956499	-0.102899	0.098400	9.801920	-0.003678	-0.000861	-0.003572			
37351	956524	-0.094449	0.076793	9.793247	-0.007598	-0.002477	-0.000684			
37352	956549	-0.096004	0.085252	9.796609	-0.006999	-0.001578	-0.007284			
37353	956574	-0.071464	0.061762	9.798886	-0.009741	-0.001284	0.000024	0.290947	0.436069	65.880989
37354	956599	-0.063647	0.080269	9.805555	-0.009508	-0.000446	-0.001381			
37355	956624	-0.089453	0.094994	9.788431	-0.004753	-0.001337	-0.004473			
37356	956649	-0.084717	0.091408	9.806151	-0.008085	-0.000931	0.000675			
37357	956674	-0.111480	0.088087	9.816342	-0.008118	0.004423	0.000381	0.290227	0.436343	65.882179
37358	956699	-0.070453	0.059526	9.793146	-0.007103	0.000507	-0.000674			
37359	956724	-0.070177	0.088832	9.830518	-0.009562	0.005759	0.000387			
37360	956749	-0.076183	0.099850	9.786936	-0.010191	0.002763	-0.001936			
37361	956774	-0.094816	0.072676	9.787978	-0.003354	-0.003579	-0.006919	0.289539	0.437157	65.881950
37362	956799	-0.074750	0.064233	9.791716	-0.008120	-0.002234	-0.003380			
37363	956824	-0.069498	0.086783	9.814687	-0.004850	-0.000571	-0.006393			
37364	956849	-0.057382	0.071328	9.814638	-0.000747	0.001442	-0.003572			
37365	956874	-0.089703	0.081197	9.787960	-0.007375	-0.001311	-0.001577	0.290150	0.436811	65.881660
